id,smirks,sources
EVODEX.0-C1211,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:52]>>[C:2][N:52],"EVODEX.0-P16777,EVODEX.0-P16782"
EVODEX.0-C1212,[H][N:52]>>[H]C([H])([H])C(=O)[N:52],"EVODEX.0-P16778,EVODEX.0-P16794"
EVODEX.0-C1223,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:52]>>[C:2][O:52],"EVODEX.0-P16859,EVODEX.0-P16874"
EVODEX.0-C1237,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C:49],"EVODEX.0-P17006,EVODEX.0-P17015"
EVODEX.0-C1238,[H][S:48].[H]O[C:81]>>[S:48][C:81],"EVODEX.0-P17010,EVODEX.0-P19824"
EVODEX.0-C1239,[H]O[C:81]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.0-P17011,EVODEX.0-P19825"
EVODEX.0-C1265,[H]C([H])([H])C(=O)[N:4]>>[H][N:4],"EVODEX.0-P17311,EVODEX.0-P17316"
EVODEX.0-C1288,[H][C:2][N:1].[C:14]=[O:15]>>[C:2]=[O:15].[H][C:14][N:1],"EVODEX.0-P25353,EVODEX.0-P25360,EVODEX.0-P25550,EVODEX.0-P25558"
EVODEX.0-C1350,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:7])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:7],"EVODEX.0-P20213,EVODEX.0-P20235"
EVODEX.0-C1351,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C:19].[H][O:37]>>[C:19][O:37],"EVODEX.0-P18660,EVODEX.0-P20354"
EVODEX.0-C1352,[H][O:37]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:37])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.0-P18662,EVODEX.0-P20209"
EVODEX.0-C1495,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C:22].[H][O:49]>>[C:22][O:49],"EVODEX.0-P20379,EVODEX.0-P20402"
EVODEX.0-C1499,[H][O:57]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:57])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.0-P20408,EVODEX.0-P20594"
EVODEX.0-C1613,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24].[H][O:32]>>[P:24][O:32],"EVODEX.0-P23596,EVODEX.0-P27245"
EVODEX.0-C1615,[H]OP(=O)(O[H])O[P:12].[H][O:1]>>[O:1][P:12],"EVODEX.0-P23632,EVODEX.0-P31092"
EVODEX.0-C1665,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:5].[H][C:21]>>[C:5][C:21],"EVODEX.0-P24476,EVODEX.0-P24486"
EVODEX.0-C2068,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:20])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:47]>>[S:20][O:47],"EVODEX.0-P31349,EVODEX.0-P31355"
EVODEX.0-C2174,[H]OP(=O)(O[H])O[C:7]>>[H]O[C:7],"EVODEX.0-P33628,EVODEX.0-P33655,EVODEX.0-P33661,EVODEX.0-P33718"
EVODEX.0-C2364,[H]C1:C(N([H])[C:11]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H].[H][O:49]>>[C:11][O:49],"EVODEX.0-P37507,EVODEX.0-P37600"
EVODEX.0-C2365,[H]C1:C(N([H])[C:11]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H]>>[H]O[C:11],"EVODEX.0-P37508,EVODEX.0-P37601"
EVODEX.0-C2996,[H][N:1].[H]O[C:44].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:72]>>[N:1][C:44].[H][O:72],"EVODEX.0-P49527,EVODEX.0-P51657"
EVODEX.0-C2998,[H][N:1].[C:44][O:46].[H]OP(=O)(O[H])O[P:69]>>[N:1][C:44].[O:46][P:69],"EVODEX.0-P49529,EVODEX.0-P51654"
EVODEX.0-C2999,[H][S:48].[P:64].[C:81][O:82]>>[S:48][C:81].[P:64][O:82].[H],"EVODEX.0-P49531,EVODEX.0-P49560"
EVODEX.0-C3000,[H][S:48].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64].[C:81][O:82]>>[S:48][C:81].[P:64][O:82],"EVODEX.0-P49532,EVODEX.0-P49561"
EVODEX.0-C3001,[P:64].[O:82]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S)O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[P:64][O:82].[H],"EVODEX.0-P49533,EVODEX.0-P49562"
EVODEX.0-C3002,[H][S:48].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67].[H]O[C:81]>>[S:48][C:81].[H][O:67],"EVODEX.0-P49534,EVODEX.0-P49595"
EVODEX.0-C3003,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64].[O:82]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S)O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[P:64][O:82],"EVODEX.0-P49536,EVODEX.0-P49565"
EVODEX.0-C3004,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67].[H]O[C:81]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:67],"EVODEX.0-P49537,EVODEX.0-P49603"
EVODEX.0-C3006,[H][S:48].[C:81]>>[S:48][C:81].[H]OP(=O)OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX.0-P49539,EVODEX.0-P49597"
EVODEX.0-C3111,[H][N:1].[C:44]>>[N:1][C:44].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX.0-P51658,EVODEX.0-P51692"
