id,smirks,sources
EVODEX.0-Cm105,[P:64].[O:82]>>[P:64][O:82],"EVODEX.0-P6119,EVODEX.0-P6124,EVODEX.0-P6145,EVODEX.0-P7620,EVODEX.0-P7626,EVODEX.0-P7632,EVODEX.0-P7636,EVODEX.0-P18713,EVODEX.0-P23596,EVODEX.0-P23631,EVODEX.0-P23632,EVODEX.0-P24213,EVODEX.0-P27245,EVODEX.0-P27422,EVODEX.0-P29516,EVODEX.0-P31092,EVODEX.0-P49533,EVODEX.0-P49536,EVODEX.0-P49562,EVODEX.0-P49565"
EVODEX.0-Cm108,[O:67].[C:81]>>[C:81].[O:67],"EVODEX.0-P49537,EVODEX.0-P49603"
EVODEX.0-Cm163,[N:1]>>[N:1],"EVODEX.0-P16778,EVODEX.0-P16794,EVODEX.0-P17311,EVODEX.0-P17316"
EVODEX.0-Cm167,[C:2].[N:52]>>[C:2][N:52],"EVODEX.0-P16776,EVODEX.0-P16777,EVODEX.0-P16781,EVODEX.0-P16782,EVODEX.0-P27710,EVODEX.0-P37758,EVODEX.0-P51658,EVODEX.0-P51692"
EVODEX.0-Cm182,[P:31].[N:1].[C:6][O:8]>>[N:1][C:6].[O:8][P:31],"EVODEX.0-P27701,EVODEX.0-P49526,EVODEX.0-P49529,EVODEX.0-P51654"
EVODEX.0-Cm183,[N:1].[C:44].[O:72]>>[N:1][C:44].[O:72],"EVODEX.0-P49527,EVODEX.0-P51657"
EVODEX.0-Cm241,[C:6].[C:16].[O:21]=[O:22]>>[C:6][O:21].[C:16][O:22],"EVODEX.0-P7710,EVODEX.0-P7729"
EVODEX.0-Cm257,[C:6].[C:16][C:18][O:20].[O:21]=[O:22]>>[C:18]=[O:20].[C:6][O:21].[C:16][O:22],"EVODEX.0-P7707,EVODEX.0-P7726"
EVODEX.0-Cm259,[C:6].[C:18][O:20].[O:21]>>[C:18]=[O:20].[C:6][O:21],"EVODEX.0-P7709,EVODEX.0-P7728"
EVODEX.0-Cm260,[C:16].[O:21]=[O:22]>>[O:21].[C:16][O:22],"EVODEX.0-P7712,EVODEX.0-P7731"
EVODEX.0-Cm439,[#6:1]-[#16&+:2].[#8:28]>>[#6:1]-[#8:28].[#16:2],"EVODEX.0-P14031,EVODEX.0-P14036"
EVODEX.0-Cm476,[C:2]=[O:3].[N:7][C:8]>>[C:2][N:7].[O:3]=[C:8],"EVODEX.0-P25353,EVODEX.0-P25360,EVODEX.0-P25550,EVODEX.0-P25558"
EVODEX.0-Cm734,[S:48].[P:64].[C:81][O:82]>>[S:48][C:81].[P:64][O:82],"EVODEX.0-P49531,EVODEX.0-P49532,EVODEX.0-P49560,EVODEX.0-P49561"
EVODEX.0-Cm735,[S:48].[O:67].[C:81]>>[S:48][C:81].[O:67],"EVODEX.0-P49534,EVODEX.0-P49595"
