id,formula,sources
EVODEX.0-F54,"{'O': 5, 'C': 6, 'H': 10}","EVODEX.0-P18662,EVODEX.0-P20209"
EVODEX.0-F106,{'O': 2},"EVODEX.0-P7713,EVODEX.0-P7732"
EVODEX.0-F109,"{'O': -1, 'H': -2}","EVODEX.0-P6699,EVODEX.0-P6704,EVODEX.0-P6818,EVODEX.0-P6833,EVODEX.0-P17010,EVODEX.0-P19824,EVODEX.0-P27710,EVODEX.0-P37758"
EVODEX.0-F112,"{'O': 1, 'H': 2}",EVODEX.0-P42365
EVODEX.0-F309,"{'O': 3, 'C': 4, 'H': 6}","EVODEX.0-P7712,EVODEX.0-P7731"
EVODEX.0-F349,"{'O': 1, 'N': -1, 'H': -3}","EVODEX.0-P4198,EVODEX.0-P4246,EVODEX.0-P4496,EVODEX.0-P4508"
EVODEX.0-F393,"{'O': 1, 'N': -1, 'H': -1}","EVODEX.0-P4481,EVODEX.0-P26782,EVODEX.0-P42351"
EVODEX.0-F416,"{'O': -2, 'C': -4, 'H': -6}","EVODEX.0-P7714,EVODEX.0-P7733"
EVODEX.0-F425,"{'N': -1, 'H': -3}","EVODEX.0-P5282,EVODEX.0-P37645,EVODEX.0-P42350,EVODEX.0-P42360"
EVODEX.0-F442,"{'O': -1, 'N': -1, 'C': -10, 'H': -7}","EVODEX.0-P37508,EVODEX.0-P37601"
EVODEX.0-F508,"{'P': -1, 'O': -4, 'H': -3}","EVODEX.0-P23632,EVODEX.0-P31092,EVODEX.0-P33626,EVODEX.0-P33631,EVODEX.0-P33659,EVODEX.0-P33717,EVODEX.0-P49529,EVODEX.0-P51654"
EVODEX.0-F510,"{'P': -1, 'O': -3, 'H': -1}","EVODEX.0-P6122,EVODEX.0-P6125,EVODEX.0-P33628,EVODEX.0-P33655,EVODEX.0-P33661,EVODEX.0-P33718"
EVODEX.0-F511,"{'P': -2, 'O': -10, 'N': -5, 'C': -10, 'H': -15}","EVODEX.0-P23596,EVODEX.0-P27245,EVODEX.0-P31349,EVODEX.0-P31355,EVODEX.0-P49527,EVODEX.0-P51657"
EVODEX.0-F517,"{'P': 1, 'O': 3, 'H': 1}","EVODEX.0-P6121,EVODEX.0-P6127"
EVODEX.0-F561,"{'C': -1, 'H': -2}","EVODEX.0-P8764,EVODEX.0-P8787"
EVODEX.0-F562,{'C': -1},"EVODEX.0-P7720,EVODEX.0-P7738"
EVODEX.0-F563,"{'C': 1, 'H': 2}","EVODEX.0-P10950,EVODEX.0-P14035"
EVODEX.0-F612,"{'P': 1, 'O': 6, 'N': 5, 'C': 10, 'H': 12}","EVODEX.0-P49539,EVODEX.0-P49597"
EVODEX.0-F638,"{'O': 3, 'S': 1}","EVODEX.0-P31350,EVODEX.0-P31356"
EVODEX.0-F661,"{'P': 3, 'O': 16, 'N': 7, 'C': 21, 'S': 1, 'H': 36}","EVODEX.0-P49533,EVODEX.0-P49562"
EVODEX.0-F825,"{'P': -2, 'O': -7, 'H': -4}","EVODEX.0-P7620,EVODEX.0-P7632,EVODEX.0-P18713,EVODEX.0-P24476,EVODEX.0-P24486,EVODEX.0-P29516,EVODEX.0-P49532,EVODEX.0-P49561"
EVODEX.0-F826,"{'P': 2, 'O': 9, 'C': 10, 'N': 5, 'H': 13}","EVODEX.0-P51658,EVODEX.0-P51692"
EVODEX.0-F830,"{'P': -1, 'O': -7, 'N': -5, 'C': -10, 'H': -14}","EVODEX.0-P7626,EVODEX.0-P27422,EVODEX.0-P49534,EVODEX.0-P49595"
EVODEX.0-F845,"{'O': -4, 'C': -4, 'H': -6}","EVODEX.0-P7709,EVODEX.0-P7728"
EVODEX.0-F931,"{'O': 5, 'C': 8, 'N': 1, 'H': 13}","EVODEX.0-P20408,EVODEX.0-P20594"
EVODEX.0-F1416,"{'S': -1, 'O': -5, 'N': -6, 'C': -14, 'H': -21}","EVODEX.0-P14033,EVODEX.0-P14038"
EVODEX.0-F1651,"{'P': 1, 'O': 9, 'N': 7, 'C': 21, 'S': 1, 'H': 32}","EVODEX.0-P49536,EVODEX.0-P49565"
EVODEX.0-F1665,"{'P': -3, 'O': -15, 'C': -21, 'N': -7, 'S': -1, 'H': -34}","EVODEX.0-P17006,EVODEX.0-P17015"
EVODEX.0-F1666,"{'P': 3, 'O': 15, 'C': 21, 'N': 7, 'S': 1, 'H': 34}","EVODEX.0-P17011,EVODEX.0-P19825"
EVODEX.0-F1820,"{'P': -2, 'O': -12, 'C': -9, 'N': -2, 'H': -14}","EVODEX.0-P18660,EVODEX.0-P20354"
EVODEX.0-F1992,"{'P': -2, 'O': -11, 'N': -5, 'C': -10, 'H': -15}","EVODEX.0-P20379,EVODEX.0-P20402"
EVODEX.0-F2103,"{'O': -2, 'C': -10, 'N': -1, 'H': -9}","EVODEX.0-P37507,EVODEX.0-P37600"
EVODEX.0-F3547,"{'P': 2, 'O': 9, 'N': 2, 'C': 11, 'S': 1, 'H': 22}","EVODEX.0-P49537,EVODEX.0-P49603"
