id,smirks,sources,hash
EVODEX.2-D85,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#8:22]=[#8]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37],"EVODEX.2-P263,EVODEX.2-P287,EVODEX.2-P289,EVODEX.2-P299,EVODEX.2-P305,EVODEX.2-P310,EVODEX.2-P324,EVODEX.2-P328,EVODEX.2-P333,EVODEX.2-P350",44954213276333468645042788627982357865473872102456261719026471691650920949576
EVODEX.2-D91,[#6:3]-[#6:4](-[#6:5]=[#8:6])(-[#1:26])-[#1].[#8:18]=[#8].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#6:15](=[#8:16])-[#8:17]-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:15](=[#8:16])=[#8:17].[#6:3]-[#6@:4](-[#6:5]=[#8:6])(-[#8:18]-[#1])-[#1:26],"EVODEX.2-P276,EVODEX.2-P294,EVODEX.2-P295,EVODEX.2-P301,EVODEX.2-P306,EVODEX.2-P319,EVODEX.2-P337,EVODEX.2-P342,EVODEX.2-P348,EVODEX.2-P419",59218113274597060225633085588533935086866133567563467876530768921877175003149
EVODEX.2-D325,[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#16:10]-[#6:11]):[#6:58]:[#6:59]:[#6:60]:1.[#6:65]-[#8:66]-[#1]>>[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#8:66]-[#6:65]):[#6:58]:[#6:59]:[#6:60]:1.[#16:10](-[#6:11])-[#1],"EVODEX.2-P1510,EVODEX.2-P1550,EVODEX.2-P1551,EVODEX.2-P1552,EVODEX.2-P1554,EVODEX.2-P1568,EVODEX.2-P1571,EVODEX.2-P1640,EVODEX.2-P1641,EVODEX.2-P1680",19069156182156848449886399250354579991245340009995115248517366506036949487530
EVODEX.2-D340,[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#7]:[#6]4:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:3:4)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]):[#6:58]:[#6:59]:[#6:60]:1.[#6:70]-[#8:71]-[#1]>>[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#8:71]-[#6:70]):[#6:58]:[#6:59]:[#6:60]:1,"EVODEX.2-P1542,EVODEX.2-P1555,EVODEX.2-P1558,EVODEX.2-P1559,EVODEX.2-P1569,EVODEX.2-P1573,EVODEX.2-P1585,EVODEX.2-P1637,EVODEX.2-P1682,EVODEX.2-P1684",111489236325538408849366737853268738901658002685240997084187642229521207620414
EVODEX.2-D409,[#6:4]-[#6:5](=[#8:6])-[#7:7](-[#6:8]1:[#6:9]:[#6:10]:[#6:11](-[#7&+:12]=[#8:13]):[#6:15](-[#6:16]=[#8:17]):[#6:19]:1)-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1].[#7:7](-[#6:8]1:[#6:9]:[#6:10]:[#6:11](-[#7&+:12]=[#8:13]):[#6:15](-[#6:16]=[#8:17]):[#6:19]:1)(-[#1])-[#1],"EVODEX.2-P1874,EVODEX.2-P3558,EVODEX.2-P4457,EVODEX.2-P4462,EVODEX.2-P4542,EVODEX.2-P4767,EVODEX.2-P4770,EVODEX.2-P4775,EVODEX.2-P4777,EVODEX.2-P5233",110683314834039027117225125382422818861683810512454782281144930230865365459370
EVODEX.2-D796,[#6:3](-[#6@@:2])(=[#8:4])-[#7:5](-[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#7&+:10]=[#8:11]):[#6:13](-[#6:14]=[#8:15]):[#6:17]:1)-[#1].[#8:24](-[#1])-[#1]>>[#6:3](-[#6@@:2])(=[#8:4])-[#8:24]-[#1].[#7:5](-[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#7&+:10]=[#8:11]):[#6:13](-[#6:14]=[#8:15]):[#6:17]:1)(-[#1])-[#1],"EVODEX.2-P3556,EVODEX.2-P4455,EVODEX.2-P4464,EVODEX.2-P4475,EVODEX.2-P4540,EVODEX.2-P4765,EVODEX.2-P4768,EVODEX.2-P4771,EVODEX.2-P4773,EVODEX.2-P5206",62828007948389189774050313459213263915350209673981765476485711308724917749082
EVODEX.2-D874,[#6:6](-[#6@:4])(=[#8:7])-[#7:8](-[#6:9]1:[#6:10]:[#6:11]:[#6:12]2:[#6:13]:[#6:14]:[#6:15]:[#6:16]:[#6:17]:2:[#6:18]:1)-[#1].[#8:19](-[#1])-[#1]>>[#6:6](-[#6@:4])(=[#8:7])-[#8:19]-[#1].[#7:8](-[#6:9]1:[#6:10]:[#6:11]:[#6:12]2:[#6:13]:[#6:14]:[#6:15]:[#6:16]:[#6:17]:2:[#6:18]:1)(-[#1])-[#1],"EVODEX.2-P3989,EVODEX.2-P4029,EVODEX.2-P4081,EVODEX.2-P4219,EVODEX.2-P4267,EVODEX.2-P4722,EVODEX.2-P4727,EVODEX.2-P4850,EVODEX.2-P4910,EVODEX.2-P4917",80885226530005677430542973657789353130421400922602159792262740367379022169596
EVODEX.2-D898,[#6:10](-[#6@@:2])(=[#8:11])-[#7:12](-[#6:13]1:[#6:14]:[#6:15]:[#6:16]2:[#6:17]:[#6:18]:[#6:19]:[#6:20]:[#6:21]:2:[#6:22]:1)-[#1]>>[#7:12](-[#6:13]1:[#6:14]:[#6:15]:[#6:16]2:[#6:17]:[#6:18]:[#6:19]:[#6:20]:[#6:21]:2:[#6:22]:1)(-[#1])-[#1].[#6:10](-[#6@@:2])(=[#8:11])-[#8]-[#1],"EVODEX.2-P4030,EVODEX.2-P4156,EVODEX.2-P4221,EVODEX.2-P4229,EVODEX.2-P4230,EVODEX.2-P4266,EVODEX.2-P4837,EVODEX.2-P4848,EVODEX.2-P4875,EVODEX.2-P4918",32738012867990149537557738642951718294948542174730216889680866059429517771324
EVODEX.2-D990,[#6:16]1:[#6:17]:[#6:18]:[#6:19](-[#6:20](=[#8:21])-[#7:22](-[#6@@:23])-[#1]):[#6:32]:[#6:33]:1.[#8:34](-[#1])-[#1]>>[#6:16]1:[#6:17]:[#6:18]:[#6:19](-[#6:20](=[#8:21])-[#8:34]-[#1]):[#6:32]:[#6:33]:1.[#7:22](-[#6@@:23])(-[#1])-[#1],"EVODEX.2-P4334,EVODEX.2-P4336,EVODEX.2-P4338,EVODEX.2-P4344,EVODEX.2-P4440,EVODEX.2-P4481,EVODEX.2-P5253,EVODEX.2-P5256,EVODEX.2-P5258,EVODEX.2-P5307",50386971807070423364458330000292481357034251442456874697923910707406810209318
EVODEX.2-D991,[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#7:23](-[#6@@:24])-[#1]):[#6:33]:[#6:34]:1>>[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#8]-[#1]):[#6:33]:[#6:34]:1.[#7:23](-[#6@@:24])(-[#1])-[#1],"EVODEX.2-P4335,EVODEX.2-P4337,EVODEX.2-P4339,EVODEX.2-P4345,EVODEX.2-P4439,EVODEX.2-P4483,EVODEX.2-P5255,EVODEX.2-P5257,EVODEX.2-P5392,EVODEX.2-P5420",87400740739697180616974698174105743465735041083894926497418313272436278309106
EVODEX.2-D1237,[#6:5]-[#6@@:6](-[#7:7])(-[#6:8]=[#8:9])-[#1:21]>>[#6:5]-[#6@:6](-[#7:7])(-[#6:8]=[#8:9])-[#1:21],"EVODEX.2-P6006,EVODEX.2-P6007,EVODEX.2-P6008,EVODEX.2-P6012,EVODEX.2-P6013,EVODEX.2-P6014,EVODEX.2-P6015,EVODEX.2-P6016,EVODEX.2-P6019,EVODEX.2-P6020",76994035585860388151761582092825809069866383114248735818246518009627927565404
EVODEX.2-D34,[#8:11]=[#8:12].[#8:1]=[#6:2]-[#6@:3](-[#8:4]-[#1])(-[#6@@:5])-[#1]>>[#8:1]=[#6:2]-[#6:3](=[#8:4])-[#6@@:5].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2-P105,EVODEX.2-P106,EVODEX.2-P107,EVODEX.2-P115,EVODEX.2-P116,EVODEX.2-P121,EVODEX.2-P122,EVODEX.2-P125,EVODEX.2-P126",110661134606698280997822621361929778500380399124718592379008814175501580915247
EVODEX.2-D752,[#15:2](=[#8:3])-[#8:5]-[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#7&+:10]=[#8:11]):[#6:13]:[#6:14]:1.[#8:15](-[#1])-[#1]>>[#15:2](=[#8:3])-[#8:5]-[#1].[#6:6]1(-[#8:15]-[#1]):[#6:7]:[#6:8]:[#6:9](-[#7&+:10]=[#8:11]):[#6:13]:[#6:14]:1,"EVODEX.2-P3402,EVODEX.2-P3628,EVODEX.2-P3723,EVODEX.2-P3761,EVODEX.2-P3762,EVODEX.2-P3764,EVODEX.2-P3768,EVODEX.2-P3773,EVODEX.2-P5684",84075723939898804767471665189467893796890267565362358540734074587907822793609
EVODEX.2-D753,[#15:2](=[#8:3])-[#8:5]-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#15:2](=[#8:3])-[#8:5]-[#1],"EVODEX.2-P3403,EVODEX.2-P3405,EVODEX.2-P3627,EVODEX.2-P3630,EVODEX.2-P3714,EVODEX.2-P3724,EVODEX.2-P3763,EVODEX.2-P3765,EVODEX.2-P3766",45990908770130692724464445053895050500016369171254512298412424158696924129843
EVODEX.2-D21,[#6:2](=[#8:3])-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:83])-[#1])-[#1:82])-[#1:81])-[#1:58].[#6:50]-[#6:51](=[#8:52])-[#6:53]=[#8:54]>>[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:83])-[#1:82])-[#1:81])-[#1:58].[#6:50]-[#6:51](-[#8:52]-[#1])(-[#6:53]=[#8:54])-[#1],"EVODEX.2-P36,EVODEX.2-P46,EVODEX.2-P66,EVODEX.2-P86,EVODEX.2-P89,EVODEX.2-P895,EVODEX.2-P896,EVODEX.2-P897",92141577249141066005770656990436838866408669525590067806962271036513112067426
EVODEX.2-D23,[#6:1]-[#6:2](=[#8:3])-[#6:4]=[#6:5].[#6:14](=[#8:15])-[#6:16]1=[#6:17](-[#7:18](-[#6@@:19])-[#6:58](=[#6:59](-[#6:60]-1(-[#1:101])-[#1])-[#1:100])-[#1:99])-[#1:75]>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4]=[#6:5])-[#1].[#6:14](=[#8:15])-[#6:16]1:[#6:17](:[#7&+:18](-[#6@@:19]):[#6:58](:[#6:59](:[#6:60]:1-[#1:101])-[#1:100])-[#1:99])-[#1:75],"EVODEX.2-P48,EVODEX.2-P55,EVODEX.2-P56,EVODEX.2-P67,EVODEX.2-P68,EVODEX.2-P82,EVODEX.2-P83,EVODEX.2-P88",28622032730136067827482794042547621868731301174108642100874367050411999608161
EVODEX.2-D53,[#6:15]-[#6:16](-[#6:17])(-[#1:36])-[#1]>>[#6:15]-[#6:16](-[#6:17])(-[#8]-[#1])-[#1:36],"EVODEX.2-P189,EVODEX.2-P204,EVODEX.2-P211,EVODEX.2-P212,EVODEX.2-P367,EVODEX.2-P380,EVODEX.2-P620,EVODEX.2-P701",35915619584559722382571061287442282266104322305393568785588199555841439379533
EVODEX.2-D754,[#15:2](=[#8:3])-[#8:5]-[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#7&+:10]=[#8:11]):[#6:13]:[#6:14]:1>>[#15:2](=[#8:3])-[#8:5]-[#1].[#6:6]1(-[#8]-[#1]):[#6:7]:[#6:8]:[#6:9](-[#7&+:10]=[#8:11]):[#6:13]:[#6:14]:1,"EVODEX.2-P3404,EVODEX.2-P3406,EVODEX.2-P3631,EVODEX.2-P3716,EVODEX.2-P3760,EVODEX.2-P3767,EVODEX.2-P3769,EVODEX.2-P5683",61702087381441823907935141234058967775341076681123497577241537187109633165269
EVODEX.2-D778,[#6:2]-[#6:3](-[#6:4])(-[#8:8]-[#6:6]=[#8:7])-[#1:15]>>([#6:2]-[#6:3](-[#6:4])(-[#8]-[#1])-[#1:15].[#6:6](=[#8:7])-[#8:8]-[#1]),"EVODEX.2-P3486,EVODEX.2-P3487,EVODEX.2-P3496,EVODEX.2-P3502,EVODEX.2-P3504,EVODEX.2-P3505,EVODEX.2-P3578,EVODEX.2-P3623",98884437071076886903878987701121121383261709703452568571088505850970180735684
EVODEX.2-D779,[#6:7]-[#6:8](-[#6:9])(-[#8:13]-[#6:11]=[#8:12])-[#1:30].[#8:14](-[#1])-[#1]>>([#6:7]-[#6:8](-[#6:9])(-[#8:14]-[#1])-[#1:30].[#6:11](=[#8:12])-[#8:13]-[#1]),"EVODEX.2-P3491,EVODEX.2-P3493,EVODEX.2-P3494,EVODEX.2-P3495,EVODEX.2-P3497,EVODEX.2-P3499,EVODEX.2-P3503,EVODEX.2-P3622",49908032013752572750695652115853228251269699773274218960248442495171849257208
EVODEX.2-D185,[#6:5]/[#6:6](=[#6:7](/[#6:8]=[#8:9])-[#1:77])-[#1:76].[#6:18](=[#8:19])-[#6:20]1=[#6:21](-[#7:22](-[#6@@:23])-[#6:62](=[#6:63](-[#6:64]-1(-[#1:114])-[#1])-[#1:113])-[#1:112])-[#1:88]>>[#6:5]-[#6:6](-[#6:7](-[#6:8]=[#8:9])(-[#1:77])-[#1])(-[#1:76])-[#1].[#6:18](=[#8:19])-[#6:20]1:[#6:21](:[#7&+:22](-[#6@@:23]):[#6:62](:[#6:63](:[#6:64]:1-[#1:114])-[#1:113])-[#1:112])-[#1:88],"EVODEX.2-P888,EVODEX.2-P893,EVODEX.2-P898,EVODEX.2-P899,EVODEX.2-P900,EVODEX.2-P901,EVODEX.2-P903",37308457844595999875978605111544895192692382859406555266433058065744209544075
EVODEX.2-D300,[#6:2]=[#6:4](-[#6:5])-[#1]>>[#6:2]=[#6:4](-[#6:5])-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1377,EVODEX.2-P2593,EVODEX.2-P2601,EVODEX.2-P2603,EVODEX.2-P2610,EVODEX.2-P2617",52288950140544925532802885423245951570300955447451332811718768978989459334027
EVODEX.2-D2,[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:44]:1-[#1:84])-[#1:61])-[#1:60])-[#1:59].[#6:55](-[#6@:53])(-[#8:56]-[#1])(-[#1:92])-[#1]>>[#6:2](=[#8:3])-[#6:4]1=[#6:44](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:59])-[#1])-[#1:60])-[#1:61])-[#1:84].[#6:55](-[#6@:53])(=[#8:56])-[#1:92],"EVODEX.2-P2,EVODEX.2-P45,EVODEX.2-P6,EVODEX.2-P77,EVODEX.2-P78",100056721964783563959398024869351272065087555207274203842345554940788825637085
EVODEX.2-D3,[#6:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1)-[#1],"EVODEX.2-P26,EVODEX.2-P3,EVODEX.2-P4,EVODEX.2-P7,EVODEX.2-P8",102285336974737611308313941066034701335597153158779505253677933234255971850921
EVODEX.2-D4,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2-P1310,EVODEX.2-P151,EVODEX.2-P156,EVODEX.2-P5,EVODEX.2-P908",44351532499408876091891177208151501631971379659340873528145558396074473675980
EVODEX.2-D5,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]1:[#6:12]:[#6:13]:[#6:14](-[#7&+:15]=[#8:16]):[#6:18]:[#6:19]:1>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14](-[#7&+:15]=[#8:16]):[#6:18]:[#6:19]:1)-[#1],"EVODEX.2-P3525,EVODEX.2-P3527,EVODEX.2-P4853,EVODEX.2-P4909,EVODEX.2-P9",65763017962526006839128695225875908034422999413199012159606650483016298773359
EVODEX.2-D6,[#8:48]-[#6:49](-[#8:50]-[#1])(-[#6@@:51])-[#1]>>[#8:48]-[#6:49](=[#8:50])-[#6@@:51],"EVODEX.2-P10,EVODEX.2-P103,EVODEX.2-P16,EVODEX.2-P19,EVODEX.2-P3907",30868145203254645516405443994785381955697075598229015491357226390419293850850
EVODEX.2-D9,[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:48]:1-[#1:87])-[#1:63])-[#1:62])-[#1:61].[#8:52]-[#6:53](-[#8:54]-[#1])(-[#6@@:55])-[#1]>>[#6:2](=[#8:3])-[#6:4]1=[#6:48](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:61])-[#1])-[#1:62])-[#1:63])-[#1:87].[#8:52]-[#6:53](=[#8:54])-[#6@@:55],"EVODEX.2-P15,EVODEX.2-P39,EVODEX.2-P57,EVODEX.2-P94,EVODEX.2-P95",109472746702600617131669588280520156514876965107343925593054973578108720082114
EVODEX.2-D10,[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:48]:1-[#1:89])-[#1:65])-[#1:64])-[#1:63].([#8:49]=[#6:50](-[#6@@:51])-[#1].[#8:58](-[#6@@:57])-[#1])>>[#6:2](=[#8:3])-[#6:4]1=[#6:48](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:63])-[#1])-[#1:64])-[#1:65])-[#1:89].[#8:49]=[#6:50](-[#6@@:51])-[#8:58]-[#6@:57],"EVODEX.2-P17,EVODEX.2-P18,EVODEX.2-P21,EVODEX.2-P38,EVODEX.2-P60",28404424727080973762910586063664314331162558536191017494082271009770429347575
EVODEX.2-D11,[#7&+:31]1(-[#6@@:30]):[#6:32](:[#6:33](:[#6:34](:[#6:35](-[#6:36]=[#8:38]):[#6:39]:1-[#1:88])-[#1:85])-[#1:84])-[#1:83]>>[#7:31]1(-[#6@@:30])-[#6:32](=[#6:33](-[#6:34](-[#6:35](-[#6:36]=[#8:38])=[#6:39]-1-[#1:88])(-[#1:85])-[#1])-[#1:84])-[#1:83],"EVODEX.2-P181,EVODEX.2-P20,EVODEX.2-P751,EVODEX.2-P92,EVODEX.2-P998",38301073618535725661532674561217357060195602088561305992727199009231589694353
EVODEX.2-D12,[#6:2](=[#8:3])-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:82])-[#1])-[#1:81])-[#1:80])-[#1:57].[#6:49]-[#8:50]-[#6:51](=[#8:52])-[#6@:53]>>[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:82])-[#1:81])-[#1:80])-[#1:57].([#6:49]-[#8:50]-[#1].[#6:51](-[#6@@:53])(=[#8:52])-[#1]),"EVODEX.2-P22,EVODEX.2-P37,EVODEX.2-P59,EVODEX.2-P61,EVODEX.2-P85",57070716754433448063770084647068942340735891349865107820071452880454266828113
