id,mass,sources
EVODEX.1-M638,664.11714,"EVODEX.1-P18138,EVODEX.1-P4077"
EVODEX.1-M639,-664.11714,"EVODEX.1-P18140,EVODEX.1-P4080"
EVODEX.1-M640,665.12497,"EVODEX.1-P18579,EVODEX.1-P4082"
EVODEX.1-M641,-16.01876,"EVODEX.1-P16766,EVODEX.1-P31199,EVODEX.1-P4108,EVODEX.1-P6927,EVODEX.1-P6419,EVODEX.1-P17949,EVODEX.1-P4129,EVODEX.1-P6939"
EVODEX.1-M643,-89.02659,EVODEX.1-P4114
EVODEX.1-M645,-132.06884,"EVODEX.1-P4166,EVODEX.1-P4117"
EVODEX.1-M648,89.02659,EVODEX.1-P4122
EVODEX.1-M649,132.06884,EVODEX.1-P4123
EVODEX.1-M650,-346.03153000000003,EVODEX.1-P4125
EVODEX.1-M652,346.03153000000003,EVODEX.1-P4130
EVODEX.1-M653,15.01093,"EVODEX.1-P17958,EVODEX.1-P31906,EVODEX.1-P16768,EVODEX.1-P33245,EVODEX.1-P31928,EVODEX.1-P17953,EVODEX.1-P4132"
EVODEX.1-M656,-121.05281,"EVODEX.1-P27146,EVODEX.1-P27529,EVODEX.1-P24347,EVODEX.1-P31231,EVODEX.1-P15508"
EVODEX.1-M657,-134.04808,EVODEX.1-P4141
EVODEX.1-M658,-221.08413,EVODEX.1-P4144
EVODEX.1-M660,-123.03205,EVODEX.1-P15517
EVODEX.1-M661,-120.03242,"EVODEX.1-P25178,EVODEX.1-P25421,EVODEX.1-P26049,EVODEX.1-P26536,EVODEX.1-P24740,EVODEX.1-P25509,EVODEX.1-P25225,EVODEX.1-P24824,EVODEX.1-P25159,EVODEX.1-P24236,EVODEX.1-P24729,EVODEX.1-P25288,EVODEX.1-P25457,EVODEX.1-P26142,EVODEX.1-P25415,EVODEX.1-P25921,EVODEX.1-P25592,EVODEX.1-P25244,EVODEX.1-P27423,EVODEX.1-P25313,EVODEX.1-P25238,EVODEX.1-P25480,EVODEX.1-P26137,EVODEX.1-P25491,EVODEX.1-P24383,EVODEX.1-P25166,EVODEX.1-P25486,EVODEX.1-P25352,EVODEX.1-P25231,EVODEX.1-P25208,EVODEX.1-P24651,EVODEX.1-P12953,EVODEX.1-P25873,EVODEX.1-P25758,EVODEX.1-P25143,EVODEX.1-P24306,EVODEX.1-P25283,EVODEX.1-P25427,EVODEX.1-P24733,EVODEX.1-P25515,EVODEX.1-P25598,EVODEX.1-P25520,EVODEX.1-P25172,EVODEX.1-P25856,EVODEX.1-P25053,EVODEX.1-P24812,EVODEX.1-P25764,EVODEX.1-P4160,EVODEX.1-P26131,EVODEX.1-P25319,EVODEX.1-P25463,EVODEX.1-P25307"
EVODEX.1-M663,-133.01639,EVODEX.1-P4163
EVODEX.1-M664,107.00415,EVODEX.1-P4181
EVODEX.1-M666,139.96022,"EVODEX.1-P21049,EVODEX.1-P4397,EVODEX.1-P4190"
EVODEX.1-M667,95.97042,EVODEX.1-P4192
EVODEX.1-M669,-63.99832,"EVODEX.1-P4199,EVODEX.1-P7332,EVODEX.1-P31298,EVODEX.1-P4252"
EVODEX.1-M672,-139.96022,"EVODEX.1-P4205,EVODEX.1-P4404,EVODEX.1-P21045"
EVODEX.1-M673,-356.08082999999993,EVODEX.1-P4221
EVODEX.1-M674,-343.08556,EVODEX.1-P21048
EVODEX.1-M675,-484.13634,EVODEX.1-P4246
EVODEX.1-M676,-159.8605,EVODEX.1-P4257
EVODEX.1-M678,-33.98776,"EVODEX.1-P29427,EVODEX.1-P31289,EVODEX.1-P20491,EVODEX.1-P31291,EVODEX.1-P29421,EVODEX.1-P16131"
EVODEX.1-M679,-31.9721,"EVODEX.1-P4261,EVODEX.1-P20496,EVODEX.1-P20502"
EVODEX.1-M680,45.987759999999994,"EVODEX.1-P4264,EVODEX.1-P21055"
EVODEX.1-M681,81.97246,"EVODEX.1-P29391,EVODEX.1-P16342,EVODEX.1-P31343"
EVODEX.1-M682,79.9568,"EVODEX.1-P20735,EVODEX.1-P20508,EVODEX.1-P20624,EVODEX.1-P20764,EVODEX.1-P20514,EVODEX.1-P20619,EVODEX.1-P20659,EVODEX.1-P20740,EVODEX.1-P20760,EVODEX.1-P20599,EVODEX.1-P20749,EVODEX.1-P20653,EVODEX.1-P20649,EVODEX.1-P20569,EVODEX.1-P20664,EVODEX.1-P20684,EVODEX.1-P20669,EVODEX.1-P20704,EVODEX.1-P20574,EVODEX.1-P20594,EVODEX.1-P20609,EVODEX.1-P20524,EVODEX.1-P4269,EVODEX.1-P20536,EVODEX.1-P20556,EVODEX.1-P20629,EVODEX.1-P20680,EVODEX.1-P20563,EVODEX.1-P20755,EVODEX.1-P20530,EVODEX.1-P20689,EVODEX.1-P20584,EVODEX.1-P20710,EVODEX.1-P20674,EVODEX.1-P20613,EVODEX.1-P20541,EVODEX.1-P20745,EVODEX.1-P20720,EVODEX.1-P20639,EVODEX.1-P20730,EVODEX.1-P20520,EVODEX.1-P20551,EVODEX.1-P20644,EVODEX.1-P20725,EVODEX.1-P20604,EVODEX.1-P20715,EVODEX.1-P20699,EVODEX.1-P20695,EVODEX.1-P20578,EVODEX.1-P20634"
EVODEX.1-M683,-81.97246,"EVODEX.1-P31405,EVODEX.1-P31370,EVODEX.1-P31402,EVODEX.1-P31346,EVODEX.1-P6326,EVODEX.1-P29394,EVODEX.1-P6296"
EVODEX.1-M684,-79.9568,"EVODEX.1-P22745,EVODEX.1-P22756,EVODEX.1-P29369,EVODEX.1-P4276,EVODEX.1-P20510,EVODEX.1-P22895,EVODEX.1-P22783,EVODEX.1-P22850,EVODEX.1-P29364,EVODEX.1-P22794,EVODEX.1-P22760,EVODEX.1-P22883,EVODEX.1-P6361,EVODEX.1-P22868,EVODEX.1-P20546,EVODEX.1-P29359,EVODEX.1-P22787,EVODEX.1-P23365,EVODEX.1-P20655,EVODEX.1-P22861,EVODEX.1-P22901,EVODEX.1-P22873,EVODEX.1-P22766,EVODEX.1-P20526,EVODEX.1-P22833,EVODEX.1-P22878,EVODEX.1-P22925,EVODEX.1-P22812,EVODEX.1-P22839,EVODEX.1-P29138,EVODEX.1-P22889,EVODEX.1-P22845,EVODEX.1-P22856,EVODEX.1-P22739,EVODEX.1-P22777,EVODEX.1-P22822,EVODEX.1-P20589,EVODEX.1-P22827,EVODEX.1-P22817,EVODEX.1-P22919,EVODEX.1-P22772,EVODEX.1-P22806,EVODEX.1-P22913,EVODEX.1-P22907"
EVODEX.1-M686,151.99664,EVODEX.1-P4279
EVODEX.1-M688,307.08391,"EVODEX.1-P31387,EVODEX.1-P31361,EVODEX.1-P4388,EVODEX.1-P21057,EVODEX.1-P15953,EVODEX.1-P31384,EVODEX.1-P4393,EVODEX.1-P21770,EVODEX.1-P4361,EVODEX.1-P15959,EVODEX.1-P4347,EVODEX.1-P31349,EVODEX.1-P31301"
EVODEX.1-M689,-36.00342,"EVODEX.1-P4295,EVODEX.1-P4285"
EVODEX.1-M690,-49.96496,"EVODEX.1-P29417,EVODEX.1-P4296,EVODEX.1-P4286"
EVODEX.1-M691,-15.977200000000002,"EVODEX.1-P29428,EVODEX.1-P29422"
EVODEX.1-M692,-121.01981,"EVODEX.1-P4318,EVODEX.1-P16143,EVODEX.1-P16701,EVODEX.1-P4306"
EVODEX.1-M693,-123.03547,"EVODEX.1-P4305,EVODEX.1-P4317"
EVODEX.1-M694,-103.00925,"EVODEX.1-P33615,EVODEX.1-P24618,EVODEX.1-P24386,EVODEX.1-P33692,EVODEX.1-P24350"
EVODEX.1-M695,-204.18792,"EVODEX.1-P4319,EVODEX.1-P4328,EVODEX.1-P15976"
EVODEX.1-M696,204.18792,"EVODEX.1-P31103,EVODEX.1-P16258,EVODEX.1-P30881,EVODEX.1-P22966,EVODEX.1-P31073,EVODEX.1-P30725,EVODEX.1-P30912,EVODEX.1-P30927,EVODEX.1-P16263,EVODEX.1-P30978,EVODEX.1-P15979"
EVODEX.1-M698,202.17226,EVODEX.1-P4326
EVODEX.1-M700,-165.04603,EVODEX.1-P4334
EVODEX.1-M701,-143.02801,"EVODEX.1-P16650,EVODEX.1-P9458"
EVODEX.1-M702,133.01981,EVODEX.1-P4340
EVODEX.1-M703,-767.1154799999999,"EVODEX.1-P12416,EVODEX.1-P12914,EVODEX.1-P11748,EVODEX.1-P12577,EVODEX.1-P11405,EVODEX.1-P12898,EVODEX.1-P11326,EVODEX.1-P12411,EVODEX.1-P12188,EVODEX.1-P12519,EVODEX.1-P13081,EVODEX.1-P21782,EVODEX.1-P11350,EVODEX.1-P12551,EVODEX.1-P12846,EVODEX.1-P11236,EVODEX.1-P12001,EVODEX.1-P12798,EVODEX.1-P11771,EVODEX.1-P12877,EVODEX.1-P12883,EVODEX.1-P11303,EVODEX.1-P12213,EVODEX.1-P12356,EVODEX.1-P12193,EVODEX.1-P11962,EVODEX.1-P13003,EVODEX.1-P11760,EVODEX.1-P12779,EVODEX.1-P11261,EVODEX.1-P12566,EVODEX.1-P12351,EVODEX.1-P11476,EVODEX.1-P11754,EVODEX.1-P12721,EVODEX.1-P12726,EVODEX.1-P12264,EVODEX.1-P21851,EVODEX.1-P11305,EVODEX.1-P12269,EVODEX.1-P11384,EVODEX.1-P12183,EVODEX.1-P12534,EVODEX.1-P13037,EVODEX.1-P11230,EVODEX.1-P11515,EVODEX.1-P11802,EVODEX.1-P13261,EVODEX.1-P13272,EVODEX.1-P11978,EVODEX.1-P12489,EVODEX.1-P12871,EVODEX.1-P11616,EVODEX.1-P12908,EVODEX.1-P12742,EVODEX.1-P21748,EVODEX.1-P13059,EVODEX.1-P12346,EVODEX.1-P11338,EVODEX.1-P11580,EVODEX.1-P21898,EVODEX.1-P11496,EVODEX.1-P13206,EVODEX.1-P12054,EVODEX.1-P12069,EVODEX.1-P12861,EVODEX.1-P12484,EVODEX.1-P11344,EVODEX.1-P13172,EVODEX.1-P11891,EVODEX.1-P11776,EVODEX.1-P11225,EVODEX.1-P11886,EVODEX.1-P12079,EVODEX.1-P12168,EVODEX.1-P11697,EVODEX.1-P13239,EVODEX.1-P4342,EVODEX.1-P11781,EVODEX.1-P12285,EVODEX.1-P12064,EVODEX.1-P12431,EVODEX.1-P11680,EVODEX.1-P11241,EVODEX.1-P11742,EVODEX.1-P12094,EVODEX.1-P12406,EVODEX.1-P11830,EVODEX.1-P12322,EVODEX.1-P13092,EVODEX.1-P12421,EVODEX.1-P12019,EVODEX.1-P11737,EVODEX.1-P11825,EVODEX.1-P11896,EVODEX.1-P21825,EVODEX.1-P12457,EVODEX.1-P12173,EVODEX.1-P11669,EVODEX.1-P12239,EVODEX.1-P12452,EVODEX.1-P12006,EVODEX.1-P11866,EVODEX.1-P12616,EVODEX.1-P12803,EVODEX.1-P21861,EVODEX.1-P12249,EVODEX.1-P12556,EVODEX.1-P12436,EVODEX.1-P12818,EVODEX.1-P11220,EVODEX.1-P11572,EVODEX.1-P11911,EVODEX.1-P12479,EVODEX.1-P12514,EVODEX.1-P12888,EVODEX.1-P11876,EVODEX.1-P12029,EVODEX.1-P21735,EVODEX.1-P11766,EVODEX.1-P12146,EVODEX.1-P21867,EVODEX.1-P13217,EVODEX.1-P21884,EVODEX.1-P21889,EVODEX.1-P21879,EVODEX.1-P11901,EVODEX.1-P12866,EVODEX.1-P11510,EVODEX.1-P13194,EVODEX.1-P11271,EVODEX.1-P21830,EVODEX.1-P21744,EVODEX.1-P11851,EVODEX.1-P21856,EVODEX.1-P12275,EVODEX.1-P12178,EVODEX.1-P11601,EVODEX.1-P11947,EVODEX.1-P12223,EVODEX.1-P12893,EVODEX.1-P12280,EVODEX.1-P12808,EVODEX.1-P11952,EVODEX.1-P11797,EVODEX.1-P11456,EVODEX.1-P21821,EVODEX.1-P12611,EVODEX.1-P12114,EVODEX.1-P11611,EVODEX.1-P12856,EVODEX.1-P11567,EVODEX.1-P11957,EVODEX.1-P12401,EVODEX.1-P11415,EVODEX.1-P11400,EVODEX.1-P21816,EVODEX.1-P12290,EVODEX.1-P13025,EVODEX.1-P11808,EVODEX.1-P12059,EVODEX.1-P11360,EVODEX.1-P21893,EVODEX.1-P11291,EVODEX.1-P11266,EVODEX.1-P11374,EVODEX.1-P11379,EVODEX.1-P11786,EVODEX.1-P11906,EVODEX.1-P11446,EVODEX.1-P12561,EVODEX.1-P12851,EVODEX.1-P11315,EVODEX.1-P11856,EVODEX.1-P13048,EVODEX.1-P11486,EVODEX.1-P12903,EVODEX.1-P12494,EVODEX.1-P12736,EVODEX.1-P13283,EVODEX.1-P11505,EVODEX.1-P12119,EVODEX.1-P11702,EVODEX.1-P21811,EVODEX.1-P12621,EVODEX.1-P21834,EVODEX.1-P13250,EVODEX.1-P11621,EVODEX.1-P11881,EVODEX.1-P12426,EVODEX.1-P11251,EVODEX.1-P11531,EVODEX.1-P21752,EVODEX.1-P11436,EVODEX.1-P11732,EVODEX.1-P11332,EVODEX.1-P11675,EVODEX.1-P12462,EVODEX.1-P11727,EVODEX.1-P11792,EVODEX.1-P12109,EVODEX.1-P11707,EVODEX.1-P11286,EVODEX.1-P11441,EVODEX.1-P12049,EVODEX.1-P12631,EVODEX.1-P12774,EVODEX.1-P12104,EVODEX.1-P21873,EVODEX.1-P11256,EVODEX.1-P12130,EVODEX.1-P12606,EVODEX.1-P12311,EVODEX.1-P12084,EVODEX.1-P12582,EVODEX.1-P12571,EVODEX.1-P11420,EVODEX.1-P12074,EVODEX.1-P21731,EVODEX.1-P12135,EVODEX.1-P21739,EVODEX.1-P13183,EVODEX.1-P12920,EVODEX.1-P11451,EVODEX.1-P12044,EVODEX.1-P12229,EVODEX.1-P12140,EVODEX.1-P11871,EVODEX.1-P11861,EVODEX.1-P13103,EVODEX.1-P21847,EVODEX.1-P11722,EVODEX.1-P13228,EVODEX.1-P12089,EVODEX.1-P12039,EVODEX.1-P12234,EVODEX.1-P12301,EVODEX.1-P13070,EVODEX.1-P21793,EVODEX.1-P11369,EVODEX.1-P11395,EVODEX.1-P12823,EVODEX.1-P12711,EVODEX.1-P27461,EVODEX.1-P12626,EVODEX.1-P12099,EVODEX.1-P11246,EVODEX.1-P11355,EVODEX.1-P11712,EVODEX.1-P21757,EVODEX.1-P12306,EVODEX.1-P12509,EVODEX.1-P12991,EVODEX.1-P12396,EVODEX.1-P11717,EVODEX.1-P11466,EVODEX.1-P11431"
EVODEX.1-M704,-460.03157,"EVODEX.1-P4343,EVODEX.1-P4350"
EVODEX.1-M705,-612.15216,EVODEX.1-P4344
EVODEX.1-M706,460.03157,"EVODEX.1-P4352,EVODEX.1-P4345"
EVODEX.1-M707,1072.18373,EVODEX.1-P4346
EVODEX.1-M708,-1072.18373,EVODEX.1-P4349
EVODEX.1-M709,-307.08390999999995,"EVODEX.1-P31303,EVODEX.1-P21762,EVODEX.1-P25109,EVODEX.1-P4351,EVODEX.1-P21773,EVODEX.1-P21778,EVODEX.1-P21807,EVODEX.1-P31358,EVODEX.1-P21797,EVODEX.1-P31352"
EVODEX.1-M710,767.1154799999999,"EVODEX.1-P11464,EVODEX.1-P12247,EVODEX.1-P12796,EVODEX.1-P11429,EVODEX.1-P4354,EVODEX.1-P11609,EVODEX.1-P12027,EVODEX.1-P11279,EVODEX.1-P12037,EVODEX.1-P11284,EVODEX.1-P12734,EVODEX.1-P33122,EVODEX.1-P12201,EVODEX.1-P11413,EVODEX.1-P12330,EVODEX.1-P11299,EVODEX.1-P11392,EVODEX.1-P11588,EVODEX.1-P12760,EVODEX.1-P12257,EVODEX.1-P11987,EVODEX.1-P12816,EVODEX.1-P12450,EVODEX.1-P12719,EVODEX.1-P11838,EVODEX.1-P11367,EVODEX.1-P11494,EVODEX.1-P13014,EVODEX.1-P12155,EVODEX.1-P11474,EVODEX.1-P12444,EVODEX.1-P11323,EVODEX.1-P12320,EVODEX.1-P12221,EVODEX.1-P11629,EVODEX.1-P11484"
EVODEX.1-M711,612.15216,EVODEX.1-P4355
EVODEX.1-M712,-176.02564,EVODEX.1-P4357
EVODEX.1-M713,-178.04130000000004,"EVODEX.1-P4358,EVODEX.1-P31241,EVODEX.1-P12931,EVODEX.1-P28064,EVODEX.1-P12936"
EVODEX.1-M714,176.02564,EVODEX.1-P4359
EVODEX.1-M715,-434.10846,EVODEX.1-P4364
EVODEX.1-M717,-338.07775000000004,EVODEX.1-P4376
EVODEX.1-M719,-110.03678,"EVODEX.1-P7088,EVODEX.1-P25212,EVODEX.1-P17540,EVODEX.1-P29836,EVODEX.1-P4386,EVODEX.1-P29904,EVODEX.1-P21078,EVODEX.1-P29242,EVODEX.1-P29698,EVODEX.1-P29649,EVODEX.1-P7296,EVODEX.1-P29706,EVODEX.1-P17545"
EVODEX.1-M720,197.04713,EVODEX.1-P4387
EVODEX.1-M721,-174.06810000000002,"EVODEX.1-P12646,EVODEX.1-P4390"
EVODEX.1-M722,133.01581,EVODEX.1-P4391
EVODEX.1-M723,141.97588,"EVODEX.1-P9787,EVODEX.1-P31364"
EVODEX.1-M724,343.08556,EVODEX.1-P21046
EVODEX.1-M725,341.0699,EVODEX.1-P4400
EVODEX.1-M726,-141.97588,"EVODEX.1-P31367,EVODEX.1-P9790"
EVODEX.1-M727,-341.0699,EVODEX.1-P4406
EVODEX.1-M728,177.07903,"EVODEX.1-P4439,EVODEX.1-P7851"
EVODEX.1-M729,195.08959,EVODEX.1-P4441
EVODEX.1-M730,124.05244,"EVODEX.1-P4446,EVODEX.1-P4682,EVODEX.1-P4837,EVODEX.1-P8407,EVODEX.1-P4613,EVODEX.1-P14260,EVODEX.1-P6370"
EVODEX.1-M731,-74.0732,EVODEX.1-P19013
EVODEX.1-M732,99.04735,"EVODEX.1-P4530,EVODEX.1-P30320,EVODEX.1-P4457,EVODEX.1-P30688"
EVODEX.1-M733,117.05791,"EVODEX.1-P30689,EVODEX.1-P4531,EVODEX.1-P4458,EVODEX.1-P30321,EVODEX.1-P29845"
EVODEX.1-M734,112.02732,"EVODEX.1-P15428,EVODEX.1-P15400,EVODEX.1-P16182,EVODEX.1-P30502,EVODEX.1-P15416"
EVODEX.1-M735,110.01166,EVODEX.1-P4461
EVODEX.1-M737,125.89667,"EVODEX.1-P4464,EVODEX.1-P4479"
EVODEX.1-M738,304.08428,"EVODEX.1-P4473,EVODEX.1-P26355"
EVODEX.1-M739,66.02186,"EVODEX.1-P4476,EVODEX.1-P17357"
EVODEX.1-M740,68.03752,"EVODEX.1-P11239,EVODEX.1-P16162,EVODEX.1-P30453,EVODEX.1-P11233"
EVODEX.1-M741,316.08827999999994,EVODEX.1-P4482
EVODEX.1-M742,334.09884,EVODEX.1-P4484
EVODEX.1-M743,-264.24546,"EVODEX.1-P11590,EVODEX.1-P22336,EVODEX.1-P27883,EVODEX.1-P21550,EVODEX.1-P21143,EVODEX.1-P11331,EVODEX.1-P21707,EVODEX.1-P11394,EVODEX.1-P4487,EVODEX.1-P21262,EVODEX.1-P21726,EVODEX.1-P11846,EVODEX.1-P27491,EVODEX.1-P27551,EVODEX.1-P11425,EVODEX.1-P21149,EVODEX.1-P12337"
EVODEX.1-M745,88.06774,"EVODEX.1-P4497,EVODEX.1-P8104"
EVODEX.1-M746,106.0783,"EVODEX.1-P8106,EVODEX.1-P4499"
EVODEX.1-M748,182.16716,"EVODEX.1-P13026,EVODEX.1-P11677,EVODEX.1-P13049,EVODEX.1-P21190,EVODEX.1-P4513,EVODEX.1-P4507"
EVODEX.1-M752,200.17772,"EVODEX.1-P13046,EVODEX.1-P4956,EVODEX.1-P13023,EVODEX.1-P4509"
EVODEX.1-M753,40.97247,EVODEX.1-P4517
EVODEX.1-M754,58.98303,EVODEX.1-P4519
EVODEX.1-M755,294.21959999999996,EVODEX.1-P4524
EVODEX.1-M756,312.23016,"EVODEX.1-P4721,EVODEX.1-P4526"
EVODEX.1-M757,210.19848,"EVODEX.1-P11958,EVODEX.1-P12319,EVODEX.1-P11432,EVODEX.1-P4534,EVODEX.1-P11964,EVODEX.1-P12313"
EVODEX.1-M758,228.20904,"EVODEX.1-P19309,EVODEX.1-P4536"
EVODEX.1-M759,140.06264,EVODEX.1-P4539
EVODEX.1-M760,158.0732,EVODEX.1-P4541
EVODEX.1-M761,163.06337,"EVODEX.1-P34091,EVODEX.1-P8687,EVODEX.1-P4544,EVODEX.1-P6491,EVODEX.1-P6497,EVODEX.1-P21912"
EVODEX.1-M762,181.07393,"EVODEX.1-P4546,EVODEX.1-P34444,EVODEX.1-P16716,EVODEX.1-P16502,EVODEX.1-P17341,EVODEX.1-P8683"
EVODEX.1-M763,108.05754,"EVODEX.1-P12724,EVODEX.1-P4551,EVODEX.1-P6593,EVODEX.1-P12569,EVODEX.1-P6487"
EVODEX.1-M764,177.95891999999998,EVODEX.1-P4554
EVODEX.1-M765,158.01351,EVODEX.1-P4556
EVODEX.1-M766,110.03678,"EVODEX.1-P29652,EVODEX.1-P14535,EVODEX.1-P4560,EVODEX.1-P4835,EVODEX.1-P29709,EVODEX.1-P29907,EVODEX.1-P30331"
EVODEX.1-M767,138.06810000000002,"EVODEX.1-P20092,EVODEX.1-P7197,EVODEX.1-P4562"
EVODEX.1-M768,154.02658,"EVODEX.1-P4656,EVODEX.1-P4572,EVODEX.1-P4566,EVODEX.1-P33163,EVODEX.1-P33111,EVODEX.1-P4587"
EVODEX.1-M769,172.01715000000002,EVODEX.1-P4569
EVODEX.1-M770,138.03168,"EVODEX.1-P32968,EVODEX.1-P33106,EVODEX.1-P11174,EVODEX.1-P16086,EVODEX.1-P4575,EVODEX.1-P7158,EVODEX.1-P14392,EVODEX.1-P16092"
EVODEX.1-M771,168.04224,"EVODEX.1-P6426,EVODEX.1-P16477,EVODEX.1-P6352,EVODEX.1-P16472,EVODEX.1-P4578,EVODEX.1-P4605"
EVODEX.1-M772,153.04261,"EVODEX.1-P12911,EVODEX.1-P4580,EVODEX.1-P4937,EVODEX.1-P12906"
EVODEX.1-M773,-153.04261,"EVODEX.1-P29664,EVODEX.1-P4582"
EVODEX.1-M774,189.99358,EVODEX.1-P4590
EVODEX.1-M775,204.08996,"EVODEX.1-P16950,EVODEX.1-P16964,EVODEX.1-P12062,EVODEX.1-P16352,EVODEX.1-P31901,EVODEX.1-P16044,EVODEX.1-P11534,EVODEX.1-P26397,EVODEX.1-P4592,EVODEX.1-P11518"
EVODEX.1-M776,280.24036,"EVODEX.1-P4594,EVODEX.1-P4724,EVODEX.1-P4812,EVODEX.1-P22338,EVODEX.1-P4803,EVODEX.1-P11397,EVODEX.1-P4598"
EVODEX.1-M778,63.9796,EVODEX.1-P4924
EVODEX.1-M779,182.0579,"EVODEX.1-P11167,EVODEX.1-P4608,EVODEX.1-P4611"
EVODEX.1-M780,131.07357000000002,"EVODEX.1-P5095,EVODEX.1-P4616"
EVODEX.1-M781,105.05791,EVODEX.1-P4620
EVODEX.1-M782,77.03001,"EVODEX.1-P4622,EVODEX.1-P11313"
EVODEX.1-M783,278.13016000000005,"EVODEX.1-P18236,EVODEX.1-P4625,EVODEX.1-P12399,EVODEX.1-P11560"
EVODEX.1-M784,121.01981,"EVODEX.1-P16140,EVODEX.1-P4628,EVODEX.1-P16695,EVODEX.1-P33153"
EVODEX.1-M785,106.00888,EVODEX.1-P4631
EVODEX.1-M786,316.16752,"EVODEX.1-P14280,EVODEX.1-P4637,EVODEX.1-P5363"
EVODEX.1-M787,246.10052,EVODEX.1-P4640
EVODEX.1-M788,-136.05244,"EVODEX.1-P4719,EVODEX.1-P4643,EVODEX.1-P7578,EVODEX.1-P4944,EVODEX.1-P29764,EVODEX.1-P4952,EVODEX.1-P30560,EVODEX.1-P29918,EVODEX.1-P29964,EVODEX.1-P29896"
EVODEX.1-M789,136.05244,"EVODEX.1-P6715,EVODEX.1-P12376,EVODEX.1-P4646,EVODEX.1-P8116,EVODEX.1-P4729"
EVODEX.1-M790,-138.04811,EVODEX.1-P4649
EVODEX.1-M791,138.04811,EVODEX.1-P4652
EVODEX.1-M792,197.06883,"EVODEX.1-P17244,EVODEX.1-P4661,EVODEX.1-P4658"
EVODEX.1-M793,304.24036,"EVODEX.1-P4664,EVODEX.1-P4703,EVODEX.1-P4670,EVODEX.1-P4673"
EVODEX.1-M794,318.21959999999996,"EVODEX.1-P31348,EVODEX.1-P4667,EVODEX.1-P24301"
EVODEX.1-M795,126.03168,"EVODEX.1-P4689,EVODEX.1-P4677,EVODEX.1-P9314,EVODEX.1-P4686,EVODEX.1-P9319"
EVODEX.1-M796,253.02554,EVODEX.1-P4679
EVODEX.1-M797,188.04734,EVODEX.1-P4692
EVODEX.1-M798,-188.04734,"EVODEX.1-P4693,EVODEX.1-P21197"
EVODEX.1-M799,186.0681,"EVODEX.1-P4701,EVODEX.1-P4698"
EVODEX.1-M800,336.23016,"EVODEX.1-P24310,EVODEX.1-P24313,EVODEX.1-P4706"
EVODEX.1-M801,-138.03168,"EVODEX.1-P21401,EVODEX.1-P7140,EVODEX.1-P21406,EVODEX.1-P24295,EVODEX.1-P24290,EVODEX.1-P29678,EVODEX.1-P4712"
EVODEX.1-M802,152.04734,"EVODEX.1-P17938,EVODEX.1-P12394,EVODEX.1-P14540,EVODEX.1-P4716"
EVODEX.1-M803,120.05754,"EVODEX.1-P4718,EVODEX.1-P24329,EVODEX.1-P7195"
EVODEX.1-M804,40.03132,EVODEX.1-P4733
EVODEX.1-M805,-382.2509199999999,"EVODEX.1-P4741,EVODEX.1-P4752"
EVODEX.1-M806,-350.26111999999995,"EVODEX.1-P4743,EVODEX.1-P4754"
EVODEX.1-M807,-250.15696,"EVODEX.1-P4750,EVODEX.1-P4744"
EVODEX.1-M808,350.26111999999995,EVODEX.1-P4745
EVODEX.1-M809,-234.16206,"EVODEX.1-P21433,EVODEX.1-P4751,EVODEX.1-P4746,EVODEX.1-P4894"
EVODEX.1-M810,600.41808,"EVODEX.1-P4755,EVODEX.1-P4747"
EVODEX.1-M811,220.08486,"EVODEX.1-P24657,EVODEX.1-P4758"
EVODEX.1-M812,-148.01944,"EVODEX.1-P16727,EVODEX.1-P17145,EVODEX.1-P4761"
EVODEX.1-M813,-116.02964,EVODEX.1-P4762
EVODEX.1-M814,116.02964,EVODEX.1-P4764
EVODEX.1-M815,162.0351,EVODEX.1-P4766
EVODEX.1-M816,-116.04734,"EVODEX.1-P17224,EVODEX.1-P4769,EVODEX.1-P15407,EVODEX.1-P29724,EVODEX.1-P17019,EVODEX.1-P22617,EVODEX.1-P17411,EVODEX.1-P30352,EVODEX.1-P8913"
EVODEX.1-M817,130.06300000000002,"EVODEX.1-P27230,EVODEX.1-P17163,EVODEX.1-P4774,EVODEX.1-P15093,EVODEX.1-P27236,EVODEX.1-P15088,EVODEX.1-P22935"
EVODEX.1-M818,160.05244,"EVODEX.1-P16330,EVODEX.1-P16321,EVODEX.1-P4778,EVODEX.1-P16357"
EVODEX.1-M819,170.02147999999997,"EVODEX.1-P7173,EVODEX.1-P4781,EVODEX.1-P14050"
EVODEX.1-M820,278.2247,"EVODEX.1-P4783,EVODEX.1-P4809"
EVODEX.1-M821,450.36528,"EVODEX.1-P4787,EVODEX.1-P4796"
EVODEX.1-M822,-52.06774,"EVODEX.1-P4797,EVODEX.1-P4788"
EVODEX.1-M823,-482.35508,"EVODEX.1-P4798,EVODEX.1-P4789"
EVODEX.1-M824,52.06774,EVODEX.1-P4790
EVODEX.1-M825,-450.36528,"EVODEX.1-P4799,EVODEX.1-P4791"
EVODEX.1-M826,534.42282,"EVODEX.1-P4792,EVODEX.1-P4800"
EVODEX.1-M827,282.25602,"EVODEX.1-P30467,EVODEX.1-P4913,EVODEX.1-P19304,EVODEX.1-P22344,EVODEX.1-P4806"
EVODEX.1-M828,252.22434,EVODEX.1-P4815
EVODEX.1-M829,-252.22434,"EVODEX.1-P4842,EVODEX.1-P4823,EVODEX.1-P4816"
