id,mass,sources
EVODEX.2-M216,264.24546,"EVODEX.2-P1817,EVODEX.2-P1852,EVODEX.2-P1920,EVODEX.2-P1998"
EVODEX.2-M287,266.26112,EVODEX.2-P217
EVODEX.2-M394,282.25602,EVODEX.2-P1829
EVODEX.2-M675,281.27205,EVODEX.2-P4938
EVODEX.2-M395,299.28261000000003,EVODEX.2-P4939
EVODEX.2-M679,389.15879,EVODEX.2-P4556
EVODEX.2-M680,300.17262,EVODEX.2-P343
EVODEX.2-M681,270.19847999999996,EVODEX.2-P2687
EVODEX.2-M65,27.010930000000002,"EVODEX.2-P5513,EVODEX.2-P5520,EVODEX.2-P5522,EVODEX.2-P5525,EVODEX.2-P5530,EVODEX.2-P5534,EVODEX.2-P5541,EVODEX.2-P5620,EVODEX.2-P5625,EVODEX.2-P5632"
EVODEX.2-M102,43.00583,"EVODEX.2-P1497,EVODEX.2-P1499,EVODEX.2-P1500,EVODEX.2-P1506,EVODEX.2-P1510,EVODEX.2-P1517,EVODEX.2-P1519"
EVODEX.2-M16,14.01566,"EVODEX.2-P1364,EVODEX.2-P1367,EVODEX.2-P1370,EVODEX.2-P1377,EVODEX.2-P1382,EVODEX.2-P1384,EVODEX.2-P1385,EVODEX.2-P1386,EVODEX.2-P1389,EVODEX.2-P1390,EVODEX.2-P1394,EVODEX.2-P1397,EVODEX.2-P1399,EVODEX.2-P1401,EVODEX.2-P1404,EVODEX.2-P1407,EVODEX.2-P1410,EVODEX.2-P1417,EVODEX.2-P1418,EVODEX.2-P1419,EVODEX.2-P1422,EVODEX.2-P1425,EVODEX.2-P1428,EVODEX.2-P1435,EVODEX.2-P1438,EVODEX.2-P1440,EVODEX.2-P1441,EVODEX.2-P1444,EVODEX.2-P1446,EVODEX.2-P1470,EVODEX.2-P1481,EVODEX.2-P1485,EVODEX.2-P2983,EVODEX.2-P2993,EVODEX.2-P3002,EVODEX.2-P3773,EVODEX.2-P3777"
EVODEX.2-M156,42.021860000000004,"EVODEX.2-P1521,EVODEX.2-P1525,EVODEX.2-P1530,EVODEX.2-P1535,EVODEX.2-P4809"
EVODEX.2-M684,45.98776,EVODEX.2-P2661
EVODEX.2-M397,16.013620000000003,"EVODEX.2-P2628,EVODEX.2-P2647"
EVODEX.2-M686,15.04735,EVODEX.2-P1250
EVODEX.2-M398,-442.77606000000003,"EVODEX.2-P1959,EVODEX.2-P1994"
EVODEX.2-M157,27.9949,"EVODEX.2-P1487,EVODEX.2-P1496,EVODEX.2-P5128,EVODEX.2-P5138,EVODEX.2-P5139"
EVODEX.2-M158,43.9898,"EVODEX.2-P5459,EVODEX.2-P5460,EVODEX.2-P5465,EVODEX.2-P5470,EVODEX.2-P5474"
EVODEX.2-M690,455.15553,EVODEX.2-P5287
EVODEX.2-M692,400.22254,EVODEX.2-P4641
EVODEX.2-M693,661.0921699999999,EVODEX.2-P6296
EVODEX.2-M217,286.22979999999995,"EVODEX.2-P1917,EVODEX.2-P4953,EVODEX.2-P607"
EVODEX.2-M123,272.25056,"EVODEX.2-P2589,EVODEX.2-P2756,EVODEX.2-P2758,EVODEX.2-P2760,EVODEX.2-P4060,EVODEX.2-P5760"
EVODEX.2-M696,304.24036,EVODEX.2-P244
EVODEX.2-M159,721.1100199999998,"EVODEX.2-P773,EVODEX.2-P774,EVODEX.2-P785,EVODEX.2-P823,EVODEX.2-P854"
EVODEX.2-M289,306.25602,"EVODEX.2-P247,EVODEX.2-P248,EVODEX.2-P253"
EVODEX.2-M290,292.27678,"EVODEX.2-P1971,EVODEX.2-P1974,EVODEX.2-P1980"
EVODEX.2-M218,669.1385899999999,EVODEX.2-P3544
EVODEX.2-M78,749.10492,"EVODEX.2-P3541,EVODEX.2-P3543,EVODEX.2-P3548,EVODEX.2-P3553,EVODEX.2-P3572,EVODEX.2-P5953,EVODEX.2-P5959,EVODEX.2-P5978,EVODEX.2-P6010"
EVODEX.2-M703,733.12772,EVODEX.2-P1949
EVODEX.2-M79,765.0998199999999,"EVODEX.2-P760,EVODEX.2-P762,EVODEX.2-P817,EVODEX.2-P829"
EVODEX.2-M704,318.25602,EVODEX.2-P245
EVODEX.2-M708,502.26552,EVODEX.2-P4630
EVODEX.2-M401,696.15558,"EVODEX.2-P2070,EVODEX.2-P2071"
EVODEX.2-M710,516.2811800000001,EVODEX.2-P4632
EVODEX.2-M712,648.2112,EVODEX.2-P4299
EVODEX.2-M716,835.1416999999999,EVODEX.2-P5772
EVODEX.2-M719,384.33941999999996,EVODEX.2-P610
EVODEX.2-M219,386.35508,EVODEX.2-P624
EVODEX.2-M407,-37.95577,EVODEX.2-P5899
EVODEX.2-M17,42.01056,"EVODEX.2-P1602,EVODEX.2-P1704,EVODEX.2-P1708,EVODEX.2-P1721,EVODEX.2-P1734,EVODEX.2-P1763,EVODEX.2-P1765,EVODEX.2-P1800,EVODEX.2-P1816,EVODEX.2-P1818,EVODEX.2-P1820,EVODEX.2-P1838,EVODEX.2-P1846,EVODEX.2-P1879,EVODEX.2-P1880,EVODEX.2-P1903,EVODEX.2-P1905,EVODEX.2-P1926,EVODEX.2-P1942,EVODEX.2-P2009,EVODEX.2-P2014,EVODEX.2-P2015,EVODEX.2-P2018,EVODEX.2-P2038,EVODEX.2-P2043,EVODEX.2-P2045,EVODEX.2-P2048,EVODEX.2-P779"
EVODEX.2-M409,57.02149,"EVODEX.2-P2023,EVODEX.2-P6221"
EVODEX.2-M124,28.03132,"EVODEX.2-P1143,EVODEX.2-P3021,EVODEX.2-P4684,EVODEX.2-P4685,EVODEX.2-P4689"
EVODEX.2-M162,44.02622,"EVODEX.2-P2871,EVODEX.2-P5584,EVODEX.2-P5587,EVODEX.2-P5591"
EVODEX.2-M66,60.021119999999996,"EVODEX.2-P2113,EVODEX.2-P2118,EVODEX.2-P2148,EVODEX.2-P2156,EVODEX.2-P2160,EVODEX.2-P5571,EVODEX.2-P5637"
EVODEX.2-M721,59.03715,EVODEX.2-P1254
EVODEX.2-M45,75.03205,"EVODEX.2-P1566,EVODEX.2-P5585,EVODEX.2-P5607,EVODEX.2-P5639,EVODEX.2-P5642"
EVODEX.2-M724,123.00857999999998,EVODEX.2-P3975
EVODEX.2-M725,195.01588,EVODEX.2-P5985
EVODEX.2-M728,-25.016389999999998,EVODEX.2-P4403
EVODEX.2-M220,532.33386,"EVODEX.2-P2689,EVODEX.2-P2691,EVODEX.2-P2695,EVODEX.2-P2697"
EVODEX.2-M729,89.98728999999999,EVODEX.2-P5905
EVODEX.2-M730,-414.74474,EVODEX.2-P1956
EVODEX.2-M731,-412.72908,EVODEX.2-P1977
EVODEX.2-M296,86.00036,"EVODEX.2-P1601,EVODEX.2-P1661"
EVODEX.2-M297,101.01129,"EVODEX.2-P4574,EVODEX.2-P4764,EVODEX.2-P4765"
EVODEX.2-M411,-7.945209999999999,EVODEX.2-P3457
EVODEX.2-M298,56.02622,"EVODEX.2-P2026,EVODEX.2-P5003,EVODEX.2-P5180"
EVODEX.2-M89,72.02112,"EVODEX.2-P1222,EVODEX.2-P1225,EVODEX.2-P1229,EVODEX.2-P1231,EVODEX.2-P1242,EVODEX.2-P1245,EVODEX.2-P1261,EVODEX.2-P1265"
EVODEX.2-M56,88.01602,"EVODEX.2-P2672,EVODEX.2-P2673,EVODEX.2-P5550,EVODEX.2-P5649,EVODEX.2-P5665"
EVODEX.2-M103,71.03715,"EVODEX.2-P2860,EVODEX.2-P2874,EVODEX.2-P4484,EVODEX.2-P5733,EVODEX.2-P6232,EVODEX.2-P6307,EVODEX.2-P6312"
EVODEX.2-M222,87.03205,"EVODEX.2-P2558,EVODEX.2-P2623,EVODEX.2-P2633,EVODEX.2-P5686"
EVODEX.2-M734,-5.9295500000000025,EVODEX.2-P2397
EVODEX.2-M223,42.04698,"EVODEX.2-P2850,EVODEX.2-P3005,EVODEX.2-P3008"
EVODEX.2-M125,58.04188,"EVODEX.2-P1550,EVODEX.2-P5599,EVODEX.2-P5658,EVODEX.2-P5780,EVODEX.2-P5781"
EVODEX.2-M224,74.03678,EVODEX.2-P5655
EVODEX.2-M299,106.00887999999999,"EVODEX.2-P2868,EVODEX.2-P3071"
EVODEX.2-M104,90.03168,"EVODEX.2-P5561,EVODEX.2-P5570,EVODEX.2-P5577"
EVODEX.2-M165,57.05791000000001,"EVODEX.2-P2546,EVODEX.2-P2621,EVODEX.2-P3020,EVODEX.2-P6240"
EVODEX.2-M225,169.99801,"EVODEX.2-P5547,EVODEX.2-P5557,EVODEX.2-P5568,EVODEX.2-P5588"
EVODEX.2-M744,100.01602,EVODEX.2-P1586
EVODEX.2-M418,115.02695,EVODEX.2-P4763
EVODEX.2-M126,70.04187999999999,"EVODEX.2-P1007,EVODEX.2-P1742,EVODEX.2-P1945,EVODEX.2-P778"
EVODEX.2-M127,86.03678,"EVODEX.2-P1255,EVODEX.2-P1258,EVODEX.2-P1749,EVODEX.2-P580,EVODEX.2-P827"
EVODEX.2-M746,118.00887999999999,EVODEX.2-P4934
EVODEX.2-M20,102.03168,"EVODEX.2-P1560,EVODEX.2-P1568,EVODEX.2-P5582"
EVODEX.2-M420,85.05281000000001,"EVODEX.2-P6146,EVODEX.2-P6233"
EVODEX.2-M80,101.04771000000001,"EVODEX.2-P1269,EVODEX.2-P2620,EVODEX.2-P2631,EVODEX.2-P2644,EVODEX.2-P2662,EVODEX.2-P2667,EVODEX.2-P2670,EVODEX.2-P6171"
EVODEX.2-M747,56.06264,EVODEX.2-P2977
EVODEX.2-M421,72.05754,EVODEX.2-P5464
EVODEX.2-M422,104.04733999999999,EVODEX.2-P5572
EVODEX.2-M750,88.03474,EVODEX.2-P2658
EVODEX.2-M423,71.07357,EVODEX.2-P1134
EVODEX.2-M170,70.0783,"EVODEX.2-P220,EVODEX.2-P4030,EVODEX.2-P5435,EVODEX.2-P746"
EVODEX.2-M128,86.0732,"EVODEX.2-P5458,EVODEX.2-P5462,EVODEX.2-P5544"
EVODEX.2-M303,102.0681,"EVODEX.2-P2191,EVODEX.2-P5656"
EVODEX.2-M427,85.08923,EVODEX.2-P2622
EVODEX.2-M754,60.09083,EVODEX.2-P2501
EVODEX.2-M429,116.09505999999999,"EVODEX.2-P1221,EVODEX.2-P1248"
EVODEX.2-M756,56.099059999999994,EVODEX.2-P572
EVODEX.2-M758,108.03242,EVODEX.2-P5929
EVODEX.2-M759,96.02112,EVODEX.2-P1931
EVODEX.2-M761,280.96035,EVODEX.2-P6277
EVODEX.2-M231,279.97638,EVODEX.2-P6066
EVODEX.2-M432,98.03678000000001,"EVODEX.2-P1068,EVODEX.2-P916"
EVODEX.2-M105,130.02658,EVODEX.2-P5774
EVODEX.2-M762,97.05281000000001,EVODEX.2-P1118
EVODEX.2-M433,113.04771000000001,EVODEX.2-P5225
EVODEX.2-M81,129.04261,"EVODEX.2-P2085,EVODEX.2-P2101,EVODEX.2-P4925,EVODEX.2-P4927,EVODEX.2-P4931,EVODEX.2-P6132,EVODEX.2-P6197,EVODEX.2-P777"
EVODEX.2-M36,68.06264,"EVODEX.2-P2529,EVODEX.2-P2532,EVODEX.2-P2540,EVODEX.2-P2541,EVODEX.2-P2552,EVODEX.2-P2591,EVODEX.2-P2602,EVODEX.2-P2607,EVODEX.2-P2610,EVODEX.2-P2615,EVODEX.2-P2617,EVODEX.2-P2791,EVODEX.2-P2799,EVODEX.2-P2803,EVODEX.2-P2808,EVODEX.2-P2813,EVODEX.2-P5672"
EVODEX.2-M764,112.06374,EVODEX.2-P5018
EVODEX.2-M306,128.05864,"EVODEX.2-P4890,EVODEX.2-P4926,EVODEX.2-P6278"
EVODEX.2-M59,132.04224,"EVODEX.2-P2482,EVODEX.2-P2484,EVODEX.2-P2485,EVODEX.2-P2493,EVODEX.2-P2495,EVODEX.2-P2496,EVODEX.2-P2499,EVODEX.2-P3411,EVODEX.2-P3882,EVODEX.2-P3917"
EVODEX.2-M437,99.06847,"EVODEX.2-P5023,EVODEX.2-P6204"
EVODEX.2-M767,115.06337,EVODEX.2-P2981
EVODEX.2-M439,98.0732,"EVODEX.2-P1813,EVODEX.2-P5509"
EVODEX.2-M440,114.0681,EVODEX.2-P5619
EVODEX.2-M307,146.0579,"EVODEX.2-P2402,EVODEX.2-P4048"
EVODEX.2-M18,162.0528,"EVODEX.2-P2218,EVODEX.2-P2219,EVODEX.2-P2233,EVODEX.2-P2239,EVODEX.2-P2242,EVODEX.2-P2244,EVODEX.2-P2246,EVODEX.2-P2251,EVODEX.2-P2268,EVODEX.2-P2270,EVODEX.2-P2279,EVODEX.2-P2308,EVODEX.2-P2309,EVODEX.2-P2312,EVODEX.2-P2315,EVODEX.2-P2322,EVODEX.2-P2348,EVODEX.2-P2349,EVODEX.2-P2394,EVODEX.2-P2399,EVODEX.2-P2400,EVODEX.2-P2403,EVODEX.2-P2407,EVODEX.2-P2408,EVODEX.2-P2417,EVODEX.2-P2432,EVODEX.2-P2444,EVODEX.2-P2456,EVODEX.2-P2457,EVODEX.2-P2462,EVODEX.2-P2463,EVODEX.2-P2477,EVODEX.2-P3885"
EVODEX.2-M130,113.08413,"EVODEX.2-P3787,EVODEX.2-P5739,EVODEX.2-P6176,EVODEX.2-P6195,EVODEX.2-P6279,EVODEX.2-P6324"
EVODEX.2-M769,129.07903,EVODEX.2-P928
EVODEX.2-M771,242.01913,EVODEX.2-P3948
EVODEX.2-M443,84.09396,EVODEX.2-P931
EVODEX.2-M171,100.08886,"EVODEX.2-P1544,EVODEX.2-P5471,EVODEX.2-P5606"
EVODEX.2-M46,180.06336,EVODEX.2-P5583
EVODEX.2-M776,130.11072000000001,EVODEX.2-P1224
EVODEX.2-M779,94.05005000000001,EVODEX.2-P2214
EVODEX.2-M781,80.06264,EVODEX.2-P3643
EVODEX.2-M783,108.06884,EVODEX.2-P5734
EVODEX.2-M784,172.04844,EVODEX.2-P5204
EVODEX.2-M448,112.05244,EVODEX.2-P939
EVODEX.2-M786,144.04224,EVODEX.2-P91
EVODEX.2-M92,176.03204,"EVODEX.2-P2254,EVODEX.2-P2282,EVODEX.2-P2286,EVODEX.2-P2291,EVODEX.2-P2295,EVODEX.2-P2301,EVODEX.2-P2304,EVODEX.2-P2365"
EVODEX.2-M788,95.07357,EVODEX.2-P1166
EVODEX.2-M789,111.06847,EVODEX.2-P1001
EVODEX.2-M790,127.06337,EVODEX.2-P5247
EVODEX.2-M106,155.06957,EVODEX.2-P982
EVODEX.2-M233,66.09157,"EVODEX.2-P2357,EVODEX.2-P3394,EVODEX.2-P3407,EVODEX.2-P3409"
EVODEX.2-M449,-101.95961999999999,"EVODEX.2-P2469,EVODEX.2-P2471"
EVODEX.2-M450,-155.95435,"EVODEX.2-P1694,EVODEX.2-P1695"
EVODEX.2-M791,94.0783,EVODEX.2-P1023
EVODEX.2-M792,154.0743,EVODEX.2-P4570
EVODEX.2-M793,186.0641,EVODEX.2-P6258
EVODEX.2-M451,126.0681,EVODEX.2-P938
EVODEX.2-M453,141.07903,"EVODEX.2-P5232,EVODEX.2-P5235"
EVODEX.2-M454,157.07393,"EVODEX.2-P4933,EVODEX.2-P6164"
EVODEX.2-M310,96.10213,"EVODEX.2-P3388,EVODEX.2-P3389,EVODEX.2-P3391"
EVODEX.2-M795,96.09396,EVODEX.2-P2585
EVODEX.2-M455,112.08886,"EVODEX.2-P5496,EVODEX.2-P5518"
EVODEX.2-M796,128.08375999999998,EVODEX.2-P936
EVODEX.2-M801,82.11472,EVODEX.2-P512
EVODEX.2-M805,127.14750999999998,EVODEX.2-P6089
EVODEX.2-M174,104.02622,"EVODEX.2-P1608,EVODEX.2-P1609,EVODEX.2-P4559,EVODEX.2-P5131,EVODEX.2-P5132"
EVODEX.2-M807,103.04225000000001,EVODEX.2-P1126
EVODEX.2-M808,337.98184000000003,EVODEX.2-P6102
EVODEX.2-M457,-87.94395999999999,"EVODEX.2-P2346,EVODEX.2-P2498"
EVODEX.2-M810,123.11306,EVODEX.2-P1712
EVODEX.2-M60,203.07939,"EVODEX.2-P2255,EVODEX.2-P2257,EVODEX.2-P2260,EVODEX.2-P2351,EVODEX.2-P2352,EVODEX.2-P2374,EVODEX.2-P2375,EVODEX.2-P2413,EVODEX.2-P2414,EVODEX.2-P2455,EVODEX.2-P2468"
EVODEX.2-M131,110.10962,"EVODEX.2-P532,EVODEX.2-P554,EVODEX.2-P562,EVODEX.2-P566,EVODEX.2-P5673"
EVODEX.2-M132,126.10452000000001,"EVODEX.2-P1632,EVODEX.2-P1634,EVODEX.2-P1663,EVODEX.2-P1769,EVODEX.2-P4945"
EVODEX.2-M235,128.12018,"EVODEX.2-P4331,EVODEX.2-P5634"
EVODEX.2-M460,144.11508,EVODEX.2-P2171
EVODEX.2-M818,118.04188,EVODEX.2-P4907
EVODEX.2-M819,117.05791,EVODEX.2-P5731
EVODEX.2-M464,133.05281,EVODEX.2-P3767
EVODEX.2-M820,104.06264,EVODEX.2-P548
EVODEX.2-M465,120.05754,"EVODEX.2-P5610,EVODEX.2-P5663"
EVODEX.2-M826,134.07319999999999,EVODEX.2-P5466
EVODEX.2-M314,150.0681,"EVODEX.2-P5576,EVODEX.2-P5630"
EVODEX.2-M469,306.02533,EVODEX.2-P1713
EVODEX.2-M828,209.08013,EVODEX.2-P148
EVODEX.2-M470,385.99165999999997,EVODEX.2-P3902
EVODEX.2-M831,216.06336,EVODEX.2-P3811
EVODEX.2-M475,122.10962,"EVODEX.2-P533,EVODEX.2-P565"
EVODEX.2-M836,154.09942,EVODEX.2-P545
EVODEX.2-M838,124.12528,EVODEX.2-P557
EVODEX.2-M840,140.12018,EVODEX.2-P4332
EVODEX.2-M477,156.11508,"EVODEX.2-P2888,EVODEX.2-P5516"
EVODEX.2-M841,84.17184,EVODEX.2-P2406
EVODEX.2-M108,146.03678,"EVODEX.2-P1573,EVODEX.2-P1576,EVODEX.2-P1778,EVODEX.2-P1782,EVODEX.2-P3836,EVODEX.2-P913"
EVODEX.2-M133,162.03168,"EVODEX.2-P1580,EVODEX.2-P1678,EVODEX.2-P1689,EVODEX.2-P1788,EVODEX.2-P1924,EVODEX.2-P5744"
EVODEX.2-M842,116.06264,EVODEX.2-P969
EVODEX.2-M478,147.06847,"EVODEX.2-P4394,EVODEX.2-P4667"
EVODEX.2-M846,163.06337,EVODEX.2-P6317
EVODEX.2-M847,-178.09073,EVODEX.2-P5483
EVODEX.2-M479,-212.00849000000002,"EVODEX.2-P4188,EVODEX.2-P4190"
EVODEX.2-M480,-211.02452,"EVODEX.2-P4783,EVODEX.2-P4791"
EVODEX.2-M851,-190.07430000000002,EVODEX.2-P5178
EVODEX.2-M853,-162.06810000000002,EVODEX.2-P5812
EVODEX.2-M482,-194.05790000000002,EVODEX.2-P5778
EVODEX.2-M854,-193.05623,EVODEX.2-P4414
EVODEX.2-M855,-193.07393,EVODEX.2-P5643
EVODEX.2-M857,-233.09143,EVODEX.2-P3876
EVODEX.2-M317,-249.08633,"EVODEX.2-P2570,EVODEX.2-P3875,EVODEX.2-P3939"
EVODEX.2-M93,-329.05266,"EVODEX.2-P311,EVODEX.2-P3437,EVODEX.2-P6077"
EVODEX.2-M318,-345.04756,EVODEX.2-P3375
EVODEX.2-M860,-148.08886,EVODEX.2-P5467
EVODEX.2-M861,-164.08376,EVODEX.2-P5499
EVODEX.2-M485,-425.01389,EVODEX.2-P4061
EVODEX.2-M867,-258.08522,EVODEX.2-P2090
EVODEX.2-M487,-225.11145,EVODEX.2-P4465
EVODEX.2-M869,-257.10125,EVODEX.2-P2088
EVODEX.2-M870,-289.07335,EVODEX.2-P4544
EVODEX.2-M488,-273.09614999999997,EVODEX.2-P1361
EVODEX.2-M871,-305.06825,EVODEX.2-P1357
EVODEX.2-M320,-264.08448,"EVODEX.2-P4112,EVODEX.2-P4248,EVODEX.2-P4290"
EVODEX.2-M490,-154.13584,"EVODEX.2-P3605,EVODEX.2-P3762"
EVODEX.2-M875,-140.1566,EVODEX.2-P5436
EVODEX.2-M876,-139.04225,EVODEX.2-P5324
EVODEX.2-M322,-158.03678,"EVODEX.2-P4175,EVODEX.2-P4217,EVODEX.2-P4228"
EVODEX.2-M176,-125.06300999999999,"EVODEX.2-P4352,EVODEX.2-P4368,EVODEX.2-P4413,EVODEX.2-P4418,EVODEX.2-P4421"
EVODEX.2-M134,-157.05281,"EVODEX.2-P1927,EVODEX.2-P4373,EVODEX.2-P4560,EVODEX.2-P4718,EVODEX.2-P4746,EVODEX.2-P4788"
EVODEX.2-M492,-172.06374,"EVODEX.2-P3783,EVODEX.2-P3786"
EVODEX.2-M53,-176.04734,"EVODEX.2-P3831,EVODEX.2-P3835,EVODEX.2-P3838"
EVODEX.2-M68,-143.07357,"EVODEX.2-P4460,EVODEX.2-P4462,EVODEX.2-P4615,EVODEX.2-P4682,EVODEX.2-P4789"
EVODEX.2-M877,-186.07940000000002,EVODEX.2-P4994
EVODEX.2-M135,-218.06920000000002,EVODEX.2-P5177
EVODEX.2-M324,-207.08959,"EVODEX.2-P5560,EVODEX.2-P5575,EVODEX.2-P5641"
EVODEX.2-M881,-174.11582,EVODEX.2-P5484
EVODEX.2-M882,-238.09542000000002,EVODEX.2-P3921
EVODEX.2-M883,-608.94832,EVODEX.2-P1951
EVODEX.2-M887,-253.15407000000002,EVODEX.2-P4438
EVODEX.2-M890,-185.04771,EVODEX.2-P951
EVODEX.2-M325,-200.05864,"EVODEX.2-P4597,EVODEX.2-P4604,EVODEX.2-P4606"
EVODEX.2-M179,-155.07357,"EVODEX.2-P4672,EVODEX.2-P4677,EVODEX.2-P4756,EVODEX.2-P4785,EVODEX.2-P4787"
EVODEX.2-M892,-214.07430000000002,EVODEX.2-P5724
EVODEX.2-M894,-232.06716000000003,EVODEX.2-P4704
EVODEX.2-M895,-232.08486000000002,EVODEX.2-P5723
EVODEX.2-M896,-283.06919,EVODEX.2-P4316
EVODEX.2-M326,-250.07772000000003,EVODEX.2-P1195
EVODEX.2-M494,-370.07464,EVODEX.2-P5754
EVODEX.2-M897,-244.13926999999998,EVODEX.2-P2381
EVODEX.2-M82,-324.1056,"EVODEX.2-P2221,EVODEX.2-P3914,EVODEX.2-P4168,EVODEX.2-P4212,EVODEX.2-P4255,EVODEX.2-P4266,EVODEX.2-P4292,EVODEX.2-P4310,EVODEX.2-P4315"
EVODEX.2-M899,-322.13766,EVODEX.2-P4115
EVODEX.2-M495,-182.16716,"EVODEX.2-P3596,EVODEX.2-P3731"
EVODEX.2-M496,-326.12126,EVODEX.2-P4045
EVODEX.2-M900,-600.02079,EVODEX.2-P1598
