id,mass,sources
EVODEX.2-M69,27.010930000000002,"EVODEX.2-P5443,EVODEX.2-P5448,EVODEX.2-P5463,EVODEX.2-P5466,EVODEX.2-P5468,EVODEX.2-P5472,EVODEX.2-P5474,EVODEX.2-P5545,EVODEX.2-P5552,EVODEX.2-P5558"
EVODEX.2-M107,43.00583,"EVODEX.2-P1827,EVODEX.2-P1828,EVODEX.2-P1832,EVODEX.2-P1834,EVODEX.2-P1837,EVODEX.2-P1842,EVODEX.2-P1843"
EVODEX.2-M16,14.01566,"EVODEX.2-P1601,EVODEX.2-P1684,EVODEX.2-P1687,EVODEX.2-P1691,EVODEX.2-P1694,EVODEX.2-P1695,EVODEX.2-P1697,EVODEX.2-P1699,EVODEX.2-P1704,EVODEX.2-P1708,EVODEX.2-P1710,EVODEX.2-P1712,EVODEX.2-P1718,EVODEX.2-P1725,EVODEX.2-P1734,EVODEX.2-P1738,EVODEX.2-P1740,EVODEX.2-P1741,EVODEX.2-P1742,EVODEX.2-P1743,EVODEX.2-P1750,EVODEX.2-P1753,EVODEX.2-P1764,EVODEX.2-P1767,EVODEX.2-P1793,EVODEX.2-P1795,EVODEX.2-P1798,EVODEX.2-P1799,EVODEX.2-P1803,EVODEX.2-P1806,EVODEX.2-P1809,EVODEX.2-P2471,EVODEX.2-P2574,EVODEX.2-P3039,EVODEX.2-P3042,EVODEX.2-P3048,EVODEX.2-P3059,EVODEX.2-P3696"
EVODEX.2-M146,42.021860000000004,"EVODEX.2-P1851,EVODEX.2-P1853,EVODEX.2-P1855,EVODEX.2-P1858,EVODEX.2-P4735"
EVODEX.2-M671,45.98776,EVODEX.2-P3519
EVODEX.2-M147,15.023489999999999,"EVODEX.2-P1702,EVODEX.2-P1747,EVODEX.2-P1812,EVODEX.2-P1813,EVODEX.2-P1814"
EVODEX.2-M672,16.013620000000003,EVODEX.2-P2783
EVODEX.2-M422,15.04735,"EVODEX.2-P1176,EVODEX.2-P1540"
EVODEX.2-M148,27.9949,"EVODEX.2-P1816,EVODEX.2-P1817,EVODEX.2-P1821,EVODEX.2-P5043,EVODEX.2-P5044"
EVODEX.2-M149,43.9898,"EVODEX.2-P5378,EVODEX.2-P5380,EVODEX.2-P5384,EVODEX.2-P5388,EVODEX.2-P5393"
EVODEX.2-M676,12.017700000000001,EVODEX.2-P2789
EVODEX.2-M424,455.15553,EVODEX.2-P5213
EVODEX.2-M425,521.1985099999999,"EVODEX.2-P4500,EVODEX.2-P4506"
EVODEX.2-M679,400.22254,EVODEX.2-P4510
EVODEX.2-M680,661.0921699999999,EVODEX.2-P6088
EVODEX.2-M681,286.22979999999995,EVODEX.2-P3623
EVODEX.2-M427,272.25056,"EVODEX.2-P2736,EVODEX.2-P2848"
EVODEX.2-M682,336.23016,EVODEX.2-P223
EVODEX.2-M150,721.1100199999998,"EVODEX.2-P1012,EVODEX.2-P1055,EVODEX.2-P871,EVODEX.2-P891,EVODEX.2-P932"
EVODEX.2-M428,306.25602,"EVODEX.2-P229,EVODEX.2-P234"
EVODEX.2-M684,294.29244,EVODEX.2-P2191
EVODEX.2-M689,452.22726,EVODEX.2-P4532
EVODEX.2-M153,749.10492,"EVODEX.2-P5862,EVODEX.2-P5864,EVODEX.2-P5866,EVODEX.2-P5868,EVODEX.2-P5882"
EVODEX.2-M70,765.0998199999999,"EVODEX.2-P1018,EVODEX.2-P852,EVODEX.2-P939,EVODEX.2-P992,EVODEX.2-P996"
EVODEX.2-M693,696.15558,EVODEX.2-P2247
EVODEX.2-M38,42.01056,"EVODEX.2-P1907,EVODEX.2-P1929,EVODEX.2-P1940,EVODEX.2-P2125,EVODEX.2-P2147,EVODEX.2-P2148,EVODEX.2-P2170,EVODEX.2-P2201,EVODEX.2-P2203,EVODEX.2-P2209,EVODEX.2-P2216,EVODEX.2-P3664,EVODEX.2-P4929"
EVODEX.2-M705,73.98266,EVODEX.2-P4859
EVODEX.2-M706,41.02659,EVODEX.2-P5634
EVODEX.2-M431,57.02149,EVODEX.2-P4218
EVODEX.2-M108,28.03132,"EVODEX.2-P1435,EVODEX.2-P1685,EVODEX.2-P3074,EVODEX.2-P4563,EVODEX.2-P4565,EVODEX.2-P4566"
EVODEX.2-M71,44.02622,"EVODEX.2-P1895,EVODEX.2-P1896,EVODEX.2-P5427,EVODEX.2-P5428,EVODEX.2-P5429,EVODEX.2-P5530,EVODEX.2-P5531,EVODEX.2-P5681,EVODEX.2-P5696,EVODEX.2-P875"
EVODEX.2-M41,60.021119999999996,"EVODEX.2-P1870,EVODEX.2-P1877,EVODEX.2-P1881,EVODEX.2-P2312,EVODEX.2-P2318,EVODEX.2-P2338,EVODEX.2-P2346,EVODEX.2-P2350,EVODEX.2-P5385,EVODEX.2-P5559"
EVODEX.2-M432,139.96022,"EVODEX.2-P1682,EVODEX.2-P3517"
EVODEX.2-M708,60.003420000000006,EVODEX.2-P2809
EVODEX.2-M57,75.03205,"EVODEX.2-P1899,EVODEX.2-P1900,EVODEX.2-P1901,EVODEX.2-P5517,EVODEX.2-P5563"
EVODEX.2-M709,27.047349999999994,EVODEX.2-P324
EVODEX.2-M711,139.98745,EVODEX.2-P1888
EVODEX.2-M713,195.01588,EVODEX.2-P5869
EVODEX.2-M156,532.33386,"EVODEX.2-P2824,EVODEX.2-P2827,EVODEX.2-P2831,EVODEX.2-P2833,EVODEX.2-P2834"
EVODEX.2-M719,86.00036,EVODEX.2-P937
EVODEX.2-M293,101.01129,"EVODEX.2-P4441,EVODEX.2-P4690,EVODEX.2-P4691"
EVODEX.2-M157,56.02622,"EVODEX.2-P2226,EVODEX.2-P2237,EVODEX.2-P248"
EVODEX.2-M233,72.02112,"EVODEX.2-P1523,EVODEX.2-P1529,EVODEX.2-P1570,EVODEX.2-P2898"
EVODEX.2-M42,88.01602,"EVODEX.2-P1903,EVODEX.2-P2820,EVODEX.2-P5514,EVODEX.2-P5575,EVODEX.2-P5577,EVODEX.2-P5590,EVODEX.2-P912"
EVODEX.2-M437,71.03715,"EVODEX.2-P2942,EVODEX.2-P6071"
EVODEX.2-M234,87.03205,"EVODEX.2-P1815,EVODEX.2-P2690,EVODEX.2-P2704,EVODEX.2-P5714"
EVODEX.2-M294,42.04698,"EVODEX.2-P1731,EVODEX.2-P3056,EVODEX.2-P3063"
EVODEX.2-M295,58.04188,"EVODEX.2-P2962,EVODEX.2-P5617"
EVODEX.2-M235,74.03678,"EVODEX.2-P5511,EVODEX.2-P5582,EVODEX.2-P5583"
EVODEX.2-M120,90.03168,"EVODEX.2-P5491,EVODEX.2-P5513,EVODEX.2-P5528"
EVODEX.2-M236,57.05791000000001,"EVODEX.2-P2724,EVODEX.2-P3073"
EVODEX.2-M158,169.99801,"EVODEX.2-P5495,EVODEX.2-P5499,EVODEX.2-P5505"
EVODEX.2-M726,536.43848,EVODEX.2-P5603
EVODEX.2-M441,766.4869,"EVODEX.2-P4064,EVODEX.2-P4066"
EVODEX.2-M443,116.01092,"EVODEX.2-P1120,EVODEX.2-P5683"
EVODEX.2-M300,115.02695,"EVODEX.2-P4442,EVODEX.2-P894"
EVODEX.2-M159,70.04187999999999,"EVODEX.2-P1995,EVODEX.2-P2103"
EVODEX.2-M238,86.03678,"EVODEX.2-P1110,EVODEX.2-P2939,EVODEX.2-P295,EVODEX.2-P3138"
EVODEX.2-M20,102.03168,"EVODEX.2-P1902,EVODEX.2-P5679"
EVODEX.2-M239,118.02658,EVODEX.2-P5584
EVODEX.2-M446,85.05281000000001,"EVODEX.2-P3157,EVODEX.2-P4740"
EVODEX.2-M121,101.04771000000001,"EVODEX.2-P2708,EVODEX.2-P2786,EVODEX.2-P2813,EVODEX.2-P2817,EVODEX.2-P3820"
EVODEX.2-M302,56.06264,"EVODEX.2-P204,EVODEX.2-P3033"
EVODEX.2-M122,72.05754,"EVODEX.2-P5382,EVODEX.2-P5536,EVODEX.2-P5586,EVODEX.2-P5593"
EVODEX.2-M447,88.03474,"EVODEX.2-P117,EVODEX.2-P2937"
EVODEX.2-M739,291.9749,EVODEX.2-P5263
EVODEX.2-M305,102.0681,EVODEX.2-P5464
EVODEX.2-M740,118.06299999999999,EVODEX.2-P5549
EVODEX.2-M742,85.08923,EVODEX.2-P1437
EVODEX.2-M743,101.08413,EVODEX.2-P491
EVODEX.2-M744,133.05623,EVODEX.2-P1513
EVODEX.2-M747,116.09505999999999,EVODEX.2-P1539
EVODEX.2-M453,127.02695,EVODEX.2-P1277
EVODEX.2-M162,82.04188,"EVODEX.2-P2023,EVODEX.2-P2026,EVODEX.2-P2031,EVODEX.2-P2032,EVODEX.2-P2033"
EVODEX.2-M454,114.03168,"EVODEX.2-P249,EVODEX.2-P4942"
EVODEX.2-M123,130.02658,EVODEX.2-P1536
EVODEX.2-M455,113.04771000000001,EVODEX.2-P5147
EVODEX.2-M164,129.04261,"EVODEX.2-P2303,EVODEX.2-P4689,EVODEX.2-P6018,EVODEX.2-P6029"
EVODEX.2-M32,68.06264,"EVODEX.2-P2655,EVODEX.2-P2657,EVODEX.2-P2665,EVODEX.2-P2669,EVODEX.2-P2671,EVODEX.2-P2673,EVODEX.2-P2676,EVODEX.2-P2679,EVODEX.2-P2687,EVODEX.2-P2693,EVODEX.2-P2738,EVODEX.2-P2746,EVODEX.2-P2756,EVODEX.2-P2757,EVODEX.2-P2759,EVODEX.2-P2761,EVODEX.2-P2882,EVODEX.2-P2884,EVODEX.2-P2887,EVODEX.2-P2889,EVODEX.2-P2894"
EVODEX.2-M311,132.04224,"EVODEX.2-P2628,EVODEX.2-P2630"
EVODEX.2-M755,83.07357,EVODEX.2-P5632
EVODEX.2-M461,99.06847,"EVODEX.2-P4741,EVODEX.2-P5644"
EVODEX.2-M312,115.06337,EVODEX.2-P1151
EVODEX.2-M759,82.0783,EVODEX.2-P2729
EVODEX.2-M242,98.0732,"EVODEX.2-P1934,EVODEX.2-P3587"
EVODEX.2-M243,130.063,EVODEX.2-P5518
EVODEX.2-M313,146.0579,"EVODEX.2-P2467,EVODEX.2-P4081"
EVODEX.2-M26,162.0528,"EVODEX.2-P2423,EVODEX.2-P2438,EVODEX.2-P2439,EVODEX.2-P2441,EVODEX.2-P2454,EVODEX.2-P2470,EVODEX.2-P2473,EVODEX.2-P2480,EVODEX.2-P2506,EVODEX.2-P2508,EVODEX.2-P2515,EVODEX.2-P2519,EVODEX.2-P2523,EVODEX.2-P2539,EVODEX.2-P2546,EVODEX.2-P2588,EVODEX.2-P2590,EVODEX.2-P2597,EVODEX.2-P2599,EVODEX.2-P3827,EVODEX.2-P4070,EVODEX.2-P4071,EVODEX.2-P4099,EVODEX.2-P4127"
EVODEX.2-M314,129.07903,"EVODEX.2-P1141,EVODEX.2-P1183,EVODEX.2-P1509"
EVODEX.2-M763,161.06883,EVODEX.2-P3842
EVODEX.2-M315,84.09396,"EVODEX.2-P1188,EVODEX.2-P1203,EVODEX.2-P678"
EVODEX.2-M110,100.08886,"EVODEX.2-P5431,EVODEX.2-P5483,EVODEX.2-P5539"
EVODEX.2-M767,115.09979,EVODEX.2-P489
EVODEX.2-M468,130.11072000000001,EVODEX.2-P1587
EVODEX.2-M165,120.03242,"EVODEX.2-P4215,EVODEX.2-P4380,EVODEX.2-P4490,EVODEX.2-P4507,EVODEX.2-P4572"
EVODEX.2-M125,138.04298,EVODEX.2-P1371
EVODEX.2-M775,137.05901,EVODEX.2-P6059
EVODEX.2-M316,112.05244,EVODEX.2-P1095
EVODEX.2-M126,176.03204,"EVODEX.2-P2484,EVODEX.2-P2486,EVODEX.2-P2490,EVODEX.2-P2493,EVODEX.2-P2498,EVODEX.2-P2501"
EVODEX.2-M317,127.06337,"EVODEX.2-P4938,EVODEX.2-P5172"
EVODEX.2-M471,309.00297,EVODEX.2-P5826
EVODEX.2-M779,-155.95435,EVODEX.2-P1985
EVODEX.2-M244,96.09396,EVODEX.2-P550
EVODEX.2-M473,112.08886,"EVODEX.2-P4178,EVODEX.2-P5451"
EVODEX.2-M319,98.10962,EVODEX.2-P676
EVODEX.2-M245,114.10452000000001,"EVODEX.2-P5395,EVODEX.2-P5556"
EVODEX.2-M786,82.11472,EVODEX.2-P211
EVODEX.2-M790,127.14750999999998,EVODEX.2-P5967
EVODEX.2-M166,164.02222,"EVODEX.2-P3711,EVODEX.2-P4388,EVODEX.2-P4390,EVODEX.2-P4409,EVODEX.2-P4810"
EVODEX.2-M73,104.02622,"EVODEX.2-P1947,EVODEX.2-P1948,EVODEX.2-P2066,EVODEX.2-P2069,EVODEX.2-P2072,EVODEX.2-P2076,EVODEX.2-P2185,EVODEX.2-P2238,EVODEX.2-P5041,EVODEX.2-P5042"
EVODEX.2-M793,337.98184000000003,EVODEX.2-P5769
EVODEX.2-M799,123.11306,EVODEX.2-P2531
EVODEX.2-M800,200.07976,EVODEX.2-P4878
EVODEX.2-M801,232.05186,EVODEX.2-P2246
EVODEX.2-M322,203.07939,"EVODEX.2-P2462,EVODEX.2-P2463,EVODEX.2-P2511"
EVODEX.2-M323,110.10962,"EVODEX.2-P537,EVODEX.2-P590,EVODEX.2-P596"
EVODEX.2-M478,283.04572,"EVODEX.2-P3421,EVODEX.2-P5595"
EVODEX.2-M324,126.10452000000001,"EVODEX.2-P2000,EVODEX.2-P5445"
EVODEX.2-M805,157.11035,EVODEX.2-P2530
EVODEX.2-M248,128.12018,EVODEX.2-P672
EVODEX.2-M327,118.04188,"EVODEX.2-P4798,EVODEX.2-P4814,EVODEX.2-P4817"
EVODEX.2-M810,134.03678,EVODEX.2-P5876
EVODEX.2-M812,133.05281,EVODEX.2-P3694
EVODEX.2-M813,149.04771,EVODEX.2-P1395
EVODEX.2-M479,104.06264,"EVODEX.2-P143,EVODEX.2-P1432"
EVODEX.2-M249,120.05754,"EVODEX.2-P5507,EVODEX.2-P5591"
EVODEX.2-M480,134.07319999999999,"EVODEX.2-P1263,EVODEX.2-P5409"
EVODEX.2-M328,150.0681,EVODEX.2-P5467
EVODEX.2-M819,305.04135999999994,EVODEX.2-P3418
EVODEX.2-M484,122.10962,"EVODEX.2-P3722,EVODEX.2-P594"
EVODEX.2-M829,186.08922,EVODEX.2-P3767
EVODEX.2-M487,156.11508,EVODEX.2-P2952
EVODEX.2-M489,142.13584,EVODEX.2-P5480
EVODEX.2-M169,146.03678,"EVODEX.2-P1957,EVODEX.2-P1976,EVODEX.2-P2082,EVODEX.2-P2089,EVODEX.2-P3750"
EVODEX.2-M170,162.03168,"EVODEX.2-P1004,EVODEX.2-P1926,EVODEX.2-P1927,EVODEX.2-P1961,EVODEX.2-P1970"
EVODEX.2-M833,132.05754,EVODEX.2-P5256
EVODEX.2-M834,148.05244,EVODEX.2-P251
EVODEX.2-M835,131.07357,EVODEX.2-P5640
EVODEX.2-M838,-212.00849000000002,EVODEX.2-P4045
EVODEX.2-M839,-211.02452,EVODEX.2-P4292
EVODEX.2-M842,-250.07030000000003,EVODEX.2-P3955
EVODEX.2-M490,-194.05790000000002,EVODEX.2-P5680
EVODEX.2-M491,-145.08923,EVODEX.2-P5648
EVODEX.2-M492,-193.07393,"EVODEX.2-P5567,EVODEX.2-P5574"
EVODEX.2-M493,-249.08633,"EVODEX.2-P3811,EVODEX.2-P5715"
EVODEX.2-M844,-265.08123,EVODEX.2-P3864
EVODEX.2-M845,-160.10016000000002,EVODEX.2-P261
EVODEX.2-M495,-329.05266,EVODEX.2-P5761
EVODEX.2-M496,-164.08376,"EVODEX.2-P5460,EVODEX.2-P5461"
EVODEX.2-M332,-425.01389,EVODEX.2-P4095
EVODEX.2-M98,-409.01899,"EVODEX.2-P288,EVODEX.2-P5717"
EVODEX.2-M850,-258.08522,EVODEX.2-P2284
EVODEX.2-M851,-488.98532,EVODEX.2-P179
EVODEX.2-M854,-257.10125,EVODEX.2-P2282
EVODEX.2-M855,-289.07335,EVODEX.2-P3808
EVODEX.2-M856,-273.09614999999997,EVODEX.2-P4369
EVODEX.2-M857,-305.06825,EVODEX.2-P73
EVODEX.2-M861,-271.12820999999997,EVODEX.2-P5176
EVODEX.2-M501,-154.13584,"EVODEX.2-P1033,EVODEX.2-P3608"
EVODEX.2-M172,-158.03678,"EVODEX.2-P4002,EVODEX.2-P4035,EVODEX.2-P4040,EVODEX.2-P4069,EVODEX.2-P5248"
EVODEX.2-M173,-125.06300999999999,"EVODEX.2-P3660,EVODEX.2-P4272,EVODEX.2-P4283,EVODEX.2-P4293,EVODEX.2-P4669"
EVODEX.2-M100,-157.05281,"EVODEX.2-P2187,EVODEX.2-P4432,EVODEX.2-P4653,EVODEX.2-P4666,EVODEX.2-P4676,EVODEX.2-P4773,EVODEX.2-P4792,EVODEX.2-P952"
EVODEX.2-M502,-46.13653999999999,EVODEX.2-P5992
EVODEX.2-M863,-172.06374,EVODEX.2-P3713
EVODEX.2-M47,-176.04734,"EVODEX.2-P1962,EVODEX.2-P3742,EVODEX.2-P3747,EVODEX.2-P3749,EVODEX.2-P3755,EVODEX.2-P5678"
EVODEX.2-M74,-143.07357,"EVODEX.2-P4190,EVODEX.2-P4296,EVODEX.2-P4541,EVODEX.2-P4542,EVODEX.2-P4696"
EVODEX.2-M864,-159.06847,EVODEX.2-P1427
EVODEX.2-M101,-175.06337,EVODEX.2-P5165
EVODEX.2-M865,-191.05827,EVODEX.2-P4335
EVODEX.2-M335,-186.07940000000002,"EVODEX.2-P4189,EVODEX.2-P5053"
EVODEX.2-M503,-189.07903,"EVODEX.2-P3546,EVODEX.2-P3705"
EVODEX.2-M866,-220.08486000000002,EVODEX.2-P4603
EVODEX.2-M505,-207.08959,"EVODEX.2-P5490,EVODEX.2-P5565"
EVODEX.2-M869,-608.94832,EVODEX.2-P2200
EVODEX.2-M870,-291.09540999999996,EVODEX.2-P3718
EVODEX.2-M507,-210.13694,"EVODEX.2-P4285,EVODEX.2-P4302"
EVODEX.2-M871,-244.12470000000002,EVODEX.2-P4195
EVODEX.2-M339,-200.05864,"EVODEX.2-P4462,EVODEX.2-P4466,EVODEX.2-P4469"
EVODEX.2-M176,-155.07357,"EVODEX.2-P4309,EVODEX.2-P4549,EVODEX.2-P4552,EVODEX.2-P4554,EVODEX.2-P4555"
EVODEX.2-M510,-232.06716000000003,"EVODEX.2-P4582,EVODEX.2-P4586"
EVODEX.2-M511,-370.07464,EVODEX.2-P5672
EVODEX.2-M878,-244.13926999999998,EVODEX.2-P2520
EVODEX.2-M340,-324.1056,"EVODEX.2-P2529,EVODEX.2-P3845,EVODEX.2-P4000"
EVODEX.2-M254,-182.16716,"EVODEX.2-P3533,EVODEX.2-P3619,EVODEX.2-P3653,EVODEX.2-P4854"
EVODEX.2-M341,-342.11616,EVODEX.2-P4153
EVODEX.2-M879,-600.02079,EVODEX.2-P1920
EVODEX.2-M342,-168.18792,"EVODEX.2-P3651,EVODEX.2-P496,EVODEX.2-P5373"
EVODEX.2-M882,-344.13181999999995,EVODEX.2-P3961
EVODEX.2-M883,-585.0575799999999,EVODEX.2-P1977
EVODEX.2-M884,-217.11034999999998,EVODEX.2-P1445
EVODEX.2-M885,-233.10524999999998,EVODEX.2-P4707
EVODEX.2-M887,-232.12128,EVODEX.2-P4575
EVODEX.2-M889,-310.11014,EVODEX.2-P4733
EVODEX.2-M891,-310.17555999999996,EVODEX.2-P4482
EVODEX.2-M512,-614.0364499999998,"EVODEX.2-P1917,EVODEX.2-P1922"
EVODEX.2-M892,-260.09848,EVODEX.2-P4588
EVODEX.2-M893,-244.12128,EVODEX.2-P4275
EVODEX.2-M894,-260.11618,EVODEX.2-P4298
EVODEX.2-M514,-262.13184,EVODEX.2-P4673
EVODEX.2-M896,-328.17481999999995,EVODEX.2-P4772
EVODEX.2-M515,-575.0521199999998,"EVODEX.2-P1959,EVODEX.2-P2241"
EVODEX.2-M516,-210.19848,"EVODEX.2-P3523,EVODEX.2-P4990"
EVODEX.2-M518,-289.14277,"EVODEX.2-P4323,EVODEX.2-P5180"
EVODEX.2-M897,-508.06976000000003,EVODEX.2-P2002
EVODEX.2-M519,-589.0677799999999,"EVODEX.2-P1954,EVODEX.2-P1955"
EVODEX.2-M899,-557.07798,EVODEX.2-P1952
EVODEX.2-M520,-297.11145,"EVODEX.2-P4259,EVODEX.2-P4260"
EVODEX.2-M521,-286.11414,"EVODEX.2-P4578,EVODEX.2-P4581"
EVODEX.2-M255,-636.9934599999999,"EVODEX.2-P2132,EVODEX.2-P2133,EVODEX.2-P2139,EVODEX.2-P2182"
EVODEX.2-M905,-357.14239,EVODEX.2-P4034
EVODEX.2-M522,-406.15878,"EVODEX.2-P3994,EVODEX.2-P3996"
EVODEX.2-M906,-633.0575799999999,EVODEX.2-P2330
EVODEX.2-M907,-309.20541,EVODEX.2-P4750
EVODEX.2-M908,-352.22254,EVODEX.2-P4457
EVODEX.2-M911,-254.2247,EVODEX.2-P5628
EVODEX.2-M913,-297.10015,EVODEX.2-P3529
EVODEX.2-M914,-679.01532,EVODEX.2-P1973
EVODEX.2-M915,-648.0572099999999,EVODEX.2-P2110
EVODEX.2-M916,-456.14784,EVODEX.2-P4027
EVODEX.2-M256,-617.0990999999999,"EVODEX.2-P2369,EVODEX.2-P2374,EVODEX.2-P2381,EVODEX.2-P2393"
EVODEX.2-M919,-374.20687999999996,EVODEX.2-P4322
EVODEX.2-M524,-258.19847999999996,"EVODEX.2-P2825,EVODEX.2-P2847"
EVODEX.2-M345,-546.10668,"EVODEX.2-P5667,EVODEX.2-P5669,EVODEX.2-P5670"
EVODEX.2-M920,-595.1018099999999,EVODEX.2-P1984
EVODEX.2-M525,-260.21414,"EVODEX.2-P3648,EVODEX.2-P3649"
EVODEX.2-M526,-406.19207,"EVODEX.2-P2421,EVODEX.2-P2535"
EVODEX.2-M346,-262.2298,"EVODEX.2-P2164,EVODEX.2-P3678,EVODEX.2-P4895"
EVODEX.2-M921,-486.15840000000003,EVODEX.2-P4001
EVODEX.2-M922,-647.1096599999998,EVODEX.2-P1908
EVODEX.2-M258,-264.24546,"EVODEX.2-P3601,EVODEX.2-P3617,EVODEX.2-P3659,EVODEX.2-P3765"
EVODEX.2-M923,-266.26112,EVODEX.2-P3679
EVODEX.2-M924,-282.25602,EVODEX.2-P2104
EVODEX.2-M259,-281.27205,"EVODEX.2-P4123,EVODEX.2-P4142,EVODEX.2-P4898,EVODEX.2-P4900"
EVODEX.2-M925,-389.15879,EVODEX.2-P4422
EVODEX.2-M528,-270.19847999999996,"EVODEX.2-P2829,EVODEX.2-P636"
EVODEX.2-M529,-706.06267,"EVODEX.2-P2152,EVODEX.2-P2163"
EVODEX.2-M926,-692.0834299999999,EVODEX.2-P2064
EVODEX.2-M927,-127.95251,EVODEX.2-P6084
