id,mass,sources
EVODEX-M226,-345.04756,"EVODEX-P19686,EVODEX-P23059,EVODEX-P28893,EVODEX-P22683,EVODEX-P19867,EVODEX-P23048,EVODEX-P31465,EVODEX-P20172,EVODEX-P19898,EVODEX-P29079,EVODEX-P29012,EVODEX-P28962,EVODEX-P29044,EVODEX-P19775,EVODEX-P19692"
EVODEX-M227,331.06831999999997,"EVODEX-P1731,EVODEX-P19410,EVODEX-P1738,EVODEX-P2217,EVODEX-P2199,EVODEX-P2261"
EVODEX-M228,-176.93539,"EVODEX-P16656,EVODEX-P15475,EVODEX-P15867"
EVODEX-M230,-327.9749,EVODEX-P1734
EVODEX-M232,-281.96944,EVODEX-P1741
EVODEX-M233,-120.02112,"EVODEX-P11343,EVODEX-P27185,EVODEX-P29210,EVODEX-P2340,EVODEX-P28867,EVODEX-P6926,EVODEX-P33118,EVODEX-P21402,EVODEX-P21590,EVODEX-P30159,EVODEX-P30165,EVODEX-P27348,EVODEX-P27175,EVODEX-P21407,EVODEX-P29308,EVODEX-P21846,EVODEX-P27345,EVODEX-P6365,EVODEX-P29215"
EVODEX-M236,225.02644,EVODEX-P1748
EVODEX-M238,143.05827,"EVODEX-P33816,EVODEX-P16861,EVODEX-P1756,EVODEX-P16852"
EVODEX-M239,-158.06920000000002,EVODEX-P27206
EVODEX-M240,-143.05827,"EVODEX-P16854,EVODEX-P27294,EVODEX-P1762,EVODEX-P16859,EVODEX-P27830"
EVODEX-M242,140.01092,"EVODEX-P1774,EVODEX-P28737,EVODEX-P21335,EVODEX-P1768"
EVODEX-M244,282.19848,EVODEX-P1786
EVODEX-M246,98.0732,"EVODEX-P11639,EVODEX-P25883,EVODEX-P2037,EVODEX-P7117,EVODEX-P1792"
EVODEX-M247,-171.05317,"EVODEX-P3072,EVODEX-P1795"
EVODEX-M250,171.05317,"EVODEX-P1804,EVODEX-P3053"
EVODEX-M252,134.03678,"EVODEX-P30212,EVODEX-P29926,EVODEX-P27774,EVODEX-P27650,EVODEX-P1810"
EVODEX-M254,118.04188,"EVODEX-P29972,EVODEX-P30521,EVODEX-P11339,EVODEX-P32008,EVODEX-P1816,EVODEX-P27137,EVODEX-P12495"
EVODEX-M255,130.05043999999998,EVODEX-P15861
EVODEX-M256,129.04261,"EVODEX-P34211,EVODEX-P33499,EVODEX-P34766,EVODEX-P1822,EVODEX-P33283,EVODEX-P27042,EVODEX-P34318,EVODEX-P34242,EVODEX-P12932,EVODEX-P33906,EVODEX-P4360,EVODEX-P33999,EVODEX-P34228,EVODEX-P2147,EVODEX-P33522,EVODEX-P12974,EVODEX-P12979,EVODEX-P33796,EVODEX-P34180,EVODEX-P34030,EVODEX-P34908,EVODEX-P33602,EVODEX-P12964,EVODEX-P34273,EVODEX-P12927,EVODEX-P12969"
EVODEX-M258,-129.04261,"EVODEX-P31243,EVODEX-P25088,EVODEX-P25120,EVODEX-P24470,EVODEX-P27624,EVODEX-P31249,EVODEX-P28074,EVODEX-P24587,EVODEX-P33624,EVODEX-P27488,EVODEX-P24584,EVODEX-P24899,EVODEX-P24997,EVODEX-P31238,EVODEX-P12951,EVODEX-P27629,EVODEX-P25098,EVODEX-P27074,EVODEX-P28318,EVODEX-P24991,EVODEX-P31246,EVODEX-P25125,EVODEX-P28014,EVODEX-P12930,EVODEX-P27847,EVODEX-P24905,EVODEX-P34017,EVODEX-P25027,EVODEX-P27583,EVODEX-P3515,EVODEX-P28031,EVODEX-P27851,EVODEX-P27040,EVODEX-P27493,EVODEX-P27840,EVODEX-P28368,EVODEX-P1828"
EVODEX-M260,-206.0579,"EVODEX-P27659,EVODEX-P11924,EVODEX-P1843,EVODEX-P21355,EVODEX-P21195"
EVODEX-M262,206.0579,"EVODEX-P11926,EVODEX-P1847,EVODEX-P12174,EVODEX-P12055,EVODEX-P12184,EVODEX-P11942,EVODEX-P11937,EVODEX-P21357"
EVODEX-M265,128.10762,EVODEX-P1870
EVODEX-M266,160.03713999999997,"EVODEX-P1879,EVODEX-P20821,EVODEX-P17125,EVODEX-P2182,EVODEX-P29257"
EVODEX-M267,-210.19848,"EVODEX-P12316,EVODEX-P21089,EVODEX-P1882"
EVODEX-M269,-60.02112,"EVODEX-P21466,EVODEX-P21460,EVODEX-P29372,EVODEX-P16479,EVODEX-P30110,EVODEX-P16125,EVODEX-P21697,EVODEX-P18395,EVODEX-P30086,EVODEX-P23869,EVODEX-P31305,EVODEX-P17962,EVODEX-P29627,EVODEX-P30298,EVODEX-P16149,EVODEX-P20979,EVODEX-P20903,EVODEX-P11118,EVODEX-P20883,EVODEX-P21646,EVODEX-P11205,EVODEX-P8307,EVODEX-P21071,EVODEX-P20963,EVODEX-P11090,EVODEX-P16185,EVODEX-P4940,EVODEX-P21385,EVODEX-P16184,EVODEX-P30051,EVODEX-P31400,EVODEX-P1886,EVODEX-P15386,EVODEX-P20769,EVODEX-P21556,EVODEX-P20856,EVODEX-P21426,EVODEX-P21629,EVODEX-P11086,EVODEX-P29377,EVODEX-P30403,EVODEX-P11156,EVODEX-P29151,EVODEX-P13013,EVODEX-P16489,EVODEX-P30179,EVODEX-P21093,EVODEX-P21562,EVODEX-P3334,EVODEX-P30217,EVODEX-P4732,EVODEX-P16164,EVODEX-P31142,EVODEX-P20790,EVODEX-P21390,EVODEX-P16159,EVODEX-P21510,EVODEX-P21454,EVODEX-P20908,EVODEX-P16633,EVODEX-P16484,EVODEX-P30022,EVODEX-P13288,EVODEX-P21692,EVODEX-P29804,EVODEX-P18400,EVODEX-P11092,EVODEX-P11125,EVODEX-P19277,EVODEX-P23429,EVODEX-P30027,EVODEX-P11161,EVODEX-P16169,EVODEX-P19187,EVODEX-P16154,EVODEX-P11117,EVODEX-P21640"
EVODEX-M270,-721.1100199999998,EVODEX-P1898
EVODEX-M272,44.02622,"EVODEX-P30303,EVODEX-P11119,EVODEX-P20901,EVODEX-P30024,EVODEX-P30029,EVODEX-P30145,EVODEX-P29723,EVODEX-P31168,EVODEX-P1905,EVODEX-P11146,EVODEX-P11151,EVODEX-P21638,EVODEX-P29738,EVODEX-P20910,EVODEX-P2290,EVODEX-P11141,EVODEX-P11194,EVODEX-P11199"
EVODEX-M273,-102.03168,"EVODEX-P30184,EVODEX-P20840,EVODEX-P30848,EVODEX-P29739,EVODEX-P30046,EVODEX-P30238,EVODEX-P12763,EVODEX-P29161,EVODEX-P20806,EVODEX-P16790,EVODEX-P1910,EVODEX-P17129,EVODEX-P16887,EVODEX-P17667"
EVODEX-M275,-86.03678000000001,"EVODEX-P21185,EVODEX-P21379,EVODEX-P21267,EVODEX-P5312,EVODEX-P21751,EVODEX-P28872,EVODEX-P4040,EVODEX-P29199,EVODEX-P12919,EVODEX-P4035,EVODEX-P1922,EVODEX-P21801,EVODEX-P3185,EVODEX-P11389"
EVODEX-M276,-106.04188,"EVODEX-P9007,EVODEX-P30116,EVODEX-P8418,EVODEX-P21588,EVODEX-P30055,EVODEX-P30064,EVODEX-P1942,EVODEX-P4713,EVODEX-P30147,EVODEX-P6800"
EVODEX-M278,198.01638,EVODEX-P1949
EVODEX-M280,183.98302,EVODEX-P1958
EVODEX-M282,128.04734,"EVODEX-P32372,EVODEX-P30538,EVODEX-P10924,EVODEX-P1964"
EVODEX-M284,150.03168,"EVODEX-P1985,EVODEX-P21296"
EVODEX-M286,180.04224,"EVODEX-P21019,EVODEX-P1991,EVODEX-P16725,EVODEX-P4635,EVODEX-P16457"
EVODEX-M288,176.04734,"EVODEX-P12510,EVODEX-P1997,EVODEX-P11761,EVODEX-P6103,EVODEX-P12702,EVODEX-P21363,EVODEX-P12169,EVODEX-P12515,EVODEX-P12050,EVODEX-P1998,EVODEX-P30590"
EVODEX-M290,60.00113,EVODEX-P2009
EVODEX-M292,229.05863,EVODEX-P2015
EVODEX-M294,121.96736,"EVODEX-P2021,EVODEX-P2089"
EVODEX-M296,284.21414,EVODEX-P2030
EVODEX-M297,-98.0732,"EVODEX-P2881,EVODEX-P2935,EVODEX-P30281,EVODEX-P21526,EVODEX-P2045,EVODEX-P27375"
EVODEX-M300,875.1366,EVODEX-P2054
EVODEX-M302,148.01602,"EVODEX-P2063,EVODEX-P33054"
EVODEX-M303,-100.01602,"EVODEX-P29231,EVODEX-P27190,EVODEX-P27852,EVODEX-P12505,EVODEX-P21806,EVODEX-P2072,EVODEX-P11537,EVODEX-P21815,EVODEX-P11555,EVODEX-P11626,EVODEX-P28085,EVODEX-P12441"
EVODEX-M304,-266.26112,"EVODEX-P21230,EVODEX-P22353,EVODEX-P21099,EVODEX-P27633,EVODEX-P21705,EVODEX-P30469,EVODEX-P22342,EVODEX-P2075,EVODEX-P21471,EVODEX-P27638"
EVODEX-M306,-109.96736,EVODEX-P2083
EVODEX-M309,480.33942,"EVODEX-P2099,EVODEX-P2105"
EVODEX-M311,161.04771,"EVODEX-P2111,EVODEX-P21899,EVODEX-P24806"
EVODEX-M313,-322.32376,EVODEX-P2117
EVODEX-M315,-294.29244,EVODEX-P2123
EVODEX-M317,173.97199,EVODEX-P2129
EVODEX-M319,150.10452,EVODEX-P2135
EVODEX-M321,144.05754,"EVODEX-P20511,EVODEX-P2141"
EVODEX-M323,111.03205,"EVODEX-P16172,EVODEX-P2153"
EVODEX-M325,917.14716,EVODEX-P2177
EVODEX-M327,218.16716,"EVODEX-P4753,EVODEX-P4742,EVODEX-P2192"
EVODEX-M329,126.10452,"EVODEX-P11196,EVODEX-P33089,EVODEX-P2198"
EVODEX-M332,-321.00149,EVODEX-P2206
EVODEX-M333,185.99439,EVODEX-P2209
EVODEX-M335,-305.99055999999996,EVODEX-P2220
EVODEX-M336,-128.04734,"EVODEX-P29240,EVODEX-P21277,EVODEX-P10932,EVODEX-P24115"
EVODEX-M339,201.00532,EVODEX-P2227
EVODEX-M341,86.03678000000001,"EVODEX-P21186,EVODEX-P21753,EVODEX-P32815,EVODEX-P3200,EVODEX-P32437,EVODEX-P7945,EVODEX-P5114,EVODEX-P2242,EVODEX-P12922"
EVODEX-M343,179.02185,EVODEX-P2260
EVODEX-M347,-324.03588999999994,"EVODEX-P20258,EVODEX-P20242,EVODEX-P29001,EVODEX-P20204,EVODEX-P20158,EVODEX-P19498,EVODEX-P20269,EVODEX-P29511,EVODEX-P20199,EVODEX-P2269,EVODEX-P20215,EVODEX-P20164,EVODEX-P20275,EVODEX-P20220"
EVODEX-M348,165.98929,EVODEX-P2272
EVODEX-M349,-147.06847,"EVODEX-P24972,EVODEX-P27905,EVODEX-P25254,EVODEX-P24568,EVODEX-P3489,EVODEX-P25137,EVODEX-P24966,EVODEX-P25259,EVODEX-P25021,EVODEX-P24843,EVODEX-P24543,EVODEX-P24636,EVODEX-P24870,EVODEX-P24937,EVODEX-P24646,EVODEX-P27153,EVODEX-P28061,EVODEX-P21910,EVODEX-P25063,EVODEX-P21485"
EVODEX-M351,165.04261,"EVODEX-P2282,EVODEX-P28669,EVODEX-P21224"
EVODEX-M352,161.06985,"EVODEX-P2365,EVODEX-P2301,EVODEX-P2291"
EVODEX-M353,205.05965,"EVODEX-P2292,EVODEX-P2303,EVODEX-P2367"
EVODEX-M354,102.03168,"EVODEX-P2302,EVODEX-P17138,EVODEX-P5330,EVODEX-P11173,EVODEX-P13181,EVODEX-P11130,EVODEX-P11136,EVODEX-P16900,EVODEX-P17678,EVODEX-P11135,EVODEX-P11143,EVODEX-P12772,EVODEX-P11168,EVODEX-P20852,EVODEX-P2366,EVODEX-P20803,EVODEX-P30187,EVODEX-P16885"
EVODEX-M356,64.98743,EVODEX-P2308
EVODEX-M358,246.12564,EVODEX-P2313
EVODEX-M359,74.00036,"EVODEX-P30254,EVODEX-P16828,EVODEX-P11131,EVODEX-P17363,EVODEX-P30232,EVODEX-P17848,EVODEX-P17184,EVODEX-P16709,EVODEX-P17193,EVODEX-P17377,EVODEX-P30244,EVODEX-P30308,EVODEX-P30264,EVODEX-P17058"
EVODEX-M360,159.06847,EVODEX-P7857
EVODEX-M361,157.05281,"EVODEX-P2336,EVODEX-P11809,EVODEX-P11815,EVODEX-P11793,EVODEX-P34035"
EVODEX-M362,106.04188,"EVODEX-P9234,EVODEX-P4444,EVODEX-P4711,EVODEX-P30060,EVODEX-P29467,EVODEX-P30121"
EVODEX-M363,145.05281,EVODEX-P3492
EVODEX-M364,143.03715,EVODEX-P2353
EVODEX-M365,55.9898,EVODEX-P2357
EVODEX-M367,68.02622,EVODEX-P2417
EVODEX-M368,34.00546,"EVODEX-P7968,EVODEX-P6490,EVODEX-P6375,EVODEX-P6343,EVODEX-P6462,EVODEX-P6506,EVODEX-P6369,EVODEX-P6436,EVODEX-P6921,EVODEX-P6351,EVODEX-P6441,EVODEX-P6933,EVODEX-P6496,EVODEX-P6425,EVODEX-P6408,EVODEX-P6449,EVODEX-P6413,EVODEX-P6402,EVODEX-P6455,EVODEX-P7964,EVODEX-P6357,EVODEX-P6512,EVODEX-P8957"
EVODEX-M370,169.99801000000002,"EVODEX-P11206,EVODEX-P30072,EVODEX-P30085,EVODEX-P11153,EVODEX-P11185,EVODEX-P19952,EVODEX-P30025,EVODEX-P11099,EVODEX-P30019,EVODEX-P13263,EVODEX-P19946,EVODEX-P30100,EVODEX-P11583,EVODEX-P30193,EVODEX-P11093,EVODEX-P30073"
EVODEX-M372,-182.0579,"EVODEX-P21021,EVODEX-P2476,EVODEX-P21012"
EVODEX-M374,-112.05244,"EVODEX-P2952,EVODEX-P2898,EVODEX-P22391,EVODEX-P2512"
EVODEX-M376,-183.08959,"EVODEX-P2559,EVODEX-P3908,EVODEX-P8608"
EVODEX-M378,-156.04224,"EVODEX-P27610,EVODEX-P24289,EVODEX-P24294,EVODEX-P15968,EVODEX-P2590"
EVODEX-M379,-110.0732,"EVODEX-P2616,EVODEX-P2622,EVODEX-P12467,EVODEX-P28090"
EVODEX-M381,837.15736,"EVODEX-P2666,EVODEX-P20853"
EVODEX-M383,-837.15736,"EVODEX-P2672,EVODEX-P20843"
EVODEX-M386,-181.07393,"EVODEX-P25136,EVODEX-P24964,EVODEX-P2744,EVODEX-P16722,EVODEX-P25253"
EVODEX-M387,-1.0316900000000002,"EVODEX-P3352,EVODEX-P17859,EVODEX-P16785,EVODEX-P3412,EVODEX-P17783,EVODEX-P3260,EVODEX-P16891,EVODEX-P17815,EVODEX-P2906,EVODEX-P3340,EVODEX-P16905,EVODEX-P11644,EVODEX-P3502,EVODEX-P17548,EVODEX-P16934,EVODEX-P17453,EVODEX-P16715,EVODEX-P29963,EVODEX-P17464,EVODEX-P2930,EVODEX-P3284,EVODEX-P17115,EVODEX-P3450,EVODEX-P3364,EVODEX-P17752,EVODEX-P17391,EVODEX-P2977,EVODEX-P4029,EVODEX-P17684,EVODEX-P5785,EVODEX-P17586,EVODEX-P17851,EVODEX-P17891,EVODEX-P29722,EVODEX-P17369,EVODEX-P17883,EVODEX-P17035,EVODEX-P16769,EVODEX-P17874,EVODEX-P16745,EVODEX-P29940,EVODEX-P3162,EVODEX-P3462,EVODEX-P3033,EVODEX-P17483,EVODEX-P2912,EVODEX-P16694,EVODEX-P17570,EVODEX-P17107,EVODEX-P17578,EVODEX-P16760,EVODEX-P29737,EVODEX-P3388,EVODEX-P2848,EVODEX-P17080,EVODEX-P17655,EVODEX-P17496,EVODEX-P3057,EVODEX-P3045,EVODEX-P16919,EVODEX-P17831,EVODEX-P3001,EVODEX-P16989,EVODEX-P29917,EVODEX-P3180,EVODEX-P16875,EVODEX-P17631,EVODEX-P17051,EVODEX-P17228,EVODEX-P16731,EVODEX-P16862,EVODEX-P17308,EVODEX-P2876,EVODEX-P2823,EVODEX-P17710,EVODEX-P3231,EVODEX-P17661,EVODEX-P17623,EVODEX-P3126,EVODEX-P3376,EVODEX-P3400,EVODEX-P17760,EVODEX-P17427,EVODEX-P16837,EVODEX-P17920,EVODEX-P3308,EVODEX-P17941,EVODEX-P2971,EVODEX-P3328,EVODEX-P17928,EVODEX-P3474,EVODEX-P5049,EVODEX-P17846,EVODEX-P29986,EVODEX-P5055,EVODEX-P17201,EVODEX-P3204,EVODEX-P17285,EVODEX-P3150,EVODEX-P3296,EVODEX-P17329"
EVODEX-M388,-19.04225,"EVODEX-P3375,EVODEX-P3411,EVODEX-P3387,EVODEX-P2880,EVODEX-P3234,EVODEX-P3295,EVODEX-P4028,EVODEX-P3055,EVODEX-P3259,EVODEX-P3283,EVODEX-P3031,EVODEX-P3327,EVODEX-P3461,EVODEX-P3363,EVODEX-P3148,EVODEX-P2981,EVODEX-P2846,EVODEX-P3399,EVODEX-P2904,EVODEX-P3351,EVODEX-P2969,EVODEX-P3043,EVODEX-P3184,EVODEX-P3124,EVODEX-P3160,EVODEX-P3501,EVODEX-P3208,EVODEX-P3005,EVODEX-P2825,EVODEX-P2916,EVODEX-P3449,EVODEX-P3473,EVODEX-P2934,EVODEX-P3307,EVODEX-P3339"
EVODEX-M389,0.9839699999999996,"EVODEX-P27509,EVODEX-P28495,EVODEX-P28726,EVODEX-P28582,EVODEX-P28677,EVODEX-P27683,EVODEX-P28749,EVODEX-P25977,EVODEX-P25586,EVODEX-P28774,EVODEX-P27733,EVODEX-P28352,EVODEX-P27902,EVODEX-P28682,EVODEX-P28616,EVODEX-P27667,EVODEX-P27722,EVODEX-P28769,EVODEX-P27885,EVODEX-P28714,EVODEX-P28470,EVODEX-P27066,EVODEX-P28600,EVODEX-P29340,EVODEX-P28588,EVODEX-P27620,EVODEX-P28050,EVODEX-P28440,EVODEX-P24501,EVODEX-P27047,EVODEX-P28506,EVODEX-P28500,EVODEX-P28627,EVODEX-P24506,EVODEX-P27095,EVODEX-P27936,EVODEX-P28760,EVODEX-P28476,EVODEX-P28482,EVODEX-P27404,EVODEX-P28671,EVODEX-P15847,EVODEX-P27760,EVODEX-P25866,EVODEX-P27907,EVODEX-P28539,EVODEX-P28765,EVODEX-P27979,EVODEX-P30853,EVODEX-P27216,EVODEX-P27764,EVODEX-P28665,EVODEX-P27415,EVODEX-P31327,EVODEX-P28022,EVODEX-P28698,EVODEX-P27453,EVODEX-P28087,EVODEX-P28527,EVODEX-P28374,EVODEX-P28659,EVODEX-P28556,EVODEX-P27443,EVODEX-P26019,EVODEX-P27410,EVODEX-P27775,EVODEX-P27473,EVODEX-P25058,EVODEX-P31427,EVODEX-P28754,EVODEX-P28330,EVODEX-P28340,EVODEX-P18520,EVODEX-P17607,EVODEX-P28302,EVODEX-P28562,EVODEX-P27484,EVODEX-P27897,EVODEX-P27968,EVODEX-P28709,EVODEX-P28533,EVODEX-P27544,EVODEX-P28297,EVODEX-P27891,EVODEX-P28693,EVODEX-P28688,EVODEX-P28082,EVODEX-P28704,EVODEX-P28028,EVODEX-P31186,EVODEX-P28738,EVODEX-P28465,EVODEX-P27448,EVODEX-P27084,EVODEX-P28513,EVODEX-P28358,EVODEX-P28653,EVODEX-P27694,EVODEX-P27198,EVODEX-P28308,EVODEX-P3022,EVODEX-P31340,EVODEX-P27324,EVODEX-P28647,EVODEX-P31374,EVODEX-P28605,EVODEX-P31399,EVODEX-P26013,EVODEX-P28594,EVODEX-P27106,EVODEX-P28719,EVODEX-P28380,EVODEX-P31063"
EVODEX-M391,1.0316900000000002,"EVODEX-P11646,EVODEX-P16765,EVODEX-P17120,EVODEX-P11528,EVODEX-P17639,EVODEX-P16818,EVODEX-P17217,EVODEX-P17367,EVODEX-P17197,EVODEX-P3226,EVODEX-P3525,EVODEX-P2961,EVODEX-P17043,EVODEX-P17167,EVODEX-P17300,EVODEX-P17823,EVODEX-P16774,EVODEX-P17796,EVODEX-P16819,EVODEX-P17088,EVODEX-P16911,EVODEX-P3175,EVODEX-P16851,EVODEX-P16759,EVODEX-P16899,EVODEX-P3099,EVODEX-P16997,EVODEX-P17209,EVODEX-P17935,EVODEX-P5804,EVODEX-P17741,EVODEX-P17804,EVODEX-P16720,EVODEX-P17321,EVODEX-P17645,EVODEX-P2990,EVODEX-P16867,EVODEX-P17612,EVODEX-P17673,EVODEX-P17313,EVODEX-P17775,EVODEX-P17274,EVODEX-P17788,EVODEX-P3115,EVODEX-P3193,EVODEX-P2943,EVODEX-P16739,EVODEX-P16798,EVODEX-P17248,EVODEX-P17718,EVODEX-P17728,EVODEX-P3139,EVODEX-P17469,EVODEX-P17256,EVODEX-P16699,EVODEX-P2834,EVODEX-P17501,EVODEX-P17736,EVODEX-P3066,EVODEX-P2889,EVODEX-P16939,EVODEX-P17027,EVODEX-P17233,EVODEX-P17537,EVODEX-P17692,EVODEX-P17382,EVODEX-P17096,EVODEX-P16813,EVODEX-P2860"
EVODEX-M393,19.04225,"EVODEX-P3219,EVODEX-P2837,EVODEX-P3069,EVODEX-P3196,EVODEX-P2993,EVODEX-P3177,EVODEX-P2963,EVODEX-P3141,EVODEX-P2862,EVODEX-P3117,EVODEX-P3528,EVODEX-P3102,EVODEX-P2946,EVODEX-P2892"
EVODEX-M395,-130.02658,"EVODEX-P2843,EVODEX-P20894,EVODEX-P9453,EVODEX-P30415,EVODEX-P3571,EVODEX-P31147,EVODEX-P29460,EVODEX-P31318,EVODEX-P30428"
EVODEX-M397,-128.01092,"EVODEX-P2853,EVODEX-P27366,EVODEX-P28066,EVODEX-P27045,EVODEX-P27360"
EVODEX-M398,130.02658,"EVODEX-P31151,EVODEX-P21041,EVODEX-P3704,EVODEX-P17172,EVODEX-P3586,EVODEX-P20889,EVODEX-P2857,EVODEX-P9447,EVODEX-P17179,EVODEX-P3869,EVODEX-P12926,EVODEX-P13278,EVODEX-P3694"
EVODEX-M401,112.05244,"EVODEX-P2933,EVODEX-P29221,EVODEX-P22393,EVODEX-P29218,EVODEX-P6596,EVODEX-P2879"
EVODEX-M402,114.0681,"EVODEX-P2950,EVODEX-P2896"
EVODEX-M405,98.03678,EVODEX-P2915
EVODEX-M406,-84.05754,"EVODEX-P4770,EVODEX-P2917,EVODEX-P4795,EVODEX-P27369,EVODEX-P4786,EVODEX-P13201,EVODEX-P27451,EVODEX-P12473"
EVODEX-M409,-142.07430000000002,"EVODEX-P24394,EVODEX-P24801,EVODEX-P30624,EVODEX-P24685,EVODEX-P26398,EVODEX-P24570"
EVODEX-M410,127.06337,"EVODEX-P3029,EVODEX-P2980,EVODEX-P3420"
EVODEX-M411,-113.08413,"EVODEX-P25100,EVODEX-P3594,EVODEX-P27570,EVODEX-P24441,EVODEX-P24541,EVODEX-P24422,EVODEX-P2982,EVODEX-P24356,EVODEX-P3027,EVODEX-P28056,EVODEX-P24362,EVODEX-P24447,EVODEX-P24381,EVODEX-P15079,EVODEX-P24526,EVODEX-P27421,EVODEX-P24536,EVODEX-P27900,EVODEX-P25078,EVODEX-P24478,EVODEX-P25015,EVODEX-P27418,EVODEX-P24483"
EVODEX-M412,129.07903000000002,"EVODEX-P2997,EVODEX-P15082,EVODEX-P3103,EVODEX-P3606"
EVODEX-M413,-111.06847,"EVODEX-P3105,EVODEX-P31496,EVODEX-P27894,EVODEX-P31064,EVODEX-P2999"
EVODEX-M414,114.05554,EVODEX-P15856
EVODEX-M415,-128.05864,"EVODEX-P28099,EVODEX-P28093,EVODEX-P24702,EVODEX-P24705,EVODEX-P27888"
EVODEX-M416,113.04771,"EVODEX-P24800,EVODEX-P3004,EVODEX-P28357,EVODEX-P6667,EVODEX-P7317,EVODEX-P3459,EVODEX-P24404"
EVODEX-M417,-99.06847,"EVODEX-P21324,EVODEX-P24641,EVODEX-P27327,EVODEX-P3973,EVODEX-P27321,EVODEX-P29251,EVODEX-P17398,EVODEX-P24594,EVODEX-P24590,EVODEX-P3006,EVODEX-P11069,EVODEX-P24595,EVODEX-P21330,EVODEX-P3961,EVODEX-P27558,EVODEX-P3456,EVODEX-P24552,EVODEX-P28265"
EVODEX-M418,-145.03751,"EVODEX-P3019,EVODEX-P17247,EVODEX-P27317,EVODEX-P17255,EVODEX-P17716,EVODEX-P17904,EVODEX-P16841"
EVODEX-M421,145.03751,"EVODEX-P17385,EVODEX-P3026,EVODEX-P17714"
EVODEX-M422,-131.04057,"EVODEX-P4370,EVODEX-P24601,EVODEX-P4335,EVODEX-P24563,EVODEX-P25038,EVODEX-P27334,EVODEX-P27726,EVODEX-P24531,EVODEX-P24493,EVODEX-P24488,EVODEX-P27158,EVODEX-P3039,EVODEX-P24538"
EVODEX-M423,-160.03073999999998,"EVODEX-P28065,EVODEX-P12937"
EVODEX-M424,145.01981,EVODEX-P3041
EVODEX-M426,-173.06883,"EVODEX-P3051,EVODEX-P17924,EVODEX-P27589"
EVODEX-M427,173.06883,"EVODEX-P3070,EVODEX-P16799"
EVODEX-M428,-0.9475499999999988,"EVODEX-P3075,EVODEX-P17068,EVODEX-P17073"
EVODEX-M429,33.05791,EVODEX-P3077
EVODEX-M432,-27.04735,"EVODEX-P3431,EVODEX-P4047,EVODEX-P28633,EVODEX-P3086,EVODEX-P7897,EVODEX-P3497,EVODEX-P28395,EVODEX-P27497,EVODEX-P16795,EVODEX-P27502,EVODEX-P27585,EVODEX-P28390,EVODEX-P3250,EVODEX-P17925,EVODEX-P29330"
EVODEX-M434,-28.04262,EVODEX-P28421
EVODEX-M435,-45.05791000000001,"EVODEX-P4046,EVODEX-P11630,EVODEX-P27584,EVODEX-P29328,EVODEX-P27496,EVODEX-P28389,EVODEX-P28631,EVODEX-P3094,EVODEX-P3496,EVODEX-P3430,EVODEX-P27680,EVODEX-P28394,EVODEX-P3249,EVODEX-P27501"
EVODEX-M436,-185.04771,EVODEX-P3108
EVODEX-M438,187.06337,EVODEX-P3112
EVODEX-M440,-187.06337,EVODEX-P3120
EVODEX-M441,185.04771,EVODEX-P3122
EVODEX-M442,-146.03678,"EVODEX-P12016,EVODEX-P12024,EVODEX-P12198,EVODEX-P11753,EVODEX-P21321,EVODEX-P3132,EVODEX-P11983,EVODEX-P12228"
EVODEX-M444,148.05244,"EVODEX-P29949,EVODEX-P21273,EVODEX-P14285,EVODEX-P20960,EVODEX-P3136,EVODEX-P29179,EVODEX-P12978"
EVODEX-M446,-132.05754,"EVODEX-P29177,EVODEX-P30524,EVODEX-P24932,EVODEX-P3144,EVODEX-P20944,EVODEX-P21135"
EVODEX-M447,146.03678,"EVODEX-P11755,EVODEX-P12020,EVODEX-P12904,EVODEX-P12699,EVODEX-P12015,EVODEX-P12627,EVODEX-P12014,EVODEX-P11979,EVODEX-P12179,EVODEX-P12194,EVODEX-P3146,EVODEX-P12189,EVODEX-P12632,EVODEX-P11986,EVODEX-P12270"
EVODEX-M448,-116.01092,"EVODEX-P30334,EVODEX-P21888,EVODEX-P30343,EVODEX-P31129,EVODEX-P3156,EVODEX-P31217,EVODEX-P21892,EVODEX-P31220,EVODEX-P17455,EVODEX-P3256"
EVODEX-M450,113.99526,EVODEX-P3158
EVODEX-M452,-113.99526,EVODEX-P3168
EVODEX-M453,116.01092,"EVODEX-P3172,EVODEX-P13167,EVODEX-P32222,EVODEX-P31216,EVODEX-P30337,EVODEX-P31225,EVODEX-P4054,EVODEX-P32238"
EVODEX-M456,84.02112,"EVODEX-P32431,EVODEX-P13185,EVODEX-P4038,EVODEX-P3183,EVODEX-P21794"
EVODEX-M457,-84.02112,"EVODEX-P3202,EVODEX-P21792,EVODEX-P28758,EVODEX-P29162"
EVODEX-M460,172.03713999999997,"EVODEX-P30362,EVODEX-P3207,EVODEX-P30769"
EVODEX-M461,-174.0528,"EVODEX-P12199,EVODEX-P3209,EVODEX-P18469,EVODEX-P21316"
EVODEX-M462,-155.06957,"EVODEX-P15427,EVODEX-P17098,EVODEX-P24558,EVODEX-P3216"
EVODEX-M464,157.08523,"EVODEX-P28301,EVODEX-P3222,EVODEX-P34699"
EVODEX-M466,-157.08523,"EVODEX-P28393,EVODEX-P28398,EVODEX-P34724,EVODEX-P3232"
