id,smirks,sources,hash
EVODEX.2-C672,[#7:1](-[#6:2])(-[#1])-[#1].[#8:14]=[#6:15](-[#8]-[#1])-[#6:17]>>[#7:1](-[#6:2])(-[#6:15](=[#8:14])-[#6:17])-[#1],"EVODEX.2-P3554,EVODEX.2-P4108,EVODEX.2-P4446,EVODEX.2-P4451,EVODEX.2-P4470,EVODEX.2-P4472,EVODEX.2-P4534,EVODEX.2-P4597,EVODEX.2-P4604,EVODEX.2-P4607,EVODEX.2-P4615,EVODEX.2-P4667,EVODEX.2-P4675,EVODEX.2-P4677,EVODEX.2-P5228,EVODEX.2-P5289,EVODEX.2-P5413,EVODEX.2-P5490,EVODEX.2-P6473,EVODEX.2-P6846",24781576275500934150830407533750641749638840529813724917087563489005712849188
EVODEX.2-C785,[#6:7](-[#6@:5])(=[#8:8])-[#8:9]-[#1].[#7:10](-[#6:11])(-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#7:10](-[#6:11])-[#1].[#8:9](-[#1])-[#1],"EVODEX.2-P4109,EVODEX.2-P4447,EVODEX.2-P4459,EVODEX.2-P4463,EVODEX.2-P4466,EVODEX.2-P4469,EVODEX.2-P4471,EVODEX.2-P4480,EVODEX.2-P4525,EVODEX.2-P4536,EVODEX.2-P4601,EVODEX.2-P4603,EVODEX.2-P4632,EVODEX.2-P4640,EVODEX.2-P4659,EVODEX.2-P4676,EVODEX.2-P4738,EVODEX.2-P5226,EVODEX.2-P5323,EVODEX.2-P5488",67750154640340793343731802634223065741681683840325248887327469573683027818216
EVODEX.2-C370,[#6:144]-[#8:145]-[#1].[#15:102]-[#8:105]-[#6@:106](-[#8:107])(-[#6@@:115])-[#1:405]>>[#15:102]-[#8:105]-[#1].[#6:106](-[#8:145]-[#6:144])(-[#8:107])(-[#6@@:115])-[#1:405],"EVODEX.2-P1973,EVODEX.2-P1974,EVODEX.2-P1979,EVODEX.2-P1980,EVODEX.2-P1982,EVODEX.2-P1993,EVODEX.2-P2025,EVODEX.2-P2032,EVODEX.2-P2033,EVODEX.2-P2036,EVODEX.2-P2040,EVODEX.2-P2069,EVODEX.2-P2077,EVODEX.2-P2086,EVODEX.2-P2104,EVODEX.2-P2114,EVODEX.2-P2134,EVODEX.2-P2135,EVODEX.2-P2164",103395034787006678390657049187655610923270003901228067572608898979282296241597
EVODEX.2-C638,[#15:2]-[#8:5]-[#6:6](:[#6:7]):[#6:14].[#8:15](-[#1])-[#1]>>[#15:2]-[#8:5]-[#1].[#6:6](-[#8:15]-[#1])(:[#6:7]):[#6:14],"EVODEX.2-P3402,EVODEX.2-P3628,EVODEX.2-P3645,EVODEX.2-P3655,EVODEX.2-P3666,EVODEX.2-P3672,EVODEX.2-P3687,EVODEX.2-P3688,EVODEX.2-P3691,EVODEX.2-P3694,EVODEX.2-P3707,EVODEX.2-P3723,EVODEX.2-P3761,EVODEX.2-P3762,EVODEX.2-P3764,EVODEX.2-P3768,EVODEX.2-P3773,EVODEX.2-P5684,EVODEX.2-P5707",74799160242737022847511190448576509678467500937012809949273923700775972044908
EVODEX.2-C651,[#6:7]-[#6:8](-[#6:9])(-[#8:16]-[#6:17])-[#1:32]>>[#6:7]-[#6:8](-[#6:9])(-[#8]-[#1])-[#1:32].[#8:16](-[#6:17])-[#1],"EVODEX.2-P3467,EVODEX.2-P3577,EVODEX.2-P3584,EVODEX.2-P3625,EVODEX.2-P3776,EVODEX.2-P3802,EVODEX.2-P3806,EVODEX.2-P3812,EVODEX.2-P3831,EVODEX.2-P3832,EVODEX.2-P3868,EVODEX.2-P3872,EVODEX.2-P3881,EVODEX.2-P3900,EVODEX.2-P3924,EVODEX.2-P3941,EVODEX.2-P3950,EVODEX.2-P3964,EVODEX.2-P3969",26856635369927036805419312896680841667237437610551813395482285649028173467446
EVODEX.2-C663,[#6:19]-[#6:20](-[#6:21])(-[#8:33]-[#6:34])-[#1:83].[#8:51](-[#1])-[#1]>>[#6:19]-[#6:20](-[#6:21])(-[#8:51]-[#1])-[#1:83].[#8:33](-[#6:34])-[#1],"EVODEX.2-P3535,EVODEX.2-P3536,EVODEX.2-P3596,EVODEX.2-P3624,EVODEX.2-P3805,EVODEX.2-P3816,EVODEX.2-P3823,EVODEX.2-P3826,EVODEX.2-P3828,EVODEX.2-P3850,EVODEX.2-P3860,EVODEX.2-P3869,EVODEX.2-P3870,EVODEX.2-P3873,EVODEX.2-P3916,EVODEX.2-P3934,EVODEX.2-P3936,EVODEX.2-P3968,EVODEX.2-P4086",51264985423335907428273338086969067426363363795823885824312177572512540079688
EVODEX.2-C640,[#15:2]-[#8:5]-[#6:6](:[#6:7]):[#6:14]>>[#15:2]-[#8:5]-[#1].[#6:6](-[#8]-[#1])(:[#6:7]):[#6:14],"EVODEX.2-P3404,EVODEX.2-P3406,EVODEX.2-P3631,EVODEX.2-P3663,EVODEX.2-P3671,EVODEX.2-P3684,EVODEX.2-P3689,EVODEX.2-P3692,EVODEX.2-P3695,EVODEX.2-P3697,EVODEX.2-P3704,EVODEX.2-P3705,EVODEX.2-P3716,EVODEX.2-P3718,EVODEX.2-P3760,EVODEX.2-P3767,EVODEX.2-P3769,EVODEX.2-P5683",108959556148169759043905708859614177265001313239437593171479928338482182762497
EVODEX.2-C229,[#6:25]-[#8:27]-[#1]>>[#6:25]-[#8:27]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1325,EVODEX.2-P1329,EVODEX.2-P1332,EVODEX.2-P1333,EVODEX.2-P1342,EVODEX.2-P1346,EVODEX.2-P1348,EVODEX.2-P1350,EVODEX.2-P1371,EVODEX.2-P1405,EVODEX.2-P1426,EVODEX.2-P1427,EVODEX.2-P2009,EVODEX.2-P2111,EVODEX.2-P3550,EVODEX.2-P3552,EVODEX.2-P3553",7487319707321849381415161596346416305135968914730396545450423338596141580632
EVODEX.2-C248,[#8:47](-[#6@@:46])-[#1].[#8:78](-[#6@@:77])-[#15:79](=[#8:80])(-[#8:81])-[#8:82]>>[#8:47](-[#6@@:46])-[#15:79](=[#8:80])(-[#8:81])-[#8:82].[#8:78](-[#6@@:77])-[#1],"EVODEX.2-P1453,EVODEX.2-P1636,EVODEX.2-P2955,EVODEX.2-P2983,EVODEX.2-P2985,EVODEX.2-P2988,EVODEX.2-P2989,EVODEX.2-P2993,EVODEX.2-P2996,EVODEX.2-P2997,EVODEX.2-P2998,EVODEX.2-P3000,EVODEX.2-P3001,EVODEX.2-P3005,EVODEX.2-P3007,EVODEX.2-P3008",104934643399156969260271886022841864876420745687383274084897482880641581210118
EVODEX.2-C65,[#6:5]-[#6:6](-[#6:7])(-[#1:34])-[#1].[#8:21]=[#8:22]>>[#6:5]-[#6@@:6](-[#6:7])(-[#8:21]-[#1])-[#1:34].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#8:22]-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P254,EVODEX.2-P255,EVODEX.2-P262,EVODEX.2-P286,EVODEX.2-P298,EVODEX.2-P304,EVODEX.2-P307,EVODEX.2-P309,EVODEX.2-P340,EVODEX.2-P347,EVODEX.2-P349,EVODEX.2-P363,EVODEX.2-P390,EVODEX.2-P399,EVODEX.2-P427",3724914365029350366381549872335825453552879923414547745474012880191937347175
EVODEX.2-C66,[#6:8](-[#6@:6])(-[#6:9])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P256,EVODEX.2-P268,EVODEX.2-P272,EVODEX.2-P273,EVODEX.2-P277,EVODEX.2-P282,EVODEX.2-P290,EVODEX.2-P315,EVODEX.2-P322,EVODEX.2-P335,EVODEX.2-P341,EVODEX.2-P343,EVODEX.2-P410,EVODEX.2-P418,EVODEX.2-P420",86892269841677191611937187830624804584325331050714519697683043272848835421483
EVODEX.2-C67,[#6:8](-[#6@:6])(-[#6:9])(-[#1:37])-[#1].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#6:19](=[#8:20])-[#8:21]-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9])(-[#8]-[#1])-[#1:37],"EVODEX.2-P257,EVODEX.2-P269,EVODEX.2-P270,EVODEX.2-P279,EVODEX.2-P284,EVODEX.2-P292,EVODEX.2-P297,EVODEX.2-P308,EVODEX.2-P323,EVODEX.2-P327,EVODEX.2-P330,EVODEX.2-P332,EVODEX.2-P386,EVODEX.2-P396,EVODEX.2-P408",56643464832425689015191509727673349096196811047265779897765728379037618615239
EVODEX.2-C68,[#6:8](-[#6@:6])(-[#6:9])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]-[#1]>>[#6:8](-[#6@:6])(-[#6:9])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P259,EVODEX.2-P280,EVODEX.2-P285,EVODEX.2-P302,EVODEX.2-P312,EVODEX.2-P316,EVODEX.2-P331,EVODEX.2-P338,EVODEX.2-P344,EVODEX.2-P357,EVODEX.2-P406,EVODEX.2-P407,EVODEX.2-P409,EVODEX.2-P417,EVODEX.2-P421",66293509021541166237994079158228191449741575368341778378512476422761876460923
EVODEX.2-C69,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8:23]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P260,EVODEX.2-P271,EVODEX.2-P281,EVODEX.2-P288,EVODEX.2-P293,EVODEX.2-P300,EVODEX.2-P313,EVODEX.2-P318,EVODEX.2-P326,EVODEX.2-P339,EVODEX.2-P345,EVODEX.2-P379,EVODEX.2-P402,EVODEX.2-P404,EVODEX.2-P426",30793836293991433818310833091968031133152311078658648192815852254130898904014
EVODEX.2-C70,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P261,EVODEX.2-P274,EVODEX.2-P278,EVODEX.2-P283,EVODEX.2-P291,EVODEX.2-P296,EVODEX.2-P314,EVODEX.2-P320,EVODEX.2-P321,EVODEX.2-P334,EVODEX.2-P346,EVODEX.2-P364,EVODEX.2-P368,EVODEX.2-P403,EVODEX.2-P428",98050252390671975176379977563090293401592233067996260053982476405449192926368
EVODEX.2-C71,[#6:17]-[#6:18](-[#6@@:19])(-[#1:39])-[#1].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#6:8](=[#8:9])-[#8:10]-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:31]=[#8]>>[#6:8](=[#8:9])=[#8:10].[#6:17]-[#6:18](-[#8:31]-[#1])(-[#6@@:19])-[#1:39],"EVODEX.2-P265,EVODEX.2-P276,EVODEX.2-P294,EVODEX.2-P295,EVODEX.2-P301,EVODEX.2-P306,EVODEX.2-P319,EVODEX.2-P337,EVODEX.2-P342,EVODEX.2-P348,EVODEX.2-P378,EVODEX.2-P385,EVODEX.2-P391,EVODEX.2-P416,EVODEX.2-P419",56786346567212546472222534246442427565040495317018683934848572521546779127415
EVODEX.2-C228,[#6:18]-[#8:20]-[#1].[#6:21](-[#16&+:22](-[#6:23])-[#6:30])(-[#1:76])(-[#1:77])-[#1:78]>>[#6:18]-[#8:20]-[#6:21](-[#1:76])(-[#1:77])-[#1:78].[#16:22](-[#6:23])-[#6:30],"EVODEX.2-P1324,EVODEX.2-P1326,EVODEX.2-P1327,EVODEX.2-P1331,EVODEX.2-P1341,EVODEX.2-P1344,EVODEX.2-P1349,EVODEX.2-P1351,EVODEX.2-P1352,EVODEX.2-P1373,EVODEX.2-P1385,EVODEX.2-P1393,EVODEX.2-P1398,EVODEX.2-P1406,EVODEX.2-P1428",24563271286313887360187550423730611937223701641265160768093960603662640800794
EVODEX.2-C230,[#6:60]-[#8:62]-[#1].[#6:63](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:166])(-[#1:167])-[#1:168]>>[#6:60]-[#8:62]-[#6:63](-[#1:166])(-[#1:167])-[#1:168],"EVODEX.2-P1328,EVODEX.2-P1330,EVODEX.2-P1334,EVODEX.2-P1336,EVODEX.2-P1345,EVODEX.2-P1347,EVODEX.2-P1364,EVODEX.2-P1370,EVODEX.2-P1374,EVODEX.2-P1394,EVODEX.2-P1395,EVODEX.2-P1399,EVODEX.2-P1400,EVODEX.2-P1429,EVODEX.2-P1431",106187369366097728401770998832645251663075525232539167361026905758540512685941
EVODEX.2-C247,[#6:2]-[#8:4]-[#1]>>[#6:2]-[#8:4]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2-P1449,EVODEX.2-P2801,EVODEX.2-P2880,EVODEX.2-P2906,EVODEX.2-P2910,EVODEX.2-P3013,EVODEX.2-P3016,EVODEX.2-P3022,EVODEX.2-P3024,EVODEX.2-P3026,EVODEX.2-P3028,EVODEX.2-P3037,EVODEX.2-P3046,EVODEX.2-P3052,EVODEX.2-P3054",3910466186718378743426883543125116540425815780374551602634169695636537394971
EVODEX.2-C277,[#6:28]-[#6:60](=[#8:61])-[#8:62]-[#6:63].[#6:155]-[#8:156]-[#1]>>[#6:28]-[#6:60](=[#8:61])-[#8:156]-[#6:155].[#8:62](-[#6:63])-[#1],"EVODEX.2-P1541,EVODEX.2-P1599,EVODEX.2-P1600,EVODEX.2-P1607,EVODEX.2-P2006,EVODEX.2-P2112,EVODEX.2-P2122,EVODEX.2-P3513,EVODEX.2-P3519,EVODEX.2-P3601,EVODEX.2-P3604,EVODEX.2-P3901,EVODEX.2-P3902,EVODEX.2-P3943,EVODEX.2-P4445",13506241152826062860281417544279515341355476392516613389020723309562219528311
