id,smirks,sources,hash
EVODEX.2-Cm651,[#6:11]-[#6:12](=[#8:13])-[#8]-[#6].[#8:27](-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:27]-[#1],"EVODEX.2-P3597,EVODEX.2-P3602,EVODEX.2-P3607,EVODEX.2-P3609,EVODEX.2-P3611,EVODEX.2-P3613,EVODEX.2-P3616,EVODEX.2-P3621,EVODEX.2-P3623,EVODEX.2-P3626,EVODEX.2-P3630,EVODEX.2-P3648,EVODEX.2-P3651,EVODEX.2-P3661,EVODEX.2-P3670,EVODEX.2-P3675,EVODEX.2-P3677,EVODEX.2-P3722,EVODEX.2-P3726,EVODEX.2-P3733,EVODEX.2-P3765,EVODEX.2-P3825,EVODEX.2-P3827,EVODEX.2-P4104,EVODEX.2-P4622",56359840294875932672961688300939242228576614632395310378263875725090083696604
EVODEX.2-Cm277,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#6:63]-[#8:64]-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:64]-[#6:63].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1574,EVODEX.2-P1578,EVODEX.2-P1605,EVODEX.2-P1621,EVODEX.2-P1693,EVODEX.2-P1723,EVODEX.2-P1775,EVODEX.2-P1780,EVODEX.2-P1781,EVODEX.2-P1785,EVODEX.2-P1787,EVODEX.2-P1790,EVODEX.2-P1799,EVODEX.2-P1950,EVODEX.2-P1953,EVODEX.2-P1962,EVODEX.2-P1964,EVODEX.2-P1967,EVODEX.2-P1973,EVODEX.2-P1975,EVODEX.2-P1982,EVODEX.2-P1991,EVODEX.2-P1992,EVODEX.2-P2000",98491985873626895658276159723401547669578825946020157072464095271834095647907
EVODEX.2-Cm278,[#6]-[#16]-[#6:49](=[#8:50])-[#6:51].[#6:63]-[#8:64]-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:64]-[#6:63],"EVODEX.2-P1575,EVODEX.2-P1579,EVODEX.2-P1604,EVODEX.2-P1622,EVODEX.2-P1690,EVODEX.2-P1731,EVODEX.2-P1740,EVODEX.2-P1776,EVODEX.2-P1777,EVODEX.2-P1786,EVODEX.2-P1791,EVODEX.2-P1901,EVODEX.2-P1952,EVODEX.2-P1954,EVODEX.2-P1955,EVODEX.2-P1963,EVODEX.2-P1965,EVODEX.2-P1968,EVODEX.2-P1970,EVODEX.2-P1979,EVODEX.2-P1983,EVODEX.2-P1984,EVODEX.2-P1985,EVODEX.2-P1989",93791972732524111952460501008887317864109491963781445563932156178164018252678
EVODEX.2-Cm292,[#6:7]-[#6:8](=[#8:9])-[#16]-[#6]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#6],"EVODEX.2-P1606,EVODEX.2-P1613,EVODEX.2-P1614,EVODEX.2-P1616,EVODEX.2-P1685,EVODEX.2-P1694,EVODEX.2-P1695,EVODEX.2-P1773,EVODEX.2-P1783,EVODEX.2-P1832,EVODEX.2-P1836,EVODEX.2-P1951,EVODEX.2-P1956,EVODEX.2-P1959,EVODEX.2-P1960,EVODEX.2-P1966,EVODEX.2-P1977,EVODEX.2-P1981,EVODEX.2-P1987,EVODEX.2-P1994,EVODEX.2-P1996,EVODEX.2-P1999,EVODEX.2-P2004,EVODEX.2-P2065",85019744384580471674235025378724221092142448575271830479627604314488430869742
EVODEX.2-Cm650,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#6:15].[#8:27](-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:27]-[#1].[#8:14](-[#6:15])-[#1],"EVODEX.2-P3595,EVODEX.2-P3598,EVODEX.2-P3610,EVODEX.2-P3617,EVODEX.2-P3619,EVODEX.2-P3624,EVODEX.2-P3628,EVODEX.2-P3647,EVODEX.2-P3652,EVODEX.2-P3660,EVODEX.2-P3676,EVODEX.2-P3681,EVODEX.2-P3717,EVODEX.2-P3724,EVODEX.2-P3730,EVODEX.2-P3734,EVODEX.2-P3736,EVODEX.2-P3815,EVODEX.2-P3824,EVODEX.2-P3826,EVODEX.2-P4621",43555759888092717344097781114106698625107880611753202370306886005968760623243
EVODEX.2-Cm652,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11])-[#1],"EVODEX.2-P3600,EVODEX.2-P3612,EVODEX.2-P3618,EVODEX.2-P3622,EVODEX.2-P3627,EVODEX.2-P3631,EVODEX.2-P3646,EVODEX.2-P3649,EVODEX.2-P3653,EVODEX.2-P3654,EVODEX.2-P3655,EVODEX.2-P3659,EVODEX.2-P3707,EVODEX.2-P3719,EVODEX.2-P3828,EVODEX.2-P3832,EVODEX.2-P3834,EVODEX.2-P3839,EVODEX.2-P4620",58926703447563570620061036046056933448649626417393200590084045640133301358704
EVODEX.2-Cm422,[#6:18]-[#8:19]-[#1]>>[#6:18]-[#8:19]-[#6@](-[#8])(-[#6@])-[#1],"EVODEX.2-P2242,EVODEX.2-P2260,EVODEX.2-P2282,EVODEX.2-P2291,EVODEX.2-P2295,EVODEX.2-P2301,EVODEX.2-P2308,EVODEX.2-P2309,EVODEX.2-P2312,EVODEX.2-P2322,EVODEX.2-P2348,EVODEX.2-P2349,EVODEX.2-P2394,EVODEX.2-P2403,EVODEX.2-P2413,EVODEX.2-P2496,EVODEX.2-P2499,EVODEX.2-P4318",11839308356092382560359614249804881989395807212404241613619975843400488483795
EVODEX.2-Cm236,[#6:35]-[#8:37]-[#1]>>[#6:35]-[#8:37]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1367,EVODEX.2-P1370,EVODEX.2-P1382,EVODEX.2-P1386,EVODEX.2-P1397,EVODEX.2-P1399,EVODEX.2-P1401,EVODEX.2-P1404,EVODEX.2-P1407,EVODEX.2-P1417,EVODEX.2-P1418,EVODEX.2-P1435,EVODEX.2-P1444,EVODEX.2-P3773,EVODEX.2-P3775,EVODEX.2-P3776,EVODEX.2-P3777",78309227735330892693660906556172469149264240907308306204421405333183354960992
EVODEX.2-Cm287,[#7:62](-[#6:63])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:62](-[#6:63])-[#1],"EVODEX.2-P1590,EVODEX.2-P1595,EVODEX.2-P1608,EVODEX.2-P1609,EVODEX.2-P1678,EVODEX.2-P1689,EVODEX.2-P1805,EVODEX.2-P1924,EVODEX.2-P4559,EVODEX.2-P4641,EVODEX.2-P4907,EVODEX.2-P5131,EVODEX.2-P5132,EVODEX.2-P5180,EVODEX.2-P6254,EVODEX.2-P6258,EVODEX.2-P6307",15635377892571855127641286657533280541337553943790605201635066819159768511765
EVODEX.2-Cm1,[#6:2]-[#6:4](-[#8:5]-[#1])(-[#1:53])-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#1:53],"EVODEX.2-P1,EVODEX.2-P112,EVODEX.2-P123,EVODEX.2-P137,EVODEX.2-P160,EVODEX.2-P2,EVODEX.2-P36,EVODEX.2-P38,EVODEX.2-P40,EVODEX.2-P42,EVODEX.2-P49,EVODEX.2-P68,EVODEX.2-P69,EVODEX.2-P7,EVODEX.2-P8",97378729520138447854836188905490993365497144899615848364835264623866286409471
EVODEX.2-Cm19,[#8:13]=[#8:14].[#6:2]-[#6@:3](-[#8:4]-[#1])(-[#6@@:5])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#6@@:5].[#8:13](-[#8:14]-[#1])-[#1],"EVODEX.2-P114,EVODEX.2-P115,EVODEX.2-P118,EVODEX.2-P119,EVODEX.2-P121,EVODEX.2-P124,EVODEX.2-P125,EVODEX.2-P127,EVODEX.2-P128,EVODEX.2-P129,EVODEX.2-P132,EVODEX.2-P135,EVODEX.2-P138,EVODEX.2-P139,EVODEX.2-P159",25784643077050332708206714527505576362706802378857607309604190314822920427383
EVODEX.2-Cm38,[#6:2]-[#6:3](-[#6:4])(-[#1:23])-[#1]>>[#6:2]-[#6:3](-[#6:4])(-[#8]-[#1])-[#1:23],"EVODEX.2-P218,EVODEX.2-P265,EVODEX.2-P2942,EVODEX.2-P319,EVODEX.2-P320,EVODEX.2-P328,EVODEX.2-P342,EVODEX.2-P372,EVODEX.2-P392,EVODEX.2-P406,EVODEX.2-P409,EVODEX.2-P415,EVODEX.2-P423,EVODEX.2-P444,EVODEX.2-P484",27842411553476543474847662979378817482282951375938738031080848689366645921187
EVODEX.2-Cm66,[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:21]-[#15:22].[#6:32]-[#8:33]-[#1]>>[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:33]-[#6:32].[#8:21](-[#15:22])-[#1],"EVODEX.2-P309,EVODEX.2-P3197,EVODEX.2-P3230,EVODEX.2-P3236,EVODEX.2-P3250,EVODEX.2-P3253,EVODEX.2-P3254,EVODEX.2-P3258,EVODEX.2-P3262,EVODEX.2-P3264,EVODEX.2-P3269,EVODEX.2-P3277,EVODEX.2-P3297,EVODEX.2-P3300,EVODEX.2-P3311",31530611199488680169544744277140006079566376480367333491647481143848851476031
EVODEX.2-Cm72,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:38])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:38].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P317,EVODEX.2-P322,EVODEX.2-P354,EVODEX.2-P363,EVODEX.2-P376,EVODEX.2-P384,EVODEX.2-P388,EVODEX.2-P390,EVODEX.2-P397,EVODEX.2-P422,EVODEX.2-P425,EVODEX.2-P441,EVODEX.2-P442,EVODEX.2-P455,EVODEX.2-P473",46947384478596476357555572951435824338424932257560571405470153570868296454089
EVODEX.2-Cm73,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:38])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9])(-[#8]-[#1])-[#1:38].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P318,EVODEX.2-P324,EVODEX.2-P331,EVODEX.2-P339,EVODEX.2-P367,EVODEX.2-P370,EVODEX.2-P386,EVODEX.2-P398,EVODEX.2-P401,EVODEX.2-P418,EVODEX.2-P420,EVODEX.2-P447,EVODEX.2-P456,EVODEX.2-P468,EVODEX.2-P500",13876073981961044250663161439192480664011075158501961828617346363279568158836
EVODEX.2-Cm74,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8:23]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P321,EVODEX.2-P329,EVODEX.2-P332,EVODEX.2-P337,EVODEX.2-P352,EVODEX.2-P369,EVODEX.2-P374,EVODEX.2-P383,EVODEX.2-P391,EVODEX.2-P394,EVODEX.2-P403,EVODEX.2-P419,EVODEX.2-P424,EVODEX.2-P476,EVODEX.2-P501",109227642683976467018283474858464386285741158237207713168637314422397315923037
EVODEX.2-Cm75,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:37])-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:37].[#6]-[#6](=[#8])-[#8:23]-[#1],"EVODEX.2-P323,EVODEX.2-P336,EVODEX.2-P340,EVODEX.2-P361,EVODEX.2-P364,EVODEX.2-P366,EVODEX.2-P378,EVODEX.2-P385,EVODEX.2-P407,EVODEX.2-P411,EVODEX.2-P413,EVODEX.2-P417,EVODEX.2-P446,EVODEX.2-P465,EVODEX.2-P513",37468958106486579944092738661764466886833338330352088312911513668237106773747
EVODEX.2-Cm76,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:37])-[#1].[#8:22]=[#8]>>[#6:8](-[#6@@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:37],"EVODEX.2-P325,EVODEX.2-P357,EVODEX.2-P368,EVODEX.2-P373,EVODEX.2-P382,EVODEX.2-P387,EVODEX.2-P396,EVODEX.2-P400,EVODEX.2-P408,EVODEX.2-P443,EVODEX.2-P469,EVODEX.2-P470,EVODEX.2-P505,EVODEX.2-P618,EVODEX.2-P683",38685049789856794754785836482489886068546387915650006531249580489727083819256
EVODEX.2-Cm77,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]>>[#6:8](-[#6@@:6])(-[#6:9])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P326,EVODEX.2-P356,EVODEX.2-P360,EVODEX.2-P365,EVODEX.2-P389,EVODEX.2-P393,EVODEX.2-P402,EVODEX.2-P404,EVODEX.2-P416,EVODEX.2-P457,EVODEX.2-P459,EVODEX.2-P467,EVODEX.2-P471,EVODEX.2-P503,EVODEX.2-P506",110355957763925405131374424437791863575899705351047848276401791453735627296016
EVODEX.2-Cm78,[#6:5]-[#6:6](-[#6:7])(-[#1:33])-[#1].[#6]-[#6](=[#8])-[#6:17](=[#8:18])-[#8:19]-[#1]>>[#6:17](=[#8:18])=[#8:19].[#6:5]-[#6:6](-[#6:7])(-[#8]-[#1])-[#1:33],"EVODEX.2-P327,EVODEX.2-P355,EVODEX.2-P359,EVODEX.2-P371,EVODEX.2-P377,EVODEX.2-P380,EVODEX.2-P381,EVODEX.2-P399,EVODEX.2-P405,EVODEX.2-P414,EVODEX.2-P445,EVODEX.2-P458,EVODEX.2-P482,EVODEX.2-P499,EVODEX.2-P514",110481998215434172474429381996566060866713623651519422027049444744993676789205
EVODEX.2-Cm79,[#6:8](-[#6@:6])(-[#6:9])(-[#1:36])-[#1].[#6]-[#6](=[#8])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9])(-[#8:22]-[#1])-[#1:36],"EVODEX.2-P330,EVODEX.2-P338,EVODEX.2-P345,EVODEX.2-P353,EVODEX.2-P358,EVODEX.2-P362,EVODEX.2-P375,EVODEX.2-P379,EVODEX.2-P395,EVODEX.2-P410,EVODEX.2-P412,EVODEX.2-P421,EVODEX.2-P477,EVODEX.2-P483,EVODEX.2-P502",35127805114105217389188744047144724931033156623101388543103373497409333532971
EVODEX.2-Cm156,[#6:9]/[#6:10](=[#6:11](/[#6:12])-[#1:89])-[#1:88]>>[#6:9]-[#6:10](-[#6:11](-[#6:12])(-[#1:89])-[#1])(-[#1:88])-[#1],"EVODEX.2-P860,EVODEX.2-P862,EVODEX.2-P864,EVODEX.2-P867,EVODEX.2-P874,EVODEX.2-P876,EVODEX.2-P877,EVODEX.2-P878,EVODEX.2-P879,EVODEX.2-P881,EVODEX.2-P883,EVODEX.2-P885,EVODEX.2-P889,EVODEX.2-P890,EVODEX.2-P894",102173745136650840070409006156090118837098604306528178480470853177887086923109
EVODEX.2-Cm165,[#6]-[#6](-[#7:4](-[#1])-[#1])(-[#6])-[#1]>>[#7:4](-[#1])(-[#1])-[#1],"EVODEX.2-P1038,EVODEX.2-P1148,EVODEX.2-P2087,EVODEX.2-P2088,EVODEX.2-P2090,EVODEX.2-P2097,EVODEX.2-P5773,EVODEX.2-P5778,EVODEX.2-P5779,EVODEX.2-P917,EVODEX.2-P925,EVODEX.2-P932,EVODEX.2-P948,EVODEX.2-P993,EVODEX.2-P994",39585819935305192365036750639332857796633420660019776471744252490012465866173
EVODEX.2-Cm235,[#6:28]-[#8:30]-[#1].[#6:31](-[#16&+](-[#6])-[#6])(-[#1:99])(-[#1:100])-[#1:101]>>[#6:28]-[#8:30]-[#6:31](-[#1:99])(-[#1:100])-[#1:101],"EVODEX.2-P1365,EVODEX.2-P1366,EVODEX.2-P1368,EVODEX.2-P1369,EVODEX.2-P1375,EVODEX.2-P1378,EVODEX.2-P1381,EVODEX.2-P1400,EVODEX.2-P1403,EVODEX.2-P1414,EVODEX.2-P1415,EVODEX.2-P1431,EVODEX.2-P1434,EVODEX.2-P1436,EVODEX.2-P1437",68720181622305791045548546410790687583005580984877784815739892233512733133111
