id,smirks,sources
EVODEX.1-E12,[#6:18]-[#6:19](=[#8:20])-[H:31].[#7:23](-[H:42])(-[H:43])-[H]>>[#6:18]-[#6:19](-[#7:23](-[H:42])-[H:43])(-[H:31])-[H].[#8:20](-[H])-[H],"EVODEX.1-P1062,EVODEX.1-P1034,EVODEX.1-P1101,EVODEX.1-P1038,EVODEX.1-P1021"
EVODEX.1-E13,[#6:7]-[#6:8](-[H:80])(-[H])-[#6:9].[#8:70]=[#8:71]>>[#6:7]-[#6@:8](-[#8:70]-[H])(-[H:80])-[#6:9].[#8:71](-[H])-[H],"EVODEX.1-P212,EVODEX.1-P476,EVODEX.1-P202,EVODEX.1-P519,EVODEX.1-P455"
EVODEX.1-E14,[#6:3]-[#16:4]-[#6:5].[#8:59]=[#8:60]>>[#6:3]-[#16@@:4](-[#6:5])=[#8:60].[#8:59](-[H])-[H],"EVODEX.1-P500,EVODEX.1-P484,EVODEX.1-P469,EVODEX.1-P190,EVODEX.1-P471"
EVODEX.1-E15,[#7:8]-[#6:9](-[#6:10])(-[H:34])-[H].[#8:31]=[#8:32]>>[#7:8]-[#6:9](-[#6:10])(-[#8:31]-[H])-[H:34].[#8:32](-[H])-[H],"EVODEX.1-P598,EVODEX.1-P581,EVODEX.1-P574,EVODEX.1-P588,EVODEX.1-P589"
EVODEX.1-E16,[#6:6]-[#7:14]=[#6:12](-[#6:9])-[#6:13]>>[#6:6]-[#7:14](-[#6@@:12](-[#6:9])(-[#6:13])-[H])-[H],"EVODEX.1-P1145,EVODEX.1-P1146,EVODEX.1-P1147,EVODEX.1-P1140,EVODEX.1-P1144"
EVODEX.1-E17,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[H].[#16:20](-[#6:21])-[H],"EVODEX.1-P675,EVODEX.1-P670,EVODEX.1-P741,EVODEX.1-P735,EVODEX.1-P740"
EVODEX.1-E18,[#6:96]-[#6:97](-[#6:98])=[#6:99](-[#6:100])-[H:213]>>[#6:96]-[#6:97](-[#6:98])(-[#6:99](-[#6:100])(-[H:213])-[H])-[H],"EVODEX.1-P830,EVODEX.1-P799,EVODEX.1-P136,EVODEX.1-P812,EVODEX.1-P810"
EVODEX.1-E19,[#6:50]-[#7:51](-[H])-[#6:52].[#8:61]=[#8:62]>>[#6:50]-[#7:51](-[#8:61]-[H])-[#6:52].[#8:62](-[H])-[H],"EVODEX.1-P518,EVODEX.1-P487,EVODEX.1-P490,EVODEX.1-P465,EVODEX.1-P437"
EVODEX.1-E20,[#7:1](-[H:86])(-[H:87])-[H].[#8:46]=[#6:47](-[#6:48])-[#6:50]>>[#7:1](-[#6@:47](-[#6:48])(-[#6:50])-[H])(-[H:86])-[H:87].[#8:46](-[H])-[H],"EVODEX.1-P898,EVODEX.1-P894,EVODEX.1-P906,EVODEX.1-P892,EVODEX.1-P916"
EVODEX.1-E21,[#6:28](-[#6@:26])(-[#8:29]-[H])(-[H:113])-[H].[#8:77]=[#8:78]>>[#6:28](-[#6@:26])(=[#8:29])-[H:113].[#8:77](-[H])-[H].[#8:78](-[H])-[H],"EVODEX.1-P208,EVODEX.1-P475,EVODEX.1-P193,EVODEX.1-P197,EVODEX.1-P192"
EVODEX.1-E22,[#6:1](-[#8:2]-[#6:3])(-[H:72])(-[H:73])-[H].[#8:59]=[#8:60]>>[#6:1](=[#8:60])(-[H:72])-[H:73].[#8:59](-[H])-[H].[#8:2](-[#6:3])-[H],"EVODEX.1-P507,EVODEX.1-P502,EVODEX.1-P647,EVODEX.1-P643,EVODEX.1-P504"
EVODEX.1-E23,[#8:49]=[#6:50](-[#6:51](-[#6:52])(-[#6:55])-[H:117])-[H:118]>>[#8:49](-[#6:50](-[#6@:51](-[#6:52])(-[#6:55])-[H:117])(-[H:118])-[H])-[H],"EVODEX.1-P5,EVODEX.1-P10,EVODEX.1-P8,EVODEX.1-P79,EVODEX.1-P9"
EVODEX.1-E24,[#6:1]-[#6@:2](-[#6@:3])(-[#6@@:11])-[H].[#8:82]=[#8:83]>>[#6:1]-[#6@@:2](-[#6@:3])(-[#6@@:11])-[#8:83]-[H].[#8:82](-[H])-[H],"EVODEX.1-P209,EVODEX.1-P533,EVODEX.1-P203,EVODEX.1-P440,EVODEX.1-P537"
EVODEX.1-E25,[#8:45]=[#6:46]-[#6:48](=[#6:49](-[#6:50]=[#8:51])-[H:84])-[H:85]>>[#8:45]=[#6:46]-[#6:48](-[#6:49](-[#6:50]=[#8:51])(-[H:84])-[H])(-[H:85])-[H],"EVODEX.1-P49,EVODEX.1-P818,EVODEX.1-P817,EVODEX.1-P819,EVODEX.1-P814"
EVODEX.1-E26,[#8:15]=[#6:16]-[#6:18](=[#6:19](-[#6:20])-[H:55])-[H:56].[#8:25]=[#6:26]-[#6:28](=[#6:29](-[#6:30])-[H:61])-[H:62]>>[#8:15]=[#6:16]-[#6:18](-[#6:19](-[#6:20])(-[H:55])-[H])(-[H:56])-[H].[#8:25]=[#6:26]-[#6:28](-[#6:29](-[#6:30])(-[H:61])-[H])(-[H:62])-[H],"EVODEX.1-P803,EVODEX.1-P831,EVODEX.1-P804,EVODEX.1-P815,EVODEX.1-P816"
EVODEX.1-E27,[#8:49]=[#6:50](-[#6:51](-[H:91])(-[H:92])-[#6:52])-[#6:58].[#8:59]=[#8:60]>>[#8:49]=[#6:50](-[#6:58])-[#8:60]-[#6:51](-[#6:52])(-[H:91])-[H:92].[#8:59](-[H])-[H],"EVODEX.1-P461,EVODEX.1-P459,EVODEX.1-P446,EVODEX.1-P516,EVODEX.1-P442"
EVODEX.1-E28,[#7:45](-[#6:46])(-[H:106])-[H].[#6:59]-[#6:60](=[#8:61])-[#6:62]=[#8:63]>>[#7:45](-[#6:46])(-[#6@@:60](-[#6:59])(-[#6:62]=[#8:63])-[H])-[H:106].[#8:61](-[H])-[H],"EVODEX.1-P1128,EVODEX.1-P1139,EVODEX.1-P1133,EVODEX.1-P1125,EVODEX.1-P1137"
EVODEX.1-E29,[#6:19](-[#6@:8])(-[#6@:17])=[#6:20](-[H:89])-[#6:21].[#8:68]=[#8:69]>>[H:89]-[#6@:20]1(-[#6@@:19](-[#6@:8])(-[#6@:17])-[#8:69]-1)-[#6:21].[#8:68](-[H])-[H],"EVODEX.1-P213,EVODEX.1-P525,EVODEX.1-P215,EVODEX.1-P218,EVODEX.1-P523"
EVODEX.1-E30,[#6:10]1=[#6:11]-[#6:13](=[#8:14])-[#6:15]=[#6:18]-[#6:21]-1=[#8:22]>>[#6:10]1:[#6:11]:[#6:13](-[#8:14]-[H]):[#6:15]:[#6:18]:[#6:21]:1-[#8:22]-[H],"EVODEX.1-P871,EVODEX.1-P872,EVODEX.1-P1190,EVODEX.1-P150,EVODEX.1-P873"
EVODEX.1-E31,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5])(-[#6:6])-[H:69].[#8:57]=[#8:58]>>[#6:1]-[#6:2](=[#8:3])-[#8:58]-[#6@:4](-[#6:5])(-[#6:6])-[H:69].[#8:57](-[H])-[H],"EVODEX.1-P514,EVODEX.1-P449,EVODEX.1-P481,EVODEX.1-P436,EVODEX.1-P467"
EVODEX.1-E32,[#6:49](=[#8:50])-[#6:51](=[#6:52](-[#6:53])-[H:136])-[H:137].[#8:107]=[#6:108]=[#8:109]>>[#6:49](=[#8:50])-[#6@@:51](-[#6:52](-[#6:53])(-[H:136])-[H])(-[#6:108](-[#8:107]-[H])=[#8:109])-[H:137],"EVODEX.1-P842,EVODEX.1-P836,EVODEX.1-P845,EVODEX.1-P839,EVODEX.1-P843"
EVODEX.1-E33,[#6:2]-[#6:3](=[#8:4])-[#6:5]=[#8:6].[#6:8]-[#6@:9](-[#7:10](-[H:64])-[H])(-[#6:11])-[H:67]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7:10](-[#6@@:9](-[#6:8])(-[#6:11])-[H:67])-[H:64])-[H].[#8:4](-[H])-[H],"EVODEX.1-P1113,EVODEX.1-P1108,EVODEX.1-P1111,EVODEX.1-P1132,EVODEX.1-P1110"
EVODEX.1-E34,[#6:21]-[#8:22]-[H].[#6:27](-[#16:28](-[#6:29])-[#6:36])(-[H:98])(-[H:99])-[H:100]>>[#6:21]-[#8:22]-[#6:27](-[H:98])(-[H:99])-[H:100].[#16:28](-[#6:29])-[#6:36],"EVODEX.1-P1308,EVODEX.1-P1228,EVODEX.1-P1231,EVODEX.1-P1294,EVODEX.1-P1246"
EVODEX.1-E35,[#6:1](-[#16:2](-[#6:3])-[#6:10])(-[H:60])(-[H:61])-[H:62].[#16:28](-[#6:29])-[H]>>[#6:1](-[#16:28]-[#6:29])(-[H:60])(-[H:61])-[H:62].[#16:2](-[#6:3])-[#6:10],"EVODEX.1-P1318,EVODEX.1-P1314,EVODEX.1-P1300,EVODEX.1-P1302,EVODEX.1-P1313"
EVODEX.1-E36,[#6:1](-[#16:2](-[#6:3])-[#6:10])(-[H:56])(-[H:57])-[H:58].[#7:28](-[#6:29])(-[H:66])-[H]>>[#6:1](-[#7:28](-[#6:29])-[H:66])(-[H:56])(-[H:57])-[H:58].[#16:2](-[#6:3])-[#6:10],"EVODEX.1-P1264,EVODEX.1-P1232,EVODEX.1-P1238,EVODEX.1-P1310,EVODEX.1-P1272"
EVODEX.1-E37,[#6:18]-[#7:19](-[H])-[#6@@:20].[#6:29](-[#16:30](-[#6:31])-[#6:38])(-[H:104])(-[H:105])-[H:106]>>[#6:18]-[#7:19](-[#6:29](-[H:104])(-[H:105])-[H:106])-[#6@@:20].[#16:30](-[#6:31])-[#6:38],"EVODEX.1-P1292,EVODEX.1-P1282,EVODEX.1-P1277,EVODEX.1-P1290,EVODEX.1-P1233"
EVODEX.1-E38,[#6:1]-[#16:2](-[#6:3](-[#6:4])(-[H:51])-[H:52])-[#6:10].[#7:28](-[#6@@:29])(-[H:82])-[H]>>[#6:3](-[#6:4])(-[#7:28](-[#6@@:29])-[H:82])(-[H:51])-[H:52].[#6:1]-[#16:2]-[#6:10],"EVODEX.1-P2583,EVODEX.1-P2545,EVODEX.1-P2592,EVODEX.1-P2547,EVODEX.1-P2542"
EVODEX.1-E39,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[H].[#6:32](-[#16:33](-[#6:34])-[#6:41])(-[H:127])(-[H:128])-[H]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6:32](-[H:127])-[H:128])-[H].[#16:33](-[#6:34])-[#6:41],"EVODEX.1-P1254,EVODEX.1-P1258,EVODEX.1-P1256,EVODEX.1-P1249,EVODEX.1-P1250"
EVODEX.1-E40,[#6:10](-[#6@:9])(-[#8:11]-[H])(-[H:191])-[H]>>[#6:10](-[#6@:9])(=[#8:11])-[H:191],"EVODEX.1-P44,EVODEX.1-P52,EVODEX.1-P95,EVODEX.1-P22,EVODEX.1-P105"
EVODEX.1-E41,[#6:51]-[#6@@:52](-[#8:53]-[H])(-[H])-[#6:54]>>[#6:51]-[#6:52](=[#8:53])-[#6:54],"EVODEX.1-P21,EVODEX.1-P91,EVODEX.1-P74,EVODEX.1-P29,EVODEX.1-P34"
EVODEX.1-E42,[#6:16]-[#6:17](=[#8:18])-[H].[#8:19](-[H:61])-[H]>>[#6:16]-[#6:17](=[#8:18])-[#8:19]-[H:61],"EVODEX.1-P682,EVODEX.1-P691,EVODEX.1-P688,EVODEX.1-P701,EVODEX.1-P59"
EVODEX.1-E43,[#6:2]-[#6:4](-[#7:5](-[H:10])-[H:11])(-[H:12])-[H].[#8:6](-[H])-[H]>>[#6:2]-[#6:4](=[#8:6])-[H:12].[#7:5](-[H:10])(-[H:11])-[H],"EVODEX.1-P1024,EVODEX.1-P1065,EVODEX.1-P1010,EVODEX.1-P937,EVODEX.1-P1023"
EVODEX.1-E44,[#8:37](-[#6@:36](-[#6@:34])(-[H])-[#8:38])-[H]>>[#6:36](-[#6@:34])(=[#8:37])-[#8:38],"EVODEX.1-P174,EVODEX.1-P26,EVODEX.1-P25,EVODEX.1-P24,EVODEX.1-P93"
EVODEX.1-E45,[#7:1]#[#6:2]-[#7:3].[#8:4](-[H])-[H]>>[#7:1](-[#6:2](-[#7:3])=[#8:4])(-[H])-[H],"EVODEX.1-P652,EVODEX.1-P659,EVODEX.1-P6448,EVODEX.1-P653,EVODEX.1-P663"
EVODEX.1-E46,[#6:8](=[#8:9])-[#6:10](-[#8:11])(-[H:20])-[H]>>[#6:8](-[#8:9]-[H])=[#6:10](-[#8:11])-[H:20],"EVODEX.1-P68,EVODEX.1-P116,EVODEX.1-P1,EVODEX.1-P41,EVODEX.1-P39"
EVODEX.1-E47,[#6:13]-[#6:14](-[#6:15](-[#6:16])(-[H:109])-[H])(-[H:111])-[H]>>[#6:13]-[#6:14](=[#6:15](-[#6:16])-[H:109])-[H:111],"EVODEX.1-P600,EVODEX.1-P124,EVODEX.1-P605,EVODEX.1-P601,EVODEX.1-P602"
EVODEX.1-E48,[#6:1](-[#7:2](-[#6:3])-[H:24])(-[H:25])(-[H:26])-[H].[#8:12](-[H])-[H]>>[#6:1](=[#8:12])(-[H:25])-[H:26].[#7:2](-[#6:3])(-[H:24])-[H],"EVODEX.1-P1160,EVODEX.1-P1151,EVODEX.1-P1178,EVODEX.1-P1181,EVODEX.1-P1175"
EVODEX.1-E49,[#6:1]-[#6:2](-[#7:3](-[#6:4])-[H:28])(-[H:29])-[H].[#8:13](-[H])-[H]>>[#6:1]-[#6:2](=[#8:13])-[H:29].[#7:3](-[#6:4])(-[H:28])-[H],"EVODEX.1-P1086,EVODEX.1-P1166,EVODEX.1-P1154,EVODEX.1-P1094,EVODEX.1-P1083"
EVODEX.1-E50,[#7:1](-[#6:2](-[#6:3])(-[#6:9])-[H])(-[H:29])-[H:30].[#8:15](-[H])-[H]>>[#6:2](-[#6:3])(-[#6:9])=[#8:15].[#7:1](-[H:29])(-[H:30])-[H],"EVODEX.1-P950,EVODEX.1-P901,EVODEX.1-P882,EVODEX.1-P946,EVODEX.1-P897"
EVODEX.1-E51,[#6:47]-[#16:48]-[H].[#8:97]=[#6:98](-[#6:99])-[H]>>[#6:47]-[#16:48]-[#6:98](=[#8:97])-[#6:99],"EVODEX.1-P667,EVODEX.1-P736,EVODEX.1-P673,EVODEX.1-P666,EVODEX.1-P671"
EVODEX.1-E52,[#6:1]-[#6:2](-[#6@@:3](-[H])(-[#6@:4])-[#6@@:25])(-[H:96])-[H]>>[#6:1]-[#6:2](=[#6:3](-[#6@:4])-[#6@@:25])-[H:96],"EVODEX.1-P135,EVODEX.1-P604,EVODEX.1-P829,EVODEX.1-P828,EVODEX.1-P603"
EVODEX.1-E53,[#6:66]-[#6@:67](-[#6:68](-[#8:69]-[H])(-[H:111])-[H])(-[#6:70])-[H:118]>>[#6:66]-[#6:67](-[#6:68](=[#8:69])-[H:111])(-[#6:70])-[H:118],"EVODEX.1-P11,EVODEX.1-P7,EVODEX.1-P6,EVODEX.1-P4,EVODEX.1-P3"
EVODEX.1-E54,[#6:1]-[#6@:2](-[H])(-[#6:3])-[#7:6](-[#6:5])-[H]>>[#6:1]-[#6:2](=[#7:6]-[#6:5])-[#6:3],"EVODEX.1-P545,EVODEX.1-P547,EVODEX.1-P1141,EVODEX.1-P1142,EVODEX.1-P1143"
EVODEX.1-E55,[#6:5]-[#6:6](-[#8:7])(-[#6:8](-[#8:9])(-[H:62])-[H])-[H]>>[#6:5]-[#6:6](-[#8:7])=[#6:8](-[#8:9])-[H:62],"EVODEX.1-P805,EVODEX.1-P808,EVODEX.1-P807,EVODEX.1-P73,EVODEX.1-P806"
EVODEX.1-E56,[#6:5](=[#8:6])-[#6@@:7](-[#6:8](-[#6:9])(-[H:26])-[H])(-[H])-[#7:15]>>[#6:5](=[#8:6])-[#6:7](=[#6:8](-[#6:9])-[H:26])-[#7:15],"EVODEX.1-P849,EVODEX.1-P853,EVODEX.1-P855,EVODEX.1-P852,EVODEX.1-P847"
EVODEX.1-E57,[#6:50]-[#7:51](-[#6@@:52](-[#6:53])(-[#6:58]=[#8:59])-[H])-[H:100].[#8:64](-[H])-[H]>>[#6:52](-[#6:53])(-[#6:58]=[#8:59])=[#8:64].[#6:50]-[#7:51](-[H:100])-[H],"EVODEX.1-P1116,EVODEX.1-P1121,EVODEX.1-P1118,EVODEX.1-P1150,EVODEX.1-P926"
EVODEX.1-E58,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6].[#6:49]-[#16:50]-[H]>>[#6:1]-[#6:2](=[#8:3])-[#16:50]-[#6:49].[#6:4](=[#8:5])(-[#8:6])-[H],"EVODEX.1-P744,EVODEX.1-P793,EVODEX.1-P686,EVODEX.1-P677,EVODEX.1-P1821"
EVODEX.1-E59,[#6:96]-[#7:97]=[#7:98]-[#6:99]>>[#7:98](-[#6:99])(-[H])-[H].[#6:96]-[#7:97](-[H])-[H],"EVODEX.1-P1211,EVODEX.1-P1209,EVODEX.1-P1216,EVODEX.1-P1215,EVODEX.1-P1217"
EVODEX.1-E60,[#8:89]=[#6:90](-[#8:91])-[#6@@:92]>>[#6:90](-[#8:91])(-[#6@@:92])(-[H])-[H].[#8:89](-[H])-[H],"EVODEX.1-P57,EVODEX.1-P58,EVODEX.1-P60,EVODEX.1-P28,EVODEX.1-P70"
EVODEX.1-E61,[#6:27]-[#6:28](=[#8:29])-[#16:30]-[#6:31]>>[#6:27]-[#6:28](-[#8:29]-[H])(-[H])-[H].[#16:30](-[#6:31])-[H],"EVODEX.1-P751,EVODEX.1-P756,EVODEX.1-P748,EVODEX.1-P752,EVODEX.1-P757"
EVODEX.1-E62,[#8:89](-[H])-[H].[#8:90]-[#6:91](-[#6@@:92])(-[H])-[H]>>[#8:89]=[#6:91](-[#8:90])-[#6@@:92],"EVODEX.1-P71,EVODEX.1-P56,EVODEX.1-P72,EVODEX.1-P53,EVODEX.1-P693"
EVODEX.1-E63,[#7:101](-[#6:102])(-[H])-[H].[#7:89](-[#6:90])(-[H])-[H]>>[#7:89](-[#6:90])=[#7:101]-[#6:102],"EVODEX.1-P1214,EVODEX.1-P1212,EVODEX.1-P1218,EVODEX.1-P1213,EVODEX.1-P1210"
EVODEX.1-E64,([#6:5]-[#7:6](-[#6:7](=[#8:8])-[#6:9])-[H:30].[#7:12](-[#6@:11])(-[H:22])-[H])>>[#6:7](=[#8:8])(-[#6:9])-[#7:12](-[#6@:11])-[H:22].[#6:5]-[#7:6](-[H:30])-[H],"EVODEX.1-P6526,EVODEX.1-P6534,EVODEX.1-P6530,EVODEX.1-P6527,EVODEX.1-P6531"
EVODEX.1-E65,([#7:9](-[#6@@:8])(-[H:26])-[H].[#6:11]-[#6:12](-[#7:13](-[H:28])-[H:29])=[#8:14])>>[#7:9](-[#6@@:8])(-[H:26])-[#6:12](=[#8:14])-[#6:11].[#7:13](-[H:28])(-[H:29])-[H],"EVODEX.1-P2145,EVODEX.1-P2149,EVODEX.1-P2160,EVODEX.1-P2157,EVODEX.1-P2154"
EVODEX.1-E66,([#7:1](-[#6@:2])(-[H:18])-[H].[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:11])>>[#7:1](-[H:18])(-[#6@:2])-[#6:5](-[#6:4])=[#8:6].[#8:7](-[H:11])-[H],"EVODEX.1-P2158,EVODEX.1-P5842,EVODEX.1-P5837,EVODEX.1-P5847,EVODEX.1-P5848"
EVODEX.1-E67,([#7:8](-[#6@@:7])(-[H:19])-[H].[#7:15](-[#6@@:14](-[#6@@:2])(-[#6:16])-[H:34])(-[H:31])-[H:32])>>[#7:8](-[#6@@:7])(-[H:19])-[#6@@:14](-[#6@@:2])(-[#6:16])-[H:34].[#7:15](-[H:31])(-[H:32])-[H],"EVODEX.1-P2152,EVODEX.1-P2156,EVODEX.1-P2165,EVODEX.1-P2163,EVODEX.1-P2146"
EVODEX.1-E68,([#6:5]-[#6:6](=[#6:7](-[#6:8]=[#8:9])-[H:29])-[H:30].[#6:17]-[#8:18]-[H])>>[#6:5]-[#6@:6](-[H:30])(-[#6:7](-[H:29])(-[H])-[#6:8]=[#8:9])-[#8:18]-[#6:17],"EVODEX.1-P6604,EVODEX.1-P6599,EVODEX.1-P6601,EVODEX.1-P6607,EVODEX.1-P6606"
EVODEX.1-E69,([#8:1]=[#6:2](-[#6:3])-[H].[#6:20]-[#6:21](=[#8:22])-[H:52])>>[#8:1]=[#6:2](-[#6:3])-[#6@@:21](-[#6:20])(-[#8:22]-[H])-[H:52],"EVODEX.1-P6272,EVODEX.1-P6271,EVODEX.1-P6273,EVODEX.1-P6274,EVODEX.1-P6275"
EVODEX.1-E70,[#8:1](-[H:33])-[H].([#8:10]-[#6@:9]1(-[#6@@:8]-[#6@:24](-[#8:23]-[#6@:13](-[#6@@:11]-1(-[#8:12])-[H:40])(-[#8:14]-[#6:15])-[H:50])(-[#6:25])-[H:54])-[H:38].[#8:28]-[#6@:27](-[#6@:6])(-[H:57])-[#6@:29](-[#8:30])(-[H:59])-[#6@@:31](-[#6@@:4])(-[#8:32])-[H:61])>>[#8:14](-[#6:15])-[H].([#8:1](-[#6@@:13]1(-[H:50])-[#6@@:11](-[#8:12])(-[H:40])-[#6@:9](-[#8:10])(-[H:38])-[#6@@:8]-[#6@:24](-[#6:25])(-[H:54])-[#8:23]-1)-[H:33].[#8:32]-[#6@@:31](-[#6@@:4])(-[H:61])-[#6@@:29](-[#8:30])(-[H:59])-[#6@:27](-[#6@:6])(-[#8:28])-[H:57]),"EVODEX.1-P4342,EVODEX.1-P4374,EVODEX.1-P4407,EVODEX.1-P4443,EVODEX.1-P4504"
EVODEX.1-E71,[#8:1](-[H:47])-[H].([#8:10]1-[#6@@:9]-[#6@:28](-[#6@@:26](-[#6@:24](-[#6@:11]-1(-[#8:12]-[#6@@:13])-[H:62])(-[#8:25])-[H:64])(-[#8:27])-[H:66])(-[#8:29])-[H:78].[#8:42]-[#6@:41](-[#6@@:6])(-[H:83])-[#6@:43](-[#8:44])(-[H:85])-[#6@@:45](-[#6@@:4])(-[#8:46])-[H:87])>>[#8:12](-[#6@@:13])-[H].([#8:1](-[#6@@:11]1(-[H:62])-[#8:10]-[#6@@:9]-[#6@:28](-[#8:29])(-[H:78])-[#6@@:26](-[#8:27])(-[H:66])-[#6@:24]-1(-[#8:25])-[H:64])-[H:47].[#8:46]-[#6@@:45](-[#6@@:4])(-[H:87])-[#6@@:43](-[#8:44])(-[H:85])-[#6@:41](-[#6@@:6])(-[#8:42])-[H:83]),"EVODEX.1-P4490,EVODEX.1-P4353,EVODEX.1-P4543,EVODEX.1-P4445,EVODEX.1-P4371"
