id,smirks,sources
EVODEX.0-E11,[H][C:111]([H])([C:110])[O:112]>>O=[C:111]([C:110])[O:112],"EVODEX.0-P88,EVODEX.0-P102,EVODEX.0-P106,EVODEX.0-P117,EVODEX.0-P682,EVODEX.0-P688,EVODEX.0-P713,EVODEX.0-P957,EVODEX.0-P969,EVODEX.0-P975,EVODEX.0-P1405,EVODEX.0-P1948,EVODEX.0-P1954,EVODEX.0-P1959,EVODEX.0-P1963"
EVODEX.0-E12,[H][C:111]([H])([C:110])[O:112].[H][O:89][H]>>[O:89]=[C:111]([C:110])[O:112],"EVODEX.0-P89,EVODEX.0-P104,EVODEX.0-P107,EVODEX.0-P118,EVODEX.0-P683,EVODEX.0-P689,EVODEX.0-P715,EVODEX.0-P959,EVODEX.0-P971,EVODEX.0-P977,EVODEX.0-P1406"
EVODEX.0-E13,O=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92],"EVODEX.0-P95,EVODEX.0-P698,EVODEX.0-P962"
EVODEX.0-E14,[O:89]=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92].[H][O:89][H],"EVODEX.0-P97,EVODEX.0-P696,EVODEX.0-P964"
EVODEX.0-E15,[H][C:47](=[O:46])[C:48].[H][O:45][H:88]>>[O:45]([C:47](=[O:46])[C:48])[H:88],"EVODEX.0-P113,EVODEX.0-P292,EVODEX.0-P626,EVODEX.0-P1602,EVODEX.0-P1720,EVODEX.0-P1726,EVODEX.0-P1923,EVODEX.0-P2215,EVODEX.0-P2219,EVODEX.0-P2240,EVODEX.0-P2254,EVODEX.0-P2263,EVODEX.0-P2269,EVODEX.0-P2273,EVODEX.0-P2281,EVODEX.0-P2293,EVODEX.0-P2314,EVODEX.0-P2372,EVODEX.0-P2384,EVODEX.0-P2414,EVODEX.0-P2420,EVODEX.0-P2424,EVODEX.0-P2432,EVODEX.0-P2441,EVODEX.0-P2447,EVODEX.0-P2453,EVODEX.0-P2463,EVODEX.0-P2569,EVODEX.0-P2575,EVODEX.0-P2579,EVODEX.0-P2585,EVODEX.0-P2593,EVODEX.0-P2597,EVODEX.0-P2603,EVODEX.0-P2681,EVODEX.0-P2721,EVODEX.0-P2731,EVODEX.0-P2763,EVODEX.0-P2769,EVODEX.0-P2781,EVODEX.0-P2860,EVODEX.0-P2868,EVODEX.0-P2872,EVODEX.0-P2878,EVODEX.0-P2884,EVODEX.0-P3004,EVODEX.0-P3010,EVODEX.0-P3019,EVODEX.0-P3028,EVODEX.0-P3032,EVODEX.0-P3038,EVODEX.0-P3049,EVODEX.0-P3072,EVODEX.0-P3078,EVODEX.0-P3084,EVODEX.0-P3091,EVODEX.0-P3122,EVODEX.0-P3131,EVODEX.0-P3139,EVODEX.0-P3205,EVODEX.0-P3237,EVODEX.0-P3241,EVODEX.0-P3261,EVODEX.0-P3284,EVODEX.0-P3305,EVODEX.0-P3357,EVODEX.0-P3368,EVODEX.0-P3373,EVODEX.0-P3387,EVODEX.0-P3393,EVODEX.0-P3397,EVODEX.0-P3419,EVODEX.0-P3485,EVODEX.0-P3532,EVODEX.0-P3639"
EVODEX.0-E16,[H][C:47](=[O:46])[C:48]>>[H]O[C:47](=[O:46])[C:48],"EVODEX.0-P115,EVODEX.0-P294,EVODEX.0-P628,EVODEX.0-P1604,EVODEX.0-P1721,EVODEX.0-P1727,EVODEX.0-P1924,EVODEX.0-P2217,EVODEX.0-P2220,EVODEX.0-P2241,EVODEX.0-P2256,EVODEX.0-P2265,EVODEX.0-P2271,EVODEX.0-P2274,EVODEX.0-P2283,EVODEX.0-P2295,EVODEX.0-P2316,EVODEX.0-P2374,EVODEX.0-P2386,EVODEX.0-P2416,EVODEX.0-P2422,EVODEX.0-P2425,EVODEX.0-P2434,EVODEX.0-P2443,EVODEX.0-P2449,EVODEX.0-P2455,EVODEX.0-P2464,EVODEX.0-P2571,EVODEX.0-P2577,EVODEX.0-P2580,EVODEX.0-P2586,EVODEX.0-P2595,EVODEX.0-P2598,EVODEX.0-P2604,EVODEX.0-P2683,EVODEX.0-P2722,EVODEX.0-P2732,EVODEX.0-P2765,EVODEX.0-P2771,EVODEX.0-P2783,EVODEX.0-P2861,EVODEX.0-P2870,EVODEX.0-P2873,EVODEX.0-P2879,EVODEX.0-P2885,EVODEX.0-P3006,EVODEX.0-P3012,EVODEX.0-P3021,EVODEX.0-P3030,EVODEX.0-P3033,EVODEX.0-P3039,EVODEX.0-P3050,EVODEX.0-P3074,EVODEX.0-P3080,EVODEX.0-P3086,EVODEX.0-P3092,EVODEX.0-P3123,EVODEX.0-P3132,EVODEX.0-P3141,EVODEX.0-P3207,EVODEX.0-P3239,EVODEX.0-P3242,EVODEX.0-P3263,EVODEX.0-P3285,EVODEX.0-P3306,EVODEX.0-P3358,EVODEX.0-P3370,EVODEX.0-P3374,EVODEX.0-P3389,EVODEX.0-P3395,EVODEX.0-P3398,EVODEX.0-P3420,EVODEX.0-P3484,EVODEX.0-P3531,EVODEX.0-P3640,EVODEX.0-P6994,EVODEX.0-P7956,EVODEX.0-P12133"
EVODEX.0-E17,[H][C@@:55]([C:53])([O:56])[C:57]([H])([C:48])[H:96]>>[C:48][C:57](=[C:55]([C:53])[O:56])[H:96],"EVODEX.0-P128,EVODEX.0-P8474"
EVODEX.0-E18,[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]>>[H][C@:54]([C:53])([O:55][H])[C:56],"EVODEX.0-P133,EVODEX.0-P6175"
EVODEX.0-E19,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51],"EVODEX.0-P178,EVODEX.0-P2908,EVODEX.0-P3211,EVODEX.0-P3217,EVODEX.0-P3223,EVODEX.0-P3227"
EVODEX.0-E20,[S:48][C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51].[H],"EVODEX.0-P179,EVODEX.0-P2910,EVODEX.0-P3213,EVODEX.0-P3219,EVODEX.0-P3224,EVODEX.0-P3228"
EVODEX.0-E21,[H][C:1]([C:2])([H:103])[H:104].[C:52][C:53](=[O:54])[S:55]>>[C:1]([C:2])([C:53]([C:52])=[O:54])([H:103])[H:104].[H],"EVODEX.0-P187,EVODEX.0-P18684,EVODEX.0-P19463"
EVODEX.0-E22,[H]C([H])([H])C(=O)[S:4][C:5]>>[H][S:4][C:5],"EVODEX.0-P188,EVODEX.0-P16909,EVODEX.0-P16939,EVODEX.0-P32365,EVODEX.0-P33412,EVODEX.0-P33422"
EVODEX.0-E23,[H][C:1]([C:2])([H:103])[H:104].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53]([C:52])=[O:54])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:1]([C:2])([C:53]([C:52])=[O:54])([H:103])[H:104],"EVODEX.0-P189,EVODEX.0-P18685,EVODEX.0-P19464"
EVODEX.0-E24,[C:1][C:2](=[O:3])[C:4].[H][S:102][C:101]>>[C:1][C:2](=[O:3])[S:102][C:101].[H],"EVODEX.0-P190,EVODEX.0-P16913,EVODEX.0-P17220,EVODEX.0-P18551,EVODEX.0-P18689,EVODEX.0-P18906,EVODEX.0-P18911,EVODEX.0-P19402,EVODEX.0-P19458"
EVODEX.0-E25,[H]C([H])([H])C(=O)[C:4]([C:5])([H:106])[H:107]>>[H][C:4]([C:5])([H:106])[H:107],"EVODEX.0-P191,EVODEX.0-P19459,EVODEX.0-P31787,EVODEX.0-P45589,EVODEX.0-P45647,EVODEX.0-P45651"
EVODEX.0-E26,[H][S:102][C:101]>>[H]C([H])([H])C(=O)[S:102][C:101],"EVODEX.0-P192,EVODEX.0-P16905,EVODEX.0-P16935"
EVODEX.0-E27,[H][O:3][C:2](=[O:1])[C:4]>>[O:1]=[C:2]=[O:3].[H],"EVODEX.0-P210,EVODEX.0-P252,EVODEX.0-P1677,EVODEX.0-P1748,EVODEX.0-P17410,EVODEX.0-P33071,EVODEX.0-P33116,EVODEX.0-P46035,EVODEX.0-P46037,EVODEX.0-P46040,EVODEX.0-P46043,EVODEX.0-P46046,EVODEX.0-P46049,EVODEX.0-P46069,EVODEX.0-P46072,EVODEX.0-P46074,EVODEX.0-P46076,EVODEX.0-P46090,EVODEX.0-P46092,EVODEX.0-P46095,EVODEX.0-P46098,EVODEX.0-P46100,EVODEX.0-P46103,EVODEX.0-P46106,EVODEX.0-P46109,EVODEX.0-P46111,EVODEX.0-P46114,EVODEX.0-P46116,EVODEX.0-P46119,EVODEX.0-P46122,EVODEX.0-P46124,EVODEX.0-P46126,EVODEX.0-P46129,EVODEX.0-P46135,EVODEX.0-P46138,EVODEX.0-P46141,EVODEX.0-P46144,EVODEX.0-P46147,EVODEX.0-P46150,EVODEX.0-P46153,EVODEX.0-P46156,EVODEX.0-P46159,EVODEX.0-P46162,EVODEX.0-P46164,EVODEX.0-P46167,EVODEX.0-P46170,EVODEX.0-P46172,EVODEX.0-P46174,EVODEX.0-P46177,EVODEX.0-P46180,EVODEX.0-P46283,EVODEX.0-P46285,EVODEX.0-P46288,EVODEX.0-P46291,EVODEX.0-P46294,EVODEX.0-P46300,EVODEX.0-P46302,EVODEX.0-P46335,EVODEX.0-P46364,EVODEX.0-P46370,EVODEX.0-P46392,EVODEX.0-P46398,EVODEX.0-P46401,EVODEX.0-P46404,EVODEX.0-P46407,EVODEX.0-P46410,EVODEX.0-P46413,EVODEX.0-P46416,EVODEX.0-P46419,EVODEX.0-P46422,EVODEX.0-P46424,EVODEX.0-P46427,EVODEX.0-P46430,EVODEX.0-P46433,EVODEX.0-P46436,EVODEX.0-P46439,EVODEX.0-P46442,EVODEX.0-P46444,EVODEX.0-P46452,EVODEX.0-P46485,EVODEX.0-P46491,EVODEX.0-P46493,EVODEX.0-P46501,EVODEX.0-P46512,EVODEX.0-P46515,EVODEX.0-P46518,EVODEX.0-P46521,EVODEX.0-P46535,EVODEX.0-P46538,EVODEX.0-P46544,EVODEX.0-P46547,EVODEX.0-P46553,EVODEX.0-P46556,EVODEX.0-P46559,EVODEX.0-P46561,EVODEX.0-P46564,EVODEX.0-P46567,EVODEX.0-P46595,EVODEX.0-P46600,EVODEX.0-P46609,EVODEX.0-P46618,EVODEX.0-P46623,EVODEX.0-P46628,EVODEX.0-P46631,EVODEX.0-P46634,EVODEX.0-P46640,EVODEX.0-P46643,EVODEX.0-P46665,EVODEX.0-P46680,EVODEX.0-P46769,EVODEX.0-P46772,EVODEX.0-P46775,EVODEX.0-P46778,EVODEX.0-P46781,EVODEX.0-P46784,EVODEX.0-P46787"
EVODEX.0-E28,[H]OC(=O)[C:4]([C:5])([H:11])[H:12]>>[H][C:4]([C:5])([H:11])[H:12],"EVODEX.0-P211,EVODEX.0-P16384,EVODEX.0-P26702,EVODEX.0-P31781,EVODEX.0-P31801,EVODEX.0-P46034,EVODEX.0-P46036,EVODEX.0-P46293,EVODEX.0-P46299,EVODEX.0-P46301,EVODEX.0-P46334,EVODEX.0-P46418,EVODEX.0-P46545,EVODEX.0-P46548,EVODEX.0-P46555,EVODEX.0-P46568,EVODEX.0-P46666,EVODEX.0-P46773,EVODEX.0-P46779,EVODEX.0-P54230"
