id,smirks,sources
EVODEX.1-E11,[H][C:6]([C:5])=[O:7].[H][O:52][H:93]>>[C:5][C:6](=[O:7])[O:52][H:93],"EVODEX.1-P77,EVODEX.1-P205,EVODEX.1-P414,EVODEX.1-P1160,EVODEX.1-P1457,EVODEX.1-P1466,EVODEX.1-P1480,EVODEX.1-P1486,EVODEX.1-P1490,EVODEX.1-P1543,EVODEX.1-P1576,EVODEX.1-P1582,EVODEX.1-P1588,EVODEX.1-P1597,EVODEX.1-P1607,EVODEX.1-P1630,EVODEX.1-P1660,EVODEX.1-P1697,EVODEX.1-P1701,EVODEX.1-P1709,EVODEX.1-P1753,EVODEX.1-P1775,EVODEX.1-P1787,EVODEX.1-P1807,EVODEX.1-P1813,EVODEX.1-P1865,EVODEX.1-P1955,EVODEX.1-P1961,EVODEX.1-P1970,EVODEX.1-P1976,EVODEX.1-P1980,EVODEX.1-P1986,EVODEX.1-P2006,EVODEX.1-P2012,EVODEX.1-P2018,EVODEX.1-P2025,EVODEX.1-P2049,EVODEX.1-P2060,EVODEX.1-P2108,EVODEX.1-P2144,EVODEX.1-P2156,EVODEX.1-P2165,EVODEX.1-P2172,EVODEX.1-P2193,EVODEX.1-P2232,EVODEX.1-P2237,EVODEX.1-P2245,EVODEX.1-P2255,EVODEX.1-P2277,EVODEX.1-P2335,EVODEX.1-P2352"
EVODEX.1-E12,[H][C:47](=[O:46])[C:48]>>[H]O[C:47](=[O:46])[C:48],"EVODEX.1-P79,EVODEX.1-P207,EVODEX.1-P416,EVODEX.1-P1161,EVODEX.1-P1458,EVODEX.1-P1467,EVODEX.1-P1482,EVODEX.1-P1488,EVODEX.1-P1491,EVODEX.1-P1545,EVODEX.1-P1578,EVODEX.1-P1584,EVODEX.1-P1590,EVODEX.1-P1599,EVODEX.1-P1608,EVODEX.1-P1632,EVODEX.1-P1662,EVODEX.1-P1699,EVODEX.1-P1702,EVODEX.1-P1711,EVODEX.1-P1755,EVODEX.1-P1776,EVODEX.1-P1788,EVODEX.1-P1809,EVODEX.1-P1815,EVODEX.1-P1866,EVODEX.1-P1957,EVODEX.1-P1963,EVODEX.1-P1972,EVODEX.1-P1978,EVODEX.1-P1981,EVODEX.1-P1987,EVODEX.1-P2008,EVODEX.1-P2014,EVODEX.1-P2020,EVODEX.1-P2026,EVODEX.1-P2050,EVODEX.1-P2062,EVODEX.1-P2110,EVODEX.1-P2146,EVODEX.1-P2158,EVODEX.1-P2167,EVODEX.1-P2173,EVODEX.1-P2194,EVODEX.1-P2234,EVODEX.1-P2238,EVODEX.1-P2247,EVODEX.1-P2256,EVODEX.1-P2278,EVODEX.1-P2334,EVODEX.1-P2351,EVODEX.1-P4619,EVODEX.1-P8014,EVODEX.1-P9027"
EVODEX.1-E13,[H][O:55][H:93]>>[H]C1:N:C([H]):N([H]):C:1C([H])([H])[C@@]([H])(C(=O)[O:55][H:93])N([H])[H],EVODEX.1-P80
EVODEX.1-E14,[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]>>[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56],EVODEX.1-P90
EVODEX.1-E15,[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]>>[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56],EVODEX.1-P92
EVODEX.1-E16,[H][C:48]([C:46]=[O:45])([O:49][H])[H:79]>>[O:45]=[C:46][C:48](=[O:49])[H:79],"EVODEX.1-P94,EVODEX.1-P1408,EVODEX.1-P30862"
EVODEX.1-E17,[O:45]=[C:46]([C:47]=[O:48])[H:79]>>[H][O:45][C:46]([H])([C:47]=[O:48])[H:79],"EVODEX.1-P96,EVODEX.1-P521,EVODEX.1-P523"
EVODEX.1-E18,[H][C@@:4]([C:2]=[O:1])([O:5][H])[C:6]>>[H][C:6][C:4]([C:2]=[O:1])=[O:5].[H],"EVODEX.1-P98,EVODEX.1-P104,EVODEX.1-P135,EVODEX.1-P175,EVODEX.1-P311,EVODEX.1-P352,EVODEX.1-P356,EVODEX.1-P362,EVODEX.1-P368,EVODEX.1-P398,EVODEX.1-P402,EVODEX.1-P507,EVODEX.1-P571,EVODEX.1-P587,EVODEX.1-P700,EVODEX.1-P704,EVODEX.1-P742,EVODEX.1-P861,EVODEX.1-P880,EVODEX.1-P904,EVODEX.1-P936,EVODEX.1-P979,EVODEX.1-P995,EVODEX.1-P1107,EVODEX.1-P1157,EVODEX.1-P1193,EVODEX.1-P1253,EVODEX.1-P1288,EVODEX.1-P1332,EVODEX.1-P1334,EVODEX.1-P1399,EVODEX.1-P1428,EVODEX.1-P29626,EVODEX.1-P30350,EVODEX.1-P30353,EVODEX.1-P30356,EVODEX.1-P30370,EVODEX.1-P30409,EVODEX.1-P30425,EVODEX.1-P30432,EVODEX.1-P30541,EVODEX.1-P30561,EVODEX.1-P30631,EVODEX.1-P30707,EVODEX.1-P30757,EVODEX.1-P30766,EVODEX.1-P31190,EVODEX.1-P31302,EVODEX.1-P31875"
EVODEX.1-E19,[O:45]=[C:46][C:48](=[O:49])[C:50]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50],"EVODEX.1-P100,EVODEX.1-P102,EVODEX.1-P137,EVODEX.1-P177,EVODEX.1-P282,EVODEX.1-P354,EVODEX.1-P358,EVODEX.1-P360,EVODEX.1-P400,EVODEX.1-P404,EVODEX.1-P505,EVODEX.1-P544,EVODEX.1-P565,EVODEX.1-P567,EVODEX.1-P569,EVODEX.1-P585,EVODEX.1-P702,EVODEX.1-P722,EVODEX.1-P740,EVODEX.1-P875,EVODEX.1-P878,EVODEX.1-P902,EVODEX.1-P938,EVODEX.1-P981,EVODEX.1-P993,EVODEX.1-P1105,EVODEX.1-P1116,EVODEX.1-P1118"
EVODEX.1-E20,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51],"EVODEX.1-P119,EVODEX.1-P2114,EVODEX.1-P2120"
EVODEX.1-E21,[S:48][C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51].[H][S:48],"EVODEX.1-P120,EVODEX.1-P2116,EVODEX.1-P2122"
EVODEX.1-E22,[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47]>>[H][S:48][C:47],EVODEX.1-P121
EVODEX.1-E23,[H][S:48][C:47].[H][C:53]([H])([C:52])[O:54][H]>>[C:47][S:48][C:53]([C:52])=[O:54],EVODEX.1-P122
EVODEX.1-E24,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P126
EVODEX.1-E25,[H][C:53]([H])([C:52])[O:54][H]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53]([C:52])=[O:54])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX.1-P127
EVODEX.1-E26,[H]OC(=O)C(=O)C([H])([H])[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX.1-P138
EVODEX.1-E27,[H][O:3][C:2](=[O:1])[C:4]>>[O:1]=[C:2]=[O:3].[H][C:4],"EVODEX.1-P139,EVODEX.1-P1128,EVODEX.1-P1182,EVODEX.1-P11577,EVODEX.1-P29450,EVODEX.1-P29452,EVODEX.1-P29455,EVODEX.1-P29458,EVODEX.1-P29473,EVODEX.1-P29476,EVODEX.1-P29478,EVODEX.1-P29480,EVODEX.1-P29482,EVODEX.1-P29485,EVODEX.1-P29488,EVODEX.1-P29491,EVODEX.1-P29493,EVODEX.1-P29495,EVODEX.1-P29498,EVODEX.1-P29504,EVODEX.1-P29507,EVODEX.1-P29510,EVODEX.1-P29513,EVODEX.1-P29516,EVODEX.1-P29519,EVODEX.1-P29521,EVODEX.1-P29524,EVODEX.1-P29527,EVODEX.1-P29529,EVODEX.1-P29532,EVODEX.1-P29535,EVODEX.1-P29586,EVODEX.1-P29588,EVODEX.1-P29591,EVODEX.1-P29594,EVODEX.1-P29597,EVODEX.1-P29631,EVODEX.1-P29648,EVODEX.1-P29657,EVODEX.1-P29663,EVODEX.1-P29666,EVODEX.1-P29669,EVODEX.1-P29672,EVODEX.1-P29674,EVODEX.1-P29677,EVODEX.1-P29680,EVODEX.1-P29683,EVODEX.1-P29685,EVODEX.1-P29688,EVODEX.1-P29691,EVODEX.1-P29694,EVODEX.1-P29697,EVODEX.1-P29700,EVODEX.1-P29705,EVODEX.1-P29741,EVODEX.1-P29747,EVODEX.1-P29749,EVODEX.1-P29757,EVODEX.1-P29765,EVODEX.1-P29768,EVODEX.1-P29782,EVODEX.1-P29785,EVODEX.1-P29791,EVODEX.1-P29794,EVODEX.1-P29799,EVODEX.1-P29802,EVODEX.1-P29805,EVODEX.1-P29807,EVODEX.1-P29835,EVODEX.1-P29841,EVODEX.1-P29853,EVODEX.1-P29856,EVODEX.1-P29857,EVODEX.1-P29863,EVODEX.1-P29869,EVODEX.1-P29872,EVODEX.1-P29894,EVODEX.1-P29903,EVODEX.1-P29909,EVODEX.1-P30000,EVODEX.1-P30003,EVODEX.1-P30006,EVODEX.1-P30009,EVODEX.1-P30012,EVODEX.1-P30015"
EVODEX.1-E28,[H]OC(=O)[C:4]([C:5])([H:11])[H:12]>>[H][C:4]([C:5])([H:11])[H:12],"EVODEX.1-P140,EVODEX.1-P11576,EVODEX.1-P20789,EVODEX.1-P29449,EVODEX.1-P29451,EVODEX.1-P29475,EVODEX.1-P29596,EVODEX.1-P29630,EVODEX.1-P29679,EVODEX.1-P29792,EVODEX.1-P29795,EVODEX.1-P29895,EVODEX.1-P30001,EVODEX.1-P30007"
EVODEX.1-E29,[H][O:47][C:46](=[O:45])[C:48][C@:49]([H])([O:50][H])[C:51]=[O:52]>>[H][C:48][C:49](=[O:50])[C:51]=[O:52].[O:45]=[C:46]=[O:47],"EVODEX.1-P141,EVODEX.1-P156,EVODEX.1-P293,EVODEX.1-P305,EVODEX.1-P316"
EVODEX.1-E30,[H]OC(=O)[C:48]([C@:49]([H])([O:50][H])[C:51]=[O:52])([H:83])[H:84]>>[H][C:48]([C:49](=[O:50])[C:51]=[O:52])([H:83])[H:84],EVODEX.1-P144
EVODEX.1-E31,[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:46](=[O:45])[O:47][H]>>[O:45]=[C:46]=[O:47],EVODEX.1-P145
EVODEX.1-E32,[O:51]=[C:52]=[O:53]>>[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:52]([O:51][H])=[O:53],EVODEX.1-P147
EVODEX.1-E33,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:54])[H:55]>>[H]OC(=O)[C:1]([C@:2]([H])([O:3][H])[C:4]=[O:5])([H:54])[H:55],EVODEX.1-P149
EVODEX.1-E34,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:54])[H:55].[O:51]=[C:52]=[O:53]>>[H][C@@:2]([C:1]([C:52]([O:51][H])=[O:53])([H:54])[H:55])([O:3][H])[C:4]=[O:5],EVODEX.1-P152
EVODEX.1-E35,[H][C:1]([C:2])([H:10])[H:11].[O:7]=[C:8]=[O:9]>>[H][O:7][C:8]([C:1]([C:2])([H:10])[H:11])=[O:9],"EVODEX.1-P153,EVODEX.1-P29470"
EVODEX.1-E36,[O:7]=[C:8]=[O:9]>>[H]OC(=O)C(=O)C([H])([H])[C:8]([O:7][H])=[O:9],EVODEX.1-P154
EVODEX.1-E37,[H][C:1]([C:2])([H:10])[H:11]>>[H]OC(=O)[C:1]([C:2])([H:10])[H:11],"EVODEX.1-P155,EVODEX.1-P20792,EVODEX.1-P35003,EVODEX.1-P35017"
EVODEX.1-E38,[H]OC(=O)C([H])([H])C([H])(C([H])(O[H])C(=O)O[H])[C:50](=[O:51])[O:52][H]>>[C:50](=[O:51])=[O:52],EVODEX.1-P159
EVODEX.1-E39,[H]OC(=O)[C:49]([C:48])([C:53]([H])([O:54][H])[C:55]=[O:56])[H:89]>>[H][C:49]([C:48])([C:53](=[O:54])[C:55]=[O:56])[H:89],"EVODEX.1-P160,EVODEX.1-P306,EVODEX.1-P320"
EVODEX.1-E40,[H][C:49]([C:48])([C:50](=[O:51])[C:52]=[O:53])[H:90]>>[H]OC(=O)[C:49]([C:48])([C:50]([H])([O:51][H])[C:52]=[O:53])[H:90],"EVODEX.1-P162,EVODEX.1-P322"
EVODEX.1-E41,[O:55]=[C:56]=[O:57]>>[H]OC(=O)C([H])([H])C([H])(C([H])(O[H])C(=O)O[H])[C:56]([O:55][H])=[O:57],EVODEX.1-P163
EVODEX.1-E42,[H][C:49]([C:48])([C:50](=[O:51])[C:52]=[O:53])[H:90].[O:55]=[C:56]=[O:57]>>[H][C:50]([C:49]([C:48])([C:56]([O:55][H])=[O:57])[H:90])([O:51][H])[C:52]=[O:53],"EVODEX.1-P166,EVODEX.1-P326"
EVODEX.1-E43,[H][O:51][C:50](=[O:49])[C:52][C@@:54]([H])([O:55][H])[C:56]>>[H][C:52][C:54](=[O:55])[C:56].[O:49]=[C:50]=[O:51],"EVODEX.1-P178,EVODEX.1-P573,EVODEX.1-P579,EVODEX.1-P905,EVODEX.1-P1109,EVODEX.1-P1184,EVODEX.1-P1202"
EVODEX.1-E44,[H]OC(=O)[C@:52]([O:53])([C@@:54]([H])([O:55][H])[C:56])[H:96]>>[H][C:52]([O:53])([C:54](=[O:55])[C:56])[H:96],"EVODEX.1-P181,EVODEX.1-P908"
EVODEX.1-E45,[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:50](=[O:49])[O:51][H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[O:49]=[C:50]=[O:51],EVODEX.1-P182
EVODEX.1-E46,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96],"EVODEX.1-P184,EVODEX.1-P911"
EVODEX.1-E47,[O:63]=[C:64]=[O:65]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:64]([O:63][H])=[O:65])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX.1-P185
EVODEX.1-E48,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96].[O:63]=[C:64]=[O:65]>>[H][O:49][C@:50]([H])([C@@:51]([O:52])([C:64]([O:63][H])=[O:65])[H:96])[C:53],"EVODEX.1-P188,EVODEX.1-P915"
EVODEX.1-E49,[H][C:49]([O:48])([O:50][H])[C:51]>>[O:48][C:49](=[O:50])[C:51],"EVODEX.1-P195,EVODEX.1-P198,EVODEX.1-P210,EVODEX.1-P431,EVODEX.1-P597,EVODEX.1-P632,EVODEX.1-P676,EVODEX.1-P755,EVODEX.1-P757,EVODEX.1-P1137,EVODEX.1-P1196,EVODEX.1-P1208,EVODEX.1-P1236,EVODEX.1-P1338"
EVODEX.1-E50,[O:45]=[C:46]([O:47])[C:55]>>[H][O:45][C:46]([H])([O:47])[C:55],"EVODEX.1-P200,EVODEX.1-P599,EVODEX.1-P630,EVODEX.1-P678,EVODEX.1-P1088,EVODEX.1-P1139,EVODEX.1-P1198,EVODEX.1-P1210"
EVODEX.1-E51,[H][C:46](=[O:45])[C:47].[H][O:52][C:51]>>[O:45]=[C:46]([C:47])[O:52][C:51],"EVODEX.1-P202,EVODEX.1-P391,EVODEX.1-P425,EVODEX.1-P429,EVODEX.1-P589,EVODEX.1-P1200,EVODEX.1-P1220"
EVODEX.1-E52,[H][O:49][H:108]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])C(=O)[O:49][H:108],EVODEX.1-P208
EVODEX.1-E53,[H][C:3]([C:2]=[C:1])([O:4][H])[H:56]>>[C:1]=[C:2][C:3](=[O:4])[H:56],"EVODEX.1-P228,EVODEX.1-P339,EVODEX.1-P493,EVODEX.1-P555,EVODEX.1-P617,EVODEX.1-P706,EVODEX.1-P1016,EVODEX.1-P1059"
EVODEX.1-E54,[C:1]=[C:2][C:3](=[O:4])[H:56]>>[H][C:3]([C:2]=[C:1])([O:4][H])[H:56],"EVODEX.1-P230,EVODEX.1-P341,EVODEX.1-P495,EVODEX.1-P619,EVODEX.1-P708,EVODEX.1-P1018"
EVODEX.1-E55,[H]OC(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])[C:4](=[O:5])[O:6][H]>>[C:4](=[O:5])=[O:6],EVODEX.1-P292
EVODEX.1-E56,[H]OC(=O)[C:2]([C:1])([C:3])[C@@:7]([H])([O:8][H])[C:9]=[O:10]>>[H][C:2]([C:1])([C:3])[C:7](=[O:8])[C:9]=[O:10],EVODEX.1-P294
EVODEX.1-E57,[O:53]=[C:54]=[O:55]>>[H]OC(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])[C:54]([O:53][H])=[O:55],EVODEX.1-P298
