id,smirks,sources
EVODEX.1-E11,[#6:18]-[#6:19](=[#8:20])-[H:31].[#7:23](-[H:42])(-[H:43])-[H]>>[#6:18]-[#6:19](-[#7:23](-[H:42])-[H:43])(-[H:31])-[H].[#8:20](-[H])-[H],"EVODEX.1-P1978,EVODEX.1-P1946,EVODEX.1-P2047,EVODEX.1-P1950,EVODEX.1-P1933"
EVODEX.1-E12,[#6:7](=[#8:8])-[#6:9]=[#8:10]>>[#6:7](-[#8:8]-[H])=[#6:9]-[#8:10]-[H],"EVODEX.1-P317,EVODEX.1-P292,EVODEX.1-P2190,EVODEX.1-P2174,EVODEX.1-P2189"
EVODEX.1-E13,[#6:54]-[#6@@:55](-[#8:56]-[H:92])(-[H:93])-[#6:57]>>[#6:54]-[#6:55](-[H:93])(-[H])-[#6:57].[#8:56](-[H:92])-[H],"EVODEX.1-P325,EVODEX.1-P319,EVODEX.1-P331,EVODEX.1-P1423,EVODEX.1-P328"
EVODEX.1-E14,[#6:50]=[#16:51].[#8:59]=[#8:60]>>[#6:50]=[#16:51]=[#8:60].[#8:59](-[H])-[H],"EVODEX.1-P1086,EVODEX.1-P953,EVODEX.1-P957,EVODEX.1-P1089,EVODEX.1-P1077"
EVODEX.1-E15,[#6:1]-[#6:2](=[#8:3])-[#7:4]>>[#6:1]-[#6:2](-[#8:3]-[H])(-[#7:4])-[H],"EVODEX.1-P2105,EVODEX.1-P2185,EVODEX.1-P107,EVODEX.1-P104,EVODEX.1-P2104"
EVODEX.1-E16,[#7:45](-[#6@@:46])(-[H:98])-[H].[#8:58]=[#8:59]>>[#7:45](-[#6@@:46])(-[#8:58]-[H])-[H:98].[#8:59](-[H])-[H],"EVODEX.1-P989,EVODEX.1-P1079,EVODEX.1-P1062,EVODEX.1-P1049,EVODEX.1-P991"
EVODEX.1-E17,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[H:116]>>[#6:49](=[#8:50])(-[H:116])-[H].[#6:47]-[#16:48]-[H],"EVODEX.1-P131,EVODEX.1-P133,EVODEX.1-P1434,EVODEX.1-P130,EVODEX.1-P128"
EVODEX.1-E18,[#6:1](=[#6:2](-[#6:3]=[#8:4])-[H:136])(-[H:137])-[H:138]>>[#6:1](-[#6:2](-[#6:3]=[#8:4])(-[H:136])-[H])(-[H:137])(-[H:138])-[H],"EVODEX.1-P1716,EVODEX.1-P1712,EVODEX.1-P1689,EVODEX.1-P1659,EVODEX.1-P1688"
EVODEX.1-E19,[#6:2]-[#7:4](-[#8:5]-[H:62])-[#6:6]>>[#6:2]-[#7:4](-[#6:6])-[H].[#8:5](-[H:62])-[H],"EVODEX.1-P2204,EVODEX.1-P2208,EVODEX.1-P2203,EVODEX.1-P2205,EVODEX.1-P2201"
EVODEX.1-E20,[#6:1](-[H:59])(=[#7:2]-[#6:3])-[#6:10]>>[#6:1](-[H:59])(-[H])(-[#7:2](-[H])-[#6:3])-[#6:10],"EVODEX.1-P1196,EVODEX.1-P2081,EVODEX.1-P1587,EVODEX.1-P2113,EVODEX.1-P2080"
EVODEX.1-E21,[#6:1]-[#16:2](=[#8:3])-[#6:4]>>[#6:1]-[#16:2]-[#6:4].[#8:3](-[H])-[H],"EVODEX.1-P2261,EVODEX.1-P2251,EVODEX.1-P2257,EVODEX.1-P2256,EVODEX.1-P2259"
EVODEX.1-E22,[#6:7]-[#6:8](-[H:80])(-[H])-[#6:9].[#8:70]=[#8:71]>>[#6:7]-[#6@:8](-[#8:70]-[H])(-[H:80])-[#6:9].[#8:71](-[H])-[H],"EVODEX.1-P425,EVODEX.1-P1050,EVODEX.1-P409,EVODEX.1-P1113,EVODEX.1-P986"
EVODEX.1-E23,[#6:3]-[#16:4]-[#6:5].[#8:59]=[#8:60]>>[#6:3]-[#16@@:4](-[#6:5])=[#8:60].[#8:59](-[H])-[H],"EVODEX.1-P1091,EVODEX.1-P1059,EVODEX.1-P1009,EVODEX.1-P384,EVODEX.1-P1039"
EVODEX.1-E24,[#7:8]-[#6:9](-[#6:10])(-[H:34])-[H].[#8:31]=[#8:32]>>[#7:8]-[#6:9](-[#6:10])(-[#8:31]-[H])-[H:34].[#8:32](-[H])-[H],"EVODEX.1-P1253,EVODEX.1-P1234,EVODEX.1-P1227,EVODEX.1-P1242,EVODEX.1-P1243"
EVODEX.1-E25,[#6:6]-[#7:14]=[#6:12](-[#6:9])-[#6:13]>>[#6:6]-[#7:14](-[#6@@:12](-[#6:9])(-[#6:13])-[H])-[H],"EVODEX.1-P2115,EVODEX.1-P2116,EVODEX.1-P2117,EVODEX.1-P2102,EVODEX.1-P2114"
EVODEX.1-E26,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[H].[#16:20](-[#6:21])-[H],"EVODEX.1-P1449,EVODEX.1-P1443,EVODEX.1-P1565,EVODEX.1-P1539,EVODEX.1-P1564"
EVODEX.1-E27,[#6:96]-[#6:97](-[#6:98])=[#6:99](-[#6:100])-[H:213]>>[#6:96]-[#6:97](-[#6:98])(-[#6:99](-[#6:100])(-[H:213])-[H])-[H],"EVODEX.1-P1725,EVODEX.1-P1657,EVODEX.1-P276,EVODEX.1-P1687,EVODEX.1-P1685"
EVODEX.1-E28,[#6:50]-[#7:51](-[H])-[#6:52].[#8:61]=[#8:62]>>[#6:50]-[#7:51](-[#8:61]-[H])-[#6:52].[#8:62](-[H])-[H],"EVODEX.1-P1111,EVODEX.1-P1066,EVODEX.1-P1071,EVODEX.1-P1003,EVODEX.1-P954"
EVODEX.1-E29,[#7:1](-[H:86])(-[H:87])-[H].[#8:46]=[#6:47](-[#6:48])-[#6:50]>>[#7:1](-[#6@:47](-[#6:48])(-[#6:50])-[H])(-[H:86])-[H:87].[#8:46](-[H])-[H],"EVODEX.1-P1798,EVODEX.1-P1795,EVODEX.1-P1805,EVODEX.1-P1793,EVODEX.1-P1815"
EVODEX.1-E30,[#6:28](-[#6@:26])(-[#8:29]-[H])(-[H:113])-[H].[#8:77]=[#8:78]>>[#6:28](-[#6@:26])(=[#8:29])-[H:113].[#8:77](-[H])-[H].[#8:78](-[H])-[H],"EVODEX.1-P420,EVODEX.1-P1046,EVODEX.1-P388,EVODEX.1-P396,EVODEX.1-P387"
EVODEX.1-E31,[#6:1](-[#8:2]-[#6:3])(-[H:72])(-[H:73])-[H].[#8:59]=[#8:60]>>[#6:1](=[#8:60])(-[H:72])-[H:73].[#8:59](-[H])-[H].[#8:2](-[#6:3])-[H],"EVODEX.1-P1098,EVODEX.1-P1093,EVODEX.1-P1417,EVODEX.1-P1413,EVODEX.1-P1095"
EVODEX.1-E32,[#8:49]=[#6:50](-[#6:51](-[#6:52])(-[#6:55])-[H:117])-[H:118]>>[#8:49](-[#6:50](-[#6@:51](-[#6:52])(-[#6:55])-[H:117])(-[H:118])-[H])-[H],"EVODEX.1-P5,EVODEX.1-P10,EVODEX.1-P8,EVODEX.1-P147,EVODEX.1-P9"
EVODEX.1-E33,[#6:1](=[#6:2](-[#6:3])-[H:66])(-[H:67])-[H:68].[#8:53]=[#8:54]>>[#6:1]1(-[H:67])(-[H:68])-[#6:2](-[#6:3])(-[H:66])-[#8:54]-1.[#8:53](-[H])-[H],"EVODEX.1-P1043,EVODEX.1-P413,EVODEX.1-P417,EVODEX.1-P406,EVODEX.1-P410"
EVODEX.1-E34,[#6:2]-[#6:3](-[#16:4])(-[H:31])-[H].[#8:24]=[#8:25]>>[#6:2]-[#6:3](-[#16:4])(-[#8:24]-[H])-[H:31].[#8:25](-[H])-[H],"EVODEX.1-P1170,EVODEX.1-P1163,EVODEX.1-P1213,EVODEX.1-P1174,EVODEX.1-P1181"
EVODEX.1-E35,[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#15:56]>>[#6:52]-[#6:53](=[#8:54])-[H].[#8:55](-[#15:56])-[H],"EVODEX.1-P1463,EVODEX.1-P1536,EVODEX.1-P1456,EVODEX.1-P1465,EVODEX.1-P1469"
EVODEX.1-E36,[#6:12]-[#6:13](=[#8:14])-[H:39].[#7:17](-[#6@@:18])(-[H:54])-[H]>>[#6:12]-[#6:13](-[#7:17](-[#6@@:18])-[H:54])(-[H:39])-[H].[#8:14](-[H])-[H],"EVODEX.1-P2012,EVODEX.1-P2038,EVODEX.1-P2009,EVODEX.1-P2019,EVODEX.1-P2031"
EVODEX.1-E37,[#6:2]-[#6:4](-[#8:5])(-[H:45])-[H].[#8:28]=[#8:29]>>[#6:2]-[#6:4](-[#8:5])(-[#8:28]-[H])-[H:45].[#8:29](-[H])-[H],"EVODEX.1-P1204,EVODEX.1-P1199,EVODEX.1-P1252,EVODEX.1-P398,EVODEX.1-P392"
EVODEX.1-E38,[#8:45]=[#6:46](-[#6:47])-[H].[#8:54]=[#8:55]>>[#8:45]=[#6:46](-[#6:47])-[#8:54]-[H].[#8:55](-[H])-[H],"EVODEX.1-P1102,EVODEX.1-P397,EVODEX.1-P402,EVODEX.1-P395,EVODEX.1-P1048"
EVODEX.1-E39,[#6:1](=[#6:2](-[#6:3]=[#8:4])-[#6@:5])(-[H:85])-[H:86]>>[#6:1](-[#6@@:2](-[#6:3]=[#8:4])(-[#6@:5])-[H])(-[H:85])(-[H:86])-[H],"EVODEX.1-P1691,EVODEX.1-P1693,EVODEX.1-P1726,EVODEX.1-P1692,EVODEX.1-P1671"
EVODEX.1-E40,[#6:1]-[#6@:2](-[#6@:3])(-[#6@@:11])-[H].[#8:82]=[#8:83]>>[#6:1]-[#6@@:2](-[#6@:3])(-[#6@@:11])-[#8:83]-[H].[#8:82](-[H])-[H],"EVODEX.1-P421,EVODEX.1-P1129,EVODEX.1-P414,EVODEX.1-P960,EVODEX.1-P1134"
EVODEX.1-E41,[#8:45]=[#6:46]-[#6:48](=[#6:49](-[#6:50]=[#8:51])-[H:84])-[H:85]>>[#8:45]=[#6:46]-[#6:48](-[#6:49](-[#6:50]=[#8:51])(-[H:84])-[H])(-[H:85])-[H],"EVODEX.1-P83,EVODEX.1-P1701,EVODEX.1-P1700,EVODEX.1-P1702,EVODEX.1-P1694"
EVODEX.1-E42,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[H:123])-[H:124].[#8:78]=[#8:79]>>[#6:1]-[#6:2]1(-[H:124])-[#6:3](-[#6:4])(-[H:123])-[#8:79]-1.[#8:78](-[H])-[H],"EVODEX.1-P426,EVODEX.1-P404,EVODEX.1-P1121,EVODEX.1-P412,EVODEX.1-P423"
EVODEX.1-E43,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5])(-[#6:6])-[H:142]>>[#6:1]-[#6@:2](-[#8:3]-[H])(-[#6@:4](-[#6:5])(-[#6:6])-[H:142])-[H],"EVODEX.1-P151,EVODEX.1-P125,EVODEX.1-P85,EVODEX.1-P123,EVODEX.1-P145"
EVODEX.1-E44,[#6:3]-[#6:4](-[#6:5](-[H:57])(-[H:58])-[H:59])=[#8:6].[#8:55]=[#8:56]>>[#6:3]-[#6:4](=[#8:6])-[#8:56]-[#6:5](-[H:57])(-[H:58])-[H:59].[#8:55](-[H])-[H],"EVODEX.1-P1019,EVODEX.1-P1011,EVODEX.1-P1008,EVODEX.1-P1015,EVODEX.1-P1022"
EVODEX.1-E45,[#6:6](-[#6@@:4])(-[#6:7](-[#6@@:8])(-[H:117])-[H])(-[H:119])-[H].[#8:78]=[#8:79]>>[#6:6](-[#6@@:4])(=[#6:7](-[#6@@:8])-[H:117])-[H:119].[#8:78](-[H])-[H].[#8:79](-[H])-[H],"EVODEX.1-P1274,EVODEX.1-P1262,EVODEX.1-P1260,EVODEX.1-P1258,EVODEX.1-P1273"
EVODEX.1-E46,[#6:25]-[#6:26](-[#16:27]-[H:93])(-[H:94])-[H:95].[#6:43]-[#16:45]-[#6:46]>>[#6:25]-[#6:26](-[#16:45](-[#6:43])(-[#6:46])-[H])(-[H:94])-[H:95].[#16:27](-[H:93])-[H],"EVODEX.1-P3319,EVODEX.1-P3616,EVODEX.1-P3293,EVODEX.1-P3313,EVODEX.1-P3299"
EVODEX.1-E47,[#8:49]=[#6:50](-[#6:51](-[H:91])(-[H:92])-[#6:52])-[#6:58].[#8:59]=[#8:60]>>[#8:49]=[#6:50](-[#6:58])-[#8:60]-[#6:51](-[#6:52])(-[H:91])-[H:92].[#8:59](-[H])-[H],"EVODEX.1-P999,EVODEX.1-P997,EVODEX.1-P966,EVODEX.1-P1108,EVODEX.1-P962"
EVODEX.1-E48,[#7:45](-[#6:46])(-[H:106])-[H].[#6:59]-[#6:60](=[#8:61])-[#6:62]=[#8:63]>>[#7:45](-[#6:46])(-[#6@@:60](-[#6:59])(-[#6:62]=[#8:63])-[H])-[H:106].[#8:61](-[H])-[H],"EVODEX.1-P2084,EVODEX.1-P2101,EVODEX.1-P2095,EVODEX.1-P2076,EVODEX.1-P2099"
EVODEX.1-E49,[#6:19](-[#6@:8])(-[#6@:17])=[#6:20](-[H:89])-[#6:21].[#8:68]=[#8:69]>>[H:89]-[#6@:20]1(-[#6@@:19](-[#6@:8])(-[#6@:17])-[#8:69]-1)-[#6:21].[#8:68](-[H])-[H],"EVODEX.1-P427,EVODEX.1-P1119,EVODEX.1-P429,EVODEX.1-P432,EVODEX.1-P1117"
EVODEX.1-E50,[#6:17](-[#6@@:15])(-[H:90])(-[H])-[#6:18]=[#6:19](-[H:92])-[#6:20](=[#8:21])-[#6:22]>>[#6:17](-[#6@@:15])(-[H:90])=[#6:18]-[#6:19](-[H:92])(-[H])-[#6@:20](-[#8:21]-[H])(-[H])-[#6:22],"EVODEX.1-P43,EVODEX.1-P51,EVODEX.1-P52,EVODEX.1-P46,EVODEX.1-P48"
EVODEX.1-E51,[H]-[#6@@:12](-[#6@@:11])(-[#6:13](-[H:91])(-[H])-[#6:14])-[#6@@:23].[#8:79]=[#8:80]>>[#6:12](-[#6@@:11])(=[#6:13](-[H:91])-[#6:14])-[#6@@:23].[#8:79](-[H])-[H].[#8:80](-[H])-[H],"EVODEX.1-P1265,EVODEX.1-P1270,EVODEX.1-P1264,EVODEX.1-P1268,EVODEX.1-P1266"
EVODEX.1-E52,[#6:17]-[#6:18](=[#6:19]-[#6:20]=[#6:21](-[#6:22]=[#8:23])-[H:155])-[H:158]>>[#6:17]-[#6:18](-[#6:19]=[#6:20]-[#6:21](-[#6:22]=[#8:23])(-[H:155])-[H])(-[H:158])-[H],"EVODEX.1-P1669,EVODEX.1-P1666,EVODEX.1-P1668,EVODEX.1-P1670,EVODEX.1-P1667"
EVODEX.1-E53,[#6:10]1=[#6:11]-[#6:13](=[#8:14])-[#6:15]=[#6:18]-[#6:21]-1=[#8:22]>>[#6:10]1:[#6:11]:[#6:13](-[#8:14]-[H]):[#6:15]:[#6:18]:[#6:21]:1-[#8:22]-[H],"EVODEX.1-P1769,EVODEX.1-P1770,EVODEX.1-P2173,EVODEX.1-P295,EVODEX.1-P1771"
EVODEX.1-E54,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5])(-[#6:6])-[H:69].[#8:57]=[#8:58]>>[#6:1]-[#6:2](=[#8:3])-[#8:58]-[#6@:4](-[#6:5])(-[#6:6])-[H:69].[#8:57](-[H])-[H],"EVODEX.1-P1106,EVODEX.1-P969,EVODEX.1-P1056,EVODEX.1-P950,EVODEX.1-P1005"
EVODEX.1-E55,[#6:49](=[#8:50])-[#6:51](=[#6:52](-[#6:53])-[H:136])-[H:137].[#8:107]=[#6:108]=[#8:109]>>[#6:49](=[#8:50])-[#6@@:51](-[#6:52](-[#6:53])(-[H:136])-[H])(-[#6:108](-[#8:107]-[H])=[#8:109])-[H:137],"EVODEX.1-P1739,EVODEX.1-P1733,EVODEX.1-P1742,EVODEX.1-P1736,EVODEX.1-P1740"
EVODEX.1-E56,[#6:27]-[#6:28](=[#8:29])-[#6:30](=[#8:31])-[#8:32]-[H].[#8:33]=[#8:34]>>[#6:30](=[#8:31])=[#8:32].[#6:27]-[#6:28](=[#8:29])-[#8:33]-[H].[#8:34](-[H])-[H],"EVODEX.1-P1384,EVODEX.1-P983,EVODEX.1-P978,EVODEX.1-P745,EVODEX.1-P1396"
EVODEX.1-E57,[#6:15](=[#8:16])-[#6:17](=[#6:18]-[#8:19]-[H])-[#6@@:30].[#8:81]=[#8:82]>>[#6:15](=[#8:16])-[#6@@:17](-[#8:82]-[H])(-[#6:18]=[#8:19])-[#6@@:30].[#8:81](-[H])-[H],"EVODEX.1-P1026,EVODEX.1-P1035,EVODEX.1-P1038,EVODEX.1-P1032,EVODEX.1-P1029"
EVODEX.1-E58,[#6:2]-[#6:3](=[#8:4])-[#6:5]=[#8:6].[#6:8]-[#6@:9](-[#7:10](-[H:64])-[H])(-[#6:11])-[H:67]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7:10](-[#6@@:9](-[#6:8])(-[#6:11])-[H:67])-[H:64])-[H].[#8:4](-[H])-[H],"EVODEX.1-P2063,EVODEX.1-P2056,EVODEX.1-P2060,EVODEX.1-P2094,EVODEX.1-P2058"
EVODEX.1-E59,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68].[#8:80]=[#6:81](-[#8:82]-[H:136])-[#6:83]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[H:136].[#8:80]=[#6:81](-[#6:83])-[H].[#8:67](-[#15:68])-[H],"EVODEX.1-P1517,EVODEX.1-P1518,EVODEX.1-P1521,EVODEX.1-P1508,EVODEX.1-P1512"
EVODEX.1-E60,[#6:21]-[#8:22]-[H].[#6:27](-[#16:28](-[#6:29])-[#6:36])(-[H:98])(-[H:99])-[H:100]>>[#6:21]-[#8:22]-[#6:27](-[H:98])(-[H:99])-[H:100].[#16:28](-[#6:29])-[#6:36],"EVODEX.1-P2417,EVODEX.1-P2274,EVODEX.1-P2277,EVODEX.1-P2402,EVODEX.1-P2298"
EVODEX.1-E61,[#6:1](-[#16:2](-[#6:3])-[#6:10])(-[H:60])(-[H:61])-[H:62].[#16:28](-[#6:29])-[H]>>[#6:1](-[#16:28]-[#6:29])(-[H:60])(-[H:61])-[H:62].[#16:2](-[#6:3])-[#6:10],"EVODEX.1-P2431,EVODEX.1-P2423,EVODEX.1-P2408,EVODEX.1-P2410,EVODEX.1-P2422"
EVODEX.1-E62,[#6:1](-[#16:2](-[#6:3])-[#6:10])(-[H:56])(-[H:57])-[H:58].[#7:28](-[#6:29])(-[H:66])-[H]>>[#6:1](-[#7:28](-[#6:29])-[H:66])(-[H:56])(-[H:57])-[H:58].[#16:2](-[#6:3])-[#6:10],"EVODEX.1-P2323,EVODEX.1-P2278,EVODEX.1-P2284,EVODEX.1-P2419,EVODEX.1-P2339"
EVODEX.1-E63,[#7:5]-[#8:6]-[H].[#6:7](-[#16:8](-[#6:9])-[#6:16])(-[H:61])(-[H:62])-[H:63]>>[#7:5]-[#8:6]-[#6:7](-[H:61])(-[H:62])-[H:63].[#16:8](-[#6:9])-[#6:16],"EVODEX.1-P2441,EVODEX.1-P2439,EVODEX.1-P2433,EVODEX.1-P2436,EVODEX.1-P2367"
EVODEX.1-E64,[#6:18]-[#7:19](-[H])-[#6@@:20].[#6:29](-[#16:30](-[#6:31])-[#6:38])(-[H:104])(-[H:105])-[H:106]>>[#6:18]-[#7:19](-[#6:29](-[H:104])(-[H:105])-[H:106])-[#6@@:20].[#16:30](-[#6:31])-[#6:38],"EVODEX.1-P2400,EVODEX.1-P2362,EVODEX.1-P2357,EVODEX.1-P2398,EVODEX.1-P2279"
EVODEX.1-E65,[#6:1]-[#16:2](-[#6:3](-[#6:4])(-[H:51])-[H:52])-[#6:10].[#7:28](-[#6@@:29])(-[H:82])-[H]>>[#6:3](-[#6:4])(-[#7:28](-[#6@@:29])-[H:82])(-[H:51])-[H:52].[#6:1]-[#16:2]-[#6:10],"EVODEX.1-P4787,EVODEX.1-P4735,EVODEX.1-P4812,EVODEX.1-P4737,EVODEX.1-P4732"
EVODEX.1-E66,[#6:18](-[#16:19](-[#6:20])-[#6:27])(-[H:65])(-[H:66])-[H:67].[#6:6]-[#6:8](-[#6:9])(-[H:76])-[H]>>[#6:6]-[#6:8](-[#6:9])(-[#6:18](-[H:65])(-[H:66])-[H:67])-[H:76].[#16:19](-[#6:20])-[#6:27],"EVODEX.1-P2355,EVODEX.1-P2330,EVODEX.1-P3063,EVODEX.1-P2448,EVODEX.1-P3065"
EVODEX.1-E67,[#6:2](-[#6:3](-[H:56])(-[H:57])-[H])=[#6:4](-[#6:5])-[H:96].[#6:29](-[#16:30](-[#6:31])-[#6:38])(-[H:120])(-[H:121])-[H:122]>>[#6:2](=[#6:3](-[H:56])-[H:57])-[#6@:4](-[#6:5])(-[#6:29](-[H:120])(-[H:121])-[H:122])-[H:96].[#16:30](-[#6:31])-[#6:38],"EVODEX.1-P2341,EVODEX.1-P2370,EVODEX.1-P2344,EVODEX.1-P2307,EVODEX.1-P2347"
EVODEX.1-E68,[#6:140]-[#16:141](-[#6:142])-[#6:149](-[#6@@:150])(-[H:185])-[H:186].[#6:10](-[#6@:9])(-[#8:11]-[H])(-[H:191])-[H]>>[#6:140]-[#16:141]-[#6:142].[#6:149](-[#6@@:150])(-[H:185])(-[H:186])-[H].[#6:10](-[#6@:9])(=[#8:11])-[H:191],"EVODEX.1-P2267,EVODEX.1-P333,EVODEX.1-P2264,EVODEX.1-P339,EVODEX.1-P336"
EVODEX.1-E69,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[H].[#6:32](-[#16:33](-[#6:34])-[#6:41])(-[H:127])(-[H:128])-[H]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6:32](-[H:127])-[H:128])-[H].[#16:33](-[#6:34])-[#6:41],"EVODEX.1-P2313,EVODEX.1-P2317,EVODEX.1-P2315,EVODEX.1-P2306,EVODEX.1-P2309"
EVODEX.1-E70,[#6:10](-[#6@:9])(-[#8:11]-[H])(-[H:191])-[H]>>[#6:10](-[#6@:9])(=[#8:11])-[H:191],"EVODEX.1-P65,EVODEX.1-P88,EVODEX.1-P177,EVODEX.1-P24,EVODEX.1-P195"
EVODEX.1-E71,[#6:51]-[#6@@:52](-[#8:53]-[H])(-[H])-[#6:54]>>[#6:51]-[#6:52](=[#8:53])-[#6:54],"EVODEX.1-P23,EVODEX.1-P173,EVODEX.1-P121,EVODEX.1-P38,EVODEX.1-P53"
EVODEX.1-E72,[#6:16]-[#6:17](=[#8:18])-[H].[#8:19](-[H:61])-[H]>>[#6:16]-[#6:17](=[#8:18])-[#8:19]-[H:61],"EVODEX.1-P1472,EVODEX.1-P1482,EVODEX.1-P1478,EVODEX.1-P1499,EVODEX.1-P96"
EVODEX.1-E73,[#6:2]-[#6:4](-[#7:5](-[H:10])-[H:11])(-[H:12])-[H].[#8:6](-[H])-[H]>>[#6:2]-[#6:4](=[#8:6])-[H:12].[#7:5](-[H:10])(-[H:11])-[H],"EVODEX.1-P1936,EVODEX.1-P1981,EVODEX.1-P1922,EVODEX.1-P1842,EVODEX.1-P1935"
EVODEX.1-E74,[#8:37](-[#6@:36](-[#6@:34])(-[H])-[#8:38])-[H]>>[#6:36](-[#6@:34])(=[#8:37])-[#8:38],"EVODEX.1-P348,EVODEX.1-P35,EVODEX.1-P34,EVODEX.1-P28,EVODEX.1-P175"
EVODEX.1-E75,[#7:1]#[#6:2]-[#7:3].[#8:4](-[H])-[H]>>[#7:1](-[#6:2](-[#7:3])=[#8:4])(-[H])-[H],"EVODEX.1-P1425,EVODEX.1-P1428,EVODEX.1-P11877,EVODEX.1-P1426,EVODEX.1-P1431"
EVODEX.1-E76,[#6:8](=[#8:9])-[#6:10](-[#8:11])(-[H:20])-[H]>>[#6:8](-[#8:9]-[H])=[#6:10](-[#8:11])-[H:20],"EVODEX.1-P109,EVODEX.1-P220,EVODEX.1-P1,EVODEX.1-P61,EVODEX.1-P59"
