id,smirks,sources
EVODEX.1-E49,[C:1][C:2](=[O:3])[C:4]([C:5])([C:6])[H:69].[O:57]=[O:58]>>[C:1][C:2](=[O:3])[O:58][C@:4]([C:5])([C:6])[H:69].[H][O:57][H],"EVODEX.1-P1005,EVODEX.1-P870,EVODEX.1-P957,EVODEX.1-P851,EVODEX.1-P906"
EVODEX.1-E50,[C:49](=[O:50])[C:51](=[C:52]([C:53])[H:136])[H:137].[O:107]=[C:108]=[O:109]>>[H][C:52]([C@:51]([C:49]=[O:50])([C:108]([O:107][H])=[O:109])[H:137])([C:53])[H:136],"EVODEX.1-P1567,EVODEX.1-P1561,EVODEX.1-P1570,EVODEX.1-P1564,EVODEX.1-P1568"
EVODEX.1-E51,[H][O:32][C:30]([C:28]([C:27])=[O:29])=[O:31].[O:33]=[O:34]>>[C:30](=[O:31])=[O:32].[H][O:33][C:28]([C:27])=[O:29].[H][O:34][H],"EVODEX.1-P1238,EVODEX.1-P884,EVODEX.1-P879,EVODEX.1-P649,EVODEX.1-P1250"
EVODEX.1-E52,[H][O:19][C:18]=[C:17]([C:15]=[O:16])[C:30].[O:81]=[O:82]>>[H][O:82][C@:17]([C:15]=[O:16])([C:18]=[O:19])[C:30].[H][O:81][H],"EVODEX.1-P927,EVODEX.1-P936,EVODEX.1-P939,EVODEX.1-P933,EVODEX.1-P930"
EVODEX.1-E53,[O:63][P:64](=[O:65])([O:66])[O:67][P:68].[O:80]=[C:81]([O:82][H:136])[C:83]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:136].[H][C:81](=[O:80])[C:83].[H][O:67][P:68],"EVODEX.1-P1365,EVODEX.1-P1366,EVODEX.1-P1368,EVODEX.1-P1357,EVODEX.1-P1361"
EVODEX.1-E54,[H][C:10]([C:9])([O:11][H])[H:191]>>[C:9][C:10](=[O:11])[H:191],"EVODEX.1-P54,EVODEX.1-P77,EVODEX.1-P164,EVODEX.1-P14,EVODEX.1-P178"
EVODEX.1-E55,[H][C@@:52]([C:51])([O:53][H])[C:54]>>[C:51][C:52](=[O:53])[C:54],"EVODEX.1-P13,EVODEX.1-P160,EVODEX.1-P110,EVODEX.1-P28,EVODEX.1-P43"
EVODEX.1-E56,[H][C:17]([C:16])=[O:18].[H][O:19][H:61]>>[C:16][C:17](=[O:18])[O:19][H:61],"EVODEX.1-P1322,EVODEX.1-P1332,EVODEX.1-P1328,EVODEX.1-P1349,EVODEX.1-P85"
EVODEX.1-E57,[H][C:4]([C:2])([N:5]([H:10])[H:11])[H:12].[H][O:6][H]>>[C:2][C:4](=[O:6])[H:12].[H][N:5]([H:10])[H:11],"EVODEX.1-P1764,EVODEX.1-P1809,EVODEX.1-P1750,EVODEX.1-P1670,EVODEX.1-P1763"
EVODEX.1-E58,[H][C@@:36]([C:34])([O:37][H])[O:38]>>[C:34][C:36](=[O:37])[O:38],"EVODEX.1-P307,EVODEX.1-P25,EVODEX.1-P24,EVODEX.1-P18,EVODEX.1-P162"
EVODEX.1-E59,[N:1]#[C:2][N:3].[H][O:4][H]>>[H][N:1]([H])[C:2]([N:3])=[O:4],"EVODEX.1-P1278,EVODEX.1-P1281,EVODEX.1-P9101,EVODEX.1-P1279,EVODEX.1-P1284"
EVODEX.1-E60,[H][C:10]([C:8]=[O:9])([O:11])[H:20]>>[H][O:9][C:8]=[C:10]([O:11])[H:20],"EVODEX.1-P98,EVODEX.1-P198,EVODEX.1-P1,EVODEX.1-P51,EVODEX.1-P49"
EVODEX.1-E61,[H][C:14]([C:13])([C:15]([H])([C:16])[H:109])[H:111]>>[C:13][C:14](=[C:15]([C:16])[H:109])[H:111],"EVODEX.1-P1111,EVODEX.1-P227,EVODEX.1-P1126,EVODEX.1-P1113,EVODEX.1-P1115"
EVODEX.1-E62,[H][C:1]([N:2]([C:3])[H:24])([H:25])[H:26].[H][O:12][H]>>[C:1](=[O:12])([H:25])[H:26].[H][N:2]([C:3])[H:24],"EVODEX.1-P1926,EVODEX.1-P1918,EVODEX.1-P1947,EVODEX.1-P1949,EVODEX.1-P1944"
EVODEX.1-E63,[H][C:49]([C:48])([N:50]([H])[C:51])[H:92]>>[C:48][C:49](=[N:50][C:51])[H:92],"EVODEX.1-P1067,EVODEX.1-P1877,EVODEX.1-P1068,EVODEX.1-P1070,EVODEX.1-P1953"
EVODEX.1-E64,[H][O:49][H:99].[H][C:69]([C:55])([C:68])[H:112]>>[O:49]([C@@:69]([C:55])([C:68])[H:112])[H:99],"EVODEX.1-P232,EVODEX.1-P229,EVODEX.1-P230,EVODEX.1-P1277,EVODEX.1-P1274"
EVODEX.1-E65,[H][C:2]([C:1])([O:3][H])[N:4]>>[C:1][C:2](=[O:3])[N:4],"EVODEX.1-P320,EVODEX.1-P94,EVODEX.1-P97,EVODEX.1-P78,EVODEX.1-P1973"
EVODEX.1-E66,[H][C:1]([C:2]([H])([C:3]=[O:4])[H:136])([H:138])[H:139]>>[C:1](=[C:2]([C:3]=[O:4])[H:136])([H:138])[H:139],"EVODEX.1-P1539,EVODEX.1-P1536,EVODEX.1-P1537,EVODEX.1-P1544,EVODEX.1-P1560"
EVODEX.1-E67,[H][C:2]([C:1])([N:3]([C:4])[H:28])[H:29].[H][O:13][H]>>[C:1][C:2](=[O:13])[H:29].[H][N:3]([C:4])[H:28],"EVODEX.1-P1825,EVODEX.1-P1934,EVODEX.1-P1921,EVODEX.1-P1831,EVODEX.1-P1822"
EVODEX.1-E68,[H][C:2]([N:1]([H:29])[H:30])([C:3])[C:9].[H][O:15][H]>>[C:2]([C:3])([C:9])=[O:15].[H][N:1]([H:29])[H:30],"EVODEX.1-P1683,EVODEX.1-P1628,EVODEX.1-P1608,EVODEX.1-P1679,EVODEX.1-P1625"
EVODEX.1-E69,[H][S:48][C:47].[H][C:98](=[O:97])[C:99]>>[C:47][S:48][C:98](=[O:97])[C:99],"EVODEX.1-P1291,EVODEX.1-P1384,EVODEX.1-P1296,EVODEX.1-P1290,EVODEX.1-P1295"
EVODEX.1-E70,[H][C:2]([C:1])([C@@:3]([H])([C:4])[C:25])[H:96]>>[C:1][C:2](=[C:3]([C:4])[C:25])[H:96],"EVODEX.1-P250,EVODEX.1-P1123,EVODEX.1-P1552,EVODEX.1-P1551,EVODEX.1-P1121"
EVODEX.1-E71,[H][C@@:2]([C:1])([C:3])[N:6]([H])[C:5]>>[C:1][C:2]([C:3])=[N:6][C:5],"EVODEX.1-P1056,EVODEX.1-P1057,EVODEX.1-P1900,EVODEX.1-P1903,EVODEX.1-P1908"
EVODEX.1-E72,[H][C:6]([C:5])([O:7])[C:8]([H])([O:9])[H:62]>>[C:5][C:6]([O:7])=[C:8]([O:9])[H:62],"EVODEX.1-P1496,EVODEX.1-P1499,EVODEX.1-P1498,EVODEX.1-P105,EVODEX.1-P1497"
EVODEX.1-E73,[H][C:53]([C:52])=[O:54].[H][O:60][P:59]>>[C:52][C:53](=[O:54])[O:60][P:59],"EVODEX.1-P1310,EVODEX.1-P1376,EVODEX.1-P1309,EVODEX.1-P1316,EVODEX.1-P1304"
EVODEX.1-E74,[H][C:16]([C:2])([C:14]=[O:15])[N:17]([H])[H:32]>>[C:2][C:16]([C:14]=[O:15])=[N:17][H:32],"EVODEX.1-P1785,EVODEX.1-P1703,EVODEX.1-P1780,EVODEX.1-P1705,EVODEX.1-P1782"
EVODEX.1-E75,[H][C@:54]([C:53])([O:55])[C@:56]([H])([C:50])[O:57]>>[C:50]:[C:56](:[C:54](:[C:53])[O:55])[O:57],"EVODEX.1-P1514,EVODEX.1-P1515,EVODEX.1-P1542,EVODEX.1-P1545,EVODEX.1-P1485"
EVODEX.1-E76,[H][C@@:7]([C:5]=[O:6])([C:8]([H])([C:9])[H:26])[N:15]>>[C:5](=[O:6])[C:7](=[C:8]([C:9])[H:26])[N:15],"EVODEX.1-P1574,EVODEX.1-P1578,EVODEX.1-P1580,EVODEX.1-P1577,EVODEX.1-P1572"
EVODEX.1-E77,[H][C@@:46]([O:45])([C:47])[C@:55]([H])([C:54])[O:56]>>[O:45][C:46]([C:47])=[C:55]([C:54])[O:56],"EVODEX.1-P312,EVODEX.1-P22,EVODEX.1-P23,EVODEX.1-P6,EVODEX.1-P1486"
EVODEX.1-E78,[C:1][N:2]([C:3](=[O:4])[H:15])[C:5].[H][O:14][H:24]>>[H][N:2]([C:1])[C:5].[C:3](=[O:4])([O:14][H:24])[H:15],"EVODEX.1-P8117,EVODEX.1-P6006,EVODEX.1-P1915,EVODEX.1-P1911,EVODEX.1-P1913"
EVODEX.1-E79,[H][C@:55]([C@:50]([N:49])([C:51])[H:86])([C:54])[O:56][H]>>[N:49][C:50]([C:51])([C:55]([C:54])=[O:56])[H:86],"EVODEX.1-P108,EVODEX.1-P17,EVODEX.1-P44,EVODEX.1-P16,EVODEX.1-P165"
EVODEX.1-E80,[H][C@@:10]([C@@:4]([C:3])([C:5])[H:71])([C:11])[O:12][H]>>[C:3][C:4]([C:5])([C:10]([C:11])=[O:12])[H:71],"EVODEX.1-P75,EVODEX.1-P135,EVODEX.1-P115,EVODEX.1-P113,EVODEX.1-P69"
EVODEX.1-E81,[H][S:27]([C:26])([C:28]([C:29])([H:126])[H:127])[C:75].[H][S:92][H:207]>>[C:28]([C:29])([S:92][H:207])([H:126])[H:127].[C:26][S:27][C:75],"EVODEX.1-P2839,EVODEX.1-P2616,EVODEX.1-P2618,EVODEX.1-P2638,EVODEX.1-P2636"
EVODEX.1-E82,[H][C@:52]([N:51]([C:50])[H:100])([C:53])[C:58]=[O:59].[H][O:64][H]>>[C:52]([C:53])([C:58]=[O:59])=[O:64].[H][N:51]([C:50])[H:100],"EVODEX.1-P1864,EVODEX.1-P1869,EVODEX.1-P1866,EVODEX.1-P1917,EVODEX.1-P1655"
EVODEX.1-E83,[H][C:13]([C:12]=[C:11]([C:10])[H:78])([C@@:14]([H])([O:15][H])[C:16])[H:79]>>[H][C:11]([C:10])([C:12]=[C:13]([C:14](=[O:15])[C:16])[H:79])[H:78],"EVODEX.1-P35,EVODEX.1-P37,EVODEX.1-P34,EVODEX.1-P40,EVODEX.1-P32"
EVODEX.1-E84,[C:1][C:2](=[O:3])[C:4](=[O:5])[O:6].[H][S:50][C:49]>>[C:1][C:2](=[O:3])[S:50][C:49].[H][C:4](=[O:5])[O:6],"EVODEX.1-P1405,EVODEX.1-P1443,EVODEX.1-P1326,EVODEX.1-P1300,EVODEX.1-P2784"
EVODEX.1-E85,[H][O:19][C:17]([C@@:16]([C:15])([C@@:20]([H])([O:21][H])[C:22])[H:92])=[O:18]>>[C:17](=[O:18])=[O:19].[H][C:16]([C:15])([C:20](=[O:21])[C:22])[H:92],"EVODEX.1-P58,EVODEX.1-P66,EVODEX.1-P151,EVODEX.1-P62,EVODEX.1-P145"
EVODEX.1-E86,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:18][C:19]1([H])[C:20]=[O:21])([H:48])[H:49]>>[C:1]1([H:48])([H:49])[C:2]([C:3])=[C:19]([C:20]=[O:21])[N:18][C:5][S:4]1,"EVODEX.1-P1147,EVODEX.1-P1256,EVODEX.1-P1167,EVODEX.1-P1232,EVODEX.1-P1224"
EVODEX.1-E87,[H][O:22][C:20]([C@:18]([C:17])([C:19])[C@@:23]([H])([O:24][H])[C:25])=[O:21]>>[C:20](=[O:21])=[O:22].[H][C@:18]([C:17])([C:19])[C:23](=[O:24])[C:25],"EVODEX.1-P149,EVODEX.1-P60,EVODEX.1-P64,EVODEX.1-P147,EVODEX.1-P56"
EVODEX.1-E88,[H][C:1]([C:2]1([C:3])[S:4][C:5]([C:6])([H:40])[N:20][C:21]1([H])[C:22]=[O:23])([H:52])[H:53]>>[C:1]1([H:52])([H:53])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C@:5]([C:6])([H:40])[S:4]1,"EVODEX.1-P1187,EVODEX.1-P1200,EVODEX.1-P1154,EVODEX.1-P1176,EVODEX.1-P1193"
EVODEX.1-E89,[O:89]=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92].[H][O:89][H],"EVODEX.1-P83,EVODEX.1-P84,EVODEX.1-P86,EVODEX.1-P27,EVODEX.1-P100"
EVODEX.1-E90,[C:27][C:28](=[O:29])[S:30][C:31]>>[H][C:28]([H])([C:27])[O:29][H].[H][S:30][C:31],"EVODEX.1-P1412,EVODEX.1-P1414,EVODEX.1-P1411,EVODEX.1-P1413,EVODEX.1-P1415"
EVODEX.1-E91,[O:97]=[C:98]([C:99])[C:106]([C:104])=[O:107]>>[H][O:97][C@:98]([H])([C:99])[C@:106]([H])([C:104])[O:107][H],"EVODEX.1-P109,EVODEX.1-P5,EVODEX.1-P21,EVODEX.1-P104,EVODEX.1-P19"
EVODEX.1-E92,[H][O:89][H].[H][C:91]([H])([O:90])[C:92]>>[O:89]=[C:91]([O:90])[C:92],"EVODEX.1-P101,EVODEX.1-P82,EVODEX.1-P102,EVODEX.1-P79,EVODEX.1-P1334"
EVODEX.1-E93,[C:1]([O:2][C:3])([H:36])([H:37])[H:38].[H][O:21][H:39]>>[C:1]([O:21][H:39])([H:36])([H:37])[H:38].[H][O:2][C:3],"EVODEX.1-P7414,EVODEX.1-P5583,EVODEX.1-P6367,EVODEX.1-P5951,EVODEX.1-P5621"
EVODEX.1-E94,[C:4][C:5]#[N:6].[H][O:14][H]>>[H][N:6]([H])[C:5]([C:4])=[O:14],"EVODEX.1-P9126,EVODEX.1-P8424,EVODEX.1-P8426,EVODEX.1-P9116,EVODEX.1-P9119"
EVODEX.1-E95,[C:8][C@@:9]([N:10])([C:11])[H:21]>>[C:8][C@:9]([N:10])([C:11])[H:21],"EVODEX.1-P9332,EVODEX.1-P9333,EVODEX.1-P9331,EVODEX.1-P9330,EVODEX.1-P9347"
EVODEX.1-E96,[H][N:6]([H])[C:5]([C:4])=[O:7]>>[C:4][C:5]#[N:6].[H][O:7][H],"EVODEX.1-P9122,EVODEX.1-P9115,EVODEX.1-P9121,EVODEX.1-P9117,EVODEX.1-P9128"
EVODEX.1-E97,[C:20][C@:21]([O:22])([C:23])[H:50]>>[C:20][C@@:21]([O:22])([C:23])[H:50],"EVODEX.1-P9334,EVODEX.1-P4901,EVODEX.1-P9340,EVODEX.1-P9339,EVODEX.1-P45"
