id,smirks,sources
EVODEX-E11,[H][C:6]([C:5])=[O:7].[H][O:52][H:93]>>[C:5][C:6](=[O:7])[O:52][H:93],"EVODEX-P77,EVODEX-P205,EVODEX-P414,EVODEX-P1160,EVODEX-P1457,EVODEX-P1466,EVODEX-P1480,EVODEX-P1486,EVODEX-P1490,EVODEX-P1543,EVODEX-P1576,EVODEX-P1582,EVODEX-P1588,EVODEX-P1597,EVODEX-P1607,EVODEX-P1630,EVODEX-P1660,EVODEX-P1697,EVODEX-P1701,EVODEX-P1709,EVODEX-P1753,EVODEX-P1775,EVODEX-P1787,EVODEX-P1807,EVODEX-P1813,EVODEX-P1865,EVODEX-P1955,EVODEX-P1961,EVODEX-P1970,EVODEX-P1976,EVODEX-P1980,EVODEX-P1986,EVODEX-P2006,EVODEX-P2012,EVODEX-P2018,EVODEX-P2025,EVODEX-P2049,EVODEX-P2060,EVODEX-P2108,EVODEX-P2144,EVODEX-P2156,EVODEX-P2165,EVODEX-P2172,EVODEX-P2193,EVODEX-P2232,EVODEX-P2237,EVODEX-P2245,EVODEX-P2255,EVODEX-P2277,EVODEX-P2335,EVODEX-P2352"
EVODEX-E12,[H][C:47](=[O:46])[C:48]>>[H]O[C:47](=[O:46])[C:48],"EVODEX-P79,EVODEX-P207,EVODEX-P416,EVODEX-P1161,EVODEX-P1458,EVODEX-P1467,EVODEX-P1482,EVODEX-P1488,EVODEX-P1491,EVODEX-P1545,EVODEX-P1578,EVODEX-P1584,EVODEX-P1590,EVODEX-P1599,EVODEX-P1608,EVODEX-P1632,EVODEX-P1662,EVODEX-P1699,EVODEX-P1702,EVODEX-P1711,EVODEX-P1755,EVODEX-P1776,EVODEX-P1788,EVODEX-P1809,EVODEX-P1815,EVODEX-P1866,EVODEX-P1957,EVODEX-P1963,EVODEX-P1972,EVODEX-P1978,EVODEX-P1981,EVODEX-P1987,EVODEX-P2008,EVODEX-P2014,EVODEX-P2020,EVODEX-P2026,EVODEX-P2050,EVODEX-P2062,EVODEX-P2110,EVODEX-P2146,EVODEX-P2158,EVODEX-P2167,EVODEX-P2173,EVODEX-P2194,EVODEX-P2234,EVODEX-P2238,EVODEX-P2247,EVODEX-P2256,EVODEX-P2278,EVODEX-P2334,EVODEX-P2351,EVODEX-P4619,EVODEX-P8014,EVODEX-P9027"
EVODEX-E13,[H][O:55][H:93]>>[H]C1:N:C([H]):N([H]):C:1C([H])([H])[C@@]([H])(C(=O)[O:55][H:93])N([H])[H],EVODEX-P80
EVODEX-E14,[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]>>[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56],EVODEX-P90
EVODEX-E15,[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]>>[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56],EVODEX-P92
EVODEX-E16,[H][C:48]([C:46]=[O:45])([O:49][H])[H:79]>>[O:45]=[C:46][C:48](=[O:49])[H:79],"EVODEX-P94,EVODEX-P1408,EVODEX-P30862"
EVODEX-E17,[O:45]=[C:46]([C:47]=[O:48])[H:79]>>[H][O:45][C:46]([H])([C:47]=[O:48])[H:79],"EVODEX-P96,EVODEX-P521,EVODEX-P523"
EVODEX-E18,[H][C@@:4]([C:2]=[O:1])([O:5][H])[C:6]>>[H][C:6][C:4]([C:2]=[O:1])=[O:5].[H],"EVODEX-P98,EVODEX-P104,EVODEX-P135,EVODEX-P175,EVODEX-P311,EVODEX-P352,EVODEX-P356,EVODEX-P362,EVODEX-P368,EVODEX-P398,EVODEX-P402,EVODEX-P507,EVODEX-P571,EVODEX-P587,EVODEX-P700,EVODEX-P704,EVODEX-P742,EVODEX-P861,EVODEX-P880,EVODEX-P904,EVODEX-P936,EVODEX-P979,EVODEX-P995,EVODEX-P1107,EVODEX-P1157,EVODEX-P1193,EVODEX-P1253,EVODEX-P1288,EVODEX-P1332,EVODEX-P1334,EVODEX-P1399,EVODEX-P1428,EVODEX-P29626,EVODEX-P30350,EVODEX-P30353,EVODEX-P30356,EVODEX-P30370,EVODEX-P30409,EVODEX-P30425,EVODEX-P30432,EVODEX-P30541,EVODEX-P30561,EVODEX-P30631,EVODEX-P30707,EVODEX-P30757,EVODEX-P30766,EVODEX-P31190,EVODEX-P31302,EVODEX-P31875"
EVODEX-E19,[O:45]=[C:46][C:48](=[O:49])[C:50]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50],"EVODEX-P100,EVODEX-P102,EVODEX-P137,EVODEX-P177,EVODEX-P282,EVODEX-P354,EVODEX-P358,EVODEX-P360,EVODEX-P400,EVODEX-P404,EVODEX-P505,EVODEX-P544,EVODEX-P565,EVODEX-P567,EVODEX-P569,EVODEX-P585,EVODEX-P702,EVODEX-P722,EVODEX-P740,EVODEX-P875,EVODEX-P878,EVODEX-P902,EVODEX-P938,EVODEX-P981,EVODEX-P993,EVODEX-P1105,EVODEX-P1116,EVODEX-P1118"
EVODEX-E20,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51],"EVODEX-P119,EVODEX-P2114,EVODEX-P2120"
EVODEX-E21,[S:48][C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51].[H][S:48],"EVODEX-P120,EVODEX-P2116,EVODEX-P2122"
EVODEX-E22,[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47]>>[H][S:48][C:47],EVODEX-P121
EVODEX-E23,[H][S:48][C:47].[H][C:53]([H])([C:52])[O:54][H]>>[C:47][S:48][C:53]([C:52])=[O:54],EVODEX-P122
EVODEX-E24,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],EVODEX-P126
EVODEX-E25,[H][C:53]([H])([C:52])[O:54][H]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53]([C:52])=[O:54])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P127
EVODEX-E26,[H]OC(=O)C(=O)C([H])([H])[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX-P138
EVODEX-E27,[H][O:3][C:2](=[O:1])[C:4]>>[O:1]=[C:2]=[O:3].[H][C:4],"EVODEX-P139,EVODEX-P1128,EVODEX-P1182,EVODEX-P11577,EVODEX-P29450,EVODEX-P29452,EVODEX-P29455,EVODEX-P29458,EVODEX-P29473,EVODEX-P29476,EVODEX-P29478,EVODEX-P29480,EVODEX-P29482,EVODEX-P29485,EVODEX-P29488,EVODEX-P29491,EVODEX-P29493,EVODEX-P29495,EVODEX-P29498,EVODEX-P29504,EVODEX-P29507,EVODEX-P29510,EVODEX-P29513,EVODEX-P29516,EVODEX-P29519,EVODEX-P29521,EVODEX-P29524,EVODEX-P29527,EVODEX-P29529,EVODEX-P29532,EVODEX-P29535,EVODEX-P29586,EVODEX-P29588,EVODEX-P29591,EVODEX-P29594,EVODEX-P29597,EVODEX-P29631,EVODEX-P29648,EVODEX-P29657,EVODEX-P29663,EVODEX-P29666,EVODEX-P29669,EVODEX-P29672,EVODEX-P29674,EVODEX-P29677,EVODEX-P29680,EVODEX-P29683,EVODEX-P29685,EVODEX-P29688,EVODEX-P29691,EVODEX-P29694,EVODEX-P29697,EVODEX-P29700,EVODEX-P29705,EVODEX-P29741,EVODEX-P29747,EVODEX-P29749,EVODEX-P29757,EVODEX-P29765,EVODEX-P29768,EVODEX-P29782,EVODEX-P29785,EVODEX-P29791,EVODEX-P29794,EVODEX-P29799,EVODEX-P29802,EVODEX-P29805,EVODEX-P29807,EVODEX-P29835,EVODEX-P29841,EVODEX-P29853,EVODEX-P29856,EVODEX-P29857,EVODEX-P29863,EVODEX-P29869,EVODEX-P29872,EVODEX-P29894,EVODEX-P29903,EVODEX-P29909,EVODEX-P30000,EVODEX-P30003,EVODEX-P30006,EVODEX-P30009,EVODEX-P30012,EVODEX-P30015"
EVODEX-E28,[H]OC(=O)[C:4]([C:5])([H:11])[H:12]>>[H][C:4]([C:5])([H:11])[H:12],"EVODEX-P140,EVODEX-P11576,EVODEX-P20789,EVODEX-P29449,EVODEX-P29451,EVODEX-P29475,EVODEX-P29596,EVODEX-P29630,EVODEX-P29679,EVODEX-P29792,EVODEX-P29795,EVODEX-P29895,EVODEX-P30001,EVODEX-P30007"
EVODEX-E29,[H][O:47][C:46](=[O:45])[C:48][C@:49]([H])([O:50][H])[C:51]=[O:52]>>[H][C:48][C:49](=[O:50])[C:51]=[O:52].[O:45]=[C:46]=[O:47],"EVODEX-P141,EVODEX-P156,EVODEX-P293,EVODEX-P305,EVODEX-P316"
EVODEX-E30,[H]OC(=O)[C:48]([C@:49]([H])([O:50][H])[C:51]=[O:52])([H:83])[H:84]>>[H][C:48]([C:49](=[O:50])[C:51]=[O:52])([H:83])[H:84],EVODEX-P144
EVODEX-E31,[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:46](=[O:45])[O:47][H]>>[O:45]=[C:46]=[O:47],EVODEX-P145
EVODEX-E32,[O:51]=[C:52]=[O:53]>>[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:52]([O:51][H])=[O:53],EVODEX-P147
EVODEX-E33,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:54])[H:55]>>[H]OC(=O)[C:1]([C@:2]([H])([O:3][H])[C:4]=[O:5])([H:54])[H:55],EVODEX-P149
EVODEX-E34,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:54])[H:55].[O:51]=[C:52]=[O:53]>>[H][C@@:2]([C:1]([C:52]([O:51][H])=[O:53])([H:54])[H:55])([O:3][H])[C:4]=[O:5],EVODEX-P152
EVODEX-E35,[H][C:1]([C:2])([H:10])[H:11].[O:7]=[C:8]=[O:9]>>[H][O:7][C:8]([C:1]([C:2])([H:10])[H:11])=[O:9],"EVODEX-P153,EVODEX-P29470"
EVODEX-E36,[O:7]=[C:8]=[O:9]>>[H]OC(=O)C(=O)C([H])([H])[C:8]([O:7][H])=[O:9],EVODEX-P154
EVODEX-E37,[H][C:1]([C:2])([H:10])[H:11]>>[H]OC(=O)[C:1]([C:2])([H:10])[H:11],"EVODEX-P155,EVODEX-P20792,EVODEX-P35003,EVODEX-P35017"
EVODEX-E38,[H]OC(=O)C([H])([H])C([H])(C([H])(O[H])C(=O)O[H])[C:50](=[O:51])[O:52][H]>>[C:50](=[O:51])=[O:52],EVODEX-P159
EVODEX-E39,[H]OC(=O)[C:49]([C:48])([C:53]([H])([O:54][H])[C:55]=[O:56])[H:89]>>[H][C:49]([C:48])([C:53](=[O:54])[C:55]=[O:56])[H:89],"EVODEX-P160,EVODEX-P306,EVODEX-P320"
EVODEX-E40,[H][C:49]([C:48])([C:50](=[O:51])[C:52]=[O:53])[H:90]>>[H]OC(=O)[C:49]([C:48])([C:50]([H])([O:51][H])[C:52]=[O:53])[H:90],"EVODEX-P162,EVODEX-P322"
EVODEX-E41,[O:55]=[C:56]=[O:57]>>[H]OC(=O)C([H])([H])C([H])(C([H])(O[H])C(=O)O[H])[C:56]([O:55][H])=[O:57],EVODEX-P163
EVODEX-E42,[H][C:49]([C:48])([C:50](=[O:51])[C:52]=[O:53])[H:90].[O:55]=[C:56]=[O:57]>>[H][C:50]([C:49]([C:48])([C:56]([O:55][H])=[O:57])[H:90])([O:51][H])[C:52]=[O:53],"EVODEX-P166,EVODEX-P326"
EVODEX-E43,[H][O:51][C:50](=[O:49])[C:52][C@@:54]([H])([O:55][H])[C:56]>>[H][C:52][C:54](=[O:55])[C:56].[O:49]=[C:50]=[O:51],"EVODEX-P178,EVODEX-P573,EVODEX-P579,EVODEX-P905,EVODEX-P1109,EVODEX-P1184,EVODEX-P1202"
EVODEX-E44,[H]OC(=O)[C@:52]([O:53])([C@@:54]([H])([O:55][H])[C:56])[H:96]>>[H][C:52]([O:53])([C:54](=[O:55])[C:56])[H:96],"EVODEX-P181,EVODEX-P908"
EVODEX-E45,[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:50](=[O:49])[O:51][H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[O:49]=[C:50]=[O:51],EVODEX-P182
EVODEX-E46,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96],"EVODEX-P184,EVODEX-P911"
EVODEX-E47,[O:63]=[C:64]=[O:65]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:64]([O:63][H])=[O:65])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P185
EVODEX-E48,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96].[O:63]=[C:64]=[O:65]>>[H][O:49][C@:50]([H])([C@@:51]([O:52])([C:64]([O:63][H])=[O:65])[H:96])[C:53],"EVODEX-P188,EVODEX-P915"
EVODEX-E49,[H][C:49]([O:48])([O:50][H])[C:51]>>[O:48][C:49](=[O:50])[C:51],"EVODEX-P195,EVODEX-P198,EVODEX-P210,EVODEX-P431,EVODEX-P597,EVODEX-P632,EVODEX-P676,EVODEX-P755,EVODEX-P757,EVODEX-P1137,EVODEX-P1196,EVODEX-P1208,EVODEX-P1236,EVODEX-P1338"
EVODEX-E50,[O:45]=[C:46]([O:47])[C:55]>>[H][O:45][C:46]([H])([O:47])[C:55],"EVODEX-P200,EVODEX-P599,EVODEX-P630,EVODEX-P678,EVODEX-P1088,EVODEX-P1139,EVODEX-P1198,EVODEX-P1210"
EVODEX-E51,[H][C:46](=[O:45])[C:47].[H][O:52][C:51]>>[O:45]=[C:46]([C:47])[O:52][C:51],"EVODEX-P202,EVODEX-P391,EVODEX-P425,EVODEX-P429,EVODEX-P589,EVODEX-P1200,EVODEX-P1220"
EVODEX-E52,[H][O:49][H:108]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])C(=O)[O:49][H:108],EVODEX-P208
EVODEX-E53,[H][C:3]([C:2]=[C:1])([O:4][H])[H:56]>>[C:1]=[C:2][C:3](=[O:4])[H:56],"EVODEX-P228,EVODEX-P339,EVODEX-P493,EVODEX-P555,EVODEX-P617,EVODEX-P706,EVODEX-P1016,EVODEX-P1059"
EVODEX-E54,[C:1]=[C:2][C:3](=[O:4])[H:56]>>[H][C:3]([C:2]=[C:1])([O:4][H])[H:56],"EVODEX-P230,EVODEX-P341,EVODEX-P495,EVODEX-P619,EVODEX-P708,EVODEX-P1018"
EVODEX-E55,[H]OC(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])[C:4](=[O:5])[O:6][H]>>[C:4](=[O:5])=[O:6],EVODEX-P292
EVODEX-E56,[H]OC(=O)[C:2]([C:1])([C:3])[C@@:7]([H])([O:8][H])[C:9]=[O:10]>>[H][C:2]([C:1])([C:3])[C:7](=[O:8])[C:9]=[O:10],EVODEX-P294
EVODEX-E57,[O:53]=[C:54]=[O:55]>>[H]OC(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])[C:54]([O:53][H])=[O:55],EVODEX-P298
EVODEX-E58,[H][C:2]([C:1])([C:3])[C:4](=[O:5])[C:6]=[O:7]>>[H]OC(=O)[C:2]([C:1])([C:3])[C@@:4]([H])([O:5][H])[C:6]=[O:7],EVODEX-P300
EVODEX-E59,[H][C:2]([C:1])([C:3])[C:4](=[O:5])[C:6]=[O:7].[O:53]=[C:54]=[O:55]>>[H][C@:4]([C:2]([C:1])([C:3])[C:54]([O:53][H])=[O:55])([O:5][H])[C:6]=[O:7],EVODEX-P303
EVODEX-E60,[H]OC(=O)[C@]([H])(O[H])[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[C:5](=[O:6])[O:7][H]>>[C:5](=[O:6])=[O:7],EVODEX-P304
EVODEX-E61,[C:1][C:2](=[O:3])[C:4][C:5]([H:61])([H:62])[H:63]>>[H][O:3][C:2]([C:1])([C:4][H])[C:5]([H:61])([H:62])[H:63],EVODEX-P313
EVODEX-E62,[H][O:4][C:2]([C:1]([H:58])([H:59])[H:60])([C:3])[C:5]([H])([O:6])[C:7]>>[C:1]([C:5]([C:2]([C:3])=[O:4])([O:6])[C:7])([H:58])([H:59])[H:60],EVODEX-P315
EVODEX-E63,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(O[H])C(=O)O[H])[C:51](=[O:52])[O:53][H]>>[C:51](=[O:52])=[O:53],EVODEX-P319
EVODEX-E64,[O:56]=[C:57]=[O:58]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(O[H])C(=O)O[H])[C:57]([O:56][H])=[O:58],EVODEX-P323
EVODEX-E65,[H][O:54][C:52]([C:50][C:48]([C:46]=[O:45])=[O:49])=[O:53]>>[C:52](=[O:53])=[O:54].[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50][H],EVODEX-P342
EVODEX-E66,[H]OC(=O)C(=O)C([H])(O[H])[C:52](=[O:53])[O:54][H]>>[C:52](=[O:53])=[O:54],EVODEX-P346
EVODEX-E67,[H]OC(=O)[C:50]([C:48]([C:46]=[O:45])=[O:49])([O:51])[H:85]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50]([H])([O:51])[H:85],EVODEX-P347
EVODEX-E68,[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:81]>>[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:81],EVODEX-P384
EVODEX-E69,[H][O:49][H:99]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C(=O)[O:49][H:99],EVODEX-P417
EVODEX-E70,[H][O:49][H:108].[H][C:51]1([O:50])[O:52][C@@:53]([C:54])([H:112])[C:75][C:77]1>>[O:49]([C@:53]([C:54])([C:75][C:77][C:51]([O:50])=[O:52])[H:112])[H:108],EVODEX-P420
EVODEX-E71,[H][O:49][H:108]>>[H]OC(=O)[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])OC(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:49][H:108],EVODEX-P422
