id,smirks,sources
EVODEX.2.1-D1007,[#7:16](-[#6@:9])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:16](-[#6@:9])(-[#1])-[#1],"EVODEX.2.1-P4417,EVODEX.2.1-P4440,EVODEX.2.1-P4446,EVODEX.2.1-P4450,EVODEX.2.1-P4502"
EVODEX.2.1-D1008,[#6:9]-[#7:10](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:9]-[#7:10](-[#1])-[#1],"EVODEX.2.1-P4421,EVODEX.2.1-P4441,EVODEX.2.1-P4457,EVODEX.2.1-P4458,EVODEX.2.1-P4492"
EVODEX.2.1-D1009,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:60](-[#6@@:61])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:60](-[#6@@:61])(-[#1])-[#1],"EVODEX.2.1-P4422,EVODEX.2.1-P4423,EVODEX.2.1-P4718,EVODEX.2.1-P4726,EVODEX.2.1-P4727"
EVODEX.2.1-D101,[#6:116]-[#6:117](-[#16:118])(-[#1:287])-[#1]>>[#6:116]-[#6:117](-[#16:118])(-[#8]-[#1])-[#1:287],"EVODEX.2.1-P366,EVODEX.2.1-P414,EVODEX.2.1-P612,EVODEX.2.1-P614,EVODEX.2.1-P617"
EVODEX.2.1-D1010,[#6:52](-[#6@:2])(=[#8:53])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:52](-[#6@:2])(=[#8:53])-[#8]-[#1],"EVODEX.2.1-P4424,EVODEX.2.1-P4425,EVODEX.2.1-P4644,EVODEX.2.1-P4960,EVODEX.2.1-P5041"
EVODEX.2.1-D1012,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6:12](=[#8:13])-[#6:14])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:12](=[#8:13])(-[#6:14])-[#8]-[#1],"EVODEX.2.1-P4430,EVODEX.2.1-P4682,EVODEX.2.1-P4683,EVODEX.2.1-P4684,EVODEX.2.1-P4686"
EVODEX.2.1-D1016,[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:21](-[#6@@:22])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#7:21](-[#6@@:22])(-[#1])-[#1],"EVODEX.2.1-P4438,EVODEX.2.1-P4654,EVODEX.2.1-P4655,EVODEX.2.1-P4661,EVODEX.2.1-P4666"
EVODEX.2.1-D1018,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:6](=[#8:7])-[#6:8])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:6](=[#8:7])(-[#6:8])-[#8]-[#1],"EVODEX.2.1-P4442,EVODEX.2.1-P4462,EVODEX.2.1-P4522,EVODEX.2.1-P5159,EVODEX.2.1-P5440"
EVODEX.2.1-D1021,[#7:8](-[#6@:7])(-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:8](-[#6@:7])(-[#1])-[#1],"EVODEX.2.1-P4476,EVODEX.2.1-P4478,EVODEX.2.1-P4680,EVODEX.2.1-P5402,EVODEX.2.1-P5604"
EVODEX.2.1-D1024,[#6:24](-[#6@@:18])(=[#8:25])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:24](-[#6@@:18])(=[#8:25])-[#8]-[#1],"EVODEX.2.1-P4495,EVODEX.2.1-P5570,EVODEX.2.1-P6544,EVODEX.2.1-P6559,EVODEX.2.1-P6584"
EVODEX.2.1-D1025,[#6:27](-[#6@:8])(=[#8:28])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:27](-[#6@:8])(=[#8:28])-[#8]-[#1],"EVODEX.2.1-P4507,EVODEX.2.1-P4508,EVODEX.2.1-P4523,EVODEX.2.1-P4525,EVODEX.2.1-P4530"
EVODEX.2.1-D1026,[#7:3](-[#6@:2])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:3](-[#6@:2])(-[#1])-[#1],"EVODEX.2.1-P4509,EVODEX.2.1-P4516,EVODEX.2.1-P4520,EVODEX.2.1-P4521,EVODEX.2.1-P4818"
EVODEX.2.1-D1028,[#6:10](-[#6@:5])(=[#8:11])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:10](-[#6@:5])(=[#8:11])-[#8]-[#1],"EVODEX.2.1-P4532,EVODEX.2.1-P5386,EVODEX.2.1-P5424,EVODEX.2.1-P5433,EVODEX.2.1-P5611"
EVODEX.2.1-D1029,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#1])-[#1])(-[#6](=[#8])-[#7:11](-[#6@@:12])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:11](-[#6@@:12])(-[#1])-[#1],"EVODEX.2.1-P4534,EVODEX.2.1-P4535,EVODEX.2.1-P4547,EVODEX.2.1-P4549,EVODEX.2.1-P4550"
EVODEX.2.1-D1030,[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:9](-[#6@@:10])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:9](-[#6@@:10])(-[#1])-[#1],"EVODEX.2.1-P4536,EVODEX.2.1-P4539,EVODEX.2.1-P4540,EVODEX.2.1-P4543,EVODEX.2.1-P4546"
EVODEX.2.1-D1031,[#7:15](-[#6@:8])(-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](=[#8])-[#7]-1-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:15](-[#6@:8])(-[#1])-[#1],"EVODEX.2.1-P4555,EVODEX.2.1-P4556,EVODEX.2.1-P4557,EVODEX.2.1-P4560,EVODEX.2.1-P4564"
EVODEX.2.1-D1032,[#7:7](-[#6@:6])(-[#6](=[#8])-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:7](-[#6@:6])(-[#1])-[#1],"EVODEX.2.1-P4566,EVODEX.2.1-P4567,EVODEX.2.1-P4568,EVODEX.2.1-P4570,EVODEX.2.1-P5511"
EVODEX.2.1-D1033,[#6:28](-[#6@@:20])(=[#8:29])-[#8]-[#1]>>[#6](-[#6@](-[#7](-[#6:28](-[#6@@:20])=[#8:29])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P4579,EVODEX.2.1-P6517,EVODEX.2.1-P6634,EVODEX.2.1-P6965,EVODEX.2.1-P6970"
EVODEX.2.1-D1035,[#8:13]=[#6:14](-[#8]-[#1])-[#6:16]>>[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#6:14](=[#8:13])-[#6:16])-[#1],"EVODEX.2.1-P4584,EVODEX.2.1-P5631,EVODEX.2.1-P6769,EVODEX.2.1-P6774,EVODEX.2.1-P6973"
EVODEX.2.1-D1036,[#6:33](-[#6@@:25])(=[#8:34])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](=[#8])-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:33](-[#6@@:25])(=[#8:34])-[#8]-[#1],"EVODEX.2.1-P4585,EVODEX.2.1-P4591,EVODEX.2.1-P4596,EVODEX.2.1-P4602,EVODEX.2.1-P4611"
EVODEX.2.1-D1039,[#6:50](-[#6@@:41])(=[#8:51])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](-[#7](-[#1])-[#1])=[#8]):[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:50](-[#6@@:41])(=[#8:51])-[#8]-[#1],"EVODEX.2.1-P4614,EVODEX.2.1-P4674,EVODEX.2.1-P4678,EVODEX.2.1-P4806,EVODEX.2.1-P4809"
EVODEX.2.1-D1041,[#8]=[#6](-[#7:4](-[#6@@:5])-[#1])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:4](-[#6@@:5])(-[#1])-[#1],"EVODEX.2.1-P4617,EVODEX.2.1-P5063,EVODEX.2.1-P5389,EVODEX.2.1-P5391,EVODEX.2.1-P5443"
EVODEX.2.1-D1043,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:45](-[#6@@:46])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:45](-[#6@@:46])(-[#1])-[#1],"EVODEX.2.1-P4626,EVODEX.2.1-P4627,EVODEX.2.1-P4628,EVODEX.2.1-P4629,EVODEX.2.1-P4630"
EVODEX.2.1-D1046,[#6:57]-[#6:58](=[#8:59])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:57]-[#6:58](=[#8:59])-[#8]-[#1],"EVODEX.2.1-P4633,EVODEX.2.1-P4636,EVODEX.2.1-P4637,EVODEX.2.1-P4638,EVODEX.2.1-P4639"
EVODEX.2.1-D1050,[#7:6](-[#6@:5])(-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P4652,EVODEX.2.1-P4656,EVODEX.2.1-P4662,EVODEX.2.1-P4663,EVODEX.2.1-P4665"
EVODEX.2.1-D1053,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1],"EVODEX.2.1-P4690,EVODEX.2.1-P5165,EVODEX.2.1-P5168,EVODEX.2.1-P5172,EVODEX.2.1-P5253"
EVODEX.2.1-D1054,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#7](-[#6:34](=[#8:35])-[#6@:36])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:34](=[#8:35])(-[#6@:36])-[#8]-[#1],"EVODEX.2.1-P4693,EVODEX.2.1-P5316,EVODEX.2.1-P5318,EVODEX.2.1-P5319,EVODEX.2.1-P5321"
EVODEX.2.1-D1056,[#6:27](-[#6@:26])(=[#8:28])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#8]:[#6](=[#8]):[#6](:[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1]):[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:27](-[#6@:26])(=[#8:28])-[#8]-[#1],"EVODEX.2.1-P4696,EVODEX.2.1-P4700,EVODEX.2.1-P4704,EVODEX.2.1-P4706,EVODEX.2.1-P4710"
EVODEX.2.1-D1058,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:21](=[#8:22])-[#6@@:23])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:21](=[#8:22])(-[#6@@:23])-[#8]-[#1],"EVODEX.2.1-P4716,EVODEX.2.1-P5229,EVODEX.2.1-P5232,EVODEX.2.1-P5233,EVODEX.2.1-P5234"
EVODEX.2.1-D1060,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:38](-[#6@@:39])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:38](-[#6@@:39])(-[#1])-[#1],"EVODEX.2.1-P4721,EVODEX.2.1-P4722,EVODEX.2.1-P4723,EVODEX.2.1-P4724,EVODEX.2.1-P4725"
EVODEX.2.1-D1061,[#6:50](-[#6@:21])(=[#8:51])-[#8]-[#1]>>[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#7](-[#6:50](-[#6@:21])=[#8:51])-[#1]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P4735,EVODEX.2.1-P4764,EVODEX.2.1-P4765,EVODEX.2.1-P4804,EVODEX.2.1-P4814"
EVODEX.2.1-D1066,[#6:35](-[#6@@:27])(=[#8:36])-[#8]-[#1]>>[#6:35](-[#6@@:27])(=[#8:36])-[#7](-[#6](-[#6](-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#1])-[#1])-[#1],"EVODEX.2.1-P4746,EVODEX.2.1-P4747,EVODEX.2.1-P4757,EVODEX.2.1-P4758,EVODEX.2.1-P4762"
EVODEX.2.1-D1067,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6:8](=[#8:9])-[#6@:10])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6@:10])-[#8]-[#1],"EVODEX.2.1-P4749,EVODEX.2.1-P4753,EVODEX.2.1-P4760,EVODEX.2.1-P4957,EVODEX.2.1-P5052"
