id,smirks,sources
EVODEX.2-D1083,[#6:4]-[#6:5](-[#7:6](-[#6](=[#8])-[#1])-[#1])(-[#6:9]=[#8:10])-[#1:28]>>[#6:4]-[#6@@:5](-[#7:6](-[#1])-[#1])(-[#6:9]=[#8:10])-[#1:28],"EVODEX.2-P5057,EVODEX.2-P5062,EVODEX.2-P5065,EVODEX.2-P5074,EVODEX.2-P5083"
EVODEX.2-D1098,[#7:1](=[#6:2](-[#7:3])-[#7](-[#6])-[#1])-[#1]>>[#7:1](-[#6:2](-[#7:3])=[#8])(-[#1])-[#1],"EVODEX.2-P5140,EVODEX.2-P5142,EVODEX.2-P5143,EVODEX.2-P5198,EVODEX.2-P5202"
EVODEX.2-D11,[#7&+:31]1(-[#6@@:30]):[#6:32](:[#6:33](:[#6:34](:[#6:35](-[#6:36]=[#8:38]):[#6:39]:1-[#1:88])-[#1:85])-[#1:84])-[#1:83]>>[#7:31]1(-[#6@@:30])-[#6:32](=[#6:33](-[#6:34](-[#6:35](-[#6:36]=[#8:38])=[#6:39]-1-[#1:88])(-[#1:85])-[#1])-[#1:84])-[#1:83],"EVODEX.2-P1217,EVODEX.2-P190,EVODEX.2-P20,EVODEX.2-P905,EVODEX.2-P95"
EVODEX.2-D1103,[#8:10](-[#1])-[#1]>>[#7]-[#6](=[#8:10])-[#1],"EVODEX.2-P5147,EVODEX.2-P5166,EVODEX.2-P5170,EVODEX.2-P5172,EVODEX.2-P5213"
EVODEX.2-D1104,[#7](=[#6:2](-[#7:3])-[#1:12])-[#1]>>[#6:2](-[#7:3])(=[#8])-[#1:12],"EVODEX.2-P5148,EVODEX.2-P5152,EVODEX.2-P5155,EVODEX.2-P5160,EVODEX.2-P5167"
EVODEX.2-D1105,[#7:1](=[#6](-[#7])-[#1])-[#1]>>[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5150,EVODEX.2-P5154,EVODEX.2-P5162,EVODEX.2-P5165,EVODEX.2-P5171"
EVODEX.2-D1107,[#7]=[#6](-[#7:3](-[#1])-[#1])-[#7]>>[#7:3](-[#1])(-[#1])-[#1],"EVODEX.2-P5176,EVODEX.2-P5180,EVODEX.2-P5189,EVODEX.2-P5195,EVODEX.2-P5208"
EVODEX.2-D1108,[#7:1](=[#6:2](-[#7](-[#1])-[#1])-[#7:4])-[#1]>>[#7:1](-[#6:2](-[#7:4])=[#8])(-[#1])-[#1],"EVODEX.2-P5177,EVODEX.2-P5184,EVODEX.2-P5188,EVODEX.2-P5190,EVODEX.2-P5191"
EVODEX.2-D1113,[#6:4]-[#6:5]#[#7]>>[#6:4]-[#6:5](=[#8])-[#8]-[#1],"EVODEX.2-P5217,EVODEX.2-P5229,EVODEX.2-P5235,EVODEX.2-P5257,EVODEX.2-P5260"
EVODEX.2-D1119,[#7:1]#[#6:2]-[#6:3]>>[#7:1](-[#6:2](-[#6:3])=[#8])(-[#1])-[#1],"EVODEX.2-P5244,EVODEX.2-P5254,EVODEX.2-P5255,EVODEX.2-P5639,EVODEX.2-P5656"
EVODEX.2-D1125,[#6]-[#6](=[#8])-[#6:4](-[#6:5](=[#8:6])-[#6:7]=[#8:8])(-[#1:14])-[#1:15]>>[#6:4](-[#6:5](=[#8:6])-[#6:7]=[#8:8])(-[#1:14])(-[#1:15])-[#1],"EVODEX.2-P5301,EVODEX.2-P5306,EVODEX.2-P5309,EVODEX.2-P5315,EVODEX.2-P5574"
EVODEX.2-D1127,[#6:3]-[#6:4](=[#8:5])-[#6](-[#6](=[#8])-[#6]=[#8])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2-P5303,EVODEX.2-P5307,EVODEX.2-P5312,EVODEX.2-P5319,EVODEX.2-P5321"
EVODEX.2-D1134,[#6:4]-[#6:5](-[#17])(-[#1:17])-[#1:18]>>[#6:4]-[#6:5](-[#8]-[#1])(-[#1:17])-[#1:18],"EVODEX.2-P5354,EVODEX.2-P5357,EVODEX.2-P5360,EVODEX.2-P5363,EVODEX.2-P5366"
EVODEX.2-D1137,[#6:4]-[#6:5](=[#8:6])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6](-[#8])=[#8],"EVODEX.2-P5378,EVODEX.2-P5380,EVODEX.2-P5384,EVODEX.2-P5388,EVODEX.2-P5393"
EVODEX.2-D1147,[#6:7]-[#6:8](-[#6:9])=[#8:10]>>[#6](#[#7])-[#6@:8](-[#6:7])(-[#6:9])-[#8:10]-[#1],"EVODEX.2-P5443,EVODEX.2-P5468,EVODEX.2-P5474,EVODEX.2-P5545,EVODEX.2-P5558"
EVODEX.2-D1148,[#6]-[#6@@](-[#6])(-[#8])-[#6:9]#[#7:10]>>[#6:9](#[#7:10])-[#1],"EVODEX.2-P5444,EVODEX.2-P5446,EVODEX.2-P5449,EVODEX.2-P5452,EVODEX.2-P5557"
EVODEX.2-D1149,[#6:1](#[#7:2])-[#1]>>[#6:1](#[#7:2])-[#6@](-[#6])(-[#8])-[#6],"EVODEX.2-P5445,EVODEX.2-P5451,EVODEX.2-P5480,EVODEX.2-P5483,EVODEX.2-P5556"
EVODEX.2-D1151,[#6:11]-[#6:12](=[#8:13])-[#1:33]>>[#6](#[#7])-[#6:12](-[#6:11])(-[#8:13]-[#1])-[#1:33],"EVODEX.2-P5448,EVODEX.2-P5463,EVODEX.2-P5466,EVODEX.2-P5472,EVODEX.2-P5552"
EVODEX.2-D1152,[#6:5]-[#6@@:6](-[#8:7]-[#1])(-[#6]#[#7])-[#6:10]>>[#6:5]-[#6:6](=[#8:7])-[#6:10],"EVODEX.2-P5453,EVODEX.2-P5469,EVODEX.2-P5476,EVODEX.2-P5481,EVODEX.2-P5547"
EVODEX.2-D1154,[#6:1](#[#7:2])-[#1]>>[#6:1](#[#7:2])-[#6@@](-[#6])(-[#8])-[#1],"EVODEX.2-P5455,EVODEX.2-P5459,EVODEX.2-P5464,EVODEX.2-P5467,EVODEX.2-P5549"
EVODEX.2-D1155,[#6:7](-[#6@:6])(-[#8:8]-[#1])(-[#6]#[#7])-[#1:21]>>[#6:7](-[#6@:6])(=[#8:8])-[#1:21],"EVODEX.2-P5456,EVODEX.2-P5458,EVODEX.2-P5465,EVODEX.2-P5470,EVODEX.2-P5486"
EVODEX.2-D1156,[#8]-[#6@](-[#6@])(-[#6:13]#[#7:14])-[#1]>>[#6:13](#[#7:14])-[#1],"EVODEX.2-P5460,EVODEX.2-P5461,EVODEX.2-P5462,EVODEX.2-P5473,EVODEX.2-P5555"
EVODEX.2-D1160,[#6:3](-[#6@:2])(=[#8:4])-[#1:26]>>[#6:3](-[#6@:2])(-[#8:4]-[#1])(-[#6](-[#6]=[#8])(-[#8])-[#1])-[#1:26],"EVODEX.2-P5491,EVODEX.2-P5495,EVODEX.2-P5499,EVODEX.2-P5505,EVODEX.2-P5513"
EVODEX.2-D1161,[#8]=[#6]-[#6](-[#8])(-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1:29])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:29],"EVODEX.2-P5492,EVODEX.2-P5493,EVODEX.2-P5496,EVODEX.2-P5497,EVODEX.2-P5504"
EVODEX.2-D1166,[#6:2]-[#6@@:3](-[#8:4]-[#1])(-[#6](-[#7])(-[#6]=[#8])-[#1])-[#1:15]>>[#6:2]-[#6:3](=[#8:4])-[#1:15],"EVODEX.2-P5532,EVODEX.2-P5540,EVODEX.2-P5544,EVODEX.2-P5560,EVODEX.2-P5561"
EVODEX.2-D1167,[#6]-[#6@@](-[#8])(-[#6:5](-[#7:6])(-[#6:7]=[#8:8])-[#1:17])-[#1]>>[#6:5](-[#7:6])(-[#6:7]=[#8:8])(-[#1:17])-[#1],"EVODEX.2-P5534,EVODEX.2-P5538,EVODEX.2-P5542,EVODEX.2-P5565,EVODEX.2-P5567"
EVODEX.2-D1168,[#6:1](-[#6:2](=[#8:3])-[#6:4]=[#8:5])(-[#1:21])(-[#1:22])-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#6:4]=[#8:5])(-[#6](-[#8])(-[#6])-[#1])(-[#1:21])-[#1:22],"EVODEX.2-P5573,EVODEX.2-P5576,EVODEX.2-P5586,EVODEX.2-P5591,EVODEX.2-P5593"
EVODEX.2-D1171,[#6:1]=[#6:2]-[#6:3](-[#6:4](-[#1:20])(-[#1:21])-[#1])(-[#8]-[#1])-[#6:6]>>[#6:1]=[#6:2]-[#6:3](=[#6:4](-[#1:20])-[#1:21])-[#6:6],"EVODEX.2-P5598,EVODEX.2-P5599,EVODEX.2-P5600,EVODEX.2-P5661,EVODEX.2-P5664"
EVODEX.2-D1172,[#6:1]=[#6:2]-[#6:3](=[#6:4](-[#1:13])-[#1:14])-[#6:5]>>[#6:1]=[#6:2]-[#6:3](-[#6:4](-[#1:13])(-[#1:14])-[#1])(-[#6:5])-[#8]-[#1],"EVODEX.2-P5601,EVODEX.2-P5604,EVODEX.2-P5605,EVODEX.2-P5612,EVODEX.2-P5660"
EVODEX.2-D1176,[#7:6]-[#6@@:7](-[#6:8])(-[#6:10]=[#8:11])-[#1:23]>>[#6:8]-[#6:7](-[#7:6])(-[#6:10]=[#8:11])-[#1:23],"EVODEX.2-P5617,EVODEX.2-P5731,EVODEX.2-P5732,EVODEX.2-P5736,EVODEX.2-P5737,EVODEX.2-P5738,EVODEX.2-P5739,EVODEX.2-P5740,EVODEX.2-P5743,EVODEX.2-P5744"
EVODEX.2-D1177,[#6:5]/[#6:6](=[#6:7](\[#6:8])-[#1:34])-[#1:33]>>[#6:5]-[#6:6](-[#6@@:7](-[#6:8])(-[#8]-[#1])-[#1:34])(-[#1:33])-[#1],"EVODEX.2-P5624,EVODEX.2-P5627"
EVODEX.2-D1178,[#6]-[#6](-[#7])=[#8:9]>>[#8:9](-[#1])-[#1],"EVODEX.2-P5631,EVODEX.2-P5633,EVODEX.2-P5635,EVODEX.2-P5645,EVODEX.2-P5648"
EVODEX.2-D1179,[#8:7](-[#1])-[#1]>>[#6]-[#6](-[#7])=[#8:7],"EVODEX.2-P5632,EVODEX.2-P5634,EVODEX.2-P5640,EVODEX.2-P5644,EVODEX.2-P5654"
EVODEX.2-D118,[#6:116]-[#6:117](-[#16:118])(-[#1:287])-[#1]>>[#6:116]-[#6:117](-[#16:118])(-[#8]-[#1])-[#1:287],"EVODEX.2-P421,EVODEX.2-P474,EVODEX.2-P722,EVODEX.2-P724,EVODEX.2-P727"
EVODEX.2-D1181,[#6:6](-[#6@@:4])(-[#7:7](-[#1])-[#1])=[#8]>>[#6:6](-[#6@@:4])#[#7:7],"EVODEX.2-P5646,EVODEX.2-P5647,EVODEX.2-P5649,EVODEX.2-P5651,EVODEX.2-P5655"
EVODEX.2-D1182,[#8](-[#6@])-[#6@:8](-[#6@:9])(-[#6@:40](-[#8:39])(-[#6:41]=[#8:42])-[#1])-[#1:102]>>[#6:8](=[#6:40](-[#6:41]=[#8:42])-[#8:39])(-[#6@:9])-[#1:102],"EVODEX.2-P5665,EVODEX.2-P5667,EVODEX.2-P5669,EVODEX.2-P5670,EVODEX.2-P5672"
EVODEX.2-D1187,[#6](-[#6@@])(-[#16:4](=[#8:5])-[#6:6])(-[#1])-[#1]>>[#16:4](-[#8:5]-[#1])-[#6:6],"EVODEX.2-P5705,EVODEX.2-P5708,EVODEX.2-P5710,EVODEX.2-P5711,EVODEX.2-P5712"
EVODEX.2-D1188,[#8:1](-[#7]=[#6])-[#1]>>[#8:1](-[#1])-[#1],"EVODEX.2-P5718,EVODEX.2-P5721,EVODEX.2-P5723,EVODEX.2-P5725,EVODEX.2-P5727"
EVODEX.2-D1197,[#6](-[#6@@])(=[#8])-[#8:6]-[#1]>>[#8:6](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P5769,EVODEX.2-P5826,EVODEX.2-P5869,EVODEX.2-P5992,EVODEX.2-P6025"
EVODEX.2-D1220,[#8]-[#15](=[#8])(-[#8:75]-[#1])-[#8]>>[#6]-[#6](=[#8])-[#8:75]-[#1],"EVODEX.2-P5812,EVODEX.2-P5815,EVODEX.2-P5945,EVODEX.2-P5994,EVODEX.2-P6084"
EVODEX.2-D1235,[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]>>[#6]-[#16]-[#6:81](=[#8:80])-[#6:83],"EVODEX.2-P5862,EVODEX.2-P5864,EVODEX.2-P5866,EVODEX.2-P5868,EVODEX.2-P5882"
EVODEX.2-D125,[#6]-[#6](-[#8:13]-[#16:14](=[#8:15])=[#8:16])(-[#1])-[#1]>>[#8:13](-[#16:14](=[#8:15])=[#8:16])-[#1],"EVODEX.2-P2818,EVODEX.2-P3915,EVODEX.2-P3933,EVODEX.2-P496,EVODEX.2-P500"
EVODEX.2-D130,[#8:57]=[#8]>>[#6]1:[#6]:[#6]:[#6](-[#8:57]-[#1]):[#6]:[#6]:1,EVODEX.2-P513
EVODEX.2-D132,[#6:6]-[#6@@:7](-[#6:8])(-[#6:9](=[#8:10])-[#6:11])-[#1:72]>>[#6:6]-[#6@@:7](-[#6:8])(-[#8]-[#6:9](=[#8:10])-[#6:11])-[#1:72],"EVODEX.2-P515,EVODEX.2-P547,EVODEX.2-P576,EVODEX.2-P587,EVODEX.2-P592"
EVODEX.2-D133,[#8]=[#8:61]>>[#6]-[#6@@](-[#6])(-[#8:61]-[#6](=[#8])-[#6])-[#1],"EVODEX.2-P516,EVODEX.2-P550,EVODEX.2-P588,EVODEX.2-P590,EVODEX.2-P594"
EVODEX.2-D14,[#6:28](-[#6@:27])(=[#8])-[#8:30]>>[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1],"EVODEX.2-P1025,EVODEX.2-P24,EVODEX.2-P929,EVODEX.2-P946,EVODEX.2-P947"
EVODEX.2-D144,[#8]=[#8:59]>>[#6]-[#6](=[#8])-[#8:59]-[#6](-[#6])(-[#1])-[#1],"EVODEX.2-P537,EVODEX.2-P596,EVODEX.2-P672,EVODEX.2-P676,EVODEX.2-P678"
EVODEX.2-D145,[#6:5]-[#6:6](=[#8:7])-[#6:8](-[#6:9])(-[#1:68])-[#1:69]>>[#6:5]-[#6:6](=[#8:7])-[#8]-[#6:8](-[#6:9])(-[#1:68])-[#1:69],"EVODEX.2-P538,EVODEX.2-P585,EVODEX.2-P601,EVODEX.2-P669,EVODEX.2-P670"
EVODEX.2-D15,[#6:6]-[#6@:7](-[#8:8]-[#1])(-[#6:9]=[#6:10])-[#1]>>[#6:6]-[#6:7](=[#8:8])-[#6:9]=[#6:10],"EVODEX.2-P25,EVODEX.2-P29,EVODEX.2-P50,EVODEX.2-P65,EVODEX.2-P66"
EVODEX.2-D16,[#6:11]-[#6@@:12](-[#8:13]-[#1])(-[#6:14]=[#8:15])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#6:14]=[#8:15],"EVODEX.2-P105,EVODEX.2-P112,EVODEX.2-P113,EVODEX.2-P26,EVODEX.2-P35,EVODEX.2-P41,EVODEX.2-P48,EVODEX.2-P5741,EVODEX.2-P5742,EVODEX.2-P5747,EVODEX.2-P5748,EVODEX.2-P64,EVODEX.2-P90"
EVODEX.2-D162,[#6:1]-[#6:2](=[#8:3])-[#6@@](-[#8])(-[#6])-[#6@]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1],"EVODEX.2-P3620,EVODEX.2-P3673,EVODEX.2-P3715,EVODEX.2-P4000,EVODEX.2-P636"
EVODEX.2-D166,[#8](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4],"EVODEX.2-P5720,EVODEX.2-P5724,EVODEX.2-P5726,EVODEX.2-P5729,EVODEX.2-P693"
EVODEX.2-D172,[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#1:57])-[#1]>>[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#8]-[#1])-[#1:57],"EVODEX.2-P738,EVODEX.2-P741,EVODEX.2-P745,EVODEX.2-P756,EVODEX.2-P758"
EVODEX.2-D186,[#8:45](-[#1])-[#1]>>[#8:45](-[#6](=[#8])-[#6])-[#1],"EVODEX.2-P1049,EVODEX.2-P4693,EVODEX.2-P5228,EVODEX.2-P5256,EVODEX.2-P842"
EVODEX.2-D19,[#8:20](-[#6@@:19](-[#6@@:18])(-[#6:21])-[#1])-[#1]>>[#6:19](-[#6@@:18])(=[#8:20])-[#6:21],"EVODEX.2-P32,EVODEX.2-P33,EVODEX.2-P3391,EVODEX.2-P3514,EVODEX.2-P96"
EVODEX.2-D191,[#6:49]-[#6:50](=[#8:51])-[#1]>>[#6]-[#16]-[#6:50](-[#6:49])=[#8:51],"EVODEX.2-P1018,EVODEX.2-P852,EVODEX.2-P939,EVODEX.2-P992,EVODEX.2-P996"
EVODEX.2-D194,[#6]-[#6](=[#8])-[#16:6]-[#6:7]>>[#16:6](-[#6:7])-[#1],"EVODEX.2-P1033,EVODEX.2-P1949,EVODEX.2-P2104,EVODEX.2-P5784,EVODEX.2-P857"
EVODEX.2-D20,[#8:45](-[#6:46](-[#6:47])(-[#1:82])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#1:82],"EVODEX.2-P146,EVODEX.2-P34,EVODEX.2-P71,EVODEX.2-P78,EVODEX.2-P81"
EVODEX.2-D201,[#6:1]-[#6:2](=[#8:3])-[#6](=[#8])-[#8]>>[#6:1]-[#6:2](=[#8:3])-[#16]-[#6],"EVODEX.2-P1012,EVODEX.2-P1055,EVODEX.2-P871,EVODEX.2-P891,EVODEX.2-P932"
EVODEX.2-D205,[#8:96]=[#6:97]=[#8:98]>>[#6]-[#6](=[#8])-[#6:97](-[#8:96]-[#1])=[#8:98],"EVODEX.2-P5382,EVODEX.2-P5385,EVODEX.2-P5395,EVODEX.2-P5431,EVODEX.2-P875"
EVODEX.2-D211,[#8:57]=[#15:58]-[#8:59]-[#1]>>[#6]-[#6](=[#8])-[#8:59]-[#15:58]=[#8:57],"EVODEX.2-P2439,EVODEX.2-P2530,EVODEX.2-P2588,EVODEX.2-P894,EVODEX.2-P912"
EVODEX.2-D220,[#6:47]-[#16:48]-[#1]>>[#6:47]-[#16:48]-[#6](=[#8])-[#6],"EVODEX.2-P5819,EVODEX.2-P5832,EVODEX.2-P5842,EVODEX.2-P5918,EVODEX.2-P937"
EVODEX.2-D221,[#8]=[#6](-[#8:47]-[#1])-[#6]>>[#8:47](-[#1])-[#1],"EVODEX.2-P4502,EVODEX.2-P4570,EVODEX.2-P4733,EVODEX.2-P4776,EVODEX.2-P952"
EVODEX.2-D230,[#6:47]-[#16:48]-[#1]>>[#6:47]-[#16:48]-[#6](/[#6]=[#6]/[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],"EVODEX.2-P1003,EVODEX.2-P1004,EVODEX.2-P5791,EVODEX.2-P5803,EVODEX.2-P5808"
EVODEX.2-D238,[#6:5]/[#6:6](=[#6:7](/[#6:8]=[#8:9])-[#1:77])-[#1:76]>>[#6:5]-[#6:6](-[#6:7](-[#6:8]=[#8:9])(-[#1:77])-[#1])(-[#1:76])-[#1],"EVODEX.2-P1074,EVODEX.2-P1075,EVODEX.2-P1076,EVODEX.2-P1077,EVODEX.2-P1079"
EVODEX.2-D242,[#8:54](-[#1])-[#1]>>[#6](-[#6@])(-[#6]=[#8])=[#8:54],"EVODEX.2-P1095,EVODEX.2-P1122,EVODEX.2-P1277,EVODEX.2-P1395,EVODEX.2-P4182"
