id,smirks,sources
EVODEX-N24,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35]>>[H]O[P:33]([O:32])(=[O:34])[O:35],"EVODEX-P24,EVODEX-P62"
EVODEX-N25,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:36][P:37].[H][N:7]([C:8])[H:72]>>[H]N([H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:72].[H][O:36][P:37],EVODEX-P25
EVODEX-N26,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35].[H][N:7]([C:8])[H:72]>>[H]N([H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:72].[H]O[P:33]([O:32])(=[O:34])[O:35],EVODEX-P26
EVODEX-N27,[O:32][P:33](=[O:34])([O:35])[O:36].[C:4][O:6][H:71]>>[H]OC(=O)[C@@]([H])(N([H])[C:4])C([H])([H])C1:C([H]):N:C([H]):N:1[H].[H][O:36].[O:6]([P:33]([O:32])(=[O:34])[O:35])[H:71],EVODEX-P28
EVODEX-N28,[H]O[C:4]([C:3])=[O:5].[H][N:7]([C:8])[H:72]>>[C:3][C:4](=[O:5])[N:7]([C:8])[H:72],"EVODEX-P29,EVODEX-P615,EVODEX-P935,EVODEX-P960,EVODEX-P1259,EVODEX-P1344"
EVODEX-N29,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35].[H]N([H])C([H])([H])C([H])([H])C(=O)[O:6][H:71]>>[O:6]([P:33]([O:32])(=[O:34])[O:35])[H:71],EVODEX-P30
EVODEX-N30,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:36][P:37].[H]O[C:4]([C:3])=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C:4]([C:3])=[O:5])C([H])([H])C1:C([H]):N:C([H]):N:1[H].[H][O:36][P:37],EVODEX-P31
EVODEX-N31,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35].[C:4][O:6][H:71]>>[H]OC(=O)[C@@]([H])(N([H])[C:4])C([H])([H])C1:C([H]):N:C([H]):N:1[H].[O:6]([P:33]([O:32])(=[O:34])[O:35])[H:71],EVODEX-P32
EVODEX-N32,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:36][P:37]>>[H][O:36][P:37],EVODEX-P33
EVODEX-N33,[O:32][P:33](=[O:34])([O:35])[O:36].[H]N([H])C([H])([H])C([H])([H])C(=O)[O:6][H:71]>>[H][O:36].[O:6]([P:33]([O:32])(=[O:34])[O:35])[H:71],EVODEX-P34
EVODEX-N34,[H]O[C:4]([C:3])=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C:4]([C:3])=[O:5])C([H])([H])C1:C([H]):N:C([H]):N:1[H],EVODEX-P35
EVODEX-N35,[C:3][C:4](=[O:5])[O:6].[H][N:7]([C:8])[H:72]>>[C:3][C:4](=[O:5])[N:7]([C:8])[H:72].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:6],EVODEX-P36
EVODEX-N36,[H]N([H])C([H])([H])C([H])([H])C(=O)[O:6][H:71]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:6][H:71],EVODEX-P37
EVODEX-N37,[H][N:7]([C:8])[H:72]>>[H]N([H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:72],EVODEX-P38
EVODEX-N38,>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C1:C([H]):N:C([H]):N:1[H].[H]OP(=O)OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P39
EVODEX-N39,[H][C@:2]([C:1])([O:3][H])[C:4]>>[C:1][C:2](=[O:3])[C:4],"EVODEX-P42,EVODEX-P101,EVODEX-P222,EVODEX-P247,EVODEX-P251,EVODEX-P301,EVODEX-P449,EVODEX-P655,EVODEX-P752,EVODEX-P956,EVODEX-P991,EVODEX-P1369,EVODEX-P1377,EVODEX-P1416,EVODEX-P1487,EVODEX-P1489,EVODEX-P1675,EVODEX-P1763,EVODEX-P1776"
EVODEX-N40,[C:5][C:9](=[O:10])[N:11].[H][O:23][H:45]>>[C:5][C:9](=[O:10])[O:23][H:45].[H][N:11],"EVODEX-P43,EVODEX-P86,EVODEX-P281,EVODEX-P517,EVODEX-P601,EVODEX-P648,EVODEX-P850,EVODEX-P886,EVODEX-P899,EVODEX-P919,EVODEX-P967,EVODEX-P1027,EVODEX-P1100,EVODEX-P1214,EVODEX-P1352,EVODEX-P1490,EVODEX-P1622,EVODEX-P1634,EVODEX-P1718,EVODEX-P1895"
EVODEX-N41,[H]C(=O)N([H])[C@]([H])(C(=O)[N:11]([C:12])[H:34])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H][N:11]([C:12])[H:34],EVODEX-P44
EVODEX-N42,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:9]([C:5])=[O:10])C([H])([H])[H])C([H])([H])O[H].[H][O:23][H:45]>>[C:5][C:9](=[O:10])[O:23][H:45],EVODEX-P45
EVODEX-N43,[H][O:23][H:45]>>[H]C(=O)N([H])[C@]([H])(C(=O)[O:23][H:45])C([H])([H])C([H])([H])SC([H])([H])[H],EVODEX-P46
EVODEX-N44,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:9]([C:5])=[O:10])C([H])([H])[H])C([H])([H])O[H]>>[H]O[C:9]([C:5])=[O:10],EVODEX-P47
EVODEX-N45,[H][O:23][C:22].[O:6][C@@:7]([O:8])([C:16])[H:29]>>[C@@:7]([O:8])([C:16])([O:23][C:22])[H:29].[H][O:6],"EVODEX-P49,EVODEX-P1517"
EVODEX-N46,[H][O:1][H:36].[C:11][C@@:13]([O:14])([O:26])[H:48]>>[H][O:14].[O:1]([C:13]([C:11])([O:26])[H:48])[H:36],"EVODEX-P50,EVODEX-P244,EVODEX-P499,EVODEX-P570,EVODEX-P805,EVODEX-P807,EVODEX-P812,EVODEX-P1016,EVODEX-P1098,EVODEX-P1282,EVODEX-P1320,EVODEX-P1783"
EVODEX-N47,[H][O:1][H:36].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@:13]([C:11])([O:26])[H:48]>>[O:1]([C:13]([C:11])([O:26])[H:48])[H:36],EVODEX-P51
EVODEX-N48,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@:13]([C:11])([O:26])[H:48]>>[H]O[C:13]([C:11])([O:26])[H:48],EVODEX-P52
EVODEX-N49,[H][O:1][H:36]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])([O:1][H:36])O[C@]2([H])C([H])([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P53
EVODEX-N50,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:14][C:15])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:14][C:15],"EVODEX-P54,EVODEX-P810"
EVODEX-N51,[O:45]=[C:46]([C:47])[C:54]>>[H][O:45][C@@:46]([H])([C:47])[C:54],"EVODEX-P58,EVODEX-P99,EVODEX-P175,EVODEX-P321,EVODEX-P329,EVODEX-P409,EVODEX-P457,EVODEX-P498,EVODEX-P569,EVODEX-P578,EVODEX-P693,EVODEX-P843,EVODEX-P1274,EVODEX-P1326,EVODEX-P1334,EVODEX-P1384,EVODEX-P1410,EVODEX-P1553,EVODEX-P1707"
EVODEX-N52,[O:11][P:12](=[O:13])([O:14])[O:15].[H][O:1][H:46]>>[H][O:15].[O:1]([P:12]([O:11])(=[O:13])[O:14])[H:46],"EVODEX-P59,EVODEX-P65,EVODEX-P192,EVODEX-P527,EVODEX-P676,EVODEX-P836,EVODEX-P1230,EVODEX-P1263,EVODEX-P1789"
EVODEX-N53,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:12]([O:11])(=[O:13])[O:14].[H][O:1][H:46]>>[O:1]([P:12]([O:11])(=[O:13])[O:14])[H:46],"EVODEX-P60,EVODEX-P1521"
EVODEX-N54,[H][O:1][H:46]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(C([H])([H])OP(=O)(O[H])[O:1][H:46])O[C@]1([H])N1:C([H]):C([H]):C(=O):N([H]):C:1=O,EVODEX-P61
EVODEX-N55,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:15][P:16]>>[H][O:15][P:16],"EVODEX-P63,EVODEX-P1252,EVODEX-P1684"
EVODEX-N56,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]>>[H][O:23][P:24],EVODEX-P66
EVODEX-N57,[H]OP(=O)(O[H])O[P:20]([O:19])(=[O:21])[O:22].[H][O:32][H:49]>>[O:19][P:20](=[O:21])([O:22])[O:32][H:49],"EVODEX-P67,EVODEX-P194,EVODEX-P529,EVODEX-P678,EVODEX-P1791"
EVODEX-N58,[H][O:32][H:49]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:32][H:49],EVODEX-P68
EVODEX-N59,[H]OP(=O)(O[H])O[P:20]([O:19])(=[O:21])[O:22]>>[H]O[P:20]([O:19])(=[O:21])[O:22],"EVODEX-P69,EVODEX-P196,EVODEX-P531,EVODEX-P680"
EVODEX-N60,[O:17][P:18](=[O:19])([O:20])[O:21].[H][O:50][P:48]>>[H][O:17].[P:18](=[O:19])([O:20])([O:21])[O:50][P:48],"EVODEX-P71,EVODEX-P92,EVODEX-P205,EVODEX-P239,EVODEX-P253,EVODEX-P335,EVODEX-P682,EVODEX-P735,EVODEX-P741,EVODEX-P1022,EVODEX-P1039,EVODEX-P1251,EVODEX-P1280,EVODEX-P1357,EVODEX-P1559,EVODEX-P1616,EVODEX-P1681,EVODEX-P1692,EVODEX-P1778,EVODEX-P1878"
EVODEX-N61,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:18](=[O:19])([O:20])[O:21].[H][O:50][P:48]>>[P:18](=[O:19])([O:20])([O:21])[O:50][P:48],EVODEX-P72
EVODEX-N62,[H][O:50][P:48]>>[H]OP(=O)(O[H])[O:50][P:48],"EVODEX-P73,EVODEX-P94,EVODEX-P241,EVODEX-P737,EVODEX-P1025,EVODEX-P1561,EVODEX-P1880"
EVODEX-N63,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:18](=[O:19])([O:20])[O:21]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:18](=[O:19])([O:20])[O:21],EVODEX-P74
EVODEX-N64,[H]OP(=O)(O[H])[O:19][P:16]>>[H][O:19][P:16],"EVODEX-P75,EVODEX-P312,EVODEX-P406,EVODEX-P739,EVODEX-P1730"
EVODEX-N65,>>[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(O)(=O)O[H],"EVODEX-P76,EVODEX-P257,EVODEX-P1422,EVODEX-P1782"
EVODEX-N66,[H][O:3][P:2].[C:14][C:16]([O:17])([H:31])[H:32]>>[P:2][O:3][C:16]([C:14])([H:31])[H:32].[H][O:17],"EVODEX-P77,EVODEX-P787,EVODEX-P1033"
EVODEX-N67,[H]OC1(C([H])([H])[O:17][H:33])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:17][H:33],EVODEX-P78
EVODEX-N68,[H][O:3][P:2].[H]O[C:16]([C:14])([H:31])[H:32]>>[P:2][O:3][C:16]([C:14])([H:31])[H:32],"EVODEX-P79,EVODEX-P789,EVODEX-P1035"
EVODEX-N69,[H]O[C:16]([C:14])([H:31])[H:32]>>[H]OP(=O)(O[H])O[C:16]([C:14])([H:31])[H:32],"EVODEX-P80,EVODEX-P791,EVODEX-P1036"
EVODEX-N70,[H][O:3][P:2]>>[H]O[C@]1(C([H])([H])[O:3][P:2])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P81
EVODEX-N71,>>[H]OP(O)(=O)O[H].[H],"EVODEX-P82,EVODEX-P97,EVODEX-P115,EVODEX-P792,EVODEX-P1008,EVODEX-P1038,EVODEX-P1389,EVODEX-P1414"
EVODEX-N72,[C:1][C:2](=[O:3])[H:55]>>[H][C:2]([C:1])([O:3][H])[H:55],"EVODEX-P84,EVODEX-P109,EVODEX-P481,EVODEX-P526,EVODEX-P974,EVODEX-P989,EVODEX-P1279"
EVODEX-N73,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)[N:33]([C:25])[H:128])N([H])[H]>>[H][N:33]([C:25])[H:128],EVODEX-P87
EVODEX-N74,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1:C([H]):N:C([H]):N:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):N:C([H]):N:1[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])[C:34](=[O:35])[C:36].[H][O:94][H:184]>>[C:34](=[O:35])([C:36])[O:94][H:184],EVODEX-P88
EVODEX-N75,[H][O:94][H:184]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)[O:94][H:184])N([H])[H],EVODEX-P89
EVODEX-N76,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1:C([H]):N:C([H]):N:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):N:C([H]):N:1[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])[C:34](=[O:35])[C:36]>>[H]O[C:34](=[O:35])[C:36],EVODEX-P90
EVODEX-N77,[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O[P:5](=[O:6])([O:7])[O:8])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H].[H][O:23][P:22]>>[P:5](=[O:6])([O:7])([O:8])[O:23][P:22],EVODEX-P93
EVODEX-N78,[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O[P:5](=[O:6])([O:7])[O:8])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[H]OP(=O)(O[H])O[P:5](=[O:6])([O:7])[O:8],EVODEX-P95
EVODEX-N79,[H]OP(=O)(O[H])[O:4][C:3]>>[H][O:4][C:3],"EVODEX-P96,EVODEX-P254,EVODEX-P1266,EVODEX-P1779"
EVODEX-N80,[C:1]([S:2])([H:62])([H:63])[H:64].[H][N:20]([C:19])[C:21]>>[C:1]([N:20]([C:19])[C:21])([H:62])([H:63])[H:64].[H][S:2],EVODEX-P102
EVODEX-N81,[H]C([H])([H])[S:2][C:3]>>[H][S:2][C:3],EVODEX-P103
EVODEX-N82,[H]OS(=O)(=O)C([H])([H])C([H])([H])S[C:1]([H:62])([H:63])[H:64].[H][N:20]([C:19])[C:21]>>[C:1]([N:20]([C:19])[C:21])([H:62])([H:63])[H:64],EVODEX-P104
EVODEX-N83,[H][N:20]([C:19])[C:21]>>[H]C([H])([H])[N:20]([C:19])[C:21],EVODEX-P105
EVODEX-N84,[H]OS(=O)(=O)C([H])([H])C([H])([H])S[C:1]([H:62])([H:63])[H:64]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([C:1]([H:62])([H:63])[H:64])[C@@]([H])([C@]([H])(N([H])C1:C([H]):C([H]):C(C([H])([H])[C@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[C@@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C([H]):C:1[H])C([H])([H])[H])[C@]([H])(C([H])([H])[H])N2[H],EVODEX-P106
EVODEX-N85,>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N[C@@]([H])([C@]([H])(N([H])C1:C([H]):C([H]):C(C([H])([H])[C@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[C@@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C([H]):C:1[H])C([H])([H])[H])[C@]([H])(C([H])([H])[H])N2[H].[H],"EVODEX-P107,EVODEX-P1375"
EVODEX-N86,[H][O:3][P:2].[O:15][C@@:16]([O:17])([C:25])[H:42]>>[P:2][O:3][C@:16]([O:17])([C:25])[H:42].[H][O:15],"EVODEX-P110,EVODEX-P1004,EVODEX-P1385,EVODEX-P1411,EVODEX-P1872"
EVODEX-N87,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:15][C:14])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:15][C:14],"EVODEX-P111,EVODEX-P177,EVODEX-P571,EVODEX-P806,EVODEX-P813,EVODEX-P1005,EVODEX-P1099,EVODEX-P1321,EVODEX-P1386"
EVODEX-N88,[H][O:3][P:2].[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(O[C@@:16]([O:17])([C:25])[H:42])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H]>>[P:2][O:3][C@:16]([O:17])([C:25])[H:42],EVODEX-P112
EVODEX-N89,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(O[C@@:16]([O:17])([C:25])[H:42])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])O[C@:16]([O:17])([C:25])[H:42],EVODEX-P113
EVODEX-N90,[H][O:3][P:2]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:3][P:2])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P114,EVODEX-P1876"
EVODEX-N91,[H]OC(=O)[C:58]([N:57])([H:106])[H:107]>>[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(=O)[C:58]([N:57])([H:106])[H:107],EVODEX-P116
EVODEX-N92,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(=O)[S:9][C:10]>>[H][S:9][C:10],EVODEX-P117
EVODEX-N93,>>[H]C([H])N([H])[H].[H],EVODEX-P118
