id,smirks,sources
EVODEX.1-N11,[H][C:2]([C:1])([C:3]([O:4][H:55])([C:5])[H:91])[H:92]>>[C:1][C:2](=[C:3]([C:5])[H:91])[H:92].[H][O:4][H:55],"EVODEX.1-P138,EVODEX.1-P8962,EVODEX.1-P8966,EVODEX.1-P8971,EVODEX.1-P9027,EVODEX.1-P9029,EVODEX.1-P9032,EVODEX.1-P9041,EVODEX.1-P9045,EVODEX.1-P9077,EVODEX.1-P9082,EVODEX.1-P9084,EVODEX.1-P9088,EVODEX.1-P9094,EVODEX.1-P9100"
EVODEX.1-N12,[H][C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],"EVODEX.1-P1320,EVODEX.1-P1323,EVODEX.1-P1324,EVODEX.1-P1330,EVODEX.1-P1344,EVODEX.1-P1345,EVODEX.1-P1351,EVODEX.1-P1373,EVODEX.1-P1374,EVODEX.1-P1379,EVODEX.1-P1407,EVODEX.1-P1409,EVODEX.1-P1417,EVODEX.1-P1418,EVODEX.1-P1436"
EVODEX.1-N13,[H][O:15][C:14]>>[H]OC1([H])C([H])(O[H])[C@]([H])(O[H])C([H])([O:15][C:14])O[C@@]1([H])C([H])([H])[H],"EVODEX.1-P3269,EVODEX.1-P3270,EVODEX.1-P3351,EVODEX.1-P3352,EVODEX.1-P3353,EVODEX.1-P3354,EVODEX.1-P3356,EVODEX.1-P3439,EVODEX.1-P3441,EVODEX.1-P3442,EVODEX.1-P3485,EVODEX.1-P3486,EVODEX.1-P3487,EVODEX.1-P3488,EVODEX.1-P6596"
EVODEX.1-N14,[C:19][C:20]([O:21][P:22])([H:89])[H:90].[H][S:48][C:47]>>[C:19][C:20]([S:48][C:47])([H:89])[H:90].[H][O:21][P:22],"EVODEX.1-P3816,EVODEX.1-P3819,EVODEX.1-P3821,EVODEX.1-P3827,EVODEX.1-P3838,EVODEX.1-P3851,EVODEX.1-P3860,EVODEX.1-P3864,EVODEX.1-P3869,EVODEX.1-P3870,EVODEX.1-P3873,EVODEX.1-P3875,EVODEX.1-P3880,EVODEX.1-P3882,EVODEX.1-P3884"
EVODEX.1-N15,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:20]([C:19])([H:89])[H:90].[H][S:48][C:47]>>[C:19][C:20]([S:48][C:47])([H:89])[H:90],"EVODEX.1-P3817,EVODEX.1-P3822,EVODEX.1-P3829,EVODEX.1-P3830,EVODEX.1-P3835,EVODEX.1-P3836,EVODEX.1-P3844,EVODEX.1-P3852,EVODEX.1-P3854,EVODEX.1-P3862,EVODEX.1-P3866,EVODEX.1-P3867,EVODEX.1-P3872,EVODEX.1-P3883,EVODEX.1-P3885"
EVODEX.1-N16,[H][S:43][C:42]>>[H]C(=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=C([H])C([H])([H])C([H])([H])C(=C([H])C([H])([H])[S:43][C:42])C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P3818,EVODEX.1-P3820,EVODEX.1-P3823,EVODEX.1-P3824,EVODEX.1-P3853,EVODEX.1-P3855,EVODEX.1-P3856,EVODEX.1-P3857,EVODEX.1-P3858,EVODEX.1-P3859,EVODEX.1-P3861,EVODEX.1-P3863,EVODEX.1-P3865,EVODEX.1-P3868,EVODEX.1-P3871"
EVODEX.1-N17,[C:4][C:5](=[O:6])[O:7][H:60].[C:54][S:55][C:56](=[O:57])[C:58]>>[C:4][C:5](=[O:6])[S:55][C:54].[O:7]([C:56](=[O:57])[C:58])[H:60],"EVODEX.1-P5352,EVODEX.1-P5379,EVODEX.1-P5383,EVODEX.1-P5455,EVODEX.1-P5457,EVODEX.1-P5460,EVODEX.1-P5467,EVODEX.1-P5470,EVODEX.1-P5471,EVODEX.1-P5472,EVODEX.1-P5477,EVODEX.1-P5486,EVODEX.1-P5500,EVODEX.1-P5505,EVODEX.1-P5510"
EVODEX.1-N18,[C:11][C:12](=[C:13]([C:14])[H:100])[H:101].[H][O:64][H:125]>>[H][C:13]([C@@:12]([C:11])([O:64][H:125])[H:101])([C:14])[H:100],"EVODEX.1-P8904,EVODEX.1-P8963,EVODEX.1-P8968,EVODEX.1-P8975,EVODEX.1-P9022,EVODEX.1-P9024,EVODEX.1-P9025,EVODEX.1-P9030,EVODEX.1-P9034,EVODEX.1-P9078,EVODEX.1-P9081,EVODEX.1-P9085,EVODEX.1-P9086,EVODEX.1-P9098,EVODEX.1-P9102"
EVODEX.1-N19,[C:1][C:2](=[C:3]([C:4])[H:90])[H:91]>>[H]O[C:3]([C:2]([H])([C:1])[H:91])([C:4])[H:90],"EVODEX.1-P8933,EVODEX.1-P8964,EVODEX.1-P8965,EVODEX.1-P8967,EVODEX.1-P8969,EVODEX.1-P8976,EVODEX.1-P9026,EVODEX.1-P9031,EVODEX.1-P9035,EVODEX.1-P9036,EVODEX.1-P9079,EVODEX.1-P9087,EVODEX.1-P9090,EVODEX.1-P9092,EVODEX.1-P9099"
EVODEX.1-N20,[H]O[C@:6]([C:5]([H])([C:4])[H:35])([C:8])[H:34]>>[C:4][C:5](=[C:6]([C:8])[H:34])[H:35],"EVODEX.1-P8934,EVODEX.1-P8970,EVODEX.1-P8972,EVODEX.1-P8977,EVODEX.1-P9014,EVODEX.1-P9015,EVODEX.1-P9023,EVODEX.1-P9028,EVODEX.1-P9033,EVODEX.1-P9042,EVODEX.1-P9046,EVODEX.1-P9083,EVODEX.1-P9089,EVODEX.1-P9091,EVODEX.1-P9093"
EVODEX.1-N21,[H][C:6]([C:5])([O:7][H])[C:8]>>[C:5][C:6](=[O:7])[C:8],"EVODEX.1-P110,EVODEX.1-P13,EVODEX.1-P159,EVODEX.1-P173,EVODEX.1-P176,EVODEX.1-P189,EVODEX.1-P192,EVODEX.1-P194,EVODEX.1-P20,EVODEX.1-P28,EVODEX.1-P31,EVODEX.1-P53,EVODEX.1-P55,EVODEX.1-P89"
EVODEX.1-N22,[H][O:67][C:66]>>[H]C([H])([H])C(=O)[O:67][C:66],"EVODEX.1-P2446,EVODEX.1-P2459,EVODEX.1-P2481,EVODEX.1-P2517,EVODEX.1-P2587,EVODEX.1-P2647,EVODEX.1-P2815,EVODEX.1-P2819,EVODEX.1-P2820,EVODEX.1-P2826,EVODEX.1-P2828,EVODEX.1-P2974,EVODEX.1-P2975,EVODEX.1-P2976"
EVODEX.1-N23,[H]OP(=O)(O[H])O[C@@:6]([O:7])([C:15])[H:51].[H][O:48][C:47]>>[C@:6]([O:7])([C:15])([O:48][C:47])[H:51],"EVODEX.1-P3170,EVODEX.1-P3178,EVODEX.1-P3183,EVODEX.1-P3186,EVODEX.1-P3335,EVODEX.1-P3336,EVODEX.1-P3341,EVODEX.1-P3401,EVODEX.1-P3403,EVODEX.1-P3404,EVODEX.1-P3412,EVODEX.1-P3435,EVODEX.1-P3437,EVODEX.1-P3464"
EVODEX.1-N24,[H][C@@:14]([N:13]([H:37])[H:38])([C:15])[C:21].[C:7][C:8](=[O:9])[C:10]>>[H][C@:8]([C:7])([C:10])[N:13]([H:37])[H:38].[O:9]=[C:14]([C:15])[C:21],"EVODEX.1-P3910,EVODEX.1-P4049,EVODEX.1-P4059,EVODEX.1-P4060,EVODEX.1-P4118,EVODEX.1-P4119,EVODEX.1-P4137,EVODEX.1-P4256,EVODEX.1-P4376,EVODEX.1-P4429,EVODEX.1-P4460,EVODEX.1-P4515,EVODEX.1-P4577,EVODEX.1-P4582"
EVODEX.1-N25,[H]O[C:53]([C:52])=[O:54]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53]([C:52])=[O:54])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5350,EVODEX.1-P5391,EVODEX.1-P5484,EVODEX.1-P5485,EVODEX.1-P5493,EVODEX.1-P9444,EVODEX.1-P9527,EVODEX.1-P9528,EVODEX.1-P9536,EVODEX.1-P9546,EVODEX.1-P9608,EVODEX.1-P9609,EVODEX.1-P9610,EVODEX.1-P9611"
EVODEX.1-N26,[C:18][C:19](=[O:20])[S:21][C:22]>>[H][C:19]([C:18])=[O:20].[H][S:21][C:22],"EVODEX.1-P124,EVODEX.1-P1294,EVODEX.1-P1297,EVODEX.1-P1299,EVODEX.1-P1321,EVODEX.1-P1383,EVODEX.1-P1386,EVODEX.1-P1389,EVODEX.1-P1391,EVODEX.1-P1395,EVODEX.1-P1398,EVODEX.1-P1401,EVODEX.1-P1402"
EVODEX.1-N27,[O:1]=[O:2].[H][O:3][C:4]([H])([C:5])[H:21]>>[O:3]=[C:4]([C:5])[H:21].[H][O:1][O:2][H],"EVODEX.1-P1477,EVODEX.1-P177,EVODEX.1-P179,EVODEX.1-P180,EVODEX.1-P197,EVODEX.1-P200,EVODEX.1-P203,EVODEX.1-P204,EVODEX.1-P246,EVODEX.1-P253,EVODEX.1-P257,EVODEX.1-P258,EVODEX.1-P260"
EVODEX.1-N28,[C:47][S:48][C:49](=[O:50])[C:51].[H][N:67]([C:66])[H:114]>>[C:49](=[O:50])([C:51])[N:67]([C:66])[H:114].[H][S:48][C:47],"EVODEX.1-P2245,EVODEX.1-P2282,EVODEX.1-P2313,EVODEX.1-P2406,EVODEX.1-P2423,EVODEX.1-P2428,EVODEX.1-P2657,EVODEX.1-P2662,EVODEX.1-P2700,EVODEX.1-P2752,EVODEX.1-P2788,EVODEX.1-P2804,EVODEX.1-P2817"
EVODEX.1-N29,[C:6][C@@:30]([C@@:28]([C:8])([O:29])[H:85])([O:31])[H:87].[P:15][O:18][C@@:19]([O:20])([C:26])[H:72].[H][O:62][C:61]>>[C@:19]([O:20])([C:26])([O:62][C:61])[H:72].[C:6][C@@:30]([C@@:28]([C:8])([O:29])[H:85])([O:31])[H:87].[H][O:18][P:15],"EVODEX.1-P3243,EVODEX.1-P3298,EVODEX.1-P3303,EVODEX.1-P3323,EVODEX.1-P3324,EVODEX.1-P3329,EVODEX.1-P3347,EVODEX.1-P3387,EVODEX.1-P3389,EVODEX.1-P3462,EVODEX.1-P3593,EVODEX.1-P3594,EVODEX.1-P3595"
EVODEX.1-N30,[H][N:1]([C:2])[H:71].[H]O[C:10]([C:9])=[O:11]>>[N:1]([C:2])([C:10]([C:9])=[O:11])[H:71],"EVODEX.1-P7137,EVODEX.1-P7261,EVODEX.1-P7262,EVODEX.1-P7264,EVODEX.1-P7265,EVODEX.1-P7267,EVODEX.1-P7944,EVODEX.1-P8264,EVODEX.1-P9620,EVODEX.1-P9734,EVODEX.1-P9738,EVODEX.1-P9740,EVODEX.1-P9753"
EVODEX.1-N31,[H][C:7]([C:6])([O:8][H])[H:12]>>[C:6][C:7](=[O:8])[H:12],"EVODEX.1-P1,EVODEX.1-P14,EVODEX.1-P164,EVODEX.1-P178,EVODEX.1-P198,EVODEX.1-P2,EVODEX.1-P254,EVODEX.1-P54,EVODEX.1-P70,EVODEX.1-P8,EVODEX.1-P88,EVODEX.1-P98"
EVODEX.1-N32,[C:1][C:2](=[O:3])[O:4][H:14].[H][N:10]([C:9])[H:21]>>[C:1][C:2](=[O:3])[N:10]([C:9])[H:21].[H][O:4][H:14],"EVODEX.1-P7254,EVODEX.1-P7259,EVODEX.1-P7260,EVODEX.1-P7263,EVODEX.1-P7266,EVODEX.1-P7268,EVODEX.1-P7269,EVODEX.1-P7743,EVODEX.1-P7927,EVODEX.1-P7954,EVODEX.1-P8070,EVODEX.1-P8216"
EVODEX.1-N33,[H][O:6][C:4]([C:3]([C:2])([C:7]([H])([O:8][H])[C:9])[H:60])=[O:5]>>[C:4](=[O:5])=[O:6].[H][C:3]([C:2])([C:7](=[O:8])[C:9])[H:60],"EVODEX.1-P127,EVODEX.1-P129,EVODEX.1-P145,EVODEX.1-P151,EVODEX.1-P166,EVODEX.1-P167,EVODEX.1-P170,EVODEX.1-P58,EVODEX.1-P62,EVODEX.1-P66"
EVODEX.1-N34,[H]OC(=O)[C:3]([C:2])([C:7]([H])([O:8][H])[C:9])[H:60]>>[H][C:3]([C:2])([C:7](=[O:8])[C:9])[H:60],"EVODEX.1-P128,EVODEX.1-P130,EVODEX.1-P146,EVODEX.1-P152,EVODEX.1-P168,EVODEX.1-P169,EVODEX.1-P171,EVODEX.1-P59,EVODEX.1-P63,EVODEX.1-P67"
EVODEX.1-N35,[H][C:51]([C:49])([C:52]([H])([C:53])[H:91])[H:93].[O:62]=[O:63]>>[C:49][C:51](=[C:52]([C:53])[H:91])[H:93].[H][O:62][O:63][H],"EVODEX.1-P1582,EVODEX.1-P1583,EVODEX.1-P1584,EVODEX.1-P1585,EVODEX.1-P1586,EVODEX.1-P1600,EVODEX.1-P221,EVODEX.1-P225,EVODEX.1-P226,EVODEX.1-P228"
EVODEX.1-N36,[C:13]=[O:14].[C:5]=[O:6]>>[H][O:14][C:13].[H][O:6][C:5],"EVODEX.1-P1595,EVODEX.1-P1598,EVODEX.1-P1599,EVODEX.1-P1960,EVODEX.1-P1969,EVODEX.1-P1970,EVODEX.1-P1971,EVODEX.1-P1975,EVODEX.1-P1976,EVODEX.1-P269"
EVODEX.1-N37,[H][S:48][C:47].[H]O[C:56]([C:55])=[O:57]>>[C:47][S:48][C:56]([C:55])=[O:57],"EVODEX.1-P2457,EVODEX.1-P468,EVODEX.1-P9447,EVODEX.1-P9511,EVODEX.1-P9513,EVODEX.1-P9518,EVODEX.1-P9521,EVODEX.1-P9533,EVODEX.1-P9594,EVODEX.1-P9595"
EVODEX.1-N38,[H][C:5]([C:3])=[O:6].[O:8]=[O:9].[H][O:7][H:18]>>[C:3][C:5](=[O:6])[O:7][H:18].[H][O:8][O:9][H],"EVODEX.1-P1282,EVODEX.1-P1283,EVODEX.1-P1423,EVODEX.1-P1424,EVODEX.1-P1425,EVODEX.1-P1427,EVODEX.1-P1428,EVODEX.1-P1430,EVODEX.1-P1431,EVODEX.1-P1433"
EVODEX.1-N39,[H][C:98](=[O:97])[C:99]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:98](=[O:97])[C:99])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P1289,EVODEX.1-P1292,EVODEX.1-P1298,EVODEX.1-P1385,EVODEX.1-P1388,EVODEX.1-P1393,EVODEX.1-P1394,EVODEX.1-P1397,EVODEX.1-P1400,EVODEX.1-P1410"
EVODEX.1-N40,[H][S:48][C:47].[H][C:56]([C:55])=[O:57]>>[C:47][S:48][C:56]([C:55])=[O:57],"EVODEX.1-P1290,EVODEX.1-P1291,EVODEX.1-P1295,EVODEX.1-P1296,EVODEX.1-P1384,EVODEX.1-P1387,EVODEX.1-P1390,EVODEX.1-P1392,EVODEX.1-P1396,EVODEX.1-P1399"
EVODEX.1-N41,[H]O[C:8]([C:7])=[O:9]>>[H][C:8]([C:7])=[O:9],"EVODEX.1-P1331,EVODEX.1-P1337,EVODEX.1-P1340,EVODEX.1-P1342,EVODEX.1-P1347,EVODEX.1-P1350,EVODEX.1-P1352,EVODEX.1-P1354,EVODEX.1-P1355,EVODEX.1-P1370"
EVODEX.1-N42,[C:9][C:10](=[O:11])[O:12][H:20]>>[H][C:10]([C:9])=[O:11].[H][O:12][H:20],"EVODEX.1-P1333,EVODEX.1-P1336,EVODEX.1-P1338,EVODEX.1-P1339,EVODEX.1-P1341,EVODEX.1-P1343,EVODEX.1-P1346,EVODEX.1-P1348,EVODEX.1-P1353,EVODEX.1-P1440"
EVODEX.1-N43,[H]N([H])[C@:2]([H])([C:1])[C:4].[H][O:14][H]>>[C:1][C:2]([C:4])=[O:14],"EVODEX.1-P1601,EVODEX.1-P1604,EVODEX.1-P1612,EVODEX.1-P1636,EVODEX.1-P1651,EVODEX.1-P1678,EVODEX.1-P1681,EVODEX.1-P1694,EVODEX.1-P1698,EVODEX.1-P1794"
EVODEX.1-N44,[H][N:1]([H:82])[H:83].O=[C:49]([C:47])[C:51]>>[H][C@@:49]([N:1]([H:82])[H:83])([C:47])[C:51],"EVODEX.1-P1602,EVODEX.1-P1603,EVODEX.1-P1609,EVODEX.1-P1610,EVODEX.1-P1620,EVODEX.1-P1624,EVODEX.1-P1631,EVODEX.1-P1635,EVODEX.1-P1644,EVODEX.1-P1650"
EVODEX.1-N45,[C:3][C:5](=[O:6])[C:7]>>[H]N([H])[C@:5]([H])([C:3])[C:7].[H][O:6][H],"EVODEX.1-P1605,EVODEX.1-P1619,EVODEX.1-P1622,EVODEX.1-P1627,EVODEX.1-P1629,EVODEX.1-P1632,EVODEX.1-P1639,EVODEX.1-P1642,EVODEX.1-P1654,EVODEX.1-P1725"
EVODEX.1-N46,[H][N:1]([H:87])[H:88].[C:8][C:9](=[O:10])[C:11]>>[H][C@:9]([N:1]([H:87])[H:88])([C:8])[C:11].[H][O:10][H],"EVODEX.1-P1606,EVODEX.1-P1607,EVODEX.1-P1611,EVODEX.1-P1621,EVODEX.1-P1623,EVODEX.1-P1626,EVODEX.1-P1633,EVODEX.1-P1643,EVODEX.1-P1645,EVODEX.1-P1649"
EVODEX.1-N47,[H][C@@:2]([N:1]([H:36])[H:37])([C:3])[C:14].[H][O:17][H]>>[C:2]([C:3])([C:14])=[O:17].[H][N:1]([H:36])[H:37],"EVODEX.1-P1608,EVODEX.1-P1625,EVODEX.1-P1628,EVODEX.1-P1637,EVODEX.1-P1679,EVODEX.1-P1683,EVODEX.1-P1720,EVODEX.1-P1740,EVODEX.1-P1741,EVODEX.1-P1788"
EVODEX.1-N48,O=[C:3]([C:2])[C:5].[H][N:10]([C:9])[H:64]>>[H][C:3]([C:2])([C:5])[N:10]([C:9])[H:64],"EVODEX.1-P1616,EVODEX.1-P1855,EVODEX.1-P1860,EVODEX.1-P1862,EVODEX.1-P1863,EVODEX.1-P1870,EVODEX.1-P1873,EVODEX.1-P1876,EVODEX.1-P1887,EVODEX.1-P1891"
EVODEX.1-N49,O=[C:6]([C:5])[C:8]>>[H]N([H])[C@:6]([H])([C:5])[C:8],"EVODEX.1-P1638,EVODEX.1-P1647,EVODEX.1-P1786,EVODEX.1-P3919,EVODEX.1-P4071,EVODEX.1-P4371,EVODEX.1-P4445,EVODEX.1-P4543,EVODEX.1-P4573,EVODEX.1-P4594"
EVODEX.1-N50,[H]N([H])[C@@:8]([H])([C:7])[C:10]>>O=[C:8]([C:7])[C:10],"EVODEX.1-P1640,EVODEX.1-P1641,EVODEX.1-P1646,EVODEX.1-P1659,EVODEX.1-P1690,EVODEX.1-P1717,EVODEX.1-P4051,EVODEX.1-P4055,EVODEX.1-P4061,EVODEX.1-P4511"
EVODEX.1-N51,[H][C@:2]([C:1])([N:3]([H:17])[H:18])[C:4].[O:15]=[O:16]>>O=[C:2]([C:1])[C:4].[H][N:3]([H:17])[H:18].[H][O:15][O:16][H],"EVODEX.1-P1656,EVODEX.1-P1675,EVODEX.1-P1682,EVODEX.1-P1687,EVODEX.1-P1695,EVODEX.1-P1700,EVODEX.1-P1701,EVODEX.1-P1789,EVODEX.1-P1790,EVODEX.1-P1795"
EVODEX.1-N52,[H]N([H])[C:2]([H])([C:1])[C:4].[O:12]=[O:13]>>O=[C:2]([C:1])[C:4].[H][O:12][O:13][H],"EVODEX.1-P1657,EVODEX.1-P1677,EVODEX.1-P1684,EVODEX.1-P1689,EVODEX.1-P1696,EVODEX.1-P1709,EVODEX.1-P1719,EVODEX.1-P1738,EVODEX.1-P1742,EVODEX.1-P1743"
