id,smirks,sources
EVODEX.1-N11,[H][C:47](=[O:46])[C:48].[H][O:45][H:90]>>[O:45]([C:47](=[O:46])[C:48])[H:90],"EVODEX.1-P77,EVODEX.1-P205,EVODEX.1-P414,EVODEX.1-P945,EVODEX.1-P1160,EVODEX.1-P1445,EVODEX.1-P1457,EVODEX.1-P1466,EVODEX.1-P1480,EVODEX.1-P1486,EVODEX.1-P1490,EVODEX.1-P1543,EVODEX.1-P1576,EVODEX.1-P1582,EVODEX.1-P1588,EVODEX.1-P1597,EVODEX.1-P1607,EVODEX.1-P1616,EVODEX.1-P1630,EVODEX.1-P1660,EVODEX.1-P1697,EVODEX.1-P1701,EVODEX.1-P1709,EVODEX.1-P1753,EVODEX.1-P1765,EVODEX.1-P1775,EVODEX.1-P1781,EVODEX.1-P1787,EVODEX.1-P1807,EVODEX.1-P1813,EVODEX.1-P1865,EVODEX.1-P1876,EVODEX.1-P1946,EVODEX.1-P1955,EVODEX.1-P1961,EVODEX.1-P1970,EVODEX.1-P1976,EVODEX.1-P1980,EVODEX.1-P1986,EVODEX.1-P1992,EVODEX.1-P2006,EVODEX.1-P2012,EVODEX.1-P2018,EVODEX.1-P2025,EVODEX.1-P2049,EVODEX.1-P2060,EVODEX.1-P2094,EVODEX.1-P2100,EVODEX.1-P2108,EVODEX.1-P2126,EVODEX.1-P2130,EVODEX.1-P2136,EVODEX.1-P2144,EVODEX.1-P2156,EVODEX.1-P2165,EVODEX.1-P2172,EVODEX.1-P2187,EVODEX.1-P2193,EVODEX.1-P2232,EVODEX.1-P2237,EVODEX.1-P2245,EVODEX.1-P2255,EVODEX.1-P2277,EVODEX.1-P2314,EVODEX.1-P2323,EVODEX.1-P2335,EVODEX.1-P2352,EVODEX.1-P2358"
EVODEX.1-N12,[H][C:47](=[O:46])[C:48]>>[H]O[C:47](=[O:46])[C:48],"EVODEX.1-P79,EVODEX.1-P207,EVODEX.1-P416,EVODEX.1-P947,EVODEX.1-P1161,EVODEX.1-P1446,EVODEX.1-P1458,EVODEX.1-P1467,EVODEX.1-P1482,EVODEX.1-P1488,EVODEX.1-P1491,EVODEX.1-P1545,EVODEX.1-P1578,EVODEX.1-P1584,EVODEX.1-P1590,EVODEX.1-P1599,EVODEX.1-P1608,EVODEX.1-P1617,EVODEX.1-P1632,EVODEX.1-P1662,EVODEX.1-P1699,EVODEX.1-P1702,EVODEX.1-P1711,EVODEX.1-P1755,EVODEX.1-P1767,EVODEX.1-P1776,EVODEX.1-P1782,EVODEX.1-P1788,EVODEX.1-P1809,EVODEX.1-P1815,EVODEX.1-P1866,EVODEX.1-P1878,EVODEX.1-P1948,EVODEX.1-P1957,EVODEX.1-P1963,EVODEX.1-P1972,EVODEX.1-P1978,EVODEX.1-P1981,EVODEX.1-P1987,EVODEX.1-P1993,EVODEX.1-P2008,EVODEX.1-P2014,EVODEX.1-P2020,EVODEX.1-P2026,EVODEX.1-P2050,EVODEX.1-P2062,EVODEX.1-P2095,EVODEX.1-P2101,EVODEX.1-P2110,EVODEX.1-P2128,EVODEX.1-P2131,EVODEX.1-P2137,EVODEX.1-P2146,EVODEX.1-P2158,EVODEX.1-P2167,EVODEX.1-P2173,EVODEX.1-P2188,EVODEX.1-P2194,EVODEX.1-P2234,EVODEX.1-P2238,EVODEX.1-P2247,EVODEX.1-P2256,EVODEX.1-P2278,EVODEX.1-P2315,EVODEX.1-P2324,EVODEX.1-P2334,EVODEX.1-P2351,EVODEX.1-P2359,EVODEX.1-P2412,EVODEX.1-P4619,EVODEX.1-P8014,EVODEX.1-P9027"
EVODEX.1-N13,[H][O:55][H:93]>>[H]C1:N:C([H]):N([H]):C:1C([H])([H])[C@@]([H])(C(=O)[O:55][H:93])N([H])[H],EVODEX.1-P80
EVODEX.1-N14,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51],"EVODEX.1-P119,EVODEX.1-P2114,EVODEX.1-P2120"
EVODEX.1-N15,[S:48][C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51].[H][S:48],"EVODEX.1-P120,EVODEX.1-P2116,EVODEX.1-P2122"
EVODEX.1-N16,[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47]>>[H][S:48][C:47],EVODEX.1-P121
EVODEX.1-N17,[H][S:48][C:47].[H][C:53]([H])([C:52])[O:54][H]>>[C:47][S:48][C:53]([C:52])=[O:54],EVODEX.1-P122
EVODEX.1-N18,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P126
EVODEX.1-N19,[H][C:53]([H])([C:52])[O:54][H]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53]([C:52])=[O:54])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX.1-P127
EVODEX.1-N20,[H]OC(=O)C(=O)C([H])([H])[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX.1-P138
EVODEX.1-N21,[H][O:3][C:2](=[O:1])[C:4]>>[O:1]=[C:2]=[O:3].[H][C:4],"EVODEX.1-P139,EVODEX.1-P1128,EVODEX.1-P1182,EVODEX.1-P11577,EVODEX.1-P29446,EVODEX.1-P29450,EVODEX.1-P29452,EVODEX.1-P29455,EVODEX.1-P29458,EVODEX.1-P29461,EVODEX.1-P29463,EVODEX.1-P29468,EVODEX.1-P29473,EVODEX.1-P29476,EVODEX.1-P29478,EVODEX.1-P29480,EVODEX.1-P29482,EVODEX.1-P29485,EVODEX.1-P29488,EVODEX.1-P29491,EVODEX.1-P29493,EVODEX.1-P29495,EVODEX.1-P29498,EVODEX.1-P29504,EVODEX.1-P29507,EVODEX.1-P29510,EVODEX.1-P29513,EVODEX.1-P29516,EVODEX.1-P29519,EVODEX.1-P29521,EVODEX.1-P29524,EVODEX.1-P29527,EVODEX.1-P29529,EVODEX.1-P29532,EVODEX.1-P29535,EVODEX.1-P29586,EVODEX.1-P29588,EVODEX.1-P29591,EVODEX.1-P29594,EVODEX.1-P29597,EVODEX.1-P29628,EVODEX.1-P29631,EVODEX.1-P29633,EVODEX.1-P29636,EVODEX.1-P29642,EVODEX.1-P29648,EVODEX.1-P29657,EVODEX.1-P29663,EVODEX.1-P29666,EVODEX.1-P29669,EVODEX.1-P29672,EVODEX.1-P29674,EVODEX.1-P29677,EVODEX.1-P29680,EVODEX.1-P29683,EVODEX.1-P29685,EVODEX.1-P29688,EVODEX.1-P29691,EVODEX.1-P29694,EVODEX.1-P29697,EVODEX.1-P29700,EVODEX.1-P29705,EVODEX.1-P29741,EVODEX.1-P29747,EVODEX.1-P29749,EVODEX.1-P29751,EVODEX.1-P29753,EVODEX.1-P29755,EVODEX.1-P29757,EVODEX.1-P29759,EVODEX.1-P29762,EVODEX.1-P29765,EVODEX.1-P29768,EVODEX.1-P29771,EVODEX.1-P29777,EVODEX.1-P29779,EVODEX.1-P29782,EVODEX.1-P29785,EVODEX.1-P29788,EVODEX.1-P29791,EVODEX.1-P29794,EVODEX.1-P29799,EVODEX.1-P29802,EVODEX.1-P29805,EVODEX.1-P29807,EVODEX.1-P29835,EVODEX.1-P29841,EVODEX.1-P29853,EVODEX.1-P29856,EVODEX.1-P29857,EVODEX.1-P29863,EVODEX.1-P29869,EVODEX.1-P29872,EVODEX.1-P29894,EVODEX.1-P29897,EVODEX.1-P29900,EVODEX.1-P29903,EVODEX.1-P29909,EVODEX.1-P30000,EVODEX.1-P30003,EVODEX.1-P30006,EVODEX.1-P30009,EVODEX.1-P30012,EVODEX.1-P30015"
EVODEX.1-N22,[H]OC(=O)[C:4]([C:5])([H:11])[H:12]>>[H][C:4]([C:5])([H:11])[H:12],"EVODEX.1-P140,EVODEX.1-P11576,EVODEX.1-P20789,EVODEX.1-P29449,EVODEX.1-P29451,EVODEX.1-P29475,EVODEX.1-P29596,EVODEX.1-P29630,EVODEX.1-P29679,EVODEX.1-P29792,EVODEX.1-P29795,EVODEX.1-P29895,EVODEX.1-P30001,EVODEX.1-P30007"
EVODEX.1-N23,[H][O:47][C:46](=[O:45])[C:48][C@:49]([H])([O:50][H])[C:51]>>[H][C:48][C:49](=[O:50])[C:51].[O:45]=[C:46]=[O:47],"EVODEX.1-P141,EVODEX.1-P156,EVODEX.1-P178,EVODEX.1-P293,EVODEX.1-P305,EVODEX.1-P316,EVODEX.1-P573,EVODEX.1-P579,EVODEX.1-P905,EVODEX.1-P1109,EVODEX.1-P1184,EVODEX.1-P1202"
EVODEX.1-N24,[H]OC(=O)[C:48]([C@:49]([H])([O:50][H])[C:51])([H:83])[H:84]>>[H][C:48]([C:49](=[O:50])[C:51])([H:83])[H:84],EVODEX.1-P144
EVODEX.1-N25,[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:46](=[O:45])[O:47][H]>>[O:45]=[C:46]=[O:47],EVODEX.1-P145
EVODEX.1-N26,[O:51]=[C:52]=[O:53]>>[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:52]([O:51][H])=[O:53],EVODEX.1-P147
EVODEX.1-N27,[H][C:1]([C:2](=[O:3])[C:4])([H:54])[H:55]>>[H]OC(=O)[C:1]([C@:2]([H])([O:3][H])[C:4])([H:54])[H:55],EVODEX.1-P149
EVODEX.1-N28,[H][C:1]([C:2](=[O:3])[C:4])([H:54])[H:55].[O:51]=[C:52]=[O:53]>>[H][C@@:2]([C:1]([C:52]([O:51][H])=[O:53])([H:54])[H:55])([O:3][H])[C:4],EVODEX.1-P152
EVODEX.1-N29,[H][C:1]([C:2])([H:10])[H:11].[O:7]=[C:8]=[O:9]>>[H][O:7][C:8]([C:1]([C:2])([H:10])[H:11])=[O:9],"EVODEX.1-P153,EVODEX.1-P29470"
EVODEX.1-N30,[O:7]=[C:8]=[O:9]>>[H]OC(=O)C(=O)C([H])([H])[C:8]([O:7][H])=[O:9],EVODEX.1-P154
EVODEX.1-N31,[H][C:1]([C:2])([H:10])[H:11]>>[H]OC(=O)[C:1]([C:2])([H:10])[H:11],"EVODEX.1-P155,EVODEX.1-P20792,EVODEX.1-P35003,EVODEX.1-P35017"
EVODEX.1-N32,[H]OC(=O)C([H])([H])C([H])(C([H])(O[H])C(=O)O[H])[C:50](=[O:51])[O:52][H]>>[C:50](=[O:51])=[O:52],EVODEX.1-P159
EVODEX.1-N33,[H]OC(=O)[C:49]([C:48])([C:53]([H])([O:54][H])[C:55])[H:89]>>[H][C:49]([C:48])([C:53](=[O:54])[C:55])[H:89],"EVODEX.1-P160,EVODEX.1-P306,EVODEX.1-P320,EVODEX.1-P580,EVODEX.1-P1203"
EVODEX.1-N34,[H][C:49]([C:48])([C:50](=[O:51])[C:52])[H:90]>>[H]OC(=O)[C:49]([C:48])([C:50]([H])([O:51][H])[C:52])[H:90],"EVODEX.1-P162,EVODEX.1-P322"
EVODEX.1-N35,[O:55]=[C:56]=[O:57]>>[H]OC(=O)C([H])([H])C([H])(C([H])(O[H])C(=O)O[H])[C:56]([O:55][H])=[O:57],EVODEX.1-P163
EVODEX.1-N36,[H][C:49]([C:48])([C:50](=[O:51])[C:52])[H:90].[O:55]=[C:56]=[O:57]>>[H][C:50]([C:49]([C:48])([C:56]([O:55][H])=[O:57])[H:90])([O:51][H])[C:52],"EVODEX.1-P166,EVODEX.1-P326"
EVODEX.1-N37,[H]OC(=O)[C@:52]([O:53])([C@@:54]([H])([O:55][H])[C:56])[H:96]>>[H][C:52]([O:53])([C:54](=[O:55])[C:56])[H:96],"EVODEX.1-P181,EVODEX.1-P908"
EVODEX.1-N38,[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:50](=[O:49])[O:51][H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[O:49]=[C:50]=[O:51],EVODEX.1-P182
EVODEX.1-N39,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96],"EVODEX.1-P184,EVODEX.1-P911"
EVODEX.1-N40,[O:63]=[C:64]=[O:65]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:64]([O:63][H])=[O:65])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX.1-P185
EVODEX.1-N41,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96].[O:63]=[C:64]=[O:65]>>[H][O:49][C@:50]([H])([C@@:51]([O:52])([C:64]([O:63][H])=[O:65])[H:96])[C:53],"EVODEX.1-P188,EVODEX.1-P915"
EVODEX.1-N42,[H][C:49]([O:48])([O:50][H])[C:51]>>[O:48][C:49](=[O:50])[C:51],"EVODEX.1-P195,EVODEX.1-P198,EVODEX.1-P210,EVODEX.1-P431,EVODEX.1-P597,EVODEX.1-P632,EVODEX.1-P676,EVODEX.1-P755,EVODEX.1-P757,EVODEX.1-P1137,EVODEX.1-P1196,EVODEX.1-P1208,EVODEX.1-P1236,EVODEX.1-P1338"
EVODEX.1-N43,[O:45]=[C:46]([O:47])[C:55]>>[H][O:45][C:46]([H])([O:47])[C:55],"EVODEX.1-P200,EVODEX.1-P599,EVODEX.1-P630,EVODEX.1-P678,EVODEX.1-P1088,EVODEX.1-P1139,EVODEX.1-P1198,EVODEX.1-P1210"
EVODEX.1-N44,[H][C:46](=[O:45])[C:47].[H][O:52][C:51]>>[O:45]=[C:46]([C:47])[O:52][C:51],"EVODEX.1-P202,EVODEX.1-P391,EVODEX.1-P425,EVODEX.1-P429,EVODEX.1-P589,EVODEX.1-P1200,EVODEX.1-P1220"
EVODEX.1-N45,[H][O:49][H:108]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])C(=O)[O:49][H:108],EVODEX.1-P208
EVODEX.1-N46,[H]OC(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])[C:4](=[O:5])[O:6][H]>>[C:4](=[O:5])=[O:6],EVODEX.1-P292
