id,smirks,sources
EVODEX.1-N11,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17].[H]-[#7:83](-[#6:82])-[H:196]>>[#6:13]-[#6:14](=[#8:15])-[#7:83](-[#6:82])-[H:196].[H]-[#16:16]-[#6:17],"EVODEX.1-P1418,EVODEX.1-P1448,EVODEX.1-P1463,EVODEX.1-P1525,EVODEX.1-P1539,EVODEX.1-P1551,EVODEX.1-P1706,EVODEX.1-P1709,EVODEX.1-P1730,EVODEX.1-P1776,EVODEX.1-P1825,EVODEX.1-P1837,EVODEX.1-P1843,EVODEX.1-P2105,EVODEX.1-P2109,EVODEX.1-P2110,EVODEX.1-P2111,EVODEX.1-P2115"
EVODEX.1-N12,[H]-[#8:27]-[#6:26]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:27]-[#6:26],"EVODEX.1-P3237,EVODEX.1-P3251,EVODEX.1-P3253,EVODEX.1-P3269,EVODEX.1-P3270,EVODEX.1-P3279,EVODEX.1-P3300,EVODEX.1-P3331,EVODEX.1-P3335,EVODEX.1-P3337,EVODEX.1-P3340,EVODEX.1-P3354,EVODEX.1-P3387,EVODEX.1-P3390,EVODEX.1-P3392,EVODEX.1-P3427,EVODEX.1-P3453,EVODEX.1-P3473"
EVODEX.1-N13,([#15:16]-[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23].[#8:29]-[#6@@:28](-[#6@@:13])(-[H:74])-[#6@:30](-[#6@:11])(-[#8:31])-[H:76]).[H]-[#8:60]-[#6@:59]>>([H]-[#8:19]-[#15:16].[#8:31]-[#6@:30](-[#6@:11])(-[H:76])-[#6@@:28](-[#6@@:13])(-[#8:29])-[H:74]).[#15:20](=[#8:21])(-[#8:22])(-[#8:23])-[#8:60]-[#6@:59],"EVODEX.1-P3252,EVODEX.1-P3259,EVODEX.1-P3280,EVODEX.1-P3299,EVODEX.1-P3317,EVODEX.1-P3324,EVODEX.1-P3330,EVODEX.1-P3339,EVODEX.1-P3344,EVODEX.1-P3353,EVODEX.1-P3386,EVODEX.1-P3388,EVODEX.1-P3395,EVODEX.1-P3426,EVODEX.1-P3429,EVODEX.1-P3472,EVODEX.1-P3598,EVODEX.1-P3604"
EVODEX.1-N14,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[H:22].[H]-[#7:19](-[#6:18])-[H:28]>>[#6:1]-[#6:2](=[#8:3])-[#7:19](-[#6:18])-[H:28].[H]-[#8:4]-[H:22],"EVODEX.1-P5066,EVODEX.1-P5073,EVODEX.1-P5074,EVODEX.1-P5085,EVODEX.1-P5088,EVODEX.1-P5093,EVODEX.1-P5094,EVODEX.1-P5097,EVODEX.1-P5100,EVODEX.1-P5102,EVODEX.1-P5103,EVODEX.1-P5475,EVODEX.1-P5588,EVODEX.1-P5599,EVODEX.1-P5684,EVODEX.1-P5779,EVODEX.1-P5781"
EVODEX.1-N15,[H]-[#6:2](-[#6:1])(-[#6:3](-[#8:4]-[H:55])(-[#6:5])-[H:91])-[H:92]>>[#6:1]-[#6:2](=[#6:3](-[#6:5])-[H:91])-[H:92].[H]-[#8:4]-[H:55],"EVODEX.1-P6391,EVODEX.1-P6395,EVODEX.1-P6400,EVODEX.1-P6419,EVODEX.1-P6420,EVODEX.1-P6421,EVODEX.1-P6422,EVODEX.1-P6424,EVODEX.1-P6428,EVODEX.1-P6432,EVODEX.1-P6434,EVODEX.1-P6438,EVODEX.1-P6444,EVODEX.1-P6447,EVODEX.1-P82"
EVODEX.1-N16,[H]-[#8:56]-[#6:55].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:80](=[#8:81])(-[#8:82])-[#8:83]>>[#6:55]-[#8:56]-[#15:80](=[#8:81])(-[#8:82])-[#8:83],"EVODEX.1-P2513,EVODEX.1-P3241,EVODEX.1-P3277,EVODEX.1-P3278,EVODEX.1-P3306,EVODEX.1-P3315,EVODEX.1-P3318,EVODEX.1-P3319,EVODEX.1-P3334,EVODEX.1-P3336,EVODEX.1-P3338,EVODEX.1-P3361,EVODEX.1-P3389,EVODEX.1-P3391,EVODEX.1-P3425"
EVODEX.1-N17,[H]-[#8:18]-[#15:16]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:18]-[#15:16],"EVODEX.1-P3243,EVODEX.1-P3285,EVODEX.1-P3372,EVODEX.1-P3374,EVODEX.1-P3376,EVODEX.1-P3526,EVODEX.1-P3528,EVODEX.1-P3532,EVODEX.1-P3546,EVODEX.1-P3548,EVODEX.1-P3550,EVODEX.1-P3553,EVODEX.1-P3571,EVODEX.1-P3574,EVODEX.1-P3606"
EVODEX.1-N18,[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:60].[#6:54]-[#16:55]-[#6:56](=[#8:57])-[#6:58]>>[#6:4]-[#6:5](=[#8:6])-[#16:55]-[#6:54].[#8:7](-[#6:56](=[#8:57])-[#6:58])-[H:60],"EVODEX.1-P3788,EVODEX.1-P3790,EVODEX.1-P3792,EVODEX.1-P3801,EVODEX.1-P3802,EVODEX.1-P3803,EVODEX.1-P3807,EVODEX.1-P3810,EVODEX.1-P3812,EVODEX.1-P3813,EVODEX.1-P3815,EVODEX.1-P3823,EVODEX.1-P3829,EVODEX.1-P3837,EVODEX.1-P3846"
EVODEX.1-N19,[H]-[#8:67]-[#6:66]>>[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8:67]-[#6:66],"EVODEX.1-P1569,EVODEX.1-P1587,EVODEX.1-P1601,EVODEX.1-P1618,EVODEX.1-P1684,EVODEX.1-P1698,EVODEX.1-P1842,EVODEX.1-P1844,EVODEX.1-P1845,EVODEX.1-P1855,EVODEX.1-P1857,EVODEX.1-P2059,EVODEX.1-P2060,EVODEX.1-P2061"
EVODEX.1-N20,[H]-[#6@@:14](-[#7:13](-[H:37])-[H:38])(-[#6:15])-[#6:21].[#6:7]-[#6:8](=[#8:9])-[#6:10]>>[H]-[#6@:8](-[#6:7])(-[#6:10])-[#7:13](-[H:37])-[H:38].[#8:9]=[#6:14](-[#6:15])-[#6:21],"EVODEX.1-P2812,EVODEX.1-P2890,EVODEX.1-P2897,EVODEX.1-P2898,EVODEX.1-P2931,EVODEX.1-P2932,EVODEX.1-P2948,EVODEX.1-P3025,EVODEX.1-P3082,EVODEX.1-P3112,EVODEX.1-P3126,EVODEX.1-P3175,EVODEX.1-P3221,EVODEX.1-P3223"
EVODEX.1-N21,[#8:24]-[#6@@:25](-[#6@:5])(-[#8:26]-[#6:27])-[H:66].[H]-[#8:42]-[#6:41]>>[#8:24]-[#6@:25](-[#6@:5])(-[#8:42]-[#6:41])-[H:66].[H]-[#8:26]-[#6:27],"EVODEX.1-P2386,EVODEX.1-P2387,EVODEX.1-P2388,EVODEX.1-P2405,EVODEX.1-P2407,EVODEX.1-P4442,EVODEX.1-P4463,EVODEX.1-P4465,EVODEX.1-P4475,EVODEX.1-P4526,EVODEX.1-P4527,EVODEX.1-P4536,EVODEX.1-P4538"
EVODEX.1-N22,[H]-[#6:7](-[#6:6])(-[#8:8]-[H])-[H:12]>>[#6:6]-[#6:7](=[#8:8])-[H:12],"EVODEX.1-P1,EVODEX.1-P105,EVODEX.1-P116,EVODEX.1-P144,EVODEX.1-P15,EVODEX.1-P2,EVODEX.1-P22,EVODEX.1-P44,EVODEX.1-P47,EVODEX.1-P62,EVODEX.1-P68,EVODEX.1-P95"
EVODEX.1-N23,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:19](-[H:61])(-[#8:20])-[#6@:26].[H]-[#8:53]-[#6@:52]>>[#8:53](-[#6@@:19](-[H:61])(-[#8:20])-[#6@:26])-[#6@:52],"EVODEX.1-P2244,EVODEX.1-P2266,EVODEX.1-P2305,EVODEX.1-P2310,EVODEX.1-P2317,EVODEX.1-P2319,EVODEX.1-P2322,EVODEX.1-P2323,EVODEX.1-P2324,EVODEX.1-P2428,EVODEX.1-P2501,EVODEX.1-P2510"
EVODEX.1-N24,([#15:15]-[#8:18]-[#6@@:19](-[H:72])(-[#8:20])-[#6@:26].[#8:29]-[#6@@:28](-[#6@@:8])(-[H:85])-[#6@:30](-[#6@:6])(-[#8:31])-[H:87]).[H]-[#8:62]-[#6@@:61]>>[#8:62](-[#6@:19](-[H:72])(-[#8:20])-[#6@:26])-[#6@@:61].([H]-[#8:18]-[#15:15].[#8:31]-[#6@:30](-[#6@:6])(-[H:87])-[#6@@:28](-[#6@@:8])(-[#8:29])-[H:85]),"EVODEX.1-P2270,EVODEX.1-P2314,EVODEX.1-P2321,EVODEX.1-P2341,EVODEX.1-P2342,EVODEX.1-P2345,EVODEX.1-P2353,EVODEX.1-P2378,EVODEX.1-P2380,EVODEX.1-P2445,EVODEX.1-P2509,EVODEX.1-P2511"
EVODEX.1-N25,[H]-[#6@@:3](-[#6:2])(-[#8:4]-[H])-[#6@@:5]>>[#6:2]-[#6:3](=[#8:4])-[#6@@:5],"EVODEX.1-P101,EVODEX.1-P103,EVODEX.1-P21,EVODEX.1-P29,EVODEX.1-P32,EVODEX.1-P43,EVODEX.1-P45,EVODEX.1-P63,EVODEX.1-P74,EVODEX.1-P90"
EVODEX.1-N26,[#6:9]-[#6:10](=[#6:11](-[#6:12])-[H:146])-[H:147]>>[H]-[#6:10](-[#6:9])(-[#6:11](-[H])(-[#6:12])-[H:146])-[H:147],"EVODEX.1-P49,EVODEX.1-P803,EVODEX.1-P804,EVODEX.1-P814,EVODEX.1-P815,EVODEX.1-P816,EVODEX.1-P817,EVODEX.1-P818,EVODEX.1-P819,EVODEX.1-P831"
EVODEX.1-N27,[H]-[#6:5](-[#6:4])=[#8:6].[H]-[#8:7]-[H:18]>>[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:18],"EVODEX.1-P59,EVODEX.1-P682,EVODEX.1-P688,EVODEX.1-P689,EVODEX.1-P691,EVODEX.1-P694,EVODEX.1-P701,EVODEX.1-P733,EVODEX.1-P745,EVODEX.1-P779"
EVODEX.1-N28,[H]-[#16:48]-[#6:47].[H]-[#8]-[#6:56](-[#6:55])=[#8:57]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57],"EVODEX.1-P1583,EVODEX.1-P303,EVODEX.1-P6651,EVODEX.1-P6761,EVODEX.1-P6764,EVODEX.1-P6771,EVODEX.1-P6776,EVODEX.1-P6791,EVODEX.1-P6847,EVODEX.1-P6849"
EVODEX.1-N29,[#6:55]-[#6:56](=[#8:57])-[#8:58]-[H:132].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:74](-[#8:73])(=[#8:75])-[#8:76]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:56](-[#6:55])=[#8:57])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#8:58](-[#15:74](-[#8:73])(=[#8:75])-[#8:76])-[H:132],"EVODEX.1-P306,EVODEX.1-P6689,EVODEX.1-P6695,EVODEX.1-P6697,EVODEX.1-P6702,EVODEX.1-P6782,EVODEX.1-P6787,EVODEX.1-P6811,EVODEX.1-P6846,EVODEX.1-P6851"
EVODEX.1-N30,[H]-[#6:5](-[#6:3])=[#8:6].[#8:8]=[#8:9].[H]-[#8:7]-[H:18]>>[#6:3]-[#6:5](=[#8:6])-[#8:7]-[H:18].[H]-[#8:8]-[#8:9]-[H],"EVODEX.1-P660,EVODEX.1-P662,EVODEX.1-P764,EVODEX.1-P766,EVODEX.1-P767,EVODEX.1-P770,EVODEX.1-P772,EVODEX.1-P774,EVODEX.1-P775,EVODEX.1-P777"
EVODEX.1-N31,[H]-[#6:6](-[#6:5])=[#8:7].[#8:15]=[#8:16]>>[H]-[#8]-[#6:6](-[#6:5])=[#8:7].[H]-[#8:15]-[#8:16]-[H],"EVODEX.1-P664,EVODEX.1-P763,EVODEX.1-P765,EVODEX.1-P768,EVODEX.1-P769,EVODEX.1-P771,EVODEX.1-P773,EVODEX.1-P776,EVODEX.1-P778,EVODEX.1-P789"
EVODEX.1-N32,[H]-[#6:5](-[#6:4])=[#8:6]>>[H]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.1-P681,EVODEX.1-P683,EVODEX.1-P684,EVODEX.1-P690,EVODEX.1-P698,EVODEX.1-P699,EVODEX.1-P703,EVODEX.1-P746,EVODEX.1-P758,EVODEX.1-P780"
EVODEX.1-N33,[#6:4]-[#6:5](=[#6:6](-[#6:7])-[#6:10])-[H:62]>>[H]-[#6:5](-[#6:4])(-[#6:6](-[H])(-[#6:7])-[#6:10])-[H:62],"EVODEX.1-P797,EVODEX.1-P799,EVODEX.1-P800,EVODEX.1-P822,EVODEX.1-P830,EVODEX.1-P832,EVODEX.1-P833,EVODEX.1-P834,EVODEX.1-P835,EVODEX.1-P846"
EVODEX.1-N34,[H]-[#7](-[H])-[#6@:2](-[H])(-[#6:1])-[#6:4].[H]-[#8:14]-[H]>>[#6:1]-[#6:2](-[#6:4])=[#8:14],"EVODEX.1-P1048,EVODEX.1-P875,EVODEX.1-P878,EVODEX.1-P886,EVODEX.1-P909,EVODEX.1-P924,EVODEX.1-P945,EVODEX.1-P948,EVODEX.1-P961,EVODEX.1-P965"
EVODEX.1-N35,[H]-[#7:1](-[H:82])-[H:83].[#8]=[#6:49](-[#6:47])-[#6:51]>>[H]-[#6@@:49](-[#7:1](-[H:82])-[H:83])(-[#6:47])-[#6:51],"EVODEX.1-P876,EVODEX.1-P877,EVODEX.1-P883,EVODEX.1-P884,EVODEX.1-P891,EVODEX.1-P896,EVODEX.1-P904,EVODEX.1-P908,EVODEX.1-P917,EVODEX.1-P923"
EVODEX.1-N36,[#6:3]-[#6:5](=[#8:6])-[#6:7]>>[H]-[#7](-[H])-[#6@:5](-[H])(-[#6:3])-[#6:7].[H]-[#8:6]-[H],"EVODEX.1-P879,EVODEX.1-P890,EVODEX.1-P893,EVODEX.1-P900,EVODEX.1-P903,EVODEX.1-P905,EVODEX.1-P912,EVODEX.1-P915,EVODEX.1-P925,EVODEX.1-P985"
EVODEX.1-N37,[H]-[#7:1](-[H:87])-[H:88].[#6:8]-[#6:9](=[#8:10])-[#6:11]>>[H]-[#6@:9](-[#7:1](-[H:87])-[H:88])(-[#6:8])-[#6:11].[H]-[#8:10]-[H],"EVODEX.1-P880,EVODEX.1-P881,EVODEX.1-P885,EVODEX.1-P892,EVODEX.1-P894,EVODEX.1-P898,EVODEX.1-P906,EVODEX.1-P916,EVODEX.1-P918,EVODEX.1-P922"
EVODEX.1-N38,[H]-[#6@@:2](-[#7:1](-[H:36])-[H:37])(-[#6:3])-[#6:14].[H]-[#8:17]-[H]>>[#6:2](-[#6:3])(-[#6:14])=[#8:17].[H]-[#7:1](-[H:36])-[H:37],"EVODEX.1-P1000,EVODEX.1-P1001,EVODEX.1-P1042,EVODEX.1-P882,EVODEX.1-P897,EVODEX.1-P901,EVODEX.1-P910,EVODEX.1-P946,EVODEX.1-P950,EVODEX.1-P980"
EVODEX.1-N39,[#8]=[#6:3](-[#6:2])-[#6:5].[H]-[#7:10](-[#6@@:9])-[H:64]>>[H]-[#6:3](-[#6:2])(-[#6:5])-[#7:10](-[#6@@:9])-[H:64],"EVODEX.1-P1109,EVODEX.1-P1112,EVODEX.1-P1114,EVODEX.1-P1115,EVODEX.1-P1122,EVODEX.1-P1124,EVODEX.1-P1127,EVODEX.1-P1129,EVODEX.1-P1131,EVODEX.1-P887"
EVODEX.1-N40,[H]-[#6:2](-[#7:1](-[H:29])-[H:30])(-[#6:3])-[#6:9]>>[#8]=[#6:2](-[#6:3])-[#6:9].[H]-[#7:1](-[H:29])-[H:30],"EVODEX.1-P1046,EVODEX.1-P1049,EVODEX.1-P1052,EVODEX.1-P895,EVODEX.1-P899,EVODEX.1-P902,EVODEX.1-P907,EVODEX.1-P921,EVODEX.1-P966,EVODEX.1-P978"
