id,smirks,sources
EVODEX.1-N11,[H]-[#6:9](-[#6:8])(-[#8:10]-[H])-[#6:11]>>[#6:8]-[#6:9](=[#8:10])-[#6:11],"EVODEX.1-P100,EVODEX.1-P121,EVODEX.1-P154,EVODEX.1-P172,EVODEX.1-P190,EVODEX.1-P193,EVODEX.1-P207,EVODEX.1-P210,EVODEX.1-P212,EVODEX.1-P23,EVODEX.1-P269,EVODEX.1-P270,EVODEX.1-P271,EVODEX.1-P30,EVODEX.1-P38,EVODEX.1-P41,EVODEX.1-P63,EVODEX.1-P64,EVODEX.1-P66"
EVODEX.1-N12,[#6:4]-[#6:5](=[#6:6](-[#6:7])-[#6:10])-[H:62]>>[H]-[#6:5](-[#6:4])(-[#6:6](-[H])(-[#6:7])-[#6:10])-[H:62],"EVODEX.1-P1655,EVODEX.1-P1657,EVODEX.1-P1658,EVODEX.1-P1695,EVODEX.1-P1696,EVODEX.1-P1697,EVODEX.1-P1698,EVODEX.1-P1699,EVODEX.1-P1705,EVODEX.1-P1718,EVODEX.1-P1719,EVODEX.1-P1721,EVODEX.1-P1722,EVODEX.1-P1725,EVODEX.1-P1727,EVODEX.1-P1729,EVODEX.1-P1730,EVODEX.1-P1731,EVODEX.1-P1743"
EVODEX.1-N13,[H]-[#6@:7](-[#6:6])(-[#6:8])-[#8:9]-[H].[#8:10]=[#8:11]>>[#6:6]-[#6:7](-[#6:8])=[#8:9].[H]-[#8:10]-[#8:11]-[H],"EVODEX.1-P189,EVODEX.1-P192,EVODEX.1-P198,EVODEX.1-P199,EVODEX.1-P204,EVODEX.1-P206,EVODEX.1-P208,EVODEX.1-P209,EVODEX.1-P211,EVODEX.1-P213,EVODEX.1-P221,EVODEX.1-P223,EVODEX.1-P224,EVODEX.1-P261,EVODEX.1-P264,EVODEX.1-P265,EVODEX.1-P266,EVODEX.1-P267"
EVODEX.1-N14,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:19](-[H:71])(-[#8:20])-[#6@:26].[H]-[#8:61]-[#6@@:60]>>[#8:61](-[#6@:19](-[H:71])(-[#8:20])-[#6@:26])-[#6@@:60],"EVODEX.1-P4156,EVODEX.1-P4191,EVODEX.1-P4267,EVODEX.1-P4272,EVODEX.1-P4286,EVODEX.1-P4288,EVODEX.1-P4291,EVODEX.1-P4292,EVODEX.1-P4293,EVODEX.1-P4366,EVODEX.1-P4415,EVODEX.1-P4466,EVODEX.1-P4639,EVODEX.1-P4657,EVODEX.1-P4658,EVODEX.1-P4661"
EVODEX.1-N15,[H]-[#6:5](-[#6:4])=[#8:6].[H]-[#8:7]-[H:18]>>[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:18],"EVODEX.1-P1472,EVODEX.1-P1478,EVODEX.1-P1479,EVODEX.1-P1482,EVODEX.1-P1485,EVODEX.1-P1499,EVODEX.1-P1526,EVODEX.1-P1527,EVODEX.1-P1532,EVODEX.1-P1533,EVODEX.1-P1569,EVODEX.1-P1571,EVODEX.1-P1584,EVODEX.1-P1606,EVODEX.1-P96"
EVODEX.1-N16,[H]-[#6:2](-[#6:1])(-[#6:3](-[#8:4]-[H:55])(-[#6:5])-[H:91])-[H:92]>>[#6:1]-[#6:2](=[#6:3](-[#6:5])-[H:91])-[H:92].[H]-[#8:4]-[H:55],"EVODEX.1-P11738,EVODEX.1-P11742,EVODEX.1-P11747,EVODEX.1-P11803,EVODEX.1-P11805,EVODEX.1-P11808,EVODEX.1-P11817,EVODEX.1-P11821,EVODEX.1-P11853,EVODEX.1-P11858,EVODEX.1-P11860,EVODEX.1-P11864,EVODEX.1-P11870,EVODEX.1-P11876,EVODEX.1-P150"
EVODEX.1-N17,[H]-[#6:5](-[#6:4])=[#8:6]>>[H]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.1-P1470,EVODEX.1-P1473,EVODEX.1-P1474,EVODEX.1-P1480,EVODEX.1-P1494,EVODEX.1-P1495,EVODEX.1-P1501,EVODEX.1-P1528,EVODEX.1-P1529,EVODEX.1-P1534,EVODEX.1-P1570,EVODEX.1-P1572,EVODEX.1-P1585,EVODEX.1-P1586,EVODEX.1-P1607"
EVODEX.1-N18,[H]-[#8:15]-[#6@:14]>>[H]-[#8]-[#6]1(-[H])-[#6](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[#8:15]-[#6@:14])-[#8]-[#6@@]-1(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P4234,EVODEX.1-P4236,EVODEX.1-P4357,EVODEX.1-P4358,EVODEX.1-P4359,EVODEX.1-P4361,EVODEX.1-P4363,EVODEX.1-P4462,EVODEX.1-P4464,EVODEX.1-P4465,EVODEX.1-P4522,EVODEX.1-P4524,EVODEX.1-P4526,EVODEX.1-P4528,EVODEX.1-P8328"
EVODEX.1-N19,[#6:19]-[#6:20](-[#8:21]-[#15:22])(-[H:89])-[H:90].[H]-[#16:48]-[#6:47]>>[#6:19]-[#6:20](-[#16:48]-[#6:47])(-[H:89])-[H:90].[H]-[#8:21]-[#15:22],"EVODEX.1-P4934,EVODEX.1-P4937,EVODEX.1-P4939,EVODEX.1-P4945,EVODEX.1-P4956,EVODEX.1-P4969,EVODEX.1-P4978,EVODEX.1-P4982,EVODEX.1-P4987,EVODEX.1-P4988,EVODEX.1-P4991,EVODEX.1-P4993,EVODEX.1-P4998,EVODEX.1-P5000,EVODEX.1-P5002"
EVODEX.1-N20,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:20](-[#6:19])(-[H:89])-[H:90].[H]-[#16:48]-[#6:47]>>[#6:19]-[#6:20](-[#16:48]-[#6:47])(-[H:89])-[H:90],"EVODEX.1-P4935,EVODEX.1-P4940,EVODEX.1-P4947,EVODEX.1-P4948,EVODEX.1-P4953,EVODEX.1-P4954,EVODEX.1-P4962,EVODEX.1-P4970,EVODEX.1-P4972,EVODEX.1-P4980,EVODEX.1-P4984,EVODEX.1-P4985,EVODEX.1-P4990,EVODEX.1-P5001,EVODEX.1-P5003"
EVODEX.1-N21,[H]-[#16:43]-[#6:42]>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#16:43]-[#6:42])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P4936,EVODEX.1-P4938,EVODEX.1-P4941,EVODEX.1-P4942,EVODEX.1-P4971,EVODEX.1-P4973,EVODEX.1-P4974,EVODEX.1-P4975,EVODEX.1-P4976,EVODEX.1-P4977,EVODEX.1-P4979,EVODEX.1-P4981,EVODEX.1-P4983,EVODEX.1-P4986,EVODEX.1-P4989"
EVODEX.1-N22,[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:60].[#6:54]-[#16:55]-[#6:56](=[#8:57])-[#6:58]>>[#6:4]-[#6:5](=[#8:6])-[#16:55]-[#6:54].[#8:7](-[#6:56](=[#8:57])-[#6:58])-[H:60],"EVODEX.1-P6823,EVODEX.1-P6852,EVODEX.1-P6857,EVODEX.1-P6954,EVODEX.1-P6956,EVODEX.1-P6959,EVODEX.1-P6968,EVODEX.1-P6971,EVODEX.1-P6973,EVODEX.1-P6974,EVODEX.1-P6980,EVODEX.1-P6989,EVODEX.1-P7007,EVODEX.1-P7016,EVODEX.1-P7025"
EVODEX.1-N23,[#6:11]-[#6:12](=[#6:13](-[#6:14])-[H:100])-[H:101].[H]-[#8:64]-[H:125]>>[H]-[#6:13](-[#6@@:12](-[#6:11])(-[#8:64]-[H:125])-[H:101])(-[#6:14])-[H:100],"EVODEX.1-P11658,EVODEX.1-P11739,EVODEX.1-P11744,EVODEX.1-P11751,EVODEX.1-P11798,EVODEX.1-P11800,EVODEX.1-P11801,EVODEX.1-P11806,EVODEX.1-P11810,EVODEX.1-P11854,EVODEX.1-P11857,EVODEX.1-P11861,EVODEX.1-P11862,EVODEX.1-P11874,EVODEX.1-P11878"
EVODEX.1-N24,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[H:90])-[H:91]>>[H]-[#8]-[#6:3](-[#6:2](-[H])(-[#6:1])-[H:91])(-[#6:4])-[H:90],"EVODEX.1-P11709,EVODEX.1-P11740,EVODEX.1-P11741,EVODEX.1-P11743,EVODEX.1-P11745,EVODEX.1-P11752,EVODEX.1-P11802,EVODEX.1-P11807,EVODEX.1-P11811,EVODEX.1-P11812,EVODEX.1-P11855,EVODEX.1-P11863,EVODEX.1-P11866,EVODEX.1-P11868,EVODEX.1-P11875"
EVODEX.1-N25,[H]-[#8]-[#6@:6](-[#6:5](-[H])(-[#6:4])-[H:35])(-[#6:8])-[H:34]>>[#6:4]-[#6:5](=[#6:6](-[#6:8])-[H:34])-[H:35],"EVODEX.1-P11710,EVODEX.1-P11746,EVODEX.1-P11748,EVODEX.1-P11753,EVODEX.1-P11790,EVODEX.1-P11791,EVODEX.1-P11799,EVODEX.1-P11804,EVODEX.1-P11809,EVODEX.1-P11818,EVODEX.1-P11822,EVODEX.1-P11859,EVODEX.1-P11865,EVODEX.1-P11867,EVODEX.1-P11869"
EVODEX.1-N26,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:49](=[#8:50])-[#6:51])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#7:69](-[#6:68])-[H:114]>>[#6:49](=[#8:50])(-[#6:51])-[#7:69](-[#6:68])-[H:114],"EVODEX.1-P2782,EVODEX.1-P2821,EVODEX.1-P2951,EVODEX.1-P2964,EVODEX.1-P3008,EVODEX.1-P3010,EVODEX.1-P3381,EVODEX.1-P3388,EVODEX.1-P3421,EVODEX.1-P3422,EVODEX.1-P3472,EVODEX.1-P3473,EVODEX.1-P3546,EVODEX.1-P3575"
EVODEX.1-N27,[H]-[#8:67]-[#6:66]>>[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8:67]-[#6:66],"EVODEX.1-P3037,EVODEX.1-P3068,EVODEX.1-P3101,EVODEX.1-P3143,EVODEX.1-P3259,EVODEX.1-P3326,EVODEX.1-P3586,EVODEX.1-P3591,EVODEX.1-P3592,EVODEX.1-P3602,EVODEX.1-P3604,EVODEX.1-P3847,EVODEX.1-P3848,EVODEX.1-P3849"
EVODEX.1-N28,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:6](-[H:51])(-[#8:7])-[#6@:15].[H]-[#8:48]-[#6@:47]>>[#8:48](-[#6@:6](-[H:51])(-[#8:7])-[#6@:15])-[#6@:47],"EVODEX.1-P4112,EVODEX.1-P4120,EVODEX.1-P4125,EVODEX.1-P4128,EVODEX.1-P4339,EVODEX.1-P4340,EVODEX.1-P4345,EVODEX.1-P4417,EVODEX.1-P4419,EVODEX.1-P4420,EVODEX.1-P4428,EVODEX.1-P4458,EVODEX.1-P4460,EVODEX.1-P4497"
EVODEX.1-N29,[H]-[#6@@:14](-[#7:13](-[H:37])-[H:38])(-[#6:15])-[#6:21].[#6:7]-[#6:8](=[#8:9])-[#6:10]>>[H]-[#6@:8](-[#6:7])(-[#6:10])-[#7:13](-[H:37])-[H:38].[#8:9]=[#6:14](-[#6:15])-[#6:21],"EVODEX.1-P5071,EVODEX.1-P5213,EVODEX.1-P5223,EVODEX.1-P5224,EVODEX.1-P5283,EVODEX.1-P5284,EVODEX.1-P5302,EVODEX.1-P5443,EVODEX.1-P5564,EVODEX.1-P5618,EVODEX.1-P5652,EVODEX.1-P5717,EVODEX.1-P5784,EVODEX.1-P5793"
EVODEX.1-N30,[H]-[#8]-[#6:53](-[#6:52])=[#8:54]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:53](-[#6:52])=[#8:54])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2,"EVODEX.1-P12289,EVODEX.1-P12420,EVODEX.1-P12421,EVODEX.1-P12430,EVODEX.1-P12444,EVODEX.1-P12557,EVODEX.1-P12558,EVODEX.1-P12559,EVODEX.1-P12560,EVODEX.1-P6821,EVODEX.1-P6865,EVODEX.1-P6987,EVODEX.1-P6988,EVODEX.1-P6998"
EVODEX.1-N31,[#6:18]-[#6:19](=[#8:20])-[#16:21]-[#6:22]>>[H]-[#6:19](-[#6:18])=[#8:20].[H]-[#16:21]-[#6:22],"EVODEX.1-P135,EVODEX.1-P1443,EVODEX.1-P1447,EVODEX.1-P1449,EVODEX.1-P1471,EVODEX.1-P1539,EVODEX.1-P1543,EVODEX.1-P1546,EVODEX.1-P1550,EVODEX.1-P1555,EVODEX.1-P1560,EVODEX.1-P1564,EVODEX.1-P1565"
EVODEX.1-N32,[#8:1]=[#8:2].[H]-[#8:3]-[#6:4](-[H])(-[#6:5])-[H:21]>>[#8:3]=[#6:4](-[#6:5])-[H:21].[H]-[#8:1]-[#8:2]-[H],"EVODEX.1-P1654,EVODEX.1-P194,EVODEX.1-P196,EVODEX.1-P197,EVODEX.1-P219,EVODEX.1-P222,EVODEX.1-P225,EVODEX.1-P226,EVODEX.1-P268,EVODEX.1-P283,EVODEX.1-P287,EVODEX.1-P288,EVODEX.1-P290"
EVODEX.1-N33,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[H]-[#7:67](-[#6@@:66])-[H:114]>>[#6:49](=[#8:50])(-[#6:51])-[#7:67](-[#6@@:66])-[H:114].[H]-[#16:48]-[#6:47],"EVODEX.1-P2732,EVODEX.1-P2783,EVODEX.1-P2828,EVODEX.1-P2978,EVODEX.1-P3001,EVODEX.1-P3013,EVODEX.1-P3340,EVODEX.1-P3345,EVODEX.1-P3413,EVODEX.1-P3493,EVODEX.1-P3547,EVODEX.1-P3571,EVODEX.1-P3588"
