id,smirks,sources,hash
EVODEX.2-E12,[#6:28](-[#6@:27])(=[#8:29])-[#8:30]>>[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1].[#8:29](-[#1])-[#1],"EVODEX.2-P20,EVODEX.2-P59,EVODEX.2-P60,EVODEX.2-P65,EVODEX.2-P74",60310473904130331826372816414402799731855328084686848355161727674722951712105
EVODEX.2-E13,[#6:5]-[#6:6](=[#8:7])/[#6:8](=[#6:9](/[#6@@:10])-[#1:82])-[#1:81]>>[#6:5]-[#6@:6](-[#8:7]-[#1])(/[#6:8](=[#6:9](/[#6@@:10])-[#1:82])-[#1:81])-[#1],"EVODEX.2-P22,EVODEX.2-P23,EVODEX.2-P25,EVODEX.2-P73,EVODEX.2-P93",31630326276886036379033930012122699158816481535131453515124666082112598285017
EVODEX.2-E14,[#6:5]-[#6@:6](-[#8:7]-[#1])(/[#6:8](=[#6:9](/[#6@:10])-[#1:84])-[#1:83])-[#1]>>[#6:5]-[#6:6](=[#8:7])/[#6:8](=[#6:9](/[#6@:10])-[#1:84])-[#1:83],"EVODEX.2-P24,EVODEX.2-P26,EVODEX.2-P66,EVODEX.2-P94,EVODEX.2-P98",44954942492235418634920826372805983172080619520022535969987679210887393446775
EVODEX.2-E15,[#6:8]-[#6:9](=[#6:10](-[#6:11](=[#8:12])-[#6:13])-[#1:79])-[#6@:15]>>[#6:8]-[#6:9](=[#6:10](-[#6@@:11](-[#8:12]-[#1])(-[#6:13])-[#1])-[#1:79])-[#6@:15],"EVODEX.2-P27,EVODEX.2-P29,EVODEX.2-P34,EVODEX.2-P76,EVODEX.2-P99",113480560527735674108851951522399053707093471022646280748039471170781682800424
EVODEX.2-E16,[#6:8]-[#6:9](=[#6:10](-[#6@@:11](-[#8:12]-[#1])(-[#6:13])-[#1])-[#1:79])-[#6@:15]>>[#6:8]-[#6:9](=[#6:10](-[#6:11](=[#8:12])-[#6:13])-[#1:79])-[#6@:15],"EVODEX.2-P28,EVODEX.2-P30,EVODEX.2-P31,EVODEX.2-P67,EVODEX.2-P96",21130674865003134640253329725687010539097673044895455644445551381942705917357
EVODEX.2-E17,[#6:9]-[#6@:10](-[#8:11])(-[#6@@:12])-[#1:85].>>[#6:9]-[#6@@:10](-[#8:11])(-[#6@@:12])-[#1:85].,"EVODEX.2-P2501,EVODEX.2-P33,EVODEX.2-P4110,EVODEX.2-P4229,EVODEX.2-P5838",77915210960540148829574243863207844087222149813559537436998623639079653406252
EVODEX.2-E18,[#6:18](-[#6@@:17])(=[#8:19])-[#6:20](=[#8:21])-[#1:95]>>[#6:18](-[#6@@:17])(=[#8:19])-[#6:20](-[#8:21]-[#1])(-[#1:95])-[#1],"EVODEX.2-P35,EVODEX.2-P37,EVODEX.2-P39,EVODEX.2-P41,EVODEX.2-P87",58659950669275369400709578378902315928798990278587050956820449066194656494771
EVODEX.2-E19,[#8:45](-[#6:46](-[#6:47])(-[#1:82])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#1:82],"EVODEX.2-P112,EVODEX.2-P123,EVODEX.2-P42,EVODEX.2-P49,EVODEX.2-P69",97378729520138447854836188905490993365497144899615848364835264623866286409471
EVODEX.2-E20,[#6:2]-[#6@:8](-[#6:6](-[#8:5])=[#8:7])(-[#8:9]-[#1])-[#1]>>[#6:2]-[#6:8](-[#6:6](-[#8:5])=[#8:7])=[#8:9],"EVODEX.2-P105,EVODEX.2-P43,EVODEX.2-P45,EVODEX.2-P46,EVODEX.2-P72",40452344092245242585300753751886808794213678301348008408169132327302023750363
EVODEX.2-E21,[#6:8]-[#6:9](=[#8:10])-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:86])-[#1:85])-[#1:84])-[#1:83])-[#1:82]>>[#6:8]-[#6:9](-[#8:10]-[#1])(-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:86])-[#1:85])-[#1:84])-[#1:83])-[#1:82])-[#1],"EVODEX.2-P101,EVODEX.2-P102,EVODEX.2-P50,EVODEX.2-P51,EVODEX.2-P52",49733552990792211366594429327936503977445543804284887260517943869147130097414
EVODEX.2-E22,[#6:15]-[#6:16](-[#8:17])(-[#1])-[#1].[#8:106](-[#1])-[#1]>>[#6:15]-[#6:16](-[#8:17])=[#8:106],"EVODEX.2-P53,EVODEX.2-P58,EVODEX.2-P75,EVODEX.2-P77,EVODEX.2-P791",49955776768585084327879763447520588715115240212495070001300559071778288040312
EVODEX.2-E23,[#6:15]-[#6:16](=[#8])-[#8:18]>>[#6:15]-[#6:16](-[#8:18])(-[#1])-[#1],"EVODEX.2-P54,EVODEX.2-P57,EVODEX.2-P61,EVODEX.2-P62,EVODEX.2-P64",110005398979996411725553237312217282093447921197362186641573082657371628454336
EVODEX.2-E24,[#6:9]-[#6:10](-[#8:11])(-[#1])-[#1]>>[#6:9]-[#6:10](-[#8:11])=[#8],"EVODEX.2-P142,EVODEX.2-P145,EVODEX.2-P55,EVODEX.2-P56,EVODEX.2-P88",85616535181084071039400319892029593559775849250381541659739602023372608504355
EVODEX.2-E25,[#6:7]-[#6:8](=[#8:9])-[#1].[#8:54](-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8:54]-[#1],"EVODEX.2-P63,EVODEX.2-P781,EVODEX.2-P782,EVODEX.2-P789,EVODEX.2-P819",112511881853663473423070289378829590818543221350978921244543124391015505001088
EVODEX.2-E26,[#6:57](-[#6@@:49])(=[#8:58])-[#8]-[#1]>>[#6:57](-[#6@@:49])(=[#8:58])-[#1],"EVODEX.2-P71,EVODEX.2-P793,EVODEX.2-P795,EVODEX.2-P797,EVODEX.2-P799",19270090115884336816719303704471506053176455891549975385009089286927503794482
EVODEX.2-E27,[#8:45]=[#6:46](-[#6:47])-[#6:51](-[#6:50])(-[#8:52]-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#6:51](-[#6:50])=[#8:52],"EVODEX.2-P108,EVODEX.2-P116,EVODEX.2-P204,EVODEX.2-P205,EVODEX.2-P78",23742387682897528242871584933144455705043114455693916504796471346376191222202
EVODEX.2-E28,[#6:6]-[#6:8](=[#8:9])-[#1]>>[#6:6]-[#6:8](=[#8:9])-[#16]-[#6],"EVODEX.2-P760,EVODEX.2-P762,EVODEX.2-P817,EVODEX.2-P829,EVODEX.2-P84",13571364101685107730006546883401464307297083742179299147047829655624625473144
EVODEX.2-E29,[#8:9](-[#6@@:8](-[#6@:6])(-[#6:10](=[#8:11])-[#1:71])-[#1])-[#1]>>[#6:8](-[#6@:6])(=[#8:9])-[#6:10](=[#8:11])-[#1:71],"EVODEX.2-P106,EVODEX.2-P117,EVODEX.2-P120,EVODEX.2-P85,EVODEX.2-P86",83073598232623128700352133789426093994591597867410019790188747893350490762860
EVODEX.2-E30,[#6:47]-[#16:48]-[#1]>>[#6:47]-[#16:48]-[#6](-[#6])=[#8],"EVODEX.2-P5905,EVODEX.2-P5929,EVODEX.2-P5997,EVODEX.2-P827,EVODEX.2-P91",39053778881254107496320770501304815367186647104510101066778608646327736157298
EVODEX.2-E31,[#6:1](-[#6:2](=[#8:3])-[#16:4])(-[#1:103])(-[#1:104])-[#1].[#6:52]-[#6:53](=[#8:54])-[#16]-[#6]>>[#6:1](-[#6:2](=[#8:3])-[#16:4])(-[#6:53](-[#6:52])=[#8:54])(-[#1:103])-[#1:104],"EVODEX.2-P1697,EVODEX.2-P1707,EVODEX.2-P2037,EVODEX.2-P2042,EVODEX.2-P92",64786577999367828412744950372788861227260086651162223650378123156493835683351
EVODEX.2-E32,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6@:8](-[#6@:2])(-[#6:9])-[#1])(-[#1:73])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6:7](=[#6:8](-[#6@:2])-[#6:9])-[#1:73],"EVODEX.2-P104,EVODEX.2-P865,EVODEX.2-P866,EVODEX.2-P871,EVODEX.2-P880",51444257202315030084222284195107119531306721249915582041195501746833252138770
EVODEX.2-E33,[#8:13]=[#8:14].[#8:1]=[#6:2](-[#6@:3](-[#8:4]-[#1])(-[#6@@:5])-[#1])-[#1:15]>>[#8:1]=[#6:2](-[#6:3](=[#8:4])-[#6@@:5])-[#1:15].[#8:13](-[#8:14]-[#1])-[#1],"EVODEX.2-P114,EVODEX.2-P115,EVODEX.2-P118,EVODEX.2-P119,EVODEX.2-P121",99913745157972394592886766398156339036867178641313737744287667662786913573325
EVODEX.2-E34,[#8:1]=[#8:2].[#8:3](-[#6:4](-[#6:5])(-[#1:10])-[#1])-[#1]>>[#8:3]=[#6:4](-[#6:5])-[#1:10].[#8:1](-[#8:2]-[#1])-[#1],"EVODEX.2-P122,EVODEX.2-P140,EVODEX.2-P153,EVODEX.2-P161,EVODEX.2-P162",30858260486608857139802167945600841766010886503136344013977541807822307718870
EVODEX.2-E35,[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4](=[#8:5])-[#8:6])-[#1].[#8:7]=[#8:8]>>[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6].[#8:7](-[#8:8]-[#1])-[#1],"EVODEX.2-P124,EVODEX.2-P127,EVODEX.2-P128,EVODEX.2-P129,EVODEX.2-P132",103609803391848873636344732998087704904234714898772961999590984427748647354757
EVODEX.2-E36,[#8:1]=[#8:2].[#8:3](-[#6:4](-[#6:5])(-[#6:9])-[#1])-[#1]>>[#8:3]=[#6:4](-[#6:5])-[#6:9].[#8:1](-[#8:2]-[#1])-[#1],"EVODEX.2-P125,EVODEX.2-P135,EVODEX.2-P138,EVODEX.2-P139,EVODEX.2-P159",25784643077050332708206714527505576362706802378857607309604190314822920427383
EVODEX.2-E37,[#8:7]=[#8:8]>>[#6]-[#6](-[#8])=[#8:7].[#8:8](-[#1])-[#1],"EVODEX.2-P126,EVODEX.2-P143,EVODEX.2-P146,EVODEX.2-P147,EVODEX.2-P466",102361608665391723530078847439518911462921574098233820771801991502626597503820
EVODEX.2-E38,[#6:4]-[#6@:5](-[#8:6]-[#1])(-[#6:7](=[#8:8])-[#8:9])-[#1].[#8:10]=[#6:11]1-[#6:12](=[#6:13](-[#6:14](=[#7:15]-[#6:16]2:[#6:17](:[#6:18](-[#17:19]):[#6:20](-[#8:21]):[#6:22](-[#17:23]):[#6:24]:2-[#1:43])-[#1:41])-[#6:25](=[#6:26]-1-[#1:45])-[#1:44])-[#1:40])-[#1:39]>>[#6:4]-[#6:5](=[#8:6])-[#6:7](=[#8:8])-[#8:9].[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#7:15](-[#6:16]2:[#6:17](:[#6:18](-[#17:19]):[#6:20](-[#8:21]):[#6:22](-[#17:23]):[#6:24]:2-[#1:43])-[#1:41])-[#1]):[#6:25](:[#6:26]:1-[#1:45])-[#1:44])-[#1:40])-[#1:39])-[#1],"EVODEX.2-P130,EVODEX.2-P131,EVODEX.2-P133,EVODEX.2-P134,EVODEX.2-P211",32052016281235720365651540248769524676303783231213887924407102751382939943646
EVODEX.2-E39,[#8:25](-[#6@:24](-[#6@@:22])(-[#6:26])-[#1])-[#1].[#8:34]=[#6:35]1-[#6:36](=[#6:37](-[#6:38](=[#7:39]-[#6:40]2:[#6:41](:[#6:42](-[#17:43]):[#6:44](-[#8:45]):[#6:46](-[#17:47]):[#6:48]:2-[#1:99])-[#1:97])-[#6:49](=[#6:50]-1-[#1:101])-[#1:100])-[#1:96])-[#1:95]>>[#6:24](-[#6@@:22])(=[#8:25])-[#6:26].[#8:34](-[#6:35]1:[#6:36](:[#6:37](:[#6:38](-[#7:39](-[#6:40]2:[#6:41](:[#6:42](-[#17:43]):[#6:44](-[#8:45]):[#6:46](-[#17:47]):[#6:48]:2-[#1:99])-[#1:97])-[#1]):[#6:49](:[#6:50]:1-[#1:101])-[#1:100])-[#1:96])-[#1:95])-[#1],"EVODEX.2-P136,EVODEX.2-P194,EVODEX.2-P197,EVODEX.2-P203,EVODEX.2-P209",111297506684970741977788376167101223625705004928582031550084506386129469734568
EVODEX.2-E40,[#8:1]=[#8]>>[#8:1]=[#6](-[#6@])-[#8],"EVODEX.2-P141,EVODEX.2-P144,EVODEX.2-P148,EVODEX.2-P548,EVODEX.2-P746",90248251429758184642466864978871078849355111802996057434594340689782478781886
EVODEX.2-E41,[#8:1]=[#8:2].[#8:6]-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1]>>[#8:1](-[#8:2]-[#1])-[#1].[#8:6]-[#6:7](=[#8:8])-[#6@:9],"EVODEX.2-P149,EVODEX.2-P150,EVODEX.2-P154,EVODEX.2-P155,EVODEX.2-P156",3111735852209572162769887189152428040087354212240066074191362221833090950845
EVODEX.2-E42,[#8:12]=[#8]>>[#6](-[#6])(=[#8:12])-[#1],"EVODEX.2-P151,EVODEX.2-P316,EVODEX.2-P512,EVODEX.2-P5488,EVODEX.2-P580",70100885328773367583513378365652529138425228094461562709157324871615950344824
EVODEX.2-E43,[#6:20](-[#6@@:19](-[#6@@:8])(-[#6@:17])-[#1])(-[#6:21])(-[#1:49])-[#1]>>[#6:19](-[#6@@:8])(-[#6@:17])=[#6:20](-[#6:21])-[#1:49],"EVODEX.2-P157,EVODEX.2-P684,EVODEX.2-P685,EVODEX.2-P891,EVODEX.2-P892",25274073999458364915836906665432779244588416327117790152752366997505208826011
EVODEX.2-E44,[#6:19](-[#6@@:8])(-[#6@:17])=[#6:20](-[#6:21])-[#1:48]>>[#6:20](-[#6@@:19](-[#6@@:8])(-[#6@:17])-[#1])(-[#6:21])(-[#1:48])-[#1],"EVODEX.2-P158,EVODEX.2-P863,EVODEX.2-P869,EVODEX.2-P873,EVODEX.2-P893",63230454533161947871397931566647232683370865603166787686256724269494560699223
EVODEX.2-E45,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#6:64]-[#6@@:65](-[#8:66]-[#1])(-[#6:67](=[#8:68])-[#8:69])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#6:64]-[#6:65](=[#8:66])-[#6:67](=[#8:68])-[#8:69],"EVODEX.2-P163,EVODEX.2-P164,EVODEX.2-P165,EVODEX.2-P181,EVODEX.2-P182",79363513167965470476824477075200127194217134892263071197798748685117508143508
EVODEX.2-E46,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:67]-[#6:68](-[#8:69]-[#1])(-[#6@:70])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#8:67]-[#6:68](=[#8:69])-[#6@:70],"EVODEX.2-P166,EVODEX.2-P169,EVODEX.2-P170,EVODEX.2-P176,EVODEX.2-P198",79538579861804776426795755686387645559909705178177006585417883727174310180596
EVODEX.2-E47,[#8:8](-[#6@@:7](-[#6@@:5])(-[#6@:9])-[#1])-[#1].[#8:13]=[#6:14](-[#8:15])-[#6:16]1:[#6:17](:[#6:18](-[#6:19](=[#8:20])-[#8:21]):[#6:22]2:[#6:23](:[#7:24]:1)-[#6:25](=[#8:26])-[#6:27](=[#8:28])-[#6:29]1:[#6:30](:[#6:31](-[#6:32](=[#8:33])-[#8:34]):[#7:35](:[#6:36]:1-2)-[#1])-[#1:53])-[#1:51]>>[#6:7](-[#6@@:5])(=[#8:8])-[#6@:9].[#8:13]=[#6:14](-[#8:15])-[#6:16]1:[#6:17](:[#6:18](-[#6:19](=[#8:20])-[#8:21]):[#6:22]2:[#6:23](:[#7:24]:1):[#6:25](-[#8:26]-[#1]):[#6:27](-[#8:28]-[#1]):[#6:29]1:[#6:30](:[#6:31](-[#6:32](=[#8:33])-[#8:34]):[#7:35](:[#6:36]:2:1)-[#1])-[#1:53])-[#1:51],"EVODEX.2-P167,EVODEX.2-P190,EVODEX.2-P191,EVODEX.2-P192,EVODEX.2-P193",24318329010770060104378185522686938590678733331965795257882438858041294433111
EVODEX.2-E48,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#7:6]-[#6:7]2:[#6:8](:[#6:9](-[#17:10]):[#6:11](-[#8:12]):[#6:13](-[#17:14]):[#6:15]:2-[#1:34])-[#1:32])-[#6:16](=[#6:17]-1-[#1:36])-[#1:35])-[#1:31])-[#1:30].[#8:21]-[#6:22](-[#8:23]-[#1])(-[#6@:24])-[#1]>>[#8:21]-[#6:22](=[#8:23])-[#6@:24].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#7:6](-[#6:7]2:[#6:8](:[#6:9](-[#17:10]):[#6:11](-[#8:12]):[#6:13](-[#17:14]):[#6:15]:2-[#1:34])-[#1:32])-[#1]):[#6:16](:[#6:17]:1-[#1:36])-[#1:35])-[#1:31])-[#1:30])-[#1],"EVODEX.2-P168,EVODEX.2-P174,EVODEX.2-P175,EVODEX.2-P199,EVODEX.2-P200",30978910628075445621884925110630416491894710884536615015428475621770149189263
EVODEX.2-E49,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:72](-[#6@:71](-[#6@:68])(-[#6@:73])-[#1])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#6:71](-[#6@:68])(=[#8:72])-[#6@:73],"EVODEX.2-P171,EVODEX.2-P177,EVODEX.2-P179,EVODEX.2-P187,EVODEX.2-P188",35824755690525425917989392831596243438405220526947107040131739378001486788649
EVODEX.2-E50,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#8:6])-[#6:7](=[#6:8]-1-[#1:22])-[#1:21])-[#1:20])-[#1:19].[#6:14]-[#6@:15](-[#8:16]-[#1])(-[#6:17])-[#1]>>[#6:14]-[#6:15](=[#8:16])-[#6:17].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#8:6]-[#1]):[#6:7](:[#6:8]:1-[#1:22])-[#1:21])-[#1:20])-[#1:19])-[#1],"EVODEX.2-P180,EVODEX.2-P206,EVODEX.2-P207,EVODEX.2-P208,EVODEX.2-P210",75866002471221348252210646508897451671375259694585178008004330344742255765399
EVODEX.2-E51,[#6:1]-[#6:2](-[#8:3]-[#1])(-[#1:25])-[#1].[#8:5]-[#6:6]1=[#6:7](-[#8:8])-[#6:10](=[#8:11])-[#6:12](-[#6:13])=[#6:18](-[#6:19])-[#6:20]-1=[#8:21]>>[#6:1]-[#6:2](=[#8:3])-[#1:25].[#8:5]-[#6:6]1:[#6:7](-[#8:8]):[#6:10](-[#8:11]-[#1]):[#6:12](-[#6:13]):[#6:18](-[#6:19]):[#6:20]:1-[#8:21]-[#1],"EVODEX.2-P183,EVODEX.2-P184,EVODEX.2-P185,EVODEX.2-P186,EVODEX.2-P189",47663571437894217854422584783589295168560993826500683578114337150633335031138
EVODEX.2-E52,[#8](-[#6@@:30](-[#6@@:11])(-[#6@@:28])-[#1:49])-[#1]>>[#6:30](-[#6@@:11])(-[#6@@:28])(-[#1:49])-[#1],"EVODEX.2-P195,EVODEX.2-P196,EVODEX.2-P333,EVODEX.2-P334,EVODEX.2-P757",104381492287592580177180706279846302763159961304221391955679227110970812805875
EVODEX.2-E53,[#6:7]-[#16:8]-[#6:9].[#8:18](-[#8:19]-[#1])-[#1]>>[#6:7]-[#16:8](-[#6:9])=[#8:19].[#8:18](-[#1])-[#1],"EVODEX.2-P212,EVODEX.2-P571,EVODEX.2-P576,EVODEX.2-P595,EVODEX.2-P600",81463667325325374598075013882042627620814997832787741382019354026424167824333
EVODEX.2-E54,[#6:8]-[#16:9]-[#6:10]>>[#6:8]-[#16@@:9](-[#6:10])=[#8],"EVODEX.2-P213,EVODEX.2-P550,EVODEX.2-P591,EVODEX.2-P592,EVODEX.2-P598",27890092709947985974069160416447605162206886577863935957368809285108223144156
EVODEX.2-E55,[#8](-[#8:30]-[#1])-[#1].[#8:31](-[#8:32]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:31]-[#1])-[#1].[#8:30](-[#1])-[#1].[#8:32](-[#1])-[#1],"EVODEX.2-P214,EVODEX.2-P216,EVODEX.2-P221,EVODEX.2-P527,EVODEX.2-P611",4612733274346537010700397458710490511838215600024253106372850216543925965442
EVODEX.2-E56,[#8:39](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:39]-[#1])-[#1],"EVODEX.2-P215,EVODEX.2-P217,EVODEX.2-P343,EVODEX.2-P610,EVODEX.2-P624",89127440637141490703491859702936179291370779247940128455895751389445442991212
EVODEX.2-E57,[#6:2]-[#6:3](-[#6:4])(-[#1:23])-[#1]>>[#6:2]-[#6:3](-[#6:4])(-[#8]-[#1])-[#1:23],"EVODEX.2-P218,EVODEX.2-P265,EVODEX.2-P342,EVODEX.2-P444,EVODEX.2-P484",27842411553476543474847662979378817482282951375938738031080848689366645921187
EVODEX.2-E58,[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#1].[#8:30](-[#8]-[#1])-[#1]>>[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#8:30]-[#1],"EVODEX.2-P219,EVODEX.2-P229,EVODEX.2-P493,EVODEX.2-P524,EVODEX.2-P755",53661760017527089560210169229672461650829459608002350656494161592133112749378
EVODEX.2-E59,[#8:7](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#8:7]-[#1])(-[#1])-[#1],"EVODEX.2-P220,EVODEX.2-P572,EVODEX.2-P607,EVODEX.2-P630,EVODEX.2-P635",58717739892386584999279591232047275126490664383472658071784422864548814974769
EVODEX.2-E60,[#6:5]-[#6:6](-[#6:7])(-[#1:19])-[#1].[#8:8](-[#8:9]-[#1])-[#1]>>[#6:5]-[#6:6](-[#6:7])(-[#8:8]-[#1])-[#1:19].[#8:9](-[#1])-[#1],"EVODEX.2-P222,EVODEX.2-P547,EVODEX.2-P549,EVODEX.2-P582,EVODEX.2-P608",36347450811037557253432054535306306515082047778788316488430731321832861995751
EVODEX.2-E61,[#6:1]-[#6:2](-[#6:3])(-[#6:7])-[#1].[#8:8](-[#8:9]-[#1])-[#1]>>[#6:1]-[#6:2](-[#8:8]-[#1])(-[#6:3])-[#6:7].[#8:9](-[#1])-[#1],"EVODEX.2-P223,EVODEX.2-P228,EVODEX.2-P526,EVODEX.2-P620,EVODEX.2-P621",112094621668428768873024900802555826198894009618031354448753207233458721828415
EVODEX.2-E62,[#6:1]-[#6:2](-[#6:3])(-[#6:7])-[#1]>>[#6:1]-[#6:2](-[#8]-[#1])(-[#6:3])-[#6:7],"EVODEX.2-P224,EVODEX.2-P497,EVODEX.2-P525,EVODEX.2-P619,EVODEX.2-P754",45656938964093647423113759576787156397259718504006209374163690121409591932295
