id,smirks,sources,hash
EVODEX.2.1-E11,[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:48]:1-[#1:89])-[#1:65])-[#1:64])-[#1:63].([#8:49]=[#6:50](-[#6@@:51])-[#1].[#8:58](-[#6@@:57])-[#1])>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:48](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:63])-[#1])-[#1:64])-[#1:65])-[#1:89].[#8:49]=[#6:50](-[#6@@:51])-[#8:58]-[#6@:57],"EVODEX.2.1-P17,EVODEX.2.1-P18,EVODEX.2.1-P21,EVODEX.2.1-P39,EVODEX.2.1-P61",41843561162585546500843035407419432062430963069803660446844834741041329956207
EVODEX.2.1-E12,[#7&+:31]1(-[#6@@:30]):[#6:32](:[#6:33](:[#6:34](:[#6:35](-[#6:36](-[#7:37])=[#8:38]):[#6:39]:1-[#1:88])-[#1:85])-[#1:84])-[#1:83]>>[#7:31]1(-[#6@@:30])-[#6:32](=[#6:33](-[#6:34](-[#6:35](-[#6:36](-[#7:37])=[#8:38])=[#6:39]-1-[#1:88])(-[#1:85])-[#1])-[#1:84])-[#1:83],"EVODEX.2.1-P1008,EVODEX.2.1-P182,EVODEX.2.1-P20,EVODEX.2.1-P754,EVODEX.2.1-P93",54587873526993340437823921199053737543351085886141408327271823341749258603511
EVODEX.2.1-E13,[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:82])-[#1])-[#1:81])-[#1:80])-[#1:57].[#6:49]-[#8:50]-[#6:51](=[#8:52])-[#6@:53]>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:82])-[#1:81])-[#1:80])-[#1:57].([#6:49]-[#8:50]-[#1].[#6:51](-[#6@@:53])(=[#8:52])-[#1]),"EVODEX.2.1-P22,EVODEX.2.1-P38,EVODEX.2.1-P60,EVODEX.2.1-P62,EVODEX.2.1-P86",2932293283642396787906963799398813488234623218075811014119020155270726581004
EVODEX.2.1-E14,[#7:40]-[#6:41](=[#8:42])-[#6:43]1=[#6:44](-[#7:45](-[#6@@:46])-[#6:81](=[#6:82](-[#6:83]-1(-[#1:155])-[#1])-[#1:154])-[#1:153])-[#1:130].[#7:84]-[#6:85](=[#8:86])-[#6:87]1=[#6:88](-[#7:89](-[#6@@:90])-[#6:125](=[#6:126](-[#6:127]-1(-[#1:184])-[#1])-[#1:183])-[#1:182])-[#1:159].[#6:28](-[#6@:27])(=[#8])-[#8:30]>>[#7:40]-[#6:41](=[#8:42])-[#6:43]1:[#6:44](:[#7&+:45](-[#6@@:46]):[#6:81](:[#6:82](:[#6:83]:1-[#1:155])-[#1:154])-[#1:153])-[#1:130].[#7:84]-[#6:85](=[#8:86])-[#6:87]1:[#6:88](:[#7&+:89](-[#6@@:90]):[#6:125](:[#6:126](:[#6:127]:1-[#1:184])-[#1:183])-[#1:182])-[#1:159].[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1],"EVODEX.2.1-P23,EVODEX.2.1-P763,EVODEX.2.1-P779,EVODEX.2.1-P827,EVODEX.2.1-P874",29690346779796245650939187207105753094402619775512717208461147554236443531868
EVODEX.2.1-E15,[#6:28](-[#6@:27])(=[#8])-[#8:30]>>[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1],"EVODEX.2.1-P24,EVODEX.2.1-P768,EVODEX.2.1-P780,EVODEX.2.1-P781,EVODEX.2.1-P862",37075968782416967291622166932321084040580177301573375718111056722130819701038
EVODEX.2.1-E16,[#6:6]-[#6@:7](-[#8:8]-[#1])(/[#6:9](=[#6:10](/[#6@:11])-[#1:85])-[#1:84])-[#1]>>[#6:6]-[#6:7](=[#8:8])/[#6:9](=[#6:10](/[#6@:11])-[#1:85])-[#1:84],"EVODEX.2.1-P25,EVODEX.2.1-P29,EVODEX.2.1-P50,EVODEX.2.1-P65,EVODEX.2.1-P66",115611147860103362562247621423711948839935995165675237739390851833980469798465
EVODEX.2.1-E17,[#6:13](-[#6@@:12])(=[#8:14])-[#6:15].[#7:27]-[#6:28](=[#8:29])-[#6:30]1=[#6:31](-[#7:32](-[#6@@:33])-[#6:68](=[#6:69](-[#6:70]-1(-[#1:126])-[#1])-[#1:125])-[#1:124])-[#1:101]>>[#8:14](-[#6@:13](-[#6@@:12])(-[#6:15])-[#1])-[#1].[#7:27]-[#6:28](=[#8:29])-[#6:30]1:[#6:31](:[#7&+:32](-[#6@@:33]):[#6:68](:[#6:69](:[#6:70]:1-[#1:126])-[#1:125])-[#1:124])-[#1:101],"EVODEX.2.1-P28,EVODEX.2.1-P42,EVODEX.2.1-P44,EVODEX.2.1-P63,EVODEX.2.1-P72",87653031880284619397815786824362296873919228114635292754134044226400708872129
EVODEX.2.1-E18,[#6:22](-[#6@:20])(=[#8:23])-[#6:24](=[#8:25])-[#1:97].[#7:26]-[#6:27](=[#8:28])-[#6:29]1=[#6:30](-[#7:31](-[#6@@:32])-[#6:67](=[#6:68](-[#6:69]-1(-[#1:125])-[#1])-[#1:124])-[#1:123])-[#1:100]>>[#6:22](-[#6@:20])(=[#8:23])-[#6:24](-[#8:25]-[#1])(-[#1:97])-[#1].[#7:26]-[#6:27](=[#8:28])-[#6:29]1:[#6:30](:[#7&+:31](-[#6@@:32]):[#6:67](:[#6:68](:[#6:69]:1-[#1:125])-[#1:124])-[#1:123])-[#1:100],"EVODEX.2.1-P30,EVODEX.2.1-P31,EVODEX.2.1-P905,EVODEX.2.1-P906,EVODEX.2.1-P907",108397917060236448418821406866847359190951506289421723214453400372362755469426
EVODEX.2.1-E19,[#8:20](-[#6@@:19](-[#6@@:18])(-[#6:21])-[#1])-[#1]>>[#6:19](-[#6@@:18])(=[#8:20])-[#6:21],"EVODEX.2.1-P3180,EVODEX.2.1-P32,EVODEX.2.1-P33,EVODEX.2.1-P3391,EVODEX.2.1-P94",107097420777248083802390982694167156687044516505244249913996903386201589571974
EVODEX.2.1-E20,[#8:45](-[#6:46](-[#6:47])(-[#1:82])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#1:82],"EVODEX.2.1-P139,EVODEX.2.1-P34,EVODEX.2.1-P71,EVODEX.2.1-P77,EVODEX.2.1-P80",95006850840548232705553638244190727187356753586600461766847586953704529192991
EVODEX.2.1-E21,[#6:2]-[#6:8](-[#6:6](-[#8:5])=[#8:7])=[#8:9]>>[#6:2]-[#6@:8](-[#6:6](-[#8:5])=[#8:7])(-[#8:9]-[#1])-[#1],"EVODEX.2.1-P103,EVODEX.2.1-P35,EVODEX.2.1-P41,EVODEX.2.1-P48,EVODEX.2.1-P64",62517756791803702887149142322053122671044031020451323982600080156782637940608
EVODEX.2.1-E22,[#8:31](-[#6@@:30](-[#6@:28])(-[#6:32])-[#1])-[#1].[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#7:6]-[#6:7]2:[#6:8](:[#6:9](-[#17:10]):[#6:11](-[#8:12]):[#6:13](-[#17:14]):[#6:15]:2-[#1:53])-[#1:51])-[#6:16](=[#6:17]-1-[#1:55])-[#1:54])-[#1:50])-[#1:49]>>[#6:30](-[#6@:28])(=[#8:31])-[#6:32].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#7:6](-[#6:7]2:[#6:8](:[#6:9](-[#17:10]):[#6:11](-[#8:12]):[#6:13](-[#17:14]):[#6:15]:2-[#1:53])-[#1:51])-[#1]):[#6:16](:[#6:17]:1-[#1:55])-[#1:54])-[#1:50])-[#1:49])-[#1],"EVODEX.2.1-P155,EVODEX.2.1-P174,EVODEX.2.1-P175,EVODEX.2.1-P176,EVODEX.2.1-P36",3217374853336280013765682428287484922739646315585515628971215447913484830012
EVODEX.2.1-E23,[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:83])-[#1])-[#1:82])-[#1:81])-[#1:58].[#6:50]-[#6:51](=[#8:52])-[#6:53](=[#8:54])-[#8:55]>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:83])-[#1:82])-[#1:81])-[#1:58].[#6:50]-[#6:51](-[#8:52]-[#1])(-[#6:53](=[#8:54])-[#8:55])-[#1],"EVODEX.2.1-P1317,EVODEX.2.1-P37,EVODEX.2.1-P47,EVODEX.2.1-P67,EVODEX.2.1-P90",5180873796630110909766009025518537378098815064900074836883182737462141008567
EVODEX.2.1-E24,[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:46](=[#6:47](-[#6:48]-1(-[#1:87])-[#1])-[#1:86])-[#1:85])-[#1:61].[#8:49]=[#6:50](-[#6:51])-[#6:53]1:[#6:54](:[#6:55](:[#6:56](:[#6:57](:[#6:58]:1-[#1:95])-[#1:94])-[#1:93])-[#1:92])-[#1:91]>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:46](:[#6:47](:[#6:48]:1-[#1:87])-[#1:86])-[#1:85])-[#1:61].[#8:49](-[#6@:50](-[#6:51])(-[#6:53]1:[#6:54](:[#6:55](:[#6:56](:[#6:57](:[#6:58]:1-[#1:95])-[#1:94])-[#1:93])-[#1:92])-[#1:91])-[#1])-[#1],"EVODEX.2.1-P43,EVODEX.2.1-P45,EVODEX.2.1-P51,EVODEX.2.1-P91,EVODEX.2.1-P92",87830992622308490435833984992361395035040394770417238684331295601435603722633
EVODEX.2.1-E25,[#6:1]-[#6:2](=[#8:3])/[#6:4](=[#6:5](/[#6:6])-[#1:65])-[#1:64].[#7:13]-[#6:14](=[#8:15])-[#6:16]1=[#6:17](-[#7:18](-[#6@@:19])-[#6:58](=[#6:59](-[#6:60]-1(-[#1:101])-[#1])-[#1:100])-[#1:99])-[#1:75]>>[#6:1]-[#6:2](-[#8:3]-[#1])(/[#6:4](=[#6:5](/[#6:6])-[#1:65])-[#1:64])-[#1].[#7:13]-[#6:14](=[#8:15])-[#6:16]1:[#6:17](:[#7&+:18](-[#6@@:19]):[#6:58](:[#6:59](:[#6:60]:1-[#1:101])-[#1:100])-[#1:99])-[#1:75],"EVODEX.2.1-P49,EVODEX.2.1-P56,EVODEX.2.1-P83,EVODEX.2.1-P909,EVODEX.2.1-P910",79925357470012954297545186335425372060498696139243385410844111987579692098187
EVODEX.2.1-E26,[#6:9]-[#6:10](=[#8:11])-[#8:12]>>[#6:9]-[#6:10](-[#8:12])(-[#1])-[#1].[#8:11](-[#1])-[#1],"EVODEX.2.1-P52,EVODEX.2.1-P778,EVODEX.2.1-P782,EVODEX.2.1-P783,EVODEX.2.1-P824",99192994637493012286012898003513343824642595403061410485609985758151297525579
EVODEX.2.1-E27,[#6:27]-[#6:28](-[#8:29])(-[#1])-[#1].[#8:118](-[#1])-[#1]>>[#6:27]-[#6:28](-[#8:29])=[#8:118],"EVODEX.2.1-P53,EVODEX.2.1-P764,EVODEX.2.1-P765,EVODEX.2.1-P775,EVODEX.2.1-P776",46365950712874601554465938044106396352830216894420721422485788751160082009907
EVODEX.2.1-E28,[#6:13]-[#6:14](=[#8:15])-[#8:16].[#7:61]-[#6:62](=[#8:63])-[#6:64]1=[#6:65](-[#7:66](-[#6@@:67])-[#6:102](=[#6:103](-[#6:104]-1(-[#1:189])-[#1])-[#1:188])-[#1:187])-[#1:164]>>[#6:13]-[#6:14](-[#8:16])(-[#1])-[#1].[#7:61]-[#6:62](=[#8:63])-[#6:64]1:[#6:65](:[#7&+:66](-[#6@@:67]):[#6:102](:[#6:103](:[#6:104]:1-[#1:189])-[#1:188])-[#1:187])-[#1:164].[#8:15](-[#1])-[#1],"EVODEX.2.1-P54,EVODEX.2.1-P55,EVODEX.2.1-P784,EVODEX.2.1-P785,EVODEX.2.1-P787",113916461011746160084488605498284047044067262645746461491508952214286923836759
EVODEX.2.1-E29,[#6:3]-[#6@@:6](-[#8:7]-[#1])(-[#6:8](=[#6:9](-[#6:10])-[#6:11])-[#1:67])-[#1].[#7:12]-[#6:13](=[#8:14])-[#6:15]1:[#6:16](:[#6:17](:[#6:18](:[#7&+:19](-[#6@@:20]):[#6:55]:1-[#1:101])-[#1:78])-[#1:77])-[#1:76]>>[#6:3]-[#6:6](=[#8:7])-[#6:8](=[#6:9](-[#6:10])-[#6:11])-[#1:67].[#7:12]-[#6:13](=[#8:14])-[#6:15]1=[#6:55](-[#7:19](-[#6@@:20])-[#6:18](=[#6:17](-[#6:16]-1(-[#1:76])-[#1])-[#1:77])-[#1:78])-[#1:101],"EVODEX.2.1-P57,EVODEX.2.1-P69,EVODEX.2.1-P84,EVODEX.2.1-P89,EVODEX.2.1-P912",93705623063501659112369463429928631118960904231446453717905478605901190490829
EVODEX.2.1-E30,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#1].[#16:4](-[#6:5])-[#1],"EVODEX.2.1-P59,EVODEX.2.1-P720,EVODEX.2.1-P837,EVODEX.2.1-P860,EVODEX.2.1-P868",7992935377119924900636702267395383725761829318771133173638097268532318341379
EVODEX.2.1-E31,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6@@:9](-[#8:10]-[#1])(-[#6:11])-[#1])-[#1:68].[#7:12]-[#6:13](=[#8:14])-[#6:15]1:[#6:16](:[#6:17](:[#6:18](:[#7&+:19](-[#6@@:20]):[#6:59]:1-[#1:104])-[#1:80])-[#1:79])-[#1:78]>>[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9](=[#8:10])-[#6:11])-[#1:68].[#7:12]-[#6:13](=[#8:14])-[#6:15]1=[#6:59](-[#7:19](-[#6@@:20])-[#6:18](=[#6:17](-[#6:16]-1(-[#1:78])-[#1])-[#1:79])-[#1:80])-[#1:104],"EVODEX.2.1-P68,EVODEX.2.1-P914,EVODEX.2.1-P915,EVODEX.2.1-P916,EVODEX.2.1-P917",85929957690971962402731098385754324803421322581827223810302541351603440384284
EVODEX.2.1-E32,[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:44]:1-[#1:85])-[#1:62])-[#1:61])-[#1:60].[#6:48]-[#6:49](-[#6:50](=[#8:51])-[#8:52]-[#1])(-[#6:53](-[#8:54]-[#1])(-[#6:55](=[#8:56])-[#8:57])-[#1])-[#1:89]>>[#6:50](=[#8:51])=[#8:52].[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:44](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:60])-[#1])-[#1:61])-[#1:62])-[#1:85].[#6:48]-[#6:49](-[#6:53](=[#8:54])-[#6:55](=[#8:56])-[#8:57])(-[#1:89])-[#1],"EVODEX.2.1-P100,EVODEX.2.1-P102,EVODEX.2.1-P73,EVODEX.2.1-P74,EVODEX.2.1-P98",79246529636046069411764490345572072749922244331378556233111261933471417042869
EVODEX.2.1-E33,[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:44]:1-[#1:86])-[#1:63])-[#1:62])-[#1:61].[#6:49]-[#6@:50](-[#6](=[#8])-[#8]-[#1])(-[#6@@:54](-[#8:55]-[#1])(-[#6:56](=[#8:57])-[#8:58])-[#1])-[#1:92]>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:44](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:61])-[#1])-[#1:62])-[#1:63])-[#1:86].[#6:49]-[#6:50](-[#6:54](=[#8:55])-[#6:56](=[#8:57])-[#8:58])(-[#1:92])-[#1],"EVODEX.2.1-P101,EVODEX.2.1-P75,EVODEX.2.1-P76,EVODEX.2.1-P97,EVODEX.2.1-P99",67014629544625639234512517906998226937573607415499070791259171879482416721022
EVODEX.2.1-E34,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:49](-[#8:50]-[#1])(-[#6:51])(-[#1])-[#1],"EVODEX.2.1-P724,EVODEX.2.1-P81,EVODEX.2.1-P834,EVODEX.2.1-P863,EVODEX.2.1-P867",16191715011312416523902889061432897546465552540479691235591815681221663145472
EVODEX.2.1-E35,[#6:52]-[#6:53](-[#8:54]-[#1])(-[#1])-[#1].[#7:107]-[#6:108](=[#8:109])-[#6:110]1:[#6:111](:[#6:112](:[#6:113](:[#7&+:114](-[#6@@:115]):[#6:154]:1-[#1:231])-[#1:207])-[#1:206])-[#1:205].[#7:59]-[#6:60](=[#8:61])-[#6:62]1:[#6:63](:[#6:64](:[#6:65](:[#7&+:66](-[#6@@:67]):[#6:106]:1-[#1:260])-[#1:236])-[#1:235])-[#1:234]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#7:107]-[#6:108](=[#8:109])-[#6:110]1=[#6:154](-[#7:114](-[#6@@:115])-[#6:113](=[#6:112](-[#6:111]-1(-[#1:205])-[#1])-[#1:206])-[#1:207])-[#1:231].[#7:59]-[#6:60](=[#8:61])-[#6:62]1=[#6:106](-[#7:66](-[#6@@:67])-[#6:65](=[#6:64](-[#6:63]-1(-[#1:234])-[#1])-[#1:235])-[#1:236])-[#1:260],"EVODEX.2.1-P716,EVODEX.2.1-P82,EVODEX.2.1-P842,EVODEX.2.1-P845,EVODEX.2.1-P861",107102314177962150418307105131471947735299469383606076963070380688732453610708
EVODEX.2.1-E36,[#6:47]-[#6@@:48](-[#8:49]-[#6@@:50](-[#8:51])(-[#6@:52])-[#1])(-[#6@@:56])-[#1:91]>>([#8](-[#6@:48](-[#6:47])(-[#6@:56])-[#1:91])-[#1].[#6:50](-[#6@:52])(=[#8:49])-[#8:51]),"EVODEX.2.1-P3557,EVODEX.2.1-P3559,EVODEX.2.1-P3560,EVODEX.2.1-P3700,EVODEX.2.1-P85",114986053574795277759119577095450182899553027937183746936170705077228975769572
EVODEX.2.1-E37,[#8:1]=[#8:2].[#8:6]-[#6:7](-[#8:8])(-[#6@:9](-[#8:10]-[#1])(-[#6@@:11])-[#1])-[#1:19]>>[#8:1](-[#8:2]-[#1])-[#1].[#8:6]-[#6@@:7](-[#8:8])(-[#6:9](=[#8:10])-[#6@@:11])-[#1:19],"EVODEX.2.1-P105,EVODEX.2.1-P116,EVODEX.2.1-P117,EVODEX.2.1-P126,EVODEX.2.1-P127",97151793173272550728302588284775051250164618753422437064738619498374218292080
EVODEX.2.1-E38,[#8:11]=[#8:12].[#8:1]=[#6:2](-[#6@:3](-[#8:4]-[#1])(-[#6@@:5])-[#1])-[#1:13]>>[#8:1]=[#6:2](-[#6:3](=[#8:4])-[#6@@:5])-[#1:13].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2.1-P106,EVODEX.2.1-P107,EVODEX.2.1-P108,EVODEX.2.1-P122,EVODEX.2.1-P123",110661134606698280997822621361929778500380399124718592379008814175501580915247
