id,smirks,sources
EVODEX.1-E1041,[C:15][C:16](=[O:17])[C:18]=[O:19]>>[H]OC(=O)C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=[O:17].[H]N([H])[C:16]([H])([C:15])[C:18]=[O:19],EVODEX.1-P4315
EVODEX.1-E1042,[O:10]=[C:11][C:13](=[O:14])[C:15]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:14].[H]N([H])[C@:13]([H])([C:11]=[O:10])[C:15],"EVODEX.1-P4334,EVODEX.1-P4336"
EVODEX.1-E1044,[C:3][C:4]([S:5][C:6])([H:25])[H:26]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)O[C:4]([C:3])([H:25])[H:26].[H][S:5][C:6],"EVODEX.1-P3754,EVODEX.1-P3764"
EVODEX.1-E1045,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX.1-P5377,EVODEX.1-P5404,EVODEX.1-P5466,EVODEX.1-P5480,EVODEX.1-P5494"
EVODEX.1-E1047,[H]O[C@@:24]([C:17])([C:22])[H:39].[H]O[C:6]([C:5])=[O:7]>>[H][C:24]([C:17])([C:22])[H:39].[H]OC(=O)[C:6]([C:5])=[O:7],"EVODEX.1-P487,EVODEX.1-P495,EVODEX.1-P502,EVODEX.1-P505,EVODEX.1-P516"
EVODEX.1-E105,[O:7][C@:8]([O:9])([C:10])[H:19]>>[O:7][C@@:8]([O:9])([C:10])[H:19],"EVODEX.1-P6526,EVODEX.1-P6533,EVODEX.1-P6534,EVODEX.1-P9337,EVODEX.1-P9338"
EVODEX.1-E1051,[H]N([H])C([H])([H])C([H])([H])C(=O)[N:6]([C:5])[H:25]>>[H][N:6]([C:5])[H:25],"EVODEX.1-P6795,EVODEX.1-P6796,EVODEX.1-P6888,EVODEX.1-P6892"
EVODEX.1-E1052,[H]N([H])[C@]([H])(C(=O)[N:6]([C:7])[C:10])C([H])([H])[H]>>[H][N:6]([C:7])[C:10],"EVODEX.1-P6915,EVODEX.1-P6920,EVODEX.1-P6929,EVODEX.1-P6961"
EVODEX.1-E1053,[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])[H]>>[H]O[C:42]([C:40])=[O:43],"EVODEX.1-P7032,EVODEX.1-P7059,EVODEX.1-P7084,EVODEX.1-P7085,EVODEX.1-P7096"
EVODEX.1-E1054,[H]OC(=O)C([H])([H])C([H])([H])N([H])[C:8]([C:6])=[O:9]>>[H]O[C:8]([C:6])=[O:9],"EVODEX.1-P7039,EVODEX.1-P7660,EVODEX.1-P7896,EVODEX.1-P7898"
EVODEX.1-E1055,[H]OS(=O)(=O)[C:4]([H])([C:3])[H:22]>>O=[C:4]([C:3])[H:22],"EVODEX.1-P528,EVODEX.1-P542,EVODEX.1-P559,EVODEX.1-P574,EVODEX.1-P593"
EVODEX.1-E1057,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24]>>O=[C:5]([C:4])[H:24],"EVODEX.1-P784,EVODEX.1-P796,EVODEX.1-P805,EVODEX.1-P818,EVODEX.1-P843"
EVODEX.1-E1060,[H]N([H])C([H])([H])C([H])([H])[O:27][P:24]>>[H][O:27][P:24],"EVODEX.1-P6192,EVODEX.1-P6217,EVODEX.1-P6219,EVODEX.1-P6224"
EVODEX.1-E1061,[H]OC([H])([H])C([H])([H])N([H])[C:17]([C:16])=[O:18]>>[H]O[C:17]([C:16])=[O:18],"EVODEX.1-P8138,EVODEX.1-P8139,EVODEX.1-P8141,EVODEX.1-P8148,EVODEX.1-P8157"
EVODEX.1-E1062,[H]OC([H])(C([H])([H])N([H])[H])[C:18]([C:17])=[O:19]>>[H]O[C:18]([C:17])=[O:19],"EVODEX.1-P8086,EVODEX.1-P8144,EVODEX.1-P8146,EVODEX.1-P8151,EVODEX.1-P8153"
EVODEX.1-E1069,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:5][C:6]>>[H][O:5][C:6],"EVODEX.1-P5547,EVODEX.1-P5597,EVODEX.1-P5618,EVODEX.1-P5918,EVODEX.1-P5949"
EVODEX.1-E1071,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:8][C:9]>>[H][O:8][C:9],"EVODEX.1-P5581,EVODEX.1-P5582,EVODEX.1-P5586,EVODEX.1-P5611,EVODEX.1-P5616"
EVODEX.1-E1072,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:8]([C:9])[H:21]>>[H][N:8]([C:9])[H:21],"EVODEX.1-P6000,EVODEX.1-P7707,EVODEX.1-P7911,EVODEX.1-P8016,EVODEX.1-P8018"
EVODEX.1-E1073,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:6][C:7]>>[H][O:6][C:7],"EVODEX.1-P5551,EVODEX.1-P5588,EVODEX.1-P5592,EVODEX.1-P5917,EVODEX.1-P5989"
EVODEX.1-E1074,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:9]([C:10])[H:24]>>[H][N:9]([C:10])[H:24],"EVODEX.1-P7787,EVODEX.1-P8011,EVODEX.1-P8103,EVODEX.1-P8302,EVODEX.1-P8310"
EVODEX.1-E1075,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:2][C:1])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:2][C:1],"EVODEX.1-P6614,EVODEX.1-P6616,EVODEX.1-P6617,EVODEX.1-P6621,EVODEX.1-P9050"
EVODEX.1-E1076,[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:7][C:8])OC([H])([H])[C@@]1([H])O[H]>>[H][O:7][C:8],"EVODEX.1-P6411,EVODEX.1-P6542,EVODEX.1-P6546,EVODEX.1-P6547,EVODEX.1-P6644"
EVODEX.1-E1077,[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[C@]1([H])[O:23][P:20]>>[H][O:23][P:20],"EVODEX.1-P3307,EVODEX.1-P3529,EVODEX.1-P3588,EVODEX.1-P3590,EVODEX.1-P5182"
EVODEX.1-E1078,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[C:58](=[O:57])[C:60]>>[C:47][S:48][C:58](=[O:57])[C:60],"EVODEX.1-P5401,EVODEX.1-P5416,EVODEX.1-P5428,EVODEX.1-P5433,EVODEX.1-P5438"
EVODEX.1-E1079,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[C:8]([C:2])=[O:9]>>[H]O[C:8]([C:2])=[O:9],"EVODEX.1-P7083,EVODEX.1-P7900,EVODEX.1-P8159"
EVODEX.1-E1080,[H][N:25]([C:26])[H:76]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:25]([C:26])[H:76],"EVODEX.1-P3655,EVODEX.1-P3656,EVODEX.1-P3657,EVODEX.1-P3658,EVODEX.1-P3676"
EVODEX.1-E1082,[C:2][C:3](=[O:4])[C:5]=[O:6]>>[H]N([H])[C:3]([H])([C:2])[C:5]=[O:6].[H]OC(=O)C([H])(C([H])=[O:4])C([H])([H])[H],"EVODEX.1-P4239,EVODEX.1-P4241"
EVODEX.1-E1085,[P:31][O:34][P:35](=[O:36])([O:37])[O:38]>>[H][O:34][P:31].[H]OC(=O)C([H])([H])C([H])([H])N([H])C(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])O[P:35](=[O:36])([O:37])[O:38],EVODEX.1-P4824
EVODEX.1-E1086,[C:18][C:19](=[O:20])[H:35]>>[H]OC(=O)C(C([H])([H])[H])=[O:20].[H]N([H])[C:19]([H])([C:18])[H:35],"EVODEX.1-P3945,EVODEX.1-P3947,EVODEX.1-P3950,EVODEX.1-P3952,EVODEX.1-P3979"
EVODEX.1-E1087,[C:3][C:4]([C:5])=[O:6]>>[H]N([H])[C@@:4]([H])([C:3])[C:5].[H]OC(=O)C(C([H])([H])[H])=[O:6],"EVODEX.1-P4072,EVODEX.1-P4113,EVODEX.1-P4115,EVODEX.1-P4117,EVODEX.1-P4121"
EVODEX.1-E1088,[C:11][C:12]([C:13]([C:14])([H:29])[H:30])([H:31])[H:32]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:12]([C:11])([H:31])[H:32].[H][C:13]([C:14])([H:29])[H:30],"EVODEX.1-P3963,EVODEX.1-P3967,EVODEX.1-P4233"
EVODEX.1-E1089,[C:2][C:4](=[O:5])[C:6]=[O:7]>>[H]N([H])[C@@:4]([H])([C:2])[C:6]=[O:7].[H]OC(=O)C([H])([H])C([H])=[O:5],"EVODEX.1-P4075,EVODEX.1-P4083"
EVODEX.1-E1090,[C:9][C:11](=[O:12])[H:20]>>[H]C([H])([H])C(=O)C([H])([H])[C:11]([C:9])([O:12][H])[H:20],"EVODEX.1-P7481,EVODEX.1-P7488,EVODEX.1-P8794,EVODEX.1-P8829,EVODEX.1-P8831"
EVODEX.1-E1091,[O:6]=[C:7]([C:8])[H:22]>>[H]O[C@@]([H])(C(=O)C([H])([H])[H])[C@@:7]([O:6][H])([C:8])[H:22],"EVODEX.1-P7478,EVODEX.1-P7480,EVODEX.1-P7485,EVODEX.1-P7489,EVODEX.1-P7490"
EVODEX.1-E1092,[H]O[C:18]([C:17])=[O:19]>>[H]OC([H])([H])C(O[H])(C([H])([H])O[H])[C:18]([C:17])=[O:19],"EVODEX.1-P5689,EVODEX.1-P5699,EVODEX.1-P5717,EVODEX.1-P5721,EVODEX.1-P5725"
EVODEX.1-E1093,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(C([H])([H])[H])[C@@:2]([C:1])([O:3][H])[C:4]=[O:5],"EVODEX.1-P8906,EVODEX.1-P8908,EVODEX.1-P8913,EVODEX.1-P8917"
EVODEX.1-E1094,[C:4][C:6](=[O:7])[O:8][H:65]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:4])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[O:8][H:65],"EVODEX.1-P5374,EVODEX.1-P5422,EVODEX.1-P5490,EVODEX.1-P5514,EVODEX.1-P5519"
EVODEX.1-E1095,[H][C@:4]([C:2])([N:5]([H:23])[H:24])[C:6]=[O:7]>>O=[C:4]([C:2])[C:6]=[O:7].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])[N:5]([H:23])[H:24],EVODEX.1-P4522
EVODEX.1-E1096,[H][O:2][C:1]>>[H]OC(=O)[C@]1([H])O[C@]([H])([O:2][C:1])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3287,EVODEX.1-P3290,EVODEX.1-P3294,EVODEX.1-P3295,EVODEX.1-P3382"
EVODEX.1-E1097,[H][O:2][C:1]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:2][C:1])OC([H])([H])[C@@]1([H])O[H],"EVODEX.1-P3584,EVODEX.1-P3585,EVODEX.1-P3586,EVODEX.1-P3592,EVODEX.1-P3597"
EVODEX.1-E1098,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])(C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P10045,EVODEX.1-P9812,EVODEX.1-P9814"
EVODEX.1-E1102,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:6]([C:7])[H:47]>>[H][N:6]([C:7])[H:47],"EVODEX.1-P1658,EVODEX.1-P9207,EVODEX.1-P9209,EVODEX.1-P9212,EVODEX.1-P9216"
EVODEX.1-E1105,[H][N:1]([C:2])[H:46]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([C:2])[H:46],"EVODEX.1-P9195,EVODEX.1-P9208,EVODEX.1-P9210,EVODEX.1-P9217"
EVODEX.1-E1106,[C:15][O:16][C:17](=[O:18])[C:19]>>[H][O:16][C:15].[H]OC(=O)C1=C(C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:17](=[O:18])[C:19],"EVODEX.1-P5831,EVODEX.1-P5835,EVODEX.1-P5838,EVODEX.1-P5841,EVODEX.1-P5845"
EVODEX.1-E1107,[H][C:2]([N:1])([C:3])[H:20].[H]OC(=O)C(=O)[C:11]([C:12])([H:30])[H:31]>>[N:1][C@:2]([C:3])([C:11]([C:12])([H:30])[H:31])[H:20],"EVODEX.1-P4503,EVODEX.1-P4505"
EVODEX.1-E1108,[H][N:7]([C:8])[H:32]>>[H]OC(=O)[C@@]([H])(C([H])([H])[H])[N:7]([C:8])[H:32],"EVODEX.1-P1872,EVODEX.1-P1894"
EVODEX.1-E1109,[H][N:5]([C:4])[H:51]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:5]([C:4])[H:51],"EVODEX.1-P6854,EVODEX.1-P6857,EVODEX.1-P6858"
EVODEX.1-E1110,[H]O[C:11]([C:2])=[O:12]>>[H]OC(=O)[C@@]1([H])N([C:11]([C:2])=[O:12])C([H])([H])C([H])([H])C1([H])[H],EVODEX.1-P9879
EVODEX.1-E1111,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])C([H])([H])[H],"EVODEX.1-P9742,EVODEX.1-P9746,EVODEX.1-P9748"
EVODEX.1-E1112,[H][S:15][C:13]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[S:15][C:13],"EVODEX.1-P3768,EVODEX.1-P3771,EVODEX.1-P3779,EVODEX.1-P3781,EVODEX.1-P3790"
EVODEX.1-E1113,[H][O:17][C:16]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[O:17][C:16],"EVODEX.1-P3719,EVODEX.1-P3752,EVODEX.1-P3808,EVODEX.1-P3810,EVODEX.1-P3813"
EVODEX.1-E1114,[H][N:28]([C:29])[H:82]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:28]([C:29])[H:82],"EVODEX.1-P1904,EVODEX.1-P1905,EVODEX.1-P3729"
EVODEX.1-E1116,[H][O:23][C:22]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:23][C:22])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3199,EVODEX.1-P3258,EVODEX.1-P3452,EVODEX.1-P3453,EVODEX.1-P3461"
EVODEX.1-E1117,[H][O:42][C:41]([C:40])([C:43]([N:44])([C:81])[H:238])[H:239]>>[H]OC([H])([H])[C@@]1([H])OC([H])([O:42][C@@:41]([C:40])([C@:43]([N:44])([C:81])[H:238])[H:239])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3249,EVODEX.1-P3251,EVODEX.1-P3399,EVODEX.1-P3414,EVODEX.1-P3422"
EVODEX.1-E1118,[H]O[C:17]([C:15])=[O:18]>>[H]OC(=O)[C@@]([H])(N([H])[C:17]([C:15])=[O:18])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P7746,EVODEX.1-P7839"
EVODEX.1-E1119,[P:41][O:44][P:45](=[O:46])([O:47])[O:48]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:45](=[O:46])([O:47])[O:48].[H][O:44][P:41],EVODEX.1-P5108
EVODEX.1-E112,[H][C:1]([C:2])([H:13])[H:14].[C:8][C:10](=[O:11])[H:19]>>[H][O:11][C:10]([C:1]([C:2])([H:13])[H:14])([C:8])[H:19],"EVODEX.1-P8793,EVODEX.1-P8798,EVODEX.1-P8830,EVODEX.1-P8838,EVODEX.1-P8924"
EVODEX.1-E1120,[H]C([H])([H])C([H])([H])C(=O)[N:5]([C:6])[H:21]>>[H][N:5]([C:6])[H:21],"EVODEX.1-P7784,EVODEX.1-P7785"
EVODEX.1-E1121,[H]C([H])([H])C([H])([H])C(=O)[O:5][C:6]>>[H][O:5][C:6],"EVODEX.1-P2373,EVODEX.1-P5572,EVODEX.1-P5987,EVODEX.1-P5991,EVODEX.1-P5995"
EVODEX.1-E1122,[H]C([H])([H])C([H])([H])C(=O)[S:5][C:6]>>[H][S:5][C:6],"EVODEX.1-P2504,EVODEX.1-P5574,EVODEX.1-P6035,EVODEX.1-P6042"
EVODEX.1-E1123,[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:4].[H]N([H])[C:9]([H])([C:10])[H:28]>>[O:4]=[C:9]([C:10])[H:28],"EVODEX.1-P4058,EVODEX.1-P4080,EVODEX.1-P4185,EVODEX.1-P4561"
EVODEX.1-E1125,[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:4].[H]N([H])[C@@:9]([H])([C:10])[C:12]=[O:13]>>[O:4]=[C:9]([C:10])[C:12]=[O:13],EVODEX.1-P4523
EVODEX.1-E1130,O=[C:6]([C:5])[H:15]>>[H]N([H])[C:6]([H])([C:5])[H:15],"EVODEX.1-P1757,EVODEX.1-P1807,EVODEX.1-P4062,EVODEX.1-P4090,EVODEX.1-P4182"
EVODEX.1-E1131,O=[C:6]([C:5])[C:8]>>[H]N([H])[C@:6]([H])([C:5])[C:8],"EVODEX.1-P1647,EVODEX.1-P3919,EVODEX.1-P4071,EVODEX.1-P4573,EVODEX.1-P4594"
EVODEX.1-E1132,O=[C:14]([C:13])[O:16]>>[H]N([H])[C:14]([H])([C:13])[O:16],"EVODEX.1-P1630,EVODEX.1-P4570"
EVODEX.1-E1135,[C:5][C:6](=[O:7])[C:8]=[O:9]>>[H]N([H])[C@@:6]([H])([C:5])[C:8]=[O:9].[H]OC(=O)C(C([H])([H])C(=O)N([H])[H])=[O:7],"EVODEX.1-P3989,EVODEX.1-P3999"
EVODEX.1-E1136,[C:17][C:19](=[O:20])[N:21]([C:22])[H:48]>>[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:19]([C:17])=[O:20].[H][N:21]([C:22])[H:48],"EVODEX.1-P3078,EVODEX.1-P3079"
EVODEX.1-E1137,[N:10][C@@:11]([C:12][C:13][C:14](=[O:15])[N:16]([C:17])[H:37])([C:27])[H:43]>>[H][N:16]([C:17])[H:37].[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:14]([C:13][C:12][C@:11]([N:10])([C:27])[H:43])=[O:15],"EVODEX.1-P3075,EVODEX.1-P3095"
EVODEX.1-E1138,[H][N:13]([C:14])[H:66]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:13]([C:14])[H:66])N([H])[H],EVODEX.1-P6845
EVODEX.1-E1139,[H]O[C:25]([C:14])=[O:26]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:25]([C:14])=[O:26],"EVODEX.1-P8218,EVODEX.1-P9654"
EVODEX.1-E114,[H][O:5][C:4]([C:2])([C:6]([C:7])([H:17])[H:18])[H:19]>>[C:2][C:4](=[O:5])[H:19].[H][C:6]([C:7])([H:17])[H:18],"EVODEX.1-P8796,EVODEX.1-P8840,EVODEX.1-P8897,EVODEX.1-P8901,EVODEX.1-P8925"
EVODEX.1-E1143,[O:10]=[C:11][C:13](=[O:14])[C:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:14].[H]N([H])[C@:13]([H])([C:11]=[O:10])[C:15],EVODEX.1-P4551
EVODEX.1-E1149,[H]OP(=O)(O[H])O[C@:16]([O:17])([C:25])[H:29].[H][O:8][C:7]>>[C:7][O:8][C:16]([O:17])([C:25])[H:29],"EVODEX.1-P3420,EVODEX.1-P3423,EVODEX.1-P3430,EVODEX.1-P3511,EVODEX.1-P3512"
EVODEX.1-E115,[H][C:3]([C@:2]([N:1]([H:18])[H:19])([C:8])[H:17])([C:4])[H:14]>>[H][C:2]([C:3]([N:1]([H:18])[H:19])([C:4])[H:14])([C:8])[H:17],"EVODEX.1-P9395,EVODEX.1-P9396,EVODEX.1-P9397,EVODEX.1-P9398"
EVODEX.1-E1150,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3].[H][N:9]([C:10])[H:26]>>[N:1][C:2](=[O:3])[N:9]([C:10])[H:26],"EVODEX.1-P2104,EVODEX.1-P2115,EVODEX.1-P2122"
EVODEX.1-E1151,[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3].[H][S:52][C:51]>>[C:1][C:2](=[O:3])[S:52][C:51],EVODEX.1-P2978
EVODEX.1-E1152,[H][O:18][C:17].[H]OP(=O)(O[H])O[C:28]([N:27])=[O:29]>>[C:17][O:18][C:28]([N:27])=[O:29],"EVODEX.1-P2089,EVODEX.1-P2092,EVODEX.1-P2095,EVODEX.1-P2098,EVODEX.1-P2125"
EVODEX.1-E1153,[H]OP(=O)(O[H])O[P:6](=[O:7])([O:8])[O:9].[H][O:19][C:20]>>[P:6](=[O:7])([O:8])([O:9])[O:19][C:20],"EVODEX.1-P4675,EVODEX.1-P4677,EVODEX.1-P4737,EVODEX.1-P8465"
EVODEX.1-E1156,[H][C:1]([O:2])([H:24])[H:25].[H]OP(=O)(O[H])O[C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35]>>[C:1]([O:2])([C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35])([H:24])[H:25],"EVODEX.1-P3541,EVODEX.1-P3556,EVODEX.1-P3561,EVODEX.1-P3567,EVODEX.1-P3578"
EVODEX.1-E1162,[H]O[C:13]([C:12])=[O:14]>>[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])C([H])([H])C([H])([H])C(=O)N([H])[H],EVODEX.1-P10030
EVODEX.1-E1163,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:10](=[O:11])[C:12])C([H])([H])O[H])C([H])([H])[H]>>[H]O[C:10](=[O:11])[C:12],"EVODEX.1-P7307,EVODEX.1-P7309,EVODEX.1-P7311,EVODEX.1-P7655"
