id,smirks,sources
EVODEX.1-E1023,[#6:3]-[#6:4](-[#8:5]-[#15:6])(-[H:43])-[H:44]>>[#6:3]-[#6:4](-[#8]-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H:43])-[H:44].[#8:5](-[#15:6])-[H],"EVODEX.1-P4839,EVODEX.1-P4841,EVODEX.1-P4842"
EVODEX.1-E1024,[#6:3]-[#6:4](-[#8:5]-[#6:6])(-[H:34])-[H:35]>>[#6:3]-[#6:4](-[#16]-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H:34])-[H:35].[#8:5](-[#6:6])-[H],"EVODEX.1-P4869,EVODEX.1-P4874,EVODEX.1-P4880,EVODEX.1-P4920,EVODEX.1-P4922"
EVODEX.1-E1025,[#6:2]-[#6:3](=[#8:4])-[#6:5]=[#8:6]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7](-[H])-[H])-[H].[#8:4]=[#6](-[#6](-[#16]-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],EVODEX.1-P5732
EVODEX.1-E1027,[#6:4](-[#6@:3])(-[H:22])(-[H:23])-[H].[#6:14]-[#6:15](=[#8:16])-[#6](=[#8])-[#8]-[H]>>[#6:4](-[#6@:3])(-[#8]-[H])(-[H:22])-[H:23].[#6:14]-[#6:15](=[#8:16])-[#8]-[H],"EVODEX.1-P750,EVODEX.1-P837,EVODEX.1-P847,EVODEX.1-P853"
EVODEX.1-E1028,[#6:13]-[#7:17]1-[#6](-[H])(-[H])-[#7:19](-[#6:20])-[#6:56]-[#6@@:57]-1(-[H:100])-[#6:58]>>[#6:13]-[#7:17](-[H])-[#6@:57](-[#6:56]-[#7:19](-[#6:20])-[H])(-[H:100])-[#6:58],"EVODEX.1-P2459,EVODEX.1-P2475,EVODEX.1-P2484,EVODEX.1-P2499,EVODEX.1-P2504"
EVODEX.1-E1029,[#6:13]-[#6:14](-[H:34])(-[H])-[#6@@:15].[#6:6]-[#6:7](=[#8:8])-[#6](=[#8])-[#8]-[H]>>[#6:13]-[#6@:14](-[#8]-[H])(-[H:34])-[#6@@:15].[#6:6]-[#6:7](=[#8:8])-[#8]-[H],"EVODEX.1-P735,EVODEX.1-P736,EVODEX.1-P747,EVODEX.1-P829"
EVODEX.1-E1030,[#7:4]-[#6:5](-[#6:6])(-[H:36])-[H].[#6:18]-[#6:19](=[#8:20])-[#6](=[#8])-[#8]-[H]>>[#7:4]-[#6:5](-[#6:6])(-[#8]-[H])-[H:36].[#6:18]-[#6:19](=[#8:20])-[#8]-[H],"EVODEX.1-P719,EVODEX.1-P723,EVODEX.1-P731,EVODEX.1-P744,EVODEX.1-P774"
EVODEX.1-E1031,[#6:1]-[#16:2]-[#6:3].[#6:14]-[#6:15](=[#8:16])-[#6](=[#8])-[#8]-[H]>>[#6:1]-[#16@@:2](-[#6:3])=[#8].[#6:14]-[#6:15](=[#8:16])-[#8]-[H],"EVODEX.1-P793,EVODEX.1-P802,EVODEX.1-P808,EVODEX.1-P817"
EVODEX.1-E1033,[#6:3]-[#6:4](-[#16:5](=[#8:6])(=[#8:7])-[#8:8])(-[H:22])-[H].[#6:13]-[#6:14](=[#8:15])-[#6](=[#8])-[#8]-[H]>>[#6:3]-[#6:4](=[#8])-[H:22].[#6:13]-[#6:14](=[#8:15])-[#8]-[H].[#16:5](-[#8:6]-[H])(=[#8:7])-[#8:8],"EVODEX.1-P627,EVODEX.1-P641,EVODEX.1-P666,EVODEX.1-P679,EVODEX.1-P692"
EVODEX.1-E1034,[#6:24]-[#8:25]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:25]-[#6:24])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P2801,EVODEX.1-P3028,EVODEX.1-P3243,EVODEX.1-P3534,EVODEX.1-P3816"
EVODEX.1-E1035,[#7:23](-[#6:24])(-[H:68])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:23](-[#6:24])-[H:68])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P10637,EVODEX.1-P10680,EVODEX.1-P10682,EVODEX.1-P3901"
EVODEX.1-E1036,[#6:88]-[#6@@:89](-[#8:90]-[H])(-[#6:91])-[H:168]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:90]-[#6@:89](-[#6:88])(-[#6:91])-[H:168])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3522,EVODEX.1-P3529,EVODEX.1-P3533,EVODEX.1-P3535,EVODEX.1-P3537"
EVODEX.1-E1037,[#6:38]-[#6:39](=[#8:40])-[#8:41]-[#6:42]>>[#6](-[#6]1=[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#6:39](-[#6:38])=[#8:40])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H])(-[H])(-[H])-[H].[#8:41](-[#6:42])-[H],"EVODEX.1-P2915,EVODEX.1-P2916,EVODEX.1-P2920,EVODEX.1-P2923,EVODEX.1-P2927"
EVODEX.1-E104,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5](-[H:40])(-[#6@@:6])-[#7:20]-[#6:21]-1(-[#6:22]=[#8:23])-[H])(-[H:52])(-[H:53])-[H]>>[#6:1]1(-[H:52])(-[H:53])-[#6:2](-[#6:3])=[#6:21](-[#6:22]=[#8:23])-[#7:20]-[#6@:5](-[H:40])(-[#16:4]-1)-[#6@@:6],"EVODEX.1-P1300,EVODEX.1-P1322,EVODEX.1-P1333,EVODEX.1-P1339,EVODEX.1-P1346"
EVODEX.1-E1040,[#6](-[#6:6](-[#6:7])(-[H:96])-[H:97])(-[H])(-[H])-[H]>>[#6:6](-[#6:7])(-[H:96])(-[H:97])-[H],"EVODEX.1-P5449,EVODEX.1-P5541,EVODEX.1-P6808,EVODEX.1-P6810"
EVODEX.1-E1041,[#6](-[#16:2]-[#6:3])(-[H])(-[H])-[H]>>[#16:2](-[#6:3])-[H],"EVODEX.1-P2333,EVODEX.1-P2338,EVODEX.1-P7073,EVODEX.1-P951"
EVODEX.1-E1042,[#6](-[#6:2](-[#6:3])(-[#6:9])-[H:20])(-[H])(-[H])-[H]>>[#6:2](-[#6:3])(-[#6:9])(-[H:20])-[H],"EVODEX.1-P5455,EVODEX.1-P5487,EVODEX.1-P5509,EVODEX.1-P6965"
EVODEX.1-E1043,[#6:2]-[#7:6](-[#6](-[H])(-[H])-[H])-[#6:8]>>[#6:2]-[#7:6](-[#6:8])-[H],"EVODEX.1-P2165,EVODEX.1-P2293,EVODEX.1-P2296,EVODEX.1-P2420,EVODEX.1-P760"
EVODEX.1-E1044,[#6:5]-[#7:9]1-[#6](-[H])(-[H])-[#7:11](-[#6:12])-[#6:93]-[#6:94]-1(-[H])-[#6:95]>>[#6:5]-[#7:9]=[#6:94](-[#6:93]-[#7:11](-[#6:12])-[H])-[#6:95],"EVODEX.1-P2375,EVODEX.1-P2378,EVODEX.1-P2383,EVODEX.1-P2388,EVODEX.1-P2389"
EVODEX.1-E1047,[#16:28](-[#6:29])-[H]>>[#6](-[#16:28]-[#6:29])(-[H])(-[H])-[H],"EVODEX.1-P2360,EVODEX.1-P2403,EVODEX.1-P2404,EVODEX.1-P2406,EVODEX.1-P2411"
EVODEX.1-E1048,[#6:1](-[#6:2])(-[H:58])(-[H:59])-[H]>>[#6:1](-[#6:2])(-[#6](-[H])(-[H])-[H])(-[H:58])-[H:59],"EVODEX.1-P5448,EVODEX.1-P5507,EVODEX.1-P5537,EVODEX.1-P6811"
EVODEX.1-E1049,[#7:5]-[#8:6]-[H]>>[#7:5]-[#8:6]-[#6](-[H])(-[H])-[H],"EVODEX.1-P2369,EVODEX.1-P2432,EVODEX.1-P2435,EVODEX.1-P2438,EVODEX.1-P2443"
EVODEX.1-E105,[#6:96]-[#7:97]=[#7:98]-[#6:99]>>[#7:98](-[#6:99])(-[H])-[H].[#6:96]-[#7:97](-[H])-[H],"EVODEX.1-P2215,EVODEX.1-P2227,EVODEX.1-P2238,EVODEX.1-P2244,EVODEX.1-P2246"
EVODEX.1-E1050,[#6:18]-[#7:19](-[H])-[#6@@:20]>>[#6:18]-[#7:19](-[#6](-[H])(-[H])-[H])-[#6@@:20],"EVODEX.1-P2280,EVODEX.1-P2324,EVODEX.1-P2361,EVODEX.1-P2396,EVODEX.1-P2457"
EVODEX.1-E1051,[#6:60]-[#6:61](-[#6:62])(-[H:109])-[H]>>[#6](-[#6@@:61](-[#6:60])(-[#6:62])-[H:109])(-[H])(-[H])-[H],"EVODEX.1-P3067,EVODEX.1-P5453,EVODEX.1-P5489,EVODEX.1-P5505,EVODEX.1-P6963"
EVODEX.1-E1052,[#6:2](-[#6:3](-[H:56])(-[H:57])-[H])=[#6:4](-[#6:5])-[H:96]>>[#6:2](=[#6:3](-[H:56])-[H:57])-[#6@:4](-[#6:5])(-[#6](-[H])(-[H])-[H])-[H:96],"EVODEX.1-P2308,EVODEX.1-P2343,EVODEX.1-P2345,EVODEX.1-P2349,EVODEX.1-P2351"
EVODEX.1-E1053,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[H]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6](-[H])-[H])-[H],"EVODEX.1-P2305,EVODEX.1-P2311,EVODEX.1-P2314,EVODEX.1-P2316,EVODEX.1-P2372"
EVODEX.1-E1054,[#6:26]-[#7:30]=[#6:31](-[#6:32]-[#7:33](-[#6:34])-[H])-[#6:115]>>[#6]1(-[H])(-[H])-[#7:30](-[#6:26])-[#6:31](-[#6:115])(-[H])-[#6:32]-[#7:33]-1-[#6:34],"EVODEX.1-P2377,EVODEX.1-P2382,EVODEX.1-P2387,EVODEX.1-P2392,EVODEX.1-P2394"
EVODEX.1-E1055,[#6](-[#6](-[#8:3]-[#6:4])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:3](-[#6:4])-[H],"EVODEX.1-P7064,EVODEX.1-P7110,EVODEX.1-P7174,EVODEX.1-P7403,EVODEX.1-P9161"
EVODEX.1-E1056,[#15:4]-[#8:6]-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H]>>[#15:4]-[#8:6]-[H],"EVODEX.1-P7981,EVODEX.1-P7996,EVODEX.1-P7997,EVODEX.1-P8000"
EVODEX.1-E1057,[#6](-[#6](-[#7:3](-[#6:4])-[H:60])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#7:3](-[#6:4])(-[H:60])-[H],"EVODEX.1-P1790,EVODEX.1-P2070,EVODEX.1-P2097,EVODEX.1-P2098"
EVODEX.1-E1058,[#6](-[#6](-[#8]-[H])(-[#6](=[#8])-[#16:6]-[#6:7])-[H])(-[H])(-[H])-[H]>>[#16:6](-[#6:7])-[H],"EVODEX.1-P7651,EVODEX.1-P7679,EVODEX.1-P7680,EVODEX.1-P7683,EVODEX.1-P7684"
EVODEX.1-E1059,[#6:4]-[#7:5](-[#6](-[#8]-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H:20]>>[#6:4]-[#7:5](-[H:20])-[H],"EVODEX.1-P12009,EVODEX.1-P12014,EVODEX.1-P12015,EVODEX.1-P12016,EVODEX.1-P12018"
EVODEX.1-E1061,[#6:10]-[#6:11](-[#6@:12])(-[H:21])-[H].[#6](-[#6](-[#6:3](-[H:26])(-[H:27])-[H:28])(-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:3](-[#6@:11](-[#6:10])(-[#6@:12])-[H:21])(-[H:26])(-[H:27])-[H:28],"EVODEX.1-P5504,EVODEX.1-P5514"
EVODEX.1-E1065,[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:7]-[#6:8])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:7](-[#6:8])-[H],"EVODEX.1-P7131,EVODEX.1-P7162,EVODEX.1-P7190,EVODEX.1-P7504,EVODEX.1-P7617"
EVODEX.1-E1066,[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:7](-[#6@:8])-[H:36])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:7](-[#6@:8])(-[H:36])-[H],"EVODEX.1-P10365,EVODEX.1-P10369,EVODEX.1-P10523,EVODEX.1-P10926"
EVODEX.1-E1067,[#6](-[#6](=[#8])-[#6](-[#6](=[#8])-[#16:7]-[#6:8])(-[H])-[H])(-[H])(-[H])-[H].[#6:57]-[#6:59](=[#8:60])-[#8]-[H]>>[#16:7](-[#6:8])-[#6:59](-[#6:57])=[#8:60],"EVODEX.1-P6981,EVODEX.1-P7001,EVODEX.1-P7010,EVODEX.1-P7022,EVODEX.1-P7026"
EVODEX.1-E1070,[#6:2]-[#6:3](=[#8])-[#6:5]=[#8:6].[#6](-[#6@](-[#6](-[#7:11](-[H:21])-[H:22])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7:11](-[H:21])-[H:22])-[H],"EVODEX.1-P5425,EVODEX.1-P5427"
EVODEX.1-E1071,[#6](-[#6](-[#6](-[#6](=[#8])-[#8:6]-[#6:7])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:6](-[#6:7])-[H],"EVODEX.1-P7058,EVODEX.1-P7148,EVODEX.1-P7218,EVODEX.1-P7544,EVODEX.1-P7613"
EVODEX.1-E1072,[#6](-[#6](-[#6](-[#6](=[#8])-[#7:6](-[#6@@:7])-[H:19])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:6](-[#6@@:7])(-[H:19])-[H],"EVODEX.1-P10368,EVODEX.1-P3415"
EVODEX.1-E1073,[#6](-[#6](-[#6](-[#6](=[#8])-[#16:6]-[#6:7])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#16:6](-[#6:7])-[H],"EVODEX.1-P3116,EVODEX.1-P7114,EVODEX.1-P7180,EVODEX.1-P7704"
EVODEX.1-E1074,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#16:6]-[#6:7])-[H])(-[H])(-[H])-[H]>>[#16:6](-[#6:7])-[H],"EVODEX.1-P3086,EVODEX.1-P3106,EVODEX.1-P7118,EVODEX.1-P7545"
EVODEX.1-E1075,[#6:1](-[#6:2](-[#6:3])(-[#6@:4])-[H:24])(-[H:25])(-[H:26])-[H:27]>>[#6:2](-[#6:3])(-[#6@:4])(-[H:24])-[H].[#6:1](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H:25])(-[H:26])-[H:27],"EVODEX.1-P5510,EVODEX.1-P5515"
EVODEX.1-E108,[#8:97]=[#6:98](-[#6:99])-[#6:106](-[#6@:104])=[#8:107]>>[#8:97](-[#6@:98](-[H])(-[#6:99])-[#6@:106](-[#6@:104])(-[#8:107]-[H])-[H])-[H],"EVODEX.1-P115,EVODEX.1-P120,EVODEX.1-P14,EVODEX.1-P29,EVODEX.1-P31"
EVODEX.1-E1080,[#6](=[#6](-[#8:3]-[#6:4])-[H])(-[H])-[H]>>[#8:3](-[#6:4])-[H],"EVODEX.1-P7145,EVODEX.1-P7182,EVODEX.1-P7554,EVODEX.1-P7556,EVODEX.1-P7558"
EVODEX.1-E1082,[#6:81]-[#8:82]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](=[#8])-[#8:82]-[#6:81])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3631,EVODEX.1-P3677,EVODEX.1-P3679,EVODEX.1-P3680,EVODEX.1-P3682"
