id,sources,smirks
EVODEX.1-E10907,EVODEX.1-P28726,[H]N([H])[C:6]([C:5])([H:16])[H:17]>>[H]O[C:6]([C:5])([H:16])[H:17]
EVODEX.1-E10912,EVODEX.1-P28732,[H]O[C:6]([C:5])([H:16])[H:17]>>[H]N([H])[C:6]([C:5])([H:16])[H:17]
EVODEX.1-E10917,EVODEX.1-P28738,[H]N([H])/[C:2](=[C:3](/[C:4]=[C:5][C:6]=[O:7])[H:15])[C:9]=[O:10]>>[H][C:3]([C:2](=O)[C:9]=[O:10])([C:4]=[C:5][C:6]=[O:7])[H:15]
EVODEX.1-E10922,EVODEX.1-P28743,[H]O[C:10]([O:9][C:8])([C:12]([H])([O:13])[H:27])[C:14]>>[H]N([H])[C@@:10]([H])([C@:12]([O:9][C:8])([O:13])[H:27])[C:14]
EVODEX.1-E10928,EVODEX.1-P28749,[H]N([H])[C@:2]([H])([C:3])[C:15][O:14][C:7]>>[H]O[C:2]([C:3])([O:14][C:7])[C:15][H]
EVODEX.1-E1093,EVODEX.1-P4342,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])[S:48][S:49])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]S[C:77]([C:76])([H:149])[H:150]>>[S:48]([S:49])[C:77]([C:76])([H:149])[H:150]
EVODEX.1-E10932,EVODEX.1-P28754,[H]N([H])[C:2](:[C:3]):[C:10]>>[H]O[C:2](:[C:3]):[C:10]
EVODEX.1-E10936,"EVODEX.1-P28760,EVODEX.1-P28765",[H]N=[C:3]([C:2])[C:5]=[O:6]>>O=[C:3]([C:2])[C:5]=[O:6]
EVODEX.1-E10941,"EVODEX.1-P28769,EVODEX.1-P28774",[H]N([H])/[C:2](=[C:3]/[C:4]=[C:5][C:6]=[O:7])[C:9]=[O:10]>>[H]O/[C:2](=[C:3]\[C:4]=[C:5][C:6]=[O:7])[C:9]=[O:10]
EVODEX.1-E10970,"EVODEX.1-P28859,EVODEX.1-P28864",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18]>>[H]O[P:16]([O:15])(=[O:17])[O:18]
EVODEX.1-E10977,"EVODEX.1-P28880,EVODEX.1-P28984,EVODEX.1-P31468",[H][O:28][C:27].[O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19].[H]O[P:20](=[O:21])([O:22])[O:28][C:27].[H][O:23]
EVODEX.1-E110,EVODEX.1-P897,[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:85]>>[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:85]
EVODEX.1-E1102,EVODEX.1-P4356,[C:3][S:4][S:5].[H][S:32][C:31]>>[C:3][S:4][S:32][C:31].[H][S:5]
EVODEX.1-E1107,"EVODEX.1-P4363,EVODEX.1-P4375,EVODEX.1-P6891",O=[S@:21]([C:20])[C:22]>>[C:20][S:21][C:22]
EVODEX.1-E11082,"EVODEX.1-P29168,EVODEX.1-P29173",[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:8]([C:7])=[O:9]>>[H]O[C:8]([C:7])=[O:9]
EVODEX.1-E11111,EVODEX.1-P29234,[H][C:1](=[C:2][C:3]=[C:4][C:6]=[O:7])[H:17].[H]O[C:14]([C:13])=[O:15]>>[C:1](=[C:2]\[C:3]=[C:4][C:6]=[O:7])(\[C:14]([C:13])=[O:15])[H:17]
EVODEX.1-E11134,"EVODEX.1-P29282,EVODEX.1-P29303,EVODEX.1-P29335",Cl[C@@:2]([C:1])([C:4])[H:11]>>[H]O[C@:2]([C:1])([C:4])[H:11]
EVODEX.1-E11137,EVODEX.1-P29286,Cl[C:5]([C:3])([H:8])[H:9]>>[H]O[C:5]([C:3])([H:8])[H:9]
EVODEX.1-E1114,EVODEX.1-P4382,[H][N:1]([H])[C@@:2]([H])([C:3]([H])([H])[C:4]([H])([H])[C:5][N:7]([H])[C@@:8]([H])([C:9]([H])([H])[S:10][H])[C:11][N:13]([H])[C:14]([H])([H])[C:15][O:17][H])[C:18][O:20][H]>>[H][N:1]([H])[C@@:2]([H])([C:3]([H])([H])[C:4]([H])([H])[C:5][N:7]([H])[C@@:8]([H])([C:9]([H])([H])[S:10][H])[C:11][N:13]([H])[C:14]([H])([H])[C:15][O:17][H])[C:18][O:20][H]
EVODEX.1-E11141,EVODEX.1-P29291,F[C:5]([C:3])([H:8])[H:9]>>[H]O[C:5]([C:3])([H:8])[H:9]
EVODEX.1-E11145,EVODEX.1-P29296,Cl[C:4]1([H:16])[C:3]=[C:2][C:9](Cl)([H:14])[C:8]=[C:6]1>>[H]O[C:4]1([H:16])[C:3]=[C:2][C:9](O[H])([H:14])[C:8]=[C:6]1
EVODEX.1-E11151,"EVODEX.1-P29307,EVODEX.1-P29312,EVODEX.1-P29319,EVODEX.1-P29324",Cl[C:8](:[C:7]):[C:10]>>[H]O[C:8](:[C:7]):[C:10]
EVODEX.1-E1116,"EVODEX.1-P21042,EVODEX.1-P21052,EVODEX.1-P4384,EVODEX.1-P4389",[H][S:10][C:9].[C:29][S:30][C:31]>>[C:9][S:10][S:30][C:29].[H][C:31]
EVODEX.1-E11178,"EVODEX.1-P29374,EVODEX.1-P29379,EVODEX.1-P29384",[H]OP(=O)(O[H])[C:4]([C:3])([H:10])[H:11]>>[H][C:4]([C:3])([H:10])[H:11]
EVODEX.1-E11186,EVODEX.1-P29390,[H][O:3][S:2](=[O:1])[O:4]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[S:2](=[O:1])(=[O:3])[O:4])[C@@]1([H])O[H]
EVODEX.1-E11188,EVODEX.1-P29393,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[S:24](=[O:25])(=[O:26])[O:27])[C@@]1([H])O[H]>>[H][O:25][S:24](=[O:26])[O:27]
EVODEX.1-E11195,EVODEX.1-P29400,[H]O[S:2](=[O:1])[O:4].[H][C:13](:[C:12]):[C:14]>>[O:1]=[S:2]([O:4])[C:13](:[C:12]):[C:14]
EVODEX.1-E11213,EVODEX.1-P29422,S=[C:3]=[S:4]>>O=[C:3]=[S:4]
EVODEX.1-E11228,"EVODEX.1-P29454,EVODEX.1-P29457,EVODEX.1-P30013,EVODEX.1-P30016",[H]OC(=O)[C:4]([O:5])([C:6])[C:8]>>[H][C@:4]([O:5])([C:6])[C:8]
EVODEX.1-E11233,EVODEX.1-P29462,[H]OC(=O)[C:4](=[C:5][C:10]=[O:11])[H:14]>>[H][C:4](=[C:5][C:10]=[O:11])[H:14]
EVODEX.1-E1124,EVODEX.1-P4396,[C:29]:[C:30]1:[N:31]:[C:32](:[C:33]):[C:37](:[C:36]):[N:38]:[C:39]:1:[C:40].[H][S:58][C:57].[H][S:68][C:67]>>[H][N:31]1[C:30](:[C:29]):[C:39](:[C:40])[N:38]([H])[C:37](:[C:36]):[C:32]1:[C:33].[C:57][S:58][S:68][C:67]
EVODEX.1-E11243,"EVODEX.1-P29497,EVODEX.1-P29509,EVODEX.1-P29512,EVODEX.1-P29852",[H]OC(=O)[C:3](:[C:2]):[N:7]>>[H][C:3](:[C:2]):[N:7]
EVODEX.1-E11247,"EVODEX.1-P29502,EVODEX.1-P29849",[H][C:3](:[C:2]):[N:4]>>[H]OC(=O)[C:3](:[C:2]):[N:4]
EVODEX.1-E11252,"EVODEX.1-P29515,EVODEX.1-P29518,EVODEX.1-P29647,EVODEX.1-P29662,EVODEX.1-P29665,EVODEX.1-P29668,EVODEX.1-P29673,EVODEX.1-P29676,EVODEX.1-P29687,EVODEX.1-P29690,EVODEX.1-P29693,EVODEX.1-P29696,EVODEX.1-P29699,EVODEX.1-P29704,EVODEX.1-P29740,EVODEX.1-P29748,EVODEX.1-P29834,EVODEX.1-P29840,EVODEX.1-P29868,EVODEX.1-P29871,EVODEX.1-P29902,EVODEX.1-P30002",[H]OC(=O)[C:4](:[C:5]):[C:10]>>[H][C:4](:[C:5]):[C:10]
EVODEX.1-E1126,EVODEX.1-P4405,[C:29]:[C:30]1:[N:31]:[C:32](:[C:33]):[C:37](:[C:36]):[N:38]:[C:39]:1:[C:40]>>[H][N:31]1[C:30](:[C:29]):[C:39](:[C:40])[N:38]([H])[C:37](:[C:36]):[C:32]1:[C:33]
EVODEX.1-E11280,EVODEX.1-P29571,[H]OC(=O)C([H])([H])[C@@](C([H])([H])[H])(C([H])([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H])[O:3][H:53]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:3][H:53]
EVODEX.1-E11290,EVODEX.1-P29599,[H]OC(=O)[C:35]([C:34])([H:83])[H:84].[H]OC(=O)[C:44]([C:43])([H:89])[H:90]>>[H][C:35]([C:34])([H:83])[H:84].[H][C:44]([C:43])([H:89])[H:90]
