id,sources,smirks
EVODEX-E1085,EVODEX-P4330,[H][C:5]([C:4]=[C:2])([S:6])[H:23]>>O=[C:5]([C:4]=[C:2])[H:23].[H][S:6]
EVODEX-E10912,EVODEX-P26758,[H]C1([H])N([C:55]([C:48])=[O:56])[C@]([H])(C(=O)[N:64]([C:65])[H:157])C([H])([H])C1([H])[H]>>[H]O[C:55]([C:48])=[O:56].[H][N:64]([C:65])[H:157]
EVODEX-E110,"EVODEX-P21789,EVODEX-P873",[H]C(=O)[S:54][C:53]>>[H][S:54][C:53]
EVODEX-E1101,EVODEX-P4342,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])[S:48][S:49])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]S[C:77]([C:76])([H:149])[H:150]>>[S:48]([S:49])[C:77]([C:76])([H:149])[H:150]
EVODEX-E11057,"EVODEX-P27051,EVODEX-P27203,EVODEX-P27330",[H]O[C:3](=[O:2])[C:5]>>[H]N([H])[C:3](=[O:2])[C:5]
EVODEX-E11092,"EVODEX-P27115,EVODEX-P27163,EVODEX-P28103",[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10]
EVODEX-E111,EVODEX-P897,[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:85]>>[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:85]
EVODEX-E11101,EVODEX-P27148,[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:7]([C:6])[H:38])[C@@]12[H]>>[H][N:7]([C:6])[H:38]
EVODEX-E11104,EVODEX-P27187,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10]
EVODEX-E1112,EVODEX-P4354,>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]S
EVODEX-E1114,EVODEX-P4356,[C:3][S:4][S:5].[H][S:32][C:31]>>[C:3][S:4][S:32][C:31].[H][S:5]
EVODEX-E11148,EVODEX-P27279,[H][N:15]([C:14])[H:39]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:15]([C:14])[H:39]
EVODEX-E11173,"EVODEX-P27309,EVODEX-P27605",[H]OC(=O)/[C:6](=[C:5](\N([H])[C:2]([C:1])=[O:3])[H:20])[C:7]>>[H]O[C:2]([C:1])=[O:3].[H][C:6]([H])([C:5](=O)[H:20])[C:7]
EVODEX-E1120,"EVODEX-P4363,EVODEX-P4375,EVODEX-P6891",O=[S@:21]([C:20])[C:22]>>[C:20][S:21][C:22]
EVODEX-E11210,EVODEX-P27418,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:9]([C:10])[H:31]>>[H][N:9]([C:10])[H:31]
EVODEX-E11241,EVODEX-P27514,[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])[C@@]([H])(C(=O)[N:15]([C:16])[H:38])N([H])[H]):C([H]):N:2[H]>>[H][N:15]([C:16])[H:38]
EVODEX-E11242,EVODEX-P27516,[H]OC(=O)C([H])([H])N([H])C(=O)O[C:10]([C:11])([H:21])[H:22]>>[H]O[C:10]([C:11])([H:21])[H:22]
EVODEX-E11263,EVODEX-P27539,[H]N([H])C(=O)[N:2]([C:1])[C:3]>>[H][N:2]([C:1])[C:3]
EVODEX-E1127,EVODEX-P4382,[H][N:1]([H])[C@@:2]([H])([C:3]([H])([H])[C:4]([H])([H])[C:5][N:7]([H])[C@@:8]([H])([C:9]([H])([H])[S:10][H])[C:11][N:13]([H])[C:14]([H])([H])[C:15][O:17][H])[C:18][O:20][H]>>[H][N:1]([H])[C@@:2]([H])([C:3]([H])([H])[C:4]([H])([H])[C:5][N:7]([H])[C@@:8]([H])([C:9]([H])([H])[S:10][H])[C:11][N:13]([H])[C:14]([H])([H])[C:15][O:17][H])[C:18][O:20][H]
EVODEX-E11272,EVODEX-P27564,[H]OC(=O)[C@@]([H])(N([H])C(=O)O[C:10]([C:11])([H:32])[H:33])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:10]([C:11])([H:32])[H:33]
EVODEX-E11276,EVODEX-P27571,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)O[C:11]([C:12])([H:26])[H:27]>>[H]O[C:11]([C:12])([H:26])[H:27]
EVODEX-E1129,"EVODEX-P21042,EVODEX-P21052,EVODEX-P4384,EVODEX-P4389",[H][S:10][C:9].[C:29][S:30][C:31]>>[C:9][S:10][S:30][C:29].[H][C:31]
EVODEX-E11300,EVODEX-P27620,[H]N([H])[C:9]([C:2]=[C:1])=[O:11]>>[H]O[C:9]([C:2]=[C:1])=[O:11]
EVODEX-E11315,"EVODEX-P27656,EVODEX-P27661",[H]OC(=O)C([H])([H])N([H])[C:8]([C:7]=[C:6])=[O:9]>>[H]O[C:8]([C:7]=[C:6])=[O:9]
EVODEX-E11327,EVODEX-P27689,[H]N([H])C(=O)O[C:2]([C:1])([H:11])[H:12]>>[H]O[C:2]([C:1])([H:11])[H:12]
EVODEX-E11336,EVODEX-P27700,[H]N([H])C(=O)O[C:1]([H:7])([H:8])[H:9]>>[H]O[C:1]([H:7])([H:8])[H:9]
EVODEX-E11357,EVODEX-P27748,[H]O[C:2]([C:1])=[O:3]>>[H]OC(=O)[C@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]
EVODEX-E11366,"EVODEX-P27764,EVODEX-P28082",[H]N([H])[C:2](=[O:3])[N:4]>>[H]O[C:2](=[O:3])[N:4]
EVODEX-E1137,EVODEX-P4396,[C:29]:[C:30]1:[N:31]:[C:32](:[C:33]):[C:37](:[C:36]):[N:38]:[C:39]:1:[C:40].[H][S:58][C:57].[H][S:68][C:67]>>[H][N:31]1[C:30](:[C:29]):[C:39](:[C:40])[N:38]([H])[C:37](:[C:36]):[C:32]1:[C:33].[C:57][S:58][S:68][C:67]
EVODEX-E1139,EVODEX-P4405,[C:29]:[C:30]1:[N:31]:[C:32](:[C:33]):[C:37](:[C:36]):[N:38]:[C:39]:1:[C:40]>>[H][N:31]1[C:30](:[C:29]):[C:39](:[C:40])[N:38]([H])[C:37](:[C:36]):[C:32]1:[C:33]
EVODEX-E114,EVODEX-P918,[H][C:8]([S:7])([O:9][H])[H:86]>>[S:7][C:8](=[O:9])[H:86]
EVODEX-E11431,EVODEX-P27936,[H]N([H])[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7]>>[H]O[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7]
EVODEX-E1145,EVODEX-P4413,[H][C:1]([H])=[C:2]([H])[C:3]1=[C:4]([C:5]([H])([H])[H])[C:6]:[C:7]([H]):[C:8]2:[N:9]([H]):[C:10](:[C:11]([H]):[C:12][C:36]([C:37]([H])([H])[H])=[C:30]([C:31]([H])([H])[C:32]([H])([H])[C:33][C:34]([H])([H])[H])[C:14]:[C:15]([H]):[C:16]3:[N:17]([H]):[C:18](:[C:19]([H]):[C:20]1):[C:22]([C:23]([H])([H])[H]):[C:24]:3[C:25]([H])([H])[C:26]([H])([H])[C:27][C:28]([H])([H])[H]):[C:38]([C:39]([H])([H])[H]):[C:40]:2[C:41]([H])=[C:42]([H])[H].>>[H][C:1]([H])=[C:2]([H])[C:3]1=[C:4]([C:5]([H])([H])[H])[C:6]:[C:7]([H]):[C:8]2:[N:9]([H]):[C:10](:[C:11]([H]):[C:12][C:36]([C:37]([H])([H])[H])=[C:30]([C:31]([H])([H])[C:32]([H])([H])[C:33][C:34]([H])([H])[H])[C:14]:[C:15]([H]):[C:16]3:[N:17]([H]):[C:18](:[C:19]([H]):[C:20]1):[C:22]([C:23]([H])([H])[H]):[C:24]:3[C:25]([H])([H])[C:26]([H])([H])[C:27][C:28]([H])([H])[H]):[C:38]([C:39]([H])([H])[H]):[C:40]:2[C:41]([H])=[C:42]([H])[H].
EVODEX-E1146,EVODEX-P4415,[H][O:97][C@@:98]([H])([C:99])[C@:109]([H])([C:107])[O:110][H]>>[O:97]=[C:98]([C:99])[C:109]([C:107])=[O:110]
EVODEX-E11467,EVODEX-P28036,[H][C:4]([C:2]([C:1])=[O:3])=[O:5]>>[H]O[C:4]([C@@:2]([H])([C:1])[O:3][H])=[O:5]
EVODEX-E11472,EVODEX-P28041,[H][C:13]([N:12])([O:14])[C:15]([C:16])=[O:17]>>[H][C@:15]([C:13](=O)[O:14])([C:16])[O:17][H].[H][N:12]
EVODEX-E11478,EVODEX-P28050,[H]N([H])[C:2](=[O:3])[C:4]=[O:5]>>[H]O[C:2](=[O:3])[C:4]=[O:5]
EVODEX-E1148,EVODEX-P4419,[H][C@@:31]1([C:20])[C:32]([H:58])=[C:33]([O:34])[C:35]([O:36])=[C:37]([H:61])[C:38]1([H])[C:9]>>[C:9][C:38]1:[C:31]([C:20]):[C:32]([H:58]):[C:33]([O:34]):[C:35]([O:36]):[C:37]:1[H:61]
EVODEX-E11482,EVODEX-P28056,[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H]O[C:13]([C:12])=[O:14]
EVODEX-E11487,EVODEX-P28074,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:18]([P:15])[H:46]>>[H][N:18]([P:15])[H:46]
EVODEX-E11496,EVODEX-P28093,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:6]=[C:4])=[O:8])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:7]([C:6]=[C:4])=[O:8]
EVODEX-E1150,"EVODEX-P4421,EVODEX-P4423",[H][C:12]1([H:27])[C:11](=[N:10])[C:19][C@:15]([H])([C:16]=[O:17])[C:14]([H:30])=[C:13]1[H:29]>>[N:10]=[C:11]1[C:12]([H:27])=[C:13]([H:29])[C:14]([H:30])=[C:15]([C:16]=[O:17])[C:19]1
EVODEX-E11500,EVODEX-P28099,[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:7])=[O:9])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:8]([C:7])=[O:9]
EVODEX-E11507,EVODEX-P28117,O=C(O[C:6](:[C:7]):[C:15])[N:2]([C:1])[H:20]>>[H][N:2]([C:1])[H:20].[H]O[C:6](:[C:7]):[C:15]
EVODEX-E11519,"EVODEX-P28133,EVODEX-P28139,EVODEX-P28143,EVODEX-P28149,EVODEX-P28197",[H]O[C:6]([C:5])=[O:7].[H][N:1]([C:2])[H:9]>>[N:1]([C:2])([C:6]([C:5])=[O:7])[H:9]
EVODEX-E11552,EVODEX-P28190,[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37][O:39][H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:39][H].[H]O[C:37][C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H]
EVODEX-E11579,"EVODEX-P28266,EVODEX-P28275,EVODEX-P28280,EVODEX-P28314,EVODEX-P28335,EVODEX-P28386,EVODEX-P28391,EVODEX-P28396,EVODEX-P28401,EVODEX-P28406,EVODEX-P28445,EVODEX-P28450,EVODEX-P28455,EVODEX-P28461",[N:1](=[C:2]([N:3])[N:4])[H:14]>>[H][N:1]([C:2](=O)[N:3])[H:14].[H][N:4]
EVODEX-E11583,EVODEX-P28269,[H]OC(=O)C([H])([H])N([H])[C:2](=[N:1][H:10])[N:3]>>[H][N:1]([C:2](=O)[N:3])[H:10]
EVODEX-E11596,EVODEX-P28289,[H][N:10]([C:11])[H:14].[H]O[C@:5]([N:4])([C:7])[H:21]>>[N:4][C:5]([C:7])([N:10]([C:11])[H:14])[H:21]
EVODEX-E1160,"EVODEX-P31736,EVODEX-P31743,EVODEX-P4449",[H]O[O:5][C:2].[H][S:36][C:35].[H][S:16][C:15]>>[H][O:5][C:2].[C:15][S:16][S:36][C:35]
EVODEX-E11604,"EVODEX-P28297,EVODEX-P28352,EVODEX-P28358",[H]N=[C:2]([N:3])[H:14]>>O=[C:2]([N:3])[H:14]
EVODEX-E11608,"EVODEX-P28308,EVODEX-P28340,EVODEX-P28374,EVODEX-P28380,EVODEX-P28482,EVODEX-P28500,EVODEX-P28527,EVODEX-P28533,EVODEX-P28556,EVODEX-P28562,EVODEX-P28582,EVODEX-P28600,EVODEX-P28605,EVODEX-P28616,EVODEX-P28627,EVODEX-P28647",[H]N([H])[C:2](=[N:1][H:14])[N:4]>>[H][N:1]([C:2](=O)[N:4])[H:14]
EVODEX-E1161,EVODEX-P4486,[H]O[O:5][C:2]>>[H][O:5][C:2]
EVODEX-E11615,EVODEX-P28318,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2](=[N:1][H:14])[H:15]>>[H][N:1]([C:2](=O)[H:15])[H:14]
EVODEX-E11630,"EVODEX-P28346,EVODEX-P28488",[H][N:9]([C:8](=O)[N:7])[H:22]>>[H]N([H])[C:8]([N:7])=[N:9][H:22]
EVODEX-E11637,EVODEX-P28363,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2](=[N:1][H:14])[N:3]>>[H][N:1]([C:2](=O)[N:3])[H:14]
EVODEX-E11639,EVODEX-P28368,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2](=[N:1][H:15])[N:3]>>[H][N:1]([C:2](=O)[N:3])[H:15]
EVODEX-E1166,EVODEX-P4456,[H][C:8]1:[N:7]([H:17]):[C:6](:[C:5]):[C:10](:[C:11]):[C:9]:1[H:19]>>[H][C:9]1([H:19])[C:8](=O)[N:7]([H:17])[C:6](:[C:5]):[C:10]1:[C:11]
EVODEX-E11670,EVODEX-P28430,O=C([N:1]([H:12])[H:13])[N:4]([C:5]([N:6])([H:15])[H:16])[H:14]>>O=[C:5]([H:15])[H:16].[H][N:6].[H][N:1]([H:12])[H:13].[H][N:4]([H])[H:14]
EVODEX-E11688,EVODEX-P28465,[H]N([H])[C@@:5]([N:4])([C:7])[H:14]>>[H]O[C@:5]([N:4])([C:7])[H:14]
EVODEX-E11692,"EVODEX-P28470,EVODEX-P28476,EVODEX-P28506,EVODEX-P28513,EVODEX-P28539,EVODEX-P28588,EVODEX-P28594",[H]N=[C:2](:[C:3]):[N:8]>>O=[C:2](:[C:3]):[N:8]
EVODEX-E117,EVODEX-P947,[H][C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61]>>[H]O[C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61]
EVODEX-E11704,EVODEX-P28495,[H]N([H])[C:2](=[N:1][H:19])[C:4]>>[H][N:1]([C:2](=O)[C:4])[H:19]
EVODEX-E1171,"EVODEX-P4464,EVODEX-P4479",[H][C:4](:[C:3]):[C:5]>>I[C:4](:[C:3]):[C:5].[H].[H]
EVODEX-E11714,EVODEX-P28521,[H][N:1]([H])[C:2](=[O:3])[C:4](:[N:5]):[C:8](:[N:7])[N:9]([C:10](=O)[H:17])[H:16]>>[N:1]1:[C:2](=[O:3]):[C:4](:[N:5]):[C:8](:[N:7]):[N:9]([H:16]):[C:10]:1[H:17]
EVODEX-E1173,EVODEX-P4466,[H][O:3][C:4]1:[C:5]([H:15]):[C:6]([H:16]):[C:7]([H:17]):[C:8]([O:9]):[C:10]:1[O:11][H]>>[O:3]=[C:4]1[C:5]([H:15])=[C:6]([H:16])[C:7]([H:17])=[C:8]([O:9])[C:10]1=[O:11]
EVODEX-E1175,EVODEX-P4468,[H][O:3][C:4]1:[C:5]([H:14]):[C:6]([H:15]):[C:7]([H:16]):[C:8]([H:17]):[C:9]:1[O:10][H]>>[O:3]=[C:4]1[C:5]([H:14])=[C:6]([H:15])[C:7]([H:16])=[C:8]([H:17])[C:9]1=[O:10]
EVODEX-E1176,EVODEX-P4471,.[H][O:1][C:2]1([H])[C:3]=[C:4][C:5]([H])([O:6][H])[C:7]=[C:8]1>>[O:1]=[C:2]1[C:3]=[C:4][C:5](=[O:6])[C:7]=[C:8]1.[H].[H].[H].[H]
EVODEX-E11764,"EVODEX-P28624,EVODEX-P28635",[C:2][N:4]=[C:5]>>[H][N:4]([H])[C:2].O=[C:5]
EVODEX-E1177,EVODEX-P4473,[H][S:10][C:9]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])[H])C([H])([H])S[S:10][C:9]
