id,smirks,sources
EVODEX-Em138,O=[O:1].[H][C:16]([H])([C:15])[O:17]>>[O:1]=[C:16]([C:15])[O:17],"EVODEX-P1291,EVODEX-P1296"
EVODEX-Em139,[H][C:1]([H])([C:2])[H:12].[O:10]=[O:11]>>[C:1]([C:2])(=[O:10])[H:12].[H][O:11][H],"EVODEX-P1307,EVODEX-P5086,EVODEX-P5091,EVODEX-P17865"
EVODEX-Em140,[H][C:1]([H])([C:2])[H:12].O=[O:10]>>[C:1]([C:2])(=[O:10])[H:12],"EVODEX-P1308,EVODEX-P5087,EVODEX-P5092,EVODEX-P17866"
EVODEX-Em141,[H][C:1]([H])([C:2])[H:12]>>O=[C:1]([C:2])[H:12],"EVODEX-P1310,EVODEX-P5089,EVODEX-P5094,EVODEX-P17868"
EVODEX-Em142,[H][C:9]([C:8]=[C:7][C:6]=[C:5])([O:10][H])[C:11]#[N:12].[O:13]=[O:14]>>[C:5]=[C:6][C:7]=[C:8][C:9](=[O:10])[C:11]#[N:12].[H][O:13][O:14][H],EVODEX-P1341
EVODEX-Em143,[H][C:9]([C:8]=[C:7][C:6]=[C:5])([O:10][H])[C:11]#[N:12]>>[C:5]=[C:6][C:7]=[C:8][C:9](=[O:10])[C:11]#[N:12],EVODEX-P1342
EVODEX-Em144,[H][C:3]([C:2]#[N:1])([O:4][H])[C:5]=[C:6].[O:13]=[O:14]>>[N:1]#[C:2][C:3](=[O:4])[C:5]=[C:6].[H][O:13][O:14][H],EVODEX-P1343
EVODEX-Em145,[H][C:3]([C:2]#[N:1])([O:4][H])[C:5]=[C:6]>>[N:1]#[C:2][C:3](=[O:4])[C:5]=[C:6],EVODEX-P1344
EVODEX-Em146,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C:68]([O:67])([O:69][H])[C:70]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[O:67][C:68](=[O:69])[C:70],"EVODEX-P1345,EVODEX-P1347"
EVODEX-Em147,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10],"EVODEX-P1346,EVODEX-P1348,EVODEX-P2400"
EVODEX-Em148,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C:70]([C:69])([O:71][H])[C:72]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:69][C:70](=[O:71])[C:72],"EVODEX-P1349,EVODEX-P1368,EVODEX-P1369"
EVODEX-Em149,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:11]([H:33])[C:12]1=[O:13].[H][C:20]([C:19])([O:21][H])[C:22]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:12]([O:13][H]):[C:11]([H:33]):[C:9]:1[C:10].[C:19][C:20](=[O:21])[C:22],EVODEX-P1350
EVODEX-Em150,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:11]([H:33])[C:12]1=[O:13]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:12]([O:13][H]):[C:11]([H:33]):[C:9]:1[C:10],EVODEX-P1351
EVODEX-Em151,[O:10]=[C:11]1[C:12]([H:18])=[C:13]([H:19])[C:14](=[O:15])[C:16]([H:20])=[C:17]1[H:21].[H][C:5]([C:4])([O:6][H])[C:7]=[O:8]>>[C:4][C:5](=[O:6])[C:7]=[O:8].[H][O:10][C:11]1:[C:12]([H:18]):[C:13]([H:19]):[C:14]([O:15][H]):[C:16]([H:20]):[C:17]:1[H:21],"EVODEX-P1352,EVODEX-P1427"
EVODEX-Em152,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C:68]([C:67])([O:69][H])[C:70]=[O:71]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:67][C:68](=[O:69])[C:70]=[O:71],"EVODEX-P1353,EVODEX-P1364,EVODEX-P1365,EVODEX-P1367,EVODEX-P1419"
EVODEX-Em153,[H][C:2]([C:1])([O:3][H])[H:70].[O:5][C:6]1=[C:7]([O:8])[C:10](=[O:11])[C:12]([C:13])=[C:63]([C:64])[C:65]1=[O:66]>>[C:1][C:2](=[O:3])[H:70].[H][O:11][C:10]1:[C:7]([O:8]):[C:6]([O:5]):[C:65]([O:66][H]):[C:63]([C:64]):[C:12]:1[C:13],"EVODEX-P1354,EVODEX-P1355,EVODEX-P1395"
EVODEX-Em154,[H][C:3]([C:2])([C:4])[O:5][H].[C:11]:[C:15]1:[C:16](:[N:17])[C:18](=[O:19])[C:20](=[O:21])[C:22](:[C:23]):[C:29]1:[N:28]>>[C:2][C:3]([C:4])=[O:5].[H][O:19][C:18]1:[C:16](:[N:17]):[C:15](:[C:11]):[C:29](:[N:28]):[C:22](:[C:23]):[C:20]:1[O:21][H],"EVODEX-P1356,EVODEX-P1358,EVODEX-P1360"
EVODEX-Em155,[C:11]:[C:15]1:[C:16](:[N:17])[C:18](=[O:19])[C:20](=[O:21])[C:22](:[C:23]):[C:29]1:[N:28]>>[H][O:19][C:18]1:[C:16](:[N:17]):[C:15](:[C:11]):[C:29](:[N:28]):[C:22](:[C:23]):[C:20]:1[O:21][H],EVODEX-P1357
EVODEX-Em156,[H][O:14][C:13]1:[C:11](:[N:12]):[C:10](:[C:6]):[C:24](:[N:23]):[C:17](:[C:18]):[C:15]:1[O:16][H].[O:25]=[C:26]([C:27])[C:36]>>[C:6]:[C:10]1:[C:11](:[N:12])[C:13](=[O:14])[C:15](=[O:16])[C:17](:[C:18]):[C:24]1:[N:23].[H][O:25][C:26]([H])([C:27])[C:36],EVODEX-P1361
EVODEX-Em157,[O:1]=[C:2]1[C:3]([H:30])=[C:4]([H:31])[C:5](=[N:6][C:7])[C:16]([H:35])=[C:17]1[H:36].[H][C:22]([O:21])([O:23][H])[C:24]>>[O:21][C:22](=[O:23])[C:24].[H][O:1][C:2]1:[C:3]([H:30]):[C:4]([H:31]):[C:5]([N:6]([H])[C:7]):[C:16]([H:35]):[C:17]:1[H:36],"EVODEX-P1363,EVODEX-P1414,EVODEX-P1434"
EVODEX-Em158,[C:1][C:2](=[O:3])[H:24].[H][O:4][C:5]1:[C:6]([H:26]):[C:7]([H:27]):[C:8]([N:9]([H])[C:10]):[C:19]([H:32]):[C:20]:1[H:33]>>[H][C:2]([C:1])([O:3][H])[H:24].[O:4]=[C:5]1[C:6]([H:26])=[C:7]([H:27])[C:8](=[N:9][C:10])[C:19]([H:32])=[C:20]1[H:33],"EVODEX-P1370,EVODEX-P1417"
EVODEX-Em159,[H][C:2](=[O:1])[O:3][H].O[C:28]([C:9])([C:26])[H:47]>>[O:1]=[C:2]=[O:3].[H][C:28]([C:9])([C:26])[H:47],"EVODEX-P1371,EVODEX-P1379"
EVODEX-Em160,[H][C:2](=[O:1])[O:3][H].C[O:29][H:48]>>[O:1]=[C:2]=[O:3].[H][O:29][H:48],"EVODEX-P1372,EVODEX-P1381"
EVODEX-Em161,O[C:28]([C:9])([C:26])[H:47]>>[H][C:28]([C:9])([C:26])[H:47],"EVODEX-P1374,EVODEX-P1383,EVODEX-P5314,EVODEX-P9140,EVODEX-P9150,EVODEX-P9170,EVODEX-P16906,EVODEX-P16909,EVODEX-P20986,EVODEX-P21001,EVODEX-P21009,EVODEX-P21029"
EVODEX-Em162,[H][C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3].,"EVODEX-P1375,EVODEX-P1376,EVODEX-P1382"
EVODEX-Em163,C[O:52][H:94]>>[H][O:52][H:94],"EVODEX-P1377,EVODEX-P1378,EVODEX-P1453,EVODEX-P1474,EVODEX-P1606,EVODEX-P1624,EVODEX-P1762,EVODEX-P1864,EVODEX-P2072,EVODEX-P2254,EVODEX-P2325,EVODEX-P2340,EVODEX-P4067,EVODEX-P8484,EVODEX-P9141,EVODEX-P9146,EVODEX-P9168,EVODEX-P9174,EVODEX-P9225,EVODEX-P10810,EVODEX-P10877,EVODEX-P10910,EVODEX-P10932,EVODEX-P11364,EVODEX-P13016,EVODEX-P13421,EVODEX-P16565,EVODEX-P21149,EVODEX-P21169,EVODEX-P21226,EVODEX-P21280,EVODEX-P21288,EVODEX-P21449,EVODEX-P21471,EVODEX-P21766,EVODEX-P22468,EVODEX-P22611,EVODEX-P22943,EVODEX-P23202,EVODEX-P24222,EVODEX-P24272,EVODEX-P24546,EVODEX-P24705,EVODEX-P25151,EVODEX-P25448,EVODEX-P25876,EVODEX-P26663,EVODEX-P27040,EVODEX-P27134,EVODEX-P27201,EVODEX-P27234,EVODEX-P27246,EVODEX-P27276,EVODEX-P27327,EVODEX-P27741,EVODEX-P28131,EVODEX-P28137,EVODEX-P28147,EVODEX-P28195,EVODEX-P28288,EVODEX-P28486,EVODEX-P28729,EVODEX-P28741,EVODEX-P29387,EVODEX-P29440,EVODEX-P29847,EVODEX-P30043,EVODEX-P30054,EVODEX-P30343,EVODEX-P30352,EVODEX-P30355,EVODEX-P30358,EVODEX-P30364,EVODEX-P30369,EVODEX-P30372,EVODEX-P30375,EVODEX-P30380,EVODEX-P30400,EVODEX-P30403,EVODEX-P30408,EVODEX-P30415,EVODEX-P30418,EVODEX-P30424,EVODEX-P30428,EVODEX-P30431,EVODEX-P30434,EVODEX-P30437,EVODEX-P30440,EVODEX-P30445,EVODEX-P30454,EVODEX-P30460,EVODEX-P30469,EVODEX-P30472,EVODEX-P30481,EVODEX-P30484,EVODEX-P30498,EVODEX-P30514,EVODEX-P30529,EVODEX-P30534,EVODEX-P30540,EVODEX-P30555,EVODEX-P30587,EVODEX-P30591,EVODEX-P30600,EVODEX-P30606,EVODEX-P30612,EVODEX-P30615,EVODEX-P30618,EVODEX-P30630,EVODEX-P30635,EVODEX-P30638,EVODEX-P30646,EVODEX-P30652,EVODEX-P30655,EVODEX-P30658,EVODEX-P30664,EVODEX-P30667,EVODEX-P30673,EVODEX-P30685,EVODEX-P30697,EVODEX-P30704,EVODEX-P30718,EVODEX-P30721,EVODEX-P30727,EVODEX-P30730,EVODEX-P30739,EVODEX-P30745,EVODEX-P30750,EVODEX-P30753,EVODEX-P30756,EVODEX-P30762,EVODEX-P30765,EVODEX-P30771,EVODEX-P30774,EVODEX-P30780,EVODEX-P30783,EVODEX-P30786,EVODEX-P30789,EVODEX-P30791,EVODEX-P30794,EVODEX-P30799,EVODEX-P34925"
EVODEX-Em164,[#6]-[#16&+:2](-[#6:3])-[#6:4]>>[#6:3]-[#16:2]-[#6:4],"EVODEX-P1384,EVODEX-P9321,EVODEX-P9336,EVODEX-P9357,EVODEX-P9432,EVODEX-P10411,EVODEX-P10419,EVODEX-P15937,EVODEX-P16072,EVODEX-P16534,EVODEX-P24283"
EVODEX-Em165,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1].[#6:3]-[#16:2]-[#6:10],"EVODEX-P1385,EVODEX-P9325,EVODEX-P9330,EVODEX-P9332,EVODEX-P9338,EVODEX-P9343,EVODEX-P9348,EVODEX-P9360,EVODEX-P9365,EVODEX-P9370,EVODEX-P9375,EVODEX-P9380,EVODEX-P9385,EVODEX-P9390,EVODEX-P9393,EVODEX-P9406,EVODEX-P9423,EVODEX-P9428,EVODEX-P9434,EVODEX-P9439,EVODEX-P9456,EVODEX-P9461,EVODEX-P9466,EVODEX-P9471,EVODEX-P9476,EVODEX-P9481,EVODEX-P9486,EVODEX-P9491,EVODEX-P9496,EVODEX-P9501,EVODEX-P9506,EVODEX-P9511,EVODEX-P9516,EVODEX-P9521,EVODEX-P9526,EVODEX-P9541,EVODEX-P9546,EVODEX-P9554,EVODEX-P9556,EVODEX-P9573,EVODEX-P9578,EVODEX-P9583,EVODEX-P9588,EVODEX-P9593,EVODEX-P9598,EVODEX-P9603,EVODEX-P9608,EVODEX-P9613,EVODEX-P9631,EVODEX-P9636,EVODEX-P9641,EVODEX-P9643,EVODEX-P9648,EVODEX-P9653,EVODEX-P9658,EVODEX-P9663,EVODEX-P9668,EVODEX-P9673,EVODEX-P9678,EVODEX-P9683,EVODEX-P9688,EVODEX-P9693,EVODEX-P9701,EVODEX-P9703,EVODEX-P9708,EVODEX-P9713,EVODEX-P9718,EVODEX-P9723,EVODEX-P9728,EVODEX-P9733,EVODEX-P9738,EVODEX-P9753,EVODEX-P9758,EVODEX-P9763,EVODEX-P9768,EVODEX-P9773,EVODEX-P9778,EVODEX-P9798,EVODEX-P9800,EVODEX-P9805,EVODEX-P9810,EVODEX-P9815,EVODEX-P9820,EVODEX-P9825,EVODEX-P9830,EVODEX-P9835,EVODEX-P9840,EVODEX-P9845,EVODEX-P9853,EVODEX-P9858,EVODEX-P9860,EVODEX-P9865,EVODEX-P9870,EVODEX-P9875,EVODEX-P9880,EVODEX-P9885,EVODEX-P9890,EVODEX-P9895,EVODEX-P9900,EVODEX-P9905,EVODEX-P9910,EVODEX-P9915,EVODEX-P9920,EVODEX-P9925,EVODEX-P9930,EVODEX-P9935,EVODEX-P9940,EVODEX-P9945,EVODEX-P9950,EVODEX-P9955,EVODEX-P9960,EVODEX-P9965,EVODEX-P9970,EVODEX-P9975,EVODEX-P9980,EVODEX-P9985,EVODEX-P9990,EVODEX-P9995,EVODEX-P10009,EVODEX-P10014,EVODEX-P10019,EVODEX-P10024,EVODEX-P10029,EVODEX-P10037,EVODEX-P10039,EVODEX-P10044,EVODEX-P10049,EVODEX-P10059,EVODEX-P10064,EVODEX-P10069,EVODEX-P10074,EVODEX-P10079,EVODEX-P10084,EVODEX-P10089,EVODEX-P10094,EVODEX-P10109,EVODEX-P10119,EVODEX-P10124,EVODEX-P10129,EVODEX-P10134,EVODEX-P10139,EVODEX-P10144,EVODEX-P10149,EVODEX-P10154,EVODEX-P10159,EVODEX-P10164,EVODEX-P10169,EVODEX-P10174,EVODEX-P10182,EVODEX-P10187,EVODEX-P10189,EVODEX-P10194,EVODEX-P10199,EVODEX-P10204,EVODEX-P10209,EVODEX-P10214,EVODEX-P10219,EVODEX-P10224,EVODEX-P10229,EVODEX-P10234,EVODEX-P10239,EVODEX-P10244,EVODEX-P10249,EVODEX-P10254,EVODEX-P10259,EVODEX-P10264,EVODEX-P10269,EVODEX-P10274,EVODEX-P10279,EVODEX-P10284,EVODEX-P10289,EVODEX-P10294,EVODEX-P10299,EVODEX-P10304,EVODEX-P10309,EVODEX-P10314,EVODEX-P10319,EVODEX-P10324,EVODEX-P10329,EVODEX-P10334,EVODEX-P10339,EVODEX-P10344,EVODEX-P10359,EVODEX-P10364,EVODEX-P10369,EVODEX-P10374,EVODEX-P10379,EVODEX-P10384,EVODEX-P10389,EVODEX-P10394,EVODEX-P10402,EVODEX-P10407,EVODEX-P10413,EVODEX-P10420,EVODEX-P10422,EVODEX-P10427,EVODEX-P10432,EVODEX-P10437,EVODEX-P10442,EVODEX-P10447,EVODEX-P10452,EVODEX-P10457,EVODEX-P10462,EVODEX-P10467,EVODEX-P10472,EVODEX-P10477,EVODEX-P10482,EVODEX-P10487,EVODEX-P10492,EVODEX-P10497,EVODEX-P10502,EVODEX-P10507,EVODEX-P10512,EVODEX-P10517,EVODEX-P10522,EVODEX-P10527,EVODEX-P10532,EVODEX-P10537,EVODEX-P10542,EVODEX-P10547,EVODEX-P10552,EVODEX-P10557,EVODEX-P10562,EVODEX-P10567,EVODEX-P10572,EVODEX-P10577,EVODEX-P10582,EVODEX-P10587,EVODEX-P10592,EVODEX-P10597,EVODEX-P10602,EVODEX-P10607,EVODEX-P10612,EVODEX-P10617,EVODEX-P10622,EVODEX-P10627,EVODEX-P10632,EVODEX-P10637,EVODEX-P10642,EVODEX-P10647,EVODEX-P10652,EVODEX-P10657,EVODEX-P10662,EVODEX-P10667,EVODEX-P10672,EVODEX-P10677,EVODEX-P10682,EVODEX-P10687,EVODEX-P10692,EVODEX-P10700,EVODEX-P10705,EVODEX-P10707,EVODEX-P10712,EVODEX-P10717,EVODEX-P10722,EVODEX-P10727,EVODEX-P10741,EVODEX-P10746,EVODEX-P10751,EVODEX-P10756,EVODEX-P10761,EVODEX-P10766,EVODEX-P10771,EVODEX-P10776,EVODEX-P10781,EVODEX-P10789,EVODEX-P10791,EVODEX-P10796,EVODEX-P10801,EVODEX-P10806,EVODEX-P15941,EVODEX-P15946,EVODEX-P15993,EVODEX-P15998,EVODEX-P16076,EVODEX-P16081,EVODEX-P16107,EVODEX-P16275,EVODEX-P16347,EVODEX-P16378,EVODEX-P16407,EVODEX-P16412,EVODEX-P16527,EVODEX-P16532,EVODEX-P16538,EVODEX-P16543,EVODEX-P16652,EVODEX-P24281,EVODEX-P24286,EVODEX-P29433"
EVODEX-Em166,[#6:140]-[#16&+:141](-[#6:142])-[#6:149].[#6:43]-[#6:44](-[#85:234])(-[#85])-[#8:45]-[#85]>>[#6:140]-[#16:141]-[#6:142].[#6:149].[#6:43]-[#6:44](-[#85:234])=[#8:45],"EVODEX-P1386,EVODEX-P1391,EVODEX-P4407"
EVODEX-Em167,[#6:140]-[#16&+:141](-[#6:142])-[#6].[#6:43]-[#6:44](-[#85:234])(-[#85])-[#8:45]-[#85]>>[#6:140]-[#16:141]-[#6:142].[#6:43]-[#6:44](-[#85:234])=[#8:45],"EVODEX-P1387,EVODEX-P1392,EVODEX-P4408"
EVODEX-Em168,[#16&+]-[#6:149](-[#85:178])(-[#85:179])-[#6:150]>>[#85:178]-[#6:149](-[#85:179])(-[#85])-[#6:150],"EVODEX-P1388,EVODEX-P20496,EVODEX-P20502,EVODEX-P21053,EVODEX-P29413"
EVODEX-Em169,[#16&+]-[#6:149](-[#85:178])(-[#85:179])-[#6:150].[#6:43]-[#6:44](-[#85:234])(-[#85])-[#8:45]-[#85]>>[#85:178]-[#6:149](-[#85:179])(-[#85])-[#6:150].[#6:43]-[#6:44](-[#85:234])=[#8:45],"EVODEX-P1389,EVODEX-P1393,EVODEX-P4409"
EVODEX-Em170,[H][C:2]([C:1])([O:3][H])[C:4]=[O:5].[C:10][C:11](=[O:12])[C:13]=[O:14]>>[C:1][C:2](=[O:3])[C:4]=[O:5].[H][C:11]([C:10])([O:12][H])[C:13]=[O:14],"EVODEX-P1400,EVODEX-P1401,EVODEX-P1439,EVODEX-P1440"
EVODEX-Em171,[O:13]=[C:14]1[C:15]([H:30])=[C:16]([H:31])[C:17](=[N:18][C:19])[C:28]([H:35])=[C:29]1[H:36].[H][C:9]([C:7])([O:10][H])[C:11]>>[C:7][C:9](=[O:10])[C:11].[H][O:13][C:14]1:[C:15]([H:30]):[C:16]([H:31]):[C:17]([N:18]([H])[C:19]):[C:28]([H:35]):[C:29]:1[H:36],"EVODEX-P1406,EVODEX-P1409,EVODEX-P1411"
EVODEX-Em172,[O:13]=[C:14]1[C:15]([H:30])=[C:16]([H:31])[C:17](=[N:18][C:19])[C:28]([H:35])=[C:29]1[H:36].[H][C:3]([C:2]=[O:1])([O:4][H])[H:37]>>[O:1]=[C:2][C:3](=[O:4])[H:37].[H][O:13][C:14]1:[C:15]([H:30]):[C:16]([H:31]):[C:17]([N:18]([H])[C:19]):[C:28]([H:35]):[C:29]:1[H:36],"EVODEX-P1407,EVODEX-P1413"
EVODEX-Em173,[H][C:16]([C:15])([O:17][H])[H:23].[C:5][C:6](=[O:7])[C:8]=[O:9]>>[C:15][C:16](=[O:17])[H:23].[H][C:6]([C:5])([O:7][H])[C:8]=[O:9],EVODEX-P1420
EVODEX-Em174,[O:11]=[C:12]([C:13])[H:18].[H][C:6]([C:5])([O:7][H])[C:8]=[O:9]>>[C:5][C:6](=[O:7])[C:8]=[O:9].[H][O:11][C:12]([H])([C:13])[H:18],EVODEX-P1421
EVODEX-Em175,[O:1]=[C:2]([C:3])[C:5].[H][C:17]([O:16])([O:18][H])[C:19]>>[O:16][C:17](=[O:18])[C:19].[H][O:1][C:2]([H])([C:3])[C:5],EVODEX-P1423
EVODEX-Em176,[O:1]=[C:2]([C:3])[H:23].[H][C:15]([O:14])([O:16][H])[C:17]>>[O:14][C:15](=[O:16])[C:17].[H][O:1][C:2]([H])([C:3])[H:23],EVODEX-P1424
EVODEX-Em177,[O:1]=[C:2]1[C:3]([H:19])=[C:4]([H:20])[C:5](=[O:6])[C:7]([H:21])=[C:8]1[H:22].[H][C:17]([C:10])([C:15])[O:18][H]>>[H][O:1][C:2]1:[C:3]([H:19]):[C:4]([H:20]):[C:5]([O:6][H]):[C:7]([H:21]):[C:8]:1[H:22].[C:10][C:17]([C:15])=[O:18],EVODEX-P1425
EVODEX-Em178,[O:18]=[C:19]([C:20])[C:41].[H][C:4]([C:2]=[O:1])([O:5][H])[C:6]>>[O:1]=[C:2][C:4](=[O:5])[C:6].[H][O:18][C:19]([H])([C:20])[C:41],EVODEX-P1429
EVODEX-Em179,[H][C:30]([C:29])([O:31][H])[C:32].[O:1]=[C:2][C:4](=[O:5])[C:6]>>[C:29][C:30](=[O:31])[C:32].[H][C:4]([C:2]=[O:1])([O:5][H])[C:6],EVODEX-P1431
EVODEX-Em180,[#16&+]-[#6:10](-[#85:50])(-[#85:51])-[#6:11].[#6:30]-[#6:31](-[#85])(-[#8:32]-[#85])-[#6:33]>>[#85:50]-[#6:10](-[#85:51])(-[#85])-[#6:11].[#6:30]-[#6:31](=[#8:32])-[#6:33],EVODEX-P1435
EVODEX-Em181,[#6:1]-[#16&+:2](-[#6:3])-[#6].[#6:30]-[#6:31](-[#85])(-[#8:32]-[#85])-[#6:33]>>[#6:1]-[#16:2]-[#6:3].[#6:30]-[#6:31](=[#8:32])-[#6:33],EVODEX-P1436
EVODEX-Em182,[#6:1]-[#16&+:2](-[#6:3])-[#6:10].[#6:30]-[#6:31](-[#85])(-[#8:32]-[#85])-[#6:33]>>[#6:10].[#6:1]-[#16:2]-[#6:3].[#6:30]-[#6:31](=[#8:32])-[#6:33],EVODEX-P1437
EVODEX-Em183,[H][C:10]([C:9]=[C:8])=[O:11].[H][O:56][H:101]>>[C:8]=[C:9][C:10](=[O:11])[O:56][H:101],"EVODEX-P1445,EVODEX-P1992,EVODEX-P2130,EVODEX-P2136,EVODEX-P2187"
EVODEX-Em184,[H][C:10]([C:9]=[C:8])=[O:11]>>O[C:10]([C:9]=[C:8])=[O:11],"EVODEX-P1446,EVODEX-P1993,EVODEX-P2131,EVODEX-P2137,EVODEX-P2188,EVODEX-P2412"
EVODEX-Em185,O[C:10]([C:9]=[C:8])=[O:11]>>[H][C:10]([C:9]=[C:8])=[O:11],EVODEX-P1452
EVODEX-Em186,O[C:46](=[O:45])[C:48]>>[H][C:46](=[O:45])[C:48],"EVODEX-P1473,EVODEX-P1506,EVODEX-P1530,EVODEX-P1602,EVODEX-P1716,EVODEX-P1736,EVODEX-P1758,EVODEX-P1794,EVODEX-P1824,EVODEX-P2068,EVODEX-P2215,EVODEX-P2250,EVODEX-P2268"
EVODEX-Em187,[H][C:50](=[O:49])[C:51].[H][O:61][P:60]>>[O:49]=[C:50]([C:51])[O:61][P:60],"EVODEX-P1501,EVODEX-P1525,EVODEX-P1799,EVODEX-P1819"
EVODEX-Em188,[H][O:59][P:57]>>C[O:59][P:57],"EVODEX-P1504,EVODEX-P1528,EVODEX-P1804,EVODEX-P1822,EVODEX-P10982,EVODEX-P11292,EVODEX-P11385,EVODEX-P12712,EVODEX-P13299,EVODEX-P13370,EVODEX-P13597,EVODEX-P13602,EVODEX-P13750,EVODEX-P13755,EVODEX-P14163,EVODEX-P14569,EVODEX-P14580,EVODEX-P14684,EVODEX-P14817,EVODEX-P14839,EVODEX-P15103,EVODEX-P15376,EVODEX-P15387,EVODEX-P15438,EVODEX-P15614,EVODEX-P15619,EVODEX-P15679,EVODEX-P15684,EVODEX-P15690,EVODEX-P15716,EVODEX-P15876,EVODEX-P15909,EVODEX-P16048,EVODEX-P19380,EVODEX-P19790,EVODEX-P19892,EVODEX-P19897,EVODEX-P20096,EVODEX-P22470,EVODEX-P22614,EVODEX-P22945,EVODEX-P30874,EVODEX-P30881,EVODEX-P34927,EVODEX-P35048,EVODEX-P35054"
