id,smirks,sources
EVODEX.1-Em402,O=CC=[O:6]>>[H][O:6][H],"EVODEX.1-P2853,EVODEX.1-P2898,EVODEX.1-P2952,EVODEX.1-P2954,EVODEX.1-P3072,EVODEX.1-P3108,EVODEX.1-P3132,EVODEX.1-P3168,EVODEX.1-P3202,EVODEX.1-P3216,EVODEX.1-P3534"
EVODEX.1-Em403,[H][O:54][H]>>O=CC=[O:54],"EVODEX.1-P2879,EVODEX.1-P2902,EVODEX.1-P2915,EVODEX.1-P2933,EVODEX.1-P3053,EVODEX.1-P3122,EVODEX.1-P3146,EVODEX.1-P3158,EVODEX.1-P3183,EVODEX.1-P3207,EVODEX.1-P3239,EVODEX.1-P3269,EVODEX.1-P3420,EVODEX.1-P3511,EVODEX.1-P24014,EVODEX.1-P28737,EVODEX.1-P31426"
EVODEX.1-Em404,[H][N:1]([H:80])[H:81].O=[C:47]([C:48]=[O:49])[H:83]>>[H][C:47]([N:1]([H:80])[H:81])([C:48]=[O:49])[H:83],EVODEX.1-P2955
EVODEX.1-Em405,[H][N:1]([H:80])[H:81].[O:46]=[C:47]([C:48]=[O:49])[H:83]>>[H][C:47]([N:1]([H:80])[H:81])([C:48]=[O:49])[H:83].[H][O:46][H],EVODEX.1-P2959
EVODEX.1-Em406,O=[C:47]([C:48]=[O:49])[H:83]>>[H][C:47](N)([C:48]=[O:49])[H:83],"EVODEX.1-P2961,EVODEX.1-P17167"
EVODEX.1-Em407,[O:46]=[C:47]([C:48]=[O:49])[H:83]>>[H][C:47](N)([C:48]=[O:49])[H:83].[H][O:46][H],"EVODEX.1-P2963,EVODEX.1-P17171,EVODEX.1-P17178,EVODEX.1-P17847"
EVODEX.1-Em408,[H][C:46]([N:45])([C:47]=[O:48])[H:81]>>O=[C:46]([C:47]=[O:48])[H:81].[N:45],"EVODEX.1-P2968,EVODEX.1-P3426,EVODEX.1-P3436,EVODEX.1-P4052"
EVODEX.1-Em409,[H][C:46](N)([C:47]=[O:48])[H:81].[H][O:50][H]>>[C:46]([C:47]=[O:48])(=[O:50])[H:81],"EVODEX.1-P2969,EVODEX.1-P3430,EVODEX.1-P3440"
EVODEX.1-Em410,[H][C:46](N)([C:47]=[O:48])[H:81]>>O=[C:46]([C:47]=[O:48])[H:81],"EVODEX.1-P2971,EVODEX.1-P3431,EVODEX.1-P3441,EVODEX.1-P4053"
EVODEX.1-Em411,[H][C:46]([N:45])([C:47]=[O:48])[H:81].[H][O:50][H]>>[C:46]([C:47]=[O:48])(=[O:50])[H:81].[N:45],"EVODEX.1-P2972,EVODEX.1-P3427,EVODEX.1-P3437"
EVODEX.1-Em412,[H][C:2](N)([C:1])[C:4]>>O=[C:2]([C:1])[C:4],"EVODEX.1-P2977,EVODEX.1-P3001,EVODEX.1-P3376,EVODEX.1-P3388,EVODEX.1-P5785,EVODEX.1-P16785,EVODEX.1-P17035,EVODEX.1-P17051,EVODEX.1-P17329,EVODEX.1-P17369,EVODEX.1-P17391,EVODEX.1-P17623,EVODEX.1-P17631,EVODEX.1-P17684,EVODEX.1-P17710,EVODEX.1-P17760,EVODEX.1-P17815,EVODEX.1-P17831,EVODEX.1-P17883"
EVODEX.1-Em413,[H][C:5](N)([C:4])[C:7].[H][O:55][H]>>[C:4][C:5]([C:7])=[O:55],"EVODEX.1-P2981,EVODEX.1-P3005,EVODEX.1-P3375,EVODEX.1-P3387"
EVODEX.1-Em414,[H][C:5]([C:4])([N:6])[C:7].[H][O:55][H]>>[C:4][C:5]([C:7])=[O:55].[N:6],"EVODEX.1-P2983,EVODEX.1-P3007,EVODEX.1-P3379,EVODEX.1-P3391"
EVODEX.1-Em415,[H][C:2]([C:1])([N:3])[C:4]>>O=[C:2]([C:1])[C:4].[N:3],"EVODEX.1-P2987,EVODEX.1-P3011,EVODEX.1-P3378,EVODEX.1-P3390,EVODEX.1-P5792,EVODEX.1-P16787,EVODEX.1-P17037,EVODEX.1-P17053,EVODEX.1-P17333,EVODEX.1-P17371,EVODEX.1-P17393,EVODEX.1-P17399,EVODEX.1-P17625,EVODEX.1-P17633,EVODEX.1-P17686,EVODEX.1-P17714,EVODEX.1-P17762,EVODEX.1-P17817,EVODEX.1-P17833,EVODEX.1-P17839,EVODEX.1-P17885"
EVODEX.1-Em416,O=[C:5]([C:4])[C:7]>>[H][C:5](N)([C:4])[C:7],"EVODEX.1-P2990,EVODEX.1-P5804,EVODEX.1-P11646,EVODEX.1-P16774,EVODEX.1-P17027,EVODEX.1-P17043,EVODEX.1-P17248,EVODEX.1-P17256,EVODEX.1-P17321,EVODEX.1-P17612,EVODEX.1-P17639,EVODEX.1-P17692,EVODEX.1-P17718,EVODEX.1-P17728,EVODEX.1-P17736,EVODEX.1-P17775,EVODEX.1-P17823"
EVODEX.1-Em417,[C:2][C:4](=[O:5])[C:6]>>[H][C:4](N)([C:2])[C:6].[O:5],"EVODEX.1-P2993,EVODEX.1-P5811,EVODEX.1-P11648,EVODEX.1-P16778,EVODEX.1-P17029,EVODEX.1-P17045,EVODEX.1-P17252,EVODEX.1-P17260,EVODEX.1-P17325,EVODEX.1-P17616,EVODEX.1-P17641,EVODEX.1-P17694,EVODEX.1-P17722,EVODEX.1-P17730,EVODEX.1-P17738,EVODEX.1-P17769,EVODEX.1-P17777,EVODEX.1-P17825"
EVODEX.1-Em418,O=[C:5]([C:4])[C:7].[H][N:11]([H:96])[H:97]>>[H][C:5]([C:4])([C:7])[N:11]([H:96])[H:97],"EVODEX.1-P2996,EVODEX.1-P5813"
EVODEX.1-Em419,[C:4][C:5](=[O:6])[C:7].[H][N:11]([H:96])[H:97]>>[H][C:5]([C:4])([C:7])[N:11]([H:96])[H:97].[H][O:6][H],"EVODEX.1-P3000,EVODEX.1-P5827"
EVODEX.1-Em420,N[C:46](=[O:47])[C:48].O=CC=[O:61]>>[H][O:61][C:46](=[O:47])[C:48],EVODEX.1-P3019
EVODEX.1-Em421,N[C:11](=[O:12])[C:13]>>O[C:11](=[O:12])[C:13],"EVODEX.1-P3022,EVODEX.1-P11688,EVODEX.1-P12362,EVODEX.1-P12937,EVODEX.1-P12953,EVODEX.1-P21068,EVODEX.1-P21422,EVODEX.1-P21655,EVODEX.1-P21779,EVODEX.1-P24306,EVODEX.1-P24353,EVODEX.1-P24362,EVODEX.1-P24365,EVODEX.1-P24371,EVODEX.1-P24383,EVODEX.1-P24388,EVODEX.1-P24394,EVODEX.1-P24400,EVODEX.1-P24405,EVODEX.1-P24411,EVODEX.1-P24417,EVODEX.1-P24422,EVODEX.1-P24428,EVODEX.1-P24433,EVODEX.1-P24438,EVODEX.1-P24444,EVODEX.1-P24449,EVODEX.1-P24455,EVODEX.1-P24460,EVODEX.1-P24465,EVODEX.1-P24469,EVODEX.1-P24475,EVODEX.1-P24480,EVODEX.1-P24485,EVODEX.1-P24490,EVODEX.1-P24495,EVODEX.1-P24501,EVODEX.1-P24506,EVODEX.1-P24512,EVODEX.1-P24517,EVODEX.1-P24523,EVODEX.1-P24528,EVODEX.1-P24533,EVODEX.1-P24538,EVODEX.1-P24543,EVODEX.1-P24554,EVODEX.1-P24560,EVODEX.1-P24565,EVODEX.1-P24570,EVODEX.1-P24575,EVODEX.1-P24580,EVODEX.1-P24584,EVODEX.1-P24587,EVODEX.1-P24591,EVODEX.1-P24596,EVODEX.1-P24603,EVODEX.1-P24610,EVODEX.1-P24615,EVODEX.1-P24620,EVODEX.1-P24626,EVODEX.1-P24631,EVODEX.1-P24636,EVODEX.1-P24641,EVODEX.1-P24646,EVODEX.1-P24651,EVODEX.1-P24658,EVODEX.1-P24664,EVODEX.1-P24669,EVODEX.1-P24675,EVODEX.1-P24682,EVODEX.1-P24688,EVODEX.1-P24694,EVODEX.1-P24699,EVODEX.1-P24711,EVODEX.1-P24717,EVODEX.1-P24723,EVODEX.1-P24729,EVODEX.1-P24733,EVODEX.1-P24740,EVODEX.1-P24746,EVODEX.1-P24750,EVODEX.1-P24757,EVODEX.1-P24762,EVODEX.1-P24768,EVODEX.1-P24776,EVODEX.1-P24782,EVODEX.1-P24790,EVODEX.1-P24795,EVODEX.1-P24801,EVODEX.1-P24807,EVODEX.1-P24812,EVODEX.1-P24819,EVODEX.1-P24824,EVODEX.1-P24831,EVODEX.1-P24837,EVODEX.1-P24843,EVODEX.1-P24848,EVODEX.1-P24858,EVODEX.1-P24864,EVODEX.1-P24870,EVODEX.1-P24875,EVODEX.1-P24881,EVODEX.1-P24887,EVODEX.1-P24893,EVODEX.1-P24899,EVODEX.1-P24905,EVODEX.1-P24910,EVODEX.1-P24916,EVODEX.1-P24922,EVODEX.1-P24928,EVODEX.1-P24937,EVODEX.1-P24944,EVODEX.1-P24949,EVODEX.1-P24955,EVODEX.1-P24961,EVODEX.1-P24966,EVODEX.1-P24972,EVODEX.1-P24979,EVODEX.1-P24985,EVODEX.1-P24991,EVODEX.1-P24997,EVODEX.1-P25003,EVODEX.1-P25009,EVODEX.1-P25015,EVODEX.1-P25021,EVODEX.1-P25027,EVODEX.1-P25033,EVODEX.1-P25038,EVODEX.1-P25044,EVODEX.1-P25049,EVODEX.1-P25053,EVODEX.1-P25058,EVODEX.1-P25063,EVODEX.1-P25067,EVODEX.1-P25073,EVODEX.1-P25078,EVODEX.1-P25083,EVODEX.1-P25088,EVODEX.1-P25095,EVODEX.1-P25100,EVODEX.1-P25104,EVODEX.1-P25122,EVODEX.1-P25127,EVODEX.1-P25143,EVODEX.1-P25159,EVODEX.1-P25166,EVODEX.1-P25172,EVODEX.1-P25178,EVODEX.1-P25184,EVODEX.1-P25190,EVODEX.1-P25196,EVODEX.1-P25202,EVODEX.1-P25208,EVODEX.1-P25225,EVODEX.1-P25231,EVODEX.1-P25238,EVODEX.1-P25244,EVODEX.1-P25250,EVODEX.1-P25254,EVODEX.1-P25259,EVODEX.1-P25266,EVODEX.1-P25277,EVODEX.1-P25283,EVODEX.1-P25288,EVODEX.1-P25295,EVODEX.1-P25301,EVODEX.1-P25307,EVODEX.1-P25313,EVODEX.1-P25319,EVODEX.1-P25352,EVODEX.1-P25357,EVODEX.1-P25363,EVODEX.1-P25379,EVODEX.1-P25385,EVODEX.1-P25391,EVODEX.1-P25397,EVODEX.1-P25403,EVODEX.1-P25409,EVODEX.1-P25415,EVODEX.1-P25421,EVODEX.1-P25427,EVODEX.1-P25433,EVODEX.1-P25439,EVODEX.1-P25445,EVODEX.1-P25457,EVODEX.1-P25463,EVODEX.1-P25474,EVODEX.1-P25480,EVODEX.1-P25486,EVODEX.1-P25491,EVODEX.1-P25509,EVODEX.1-P25515,EVODEX.1-P25520,EVODEX.1-P25538,EVODEX.1-P25544,EVODEX.1-P25550,EVODEX.1-P25556,EVODEX.1-P25562,EVODEX.1-P25568,EVODEX.1-P25574,EVODEX.1-P25580,EVODEX.1-P25586,EVODEX.1-P25592,EVODEX.1-P25598,EVODEX.1-P25602,EVODEX.1-P25608,EVODEX.1-P25621,EVODEX.1-P25627,EVODEX.1-P25633,EVODEX.1-P25639,EVODEX.1-P25645,EVODEX.1-P25651,EVODEX.1-P25657,EVODEX.1-P25663,EVODEX.1-P25669,EVODEX.1-P25675,EVODEX.1-P25681,EVODEX.1-P25687,EVODEX.1-P25693,EVODEX.1-P25699,EVODEX.1-P25705,EVODEX.1-P25711,EVODEX.1-P25717,EVODEX.1-P25723,EVODEX.1-P25729,EVODEX.1-P25735,EVODEX.1-P25741,EVODEX.1-P25747,EVODEX.1-P25752,EVODEX.1-P25758,EVODEX.1-P25764,EVODEX.1-P25770,EVODEX.1-P25776,EVODEX.1-P25788,EVODEX.1-P25794,EVODEX.1-P25800,EVODEX.1-P25806,EVODEX.1-P25812,EVODEX.1-P25818,EVODEX.1-P25823,EVODEX.1-P25829,EVODEX.1-P25835,EVODEX.1-P25840,EVODEX.1-P25846,EVODEX.1-P25851,EVODEX.1-P25856,EVODEX.1-P25866,EVODEX.1-P25873,EVODEX.1-P25916,EVODEX.1-P25921,EVODEX.1-P25926,EVODEX.1-P25932,EVODEX.1-P25938,EVODEX.1-P25944,EVODEX.1-P25950,EVODEX.1-P25961,EVODEX.1-P25966,EVODEX.1-P25971,EVODEX.1-P25977,EVODEX.1-P25989,EVODEX.1-P25995,EVODEX.1-P26001,EVODEX.1-P26007,EVODEX.1-P26013,EVODEX.1-P26019,EVODEX.1-P26025,EVODEX.1-P26031,EVODEX.1-P26037,EVODEX.1-P26043,EVODEX.1-P26049,EVODEX.1-P26055,EVODEX.1-P26060,EVODEX.1-P26066,EVODEX.1-P26072,EVODEX.1-P26078,EVODEX.1-P26084,EVODEX.1-P26090,EVODEX.1-P26096,EVODEX.1-P26102,EVODEX.1-P26108,EVODEX.1-P26114,EVODEX.1-P26120,EVODEX.1-P26126,EVODEX.1-P26131,EVODEX.1-P26137,EVODEX.1-P26142,EVODEX.1-P26148,EVODEX.1-P26154,EVODEX.1-P26160,EVODEX.1-P26166,EVODEX.1-P26172,EVODEX.1-P26178,EVODEX.1-P26184,EVODEX.1-P26190,EVODEX.1-P26207,EVODEX.1-P26213,EVODEX.1-P26219,EVODEX.1-P26225,EVODEX.1-P26230,EVODEX.1-P26236,EVODEX.1-P26242,EVODEX.1-P26246,EVODEX.1-P26248,EVODEX.1-P26264,EVODEX.1-P26270,EVODEX.1-P26276,EVODEX.1-P26282,EVODEX.1-P26288,EVODEX.1-P26293,EVODEX.1-P26298,EVODEX.1-P26304,EVODEX.1-P26310,EVODEX.1-P26316,EVODEX.1-P26322,EVODEX.1-P26326,EVODEX.1-P26328,EVODEX.1-P26344,EVODEX.1-P26350,EVODEX.1-P26356,EVODEX.1-P26362,EVODEX.1-P26368,EVODEX.1-P26374,EVODEX.1-P26376,EVODEX.1-P26392,EVODEX.1-P26398,EVODEX.1-P26404,EVODEX.1-P26410,EVODEX.1-P26416,EVODEX.1-P26422,EVODEX.1-P26428,EVODEX.1-P26434,EVODEX.1-P26440,EVODEX.1-P26446,EVODEX.1-P26452,EVODEX.1-P26458,EVODEX.1-P26464,EVODEX.1-P26476,EVODEX.1-P26482,EVODEX.1-P26488,EVODEX.1-P26494,EVODEX.1-P26500,EVODEX.1-P26506,EVODEX.1-P26512,EVODEX.1-P26518,EVODEX.1-P26524,EVODEX.1-P26536,EVODEX.1-P26542,EVODEX.1-P26548,EVODEX.1-P26554,EVODEX.1-P26560,EVODEX.1-P26566,EVODEX.1-P26572,EVODEX.1-P26578,EVODEX.1-P26589,EVODEX.1-P26595,EVODEX.1-P26601,EVODEX.1-P26607,EVODEX.1-P26613,EVODEX.1-P26619,EVODEX.1-P26625,EVODEX.1-P26630,EVODEX.1-P26636,EVODEX.1-P26642,EVODEX.1-P26648,EVODEX.1-P26654,EVODEX.1-P26660,EVODEX.1-P26672,EVODEX.1-P26677,EVODEX.1-P26683,EVODEX.1-P26689,EVODEX.1-P26695,EVODEX.1-P26701,EVODEX.1-P26707,EVODEX.1-P26713,EVODEX.1-P26719,EVODEX.1-P26724,EVODEX.1-P26729,EVODEX.1-P26735,EVODEX.1-P26740,EVODEX.1-P26746,EVODEX.1-P26752,EVODEX.1-P26755,EVODEX.1-P26761,EVODEX.1-P26771,EVODEX.1-P26777,EVODEX.1-P26783,EVODEX.1-P26789,EVODEX.1-P26794,EVODEX.1-P26800,EVODEX.1-P26806,EVODEX.1-P26812,EVODEX.1-P26818,EVODEX.1-P26823,EVODEX.1-P26829,EVODEX.1-P26835,EVODEX.1-P26841,EVODEX.1-P26846,EVODEX.1-P26852,EVODEX.1-P26858,EVODEX.1-P26864,EVODEX.1-P26869,EVODEX.1-P26875,EVODEX.1-P26881,EVODEX.1-P26887,EVODEX.1-P26893,EVODEX.1-P26899,EVODEX.1-P26904,EVODEX.1-P26910,EVODEX.1-P26915,EVODEX.1-P26921,EVODEX.1-P26927,EVODEX.1-P26932,EVODEX.1-P26938,EVODEX.1-P26943,EVODEX.1-P26949,EVODEX.1-P26955,EVODEX.1-P26960,EVODEX.1-P26966,EVODEX.1-P26972,EVODEX.1-P26978,EVODEX.1-P26984,EVODEX.1-P26990,EVODEX.1-P26995,EVODEX.1-P27001,EVODEX.1-P27007,EVODEX.1-P27013,EVODEX.1-P27019,EVODEX.1-P27025,EVODEX.1-P27031,EVODEX.1-P27037,EVODEX.1-P27047,EVODEX.1-P27057,EVODEX.1-P27115,EVODEX.1-P27131,EVODEX.1-P27143,EVODEX.1-P27147,EVODEX.1-P27153,EVODEX.1-P27158,EVODEX.1-P27163,EVODEX.1-P27168,EVODEX.1-P27172,EVODEX.1-P27177,EVODEX.1-P27182,EVODEX.1-P27187,EVODEX.1-P27192,EVODEX.1-P27198,EVODEX.1-P27220,EVODEX.1-P27225,EVODEX.1-P27231,EVODEX.1-P27243,EVODEX.1-P27254,EVODEX.1-P27259,EVODEX.1-P27264,EVODEX.1-P27273,EVODEX.1-P27285,EVODEX.1-P27290,EVODEX.1-P27303,EVODEX.1-P27324,EVODEX.1-P27344,EVODEX.1-P27350,EVODEX.1-P27355,EVODEX.1-P27372,EVODEX.1-P27377,EVODEX.1-P27383,EVODEX.1-P27388,EVODEX.1-P27393,EVODEX.1-P27398,EVODEX.1-P27404,EVODEX.1-P27410,EVODEX.1-P27415,EVODEX.1-P27423,EVODEX.1-P27428,EVODEX.1-P27433,EVODEX.1-P27438,EVODEX.1-P27443,EVODEX.1-P27453,EVODEX.1-P27458,EVODEX.1-P27488,EVODEX.1-P27493,EVODEX.1-P27509,EVODEX.1-P27513,EVODEX.1-P27548,EVODEX.1-P27553,EVODEX.1-P27558,EVODEX.1-P27585,EVODEX.1-P27599,EVODEX.1-P27629,EVODEX.1-P27635,EVODEX.1-P27640,EVODEX.1-P27645,EVODEX.1-P27651,EVODEX.1-P27667,EVODEX.1-P27672,EVODEX.1-P27678,EVODEX.1-P27705,EVODEX.1-P27710,EVODEX.1-P27738,EVODEX.1-P27769,EVODEX.1-P27775,EVODEX.1-P27790,EVODEX.1-P27795,EVODEX.1-P27801,EVODEX.1-P27806,EVODEX.1-P27822,EVODEX.1-P27827,EVODEX.1-P27832,EVODEX.1-P27837,EVODEX.1-P27842,EVODEX.1-P27846,EVODEX.1-P27851,EVODEX.1-P27858,EVODEX.1-P27864,EVODEX.1-P27870,EVODEX.1-P27875,EVODEX.1-P27880,EVODEX.1-P27885,EVODEX.1-P27891,EVODEX.1-P27897,EVODEX.1-P27902,EVODEX.1-P27907,EVODEX.1-P27917,EVODEX.1-P27925,EVODEX.1-P27941,EVODEX.1-P27951,EVODEX.1-P27956,EVODEX.1-P27983,EVODEX.1-P27988,EVODEX.1-P27993,EVODEX.1-P27999,EVODEX.1-P28005,EVODEX.1-P28010,EVODEX.1-P28016,EVODEX.1-P28022,EVODEX.1-P28028,EVODEX.1-P28033,EVODEX.1-P28045,EVODEX.1-P28056,EVODEX.1-P28061,EVODEX.1-P28065,EVODEX.1-P28076,EVODEX.1-P28087,EVODEX.1-P28099,EVODEX.1-P28103,EVODEX.1-P28109,EVODEX.1-P33615,EVODEX.1-P33655,EVODEX.1-P33692,EVODEX.1-P33778,EVODEX.1-P33939,EVODEX.1-P34017,EVODEX.1-P34793"
EVODEX.1-Em422,O[C:49]([C:48])=[O:50].C[N:55]([H:102])[H:103]>>[C:48][C:49](=[O:50])[N:55]([H:102])[H:103],"EVODEX.1-P3024,EVODEX.1-P17603"
EVODEX.1-Em423,[H][C:8]([N:7])([C:9])[H:20]>>[N:7].O=[C:8]([C:9])[H:20],"EVODEX.1-P3030,EVODEX.1-P3042,EVODEX.1-P3286,EVODEX.1-P3298,EVODEX.1-P3310,EVODEX.1-P3330,EVODEX.1-P3342,EVODEX.1-P3354,EVODEX.1-P3366,EVODEX.1-P3402,EVODEX.1-P3452,EVODEX.1-P3464,EVODEX.1-P3476,EVODEX.1-P3491,EVODEX.1-P3598,EVODEX.1-P3842,EVODEX.1-P3891,EVODEX.1-P3957,EVODEX.1-P3969,EVODEX.1-P3979,EVODEX.1-P3991,EVODEX.1-P4001,EVODEX.1-P4031,EVODEX.1-P4042,EVODEX.1-P7917,EVODEX.1-P16815,EVODEX.1-P16879,EVODEX.1-P16893,EVODEX.1-P16979,EVODEX.1-P16986,EVODEX.1-P16993,EVODEX.1-P17009,EVODEX.1-P17070,EVODEX.1-P17084,EVODEX.1-P17131,EVODEX.1-P17205,EVODEX.1-P17230,EVODEX.1-P17294,EVODEX.1-P17310,EVODEX.1-P17449,EVODEX.1-P17457,EVODEX.1-P17513,EVODEX.1-P17526,EVODEX.1-P17580,EVODEX.1-P17588,EVODEX.1-P17657,EVODEX.1-P17663,EVODEX.1-P17669,EVODEX.1-P17768,EVODEX.1-P17855,EVODEX.1-P17863,EVODEX.1-P17893,EVODEX.1-P17899,EVODEX.1-P17922,EVODEX.1-P17930,EVODEX.1-P17945,EVODEX.1-P30296,EVODEX.1-P30856,EVODEX.1-P31066"
EVODEX.1-Em424,[H][C:2](N)([C:3])[H:15].[H][O:10][H]>>[C:2]([C:3])(=[O:10])[H:15],"EVODEX.1-P3031,EVODEX.1-P3043,EVODEX.1-P3283,EVODEX.1-P3295,EVODEX.1-P3307,EVODEX.1-P3327,EVODEX.1-P3339,EVODEX.1-P3351,EVODEX.1-P3363,EVODEX.1-P3399,EVODEX.1-P3449,EVODEX.1-P3461,EVODEX.1-P3473,EVODEX.1-P3496,EVODEX.1-P3592,EVODEX.1-P3843,EVODEX.1-P3888,EVODEX.1-P3954,EVODEX.1-P3966,EVODEX.1-P3976,EVODEX.1-P3988,EVODEX.1-P3998,EVODEX.1-P4028,EVODEX.1-P4046,EVODEX.1-P30852,EVODEX.1-P31062"
EVODEX.1-Em425,[H][C:8](N)([C:9])[H:21]>>O=[C:8]([C:9])[H:21],"EVODEX.1-P3033,EVODEX.1-P3045,EVODEX.1-P3284,EVODEX.1-P3296,EVODEX.1-P3308,EVODEX.1-P3328,EVODEX.1-P3340,EVODEX.1-P3352,EVODEX.1-P3364,EVODEX.1-P3400,EVODEX.1-P3450,EVODEX.1-P3462,EVODEX.1-P3474,EVODEX.1-P3497,EVODEX.1-P3595,EVODEX.1-P3845,EVODEX.1-P3889,EVODEX.1-P3955,EVODEX.1-P3967,EVODEX.1-P3977,EVODEX.1-P3989,EVODEX.1-P3999,EVODEX.1-P4029,EVODEX.1-P4047,EVODEX.1-P7920,EVODEX.1-P7940,EVODEX.1-P16875,EVODEX.1-P16891,EVODEX.1-P16989,EVODEX.1-P17080,EVODEX.1-P17201,EVODEX.1-P17228,EVODEX.1-P17308,EVODEX.1-P17453,EVODEX.1-P17578,EVODEX.1-P17586,EVODEX.1-P17655,EVODEX.1-P17661,EVODEX.1-P17851,EVODEX.1-P17859,EVODEX.1-P17891,EVODEX.1-P17920,EVODEX.1-P17928,EVODEX.1-P17941,EVODEX.1-P30853,EVODEX.1-P31063"
EVODEX.1-Em426,[H][C:2]([N:1])([C:3])[H:15].[H][O:10][H]>>[C:2]([C:3])(=[O:10])[H:15].[N:1],"EVODEX.1-P3034,EVODEX.1-P3046,EVODEX.1-P3287,EVODEX.1-P3299,EVODEX.1-P3311,EVODEX.1-P3331,EVODEX.1-P3343,EVODEX.1-P3355,EVODEX.1-P3367,EVODEX.1-P3403,EVODEX.1-P3453,EVODEX.1-P3465,EVODEX.1-P3477,EVODEX.1-P3493,EVODEX.1-P3599,EVODEX.1-P3846,EVODEX.1-P3892,EVODEX.1-P3958,EVODEX.1-P3970,EVODEX.1-P3980,EVODEX.1-P3992,EVODEX.1-P4002,EVODEX.1-P4032,EVODEX.1-P4043,EVODEX.1-P30858,EVODEX.1-P31068"
EVODEX.1-Em427,O=[C:2]([C:1])[C:4]=[O:5].[H][N:8]([C:7])[H:64]>>[H][C:2]([C:1])([C:4]=[O:5])[N:8]([C:7])[H:64],"EVODEX.1-P3078,EVODEX.1-P3584,EVODEX.1-P3629,EVODEX.1-P3661,EVODEX.1-P3667,EVODEX.1-P3692,EVODEX.1-P3702,EVODEX.1-P3723,EVODEX.1-P3753,EVODEX.1-P3763,EVODEX.1-P3773,EVODEX.1-P3795,EVODEX.1-P3867"
EVODEX.1-Em428,[C:1][C:2](=[O:3])[C:4]=[O:5].[H][N:8]([C:7])[H:64]>>[H][C:2]([C:1])([C:4]=[O:5])[N:8]([C:7])[H:64].[H][O:3][H],"EVODEX.1-P3080,EVODEX.1-P3587,EVODEX.1-P3632,EVODEX.1-P3663,EVODEX.1-P3669,EVODEX.1-P3695,EVODEX.1-P3705,EVODEX.1-P3725,EVODEX.1-P3755,EVODEX.1-P3765,EVODEX.1-P3775,EVODEX.1-P3797,EVODEX.1-P3870"
