id,smirks,sources,hash
EVODEX.2-Dm89,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37].[#6]-[#6](=[#8])-[#8:23]-[#1],"EVODEX.2-P323,EVODEX.2-P361,EVODEX.2-P364,EVODEX.2-P366,EVODEX.2-P378,EVODEX.2-P385,EVODEX.2-P407,EVODEX.2-P411,EVODEX.2-P413,EVODEX.2-P417",88899656490022757761390953999701822172933417689780914390819702803558269640152
EVODEX.2-Dm90,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#8:22]=[#8]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37],"EVODEX.2-P325,EVODEX.2-P357,EVODEX.2-P368,EVODEX.2-P373,EVODEX.2-P382,EVODEX.2-P387,EVODEX.2-P396,EVODEX.2-P400,EVODEX.2-P408,EVODEX.2-P505",36689013166321119360284875606836157883946727045040423432271112840933084558328
EVODEX.2-Dm91,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P326,EVODEX.2-P356,EVODEX.2-P360,EVODEX.2-P365,EVODEX.2-P389,EVODEX.2-P393,EVODEX.2-P402,EVODEX.2-P404,EVODEX.2-P416,EVODEX.2-P506",51440710957715300727509534230119083335314458628912801471175622753938620995947
EVODEX.2-Dm92,[#6:5]-[#6:6](-[#6:7]=[#8:8])(-[#1:33])-[#1].[#6]-[#6](=[#8])-[#6:17](=[#8:18])-[#8:19]-[#1]>>[#6:17](=[#8:18])=[#8:19].[#6:5]-[#6:6](-[#6:7]=[#8:8])(-[#8]-[#1])-[#1:33],"EVODEX.2-P327,EVODEX.2-P355,EVODEX.2-P359,EVODEX.2-P371,EVODEX.2-P377,EVODEX.2-P380,EVODEX.2-P381,EVODEX.2-P399,EVODEX.2-P405,EVODEX.2-P414",92656322874135425121740942098683259167511720019624290764478913863256125213816
EVODEX.2-Dm93,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:36])-[#1].[#6]-[#6](=[#8])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:36],"EVODEX.2-P330,EVODEX.2-P353,EVODEX.2-P358,EVODEX.2-P362,EVODEX.2-P375,EVODEX.2-P379,EVODEX.2-P395,EVODEX.2-P410,EVODEX.2-P412,EVODEX.2-P421",8830719244340500518601892547957894709748328425114045059095974349711174926385
EVODEX.2-Dm181,[#6:9]-[#6:10](-[#6:11](-[#6:12]=[#8:13])(-[#1:131])-[#1])(-[#1:129])-[#1]>>[#6:9]/[#6:10](=[#6:11](\[#6:12]=[#8:13])-[#1:131])-[#1:129],"EVODEX.2-P861,EVODEX.2-P875,EVODEX.2-P882,EVODEX.2-P884,EVODEX.2-P886,EVODEX.2-P887,EVODEX.2-P888,EVODEX.2-P895,EVODEX.2-P896,EVODEX.2-P897",114539743303894027548024218333410933023261780905657718247521138833579476516279
EVODEX.2-Dm196,[#6]-[#6](-[#7:8](-[#1])-[#1])(-[#6]=[#8])-[#1]>>[#7:8](-[#1])(-[#1])-[#1],"EVODEX.2-P1148,EVODEX.2-P2087,EVODEX.2-P2088,EVODEX.2-P2090,EVODEX.2-P2097,EVODEX.2-P5773,EVODEX.2-P5778,EVODEX.2-P925,EVODEX.2-P993,EVODEX.2-P994",21779312532992824308475649650542831819199598991917046437300243585998188342072
EVODEX.2-Dm330,[#8:23](-[#6@:22])-[#1]>>[#8:23](-[#6@:22])-[#6](=[#8])/[#6]=[#6]/[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,"EVODEX.2-P1573,EVODEX.2-P1576,EVODEX.2-P1580,EVODEX.2-P1735,EVODEX.2-P1738,EVODEX.2-P1739,EVODEX.2-P1778,EVODEX.2-P1782,EVODEX.2-P1788,EVODEX.2-P3836",47689214612153127793819093916029078124550184450829191904049909155304322704129
EVODEX.2-Dm333,[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#16:10]-[#6:11]):[#6:58]:[#6:59]:[#6:60]:1>>[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#8]-[#6]):[#6:58]:[#6:59]:[#6:60]:1.[#16:10](-[#6:11])-[#1],"EVODEX.2-P1577,EVODEX.2-P1581,EVODEX.2-P1615,EVODEX.2-P1618,EVODEX.2-P1684,EVODEX.2-P1686,EVODEX.2-P1687,EVODEX.2-P1779,EVODEX.2-P1784,EVODEX.2-P1789",54779651275441044333295984388941988820582356712765833009033702512263386265680
EVODEX.2-Dm337,[#6:62]-[#6@:63](-[#7:64](-[#1])-[#1])(-[#6:65]=[#8:66])-[#1:118]>>[#6](=[#8])(-[#6])-[#7:64](-[#6@@:63](-[#6:62])(-[#6:65]=[#8:66])-[#1:118])-[#1],"EVODEX.2-P1586,EVODEX.2-P1816,EVODEX.2-P1846,EVODEX.2-P4569,EVODEX.2-P4808,EVODEX.2-P6278,EVODEX.2-P6279,EVODEX.2-P6294,EVODEX.2-P6296,EVODEX.2-P6324",99826789462005667122063328011656056823180194699044818845553646210413887884054
EVODEX.2-Dm376,[#6]-[#6](=[#8])-[#6:54](-[#6:55]=[#8:56])(-[#1:148])-[#1:149]>>[#6:54](-[#6:55]=[#8:56])(-[#1:148])(-[#1:149])-[#1],"EVODEX.2-P1700,EVODEX.2-P2032,EVODEX.2-P2035,EVODEX.2-P2047,EVODEX.2-P2049,EVODEX.2-P5401,EVODEX.2-P5409,EVODEX.2-P5419,EVODEX.2-P5422,EVODEX.2-P5427",17534264154297981078528777286618062573174199870709601453822237955644239881997
EVODEX.2-Dm441,[#6:21]-[#6@:22](-[#7:23](-[#6](=[#8])-[#6])-[#1])(-[#6:33]=[#8:34])-[#1:63]>>[#6:21]-[#6:22](-[#7:23](-[#1])-[#1])(-[#6:33]=[#8:34])-[#1:63],"EVODEX.2-P2072,EVODEX.2-P4407,EVODEX.2-P4499,EVODEX.2-P4503,EVODEX.2-P4853,EVODEX.2-P4855,EVODEX.2-P4857,EVODEX.2-P4858,EVODEX.2-P4910,EVODEX.2-P4911",112504266854872128213855213919159510272011452251819022696549939771552170597501
EVODEX.2-Dm755,[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#8:10]-[#1]):[#6:11]:[#6:12]:1.[#15:36](=[#8:37])-[#8:39]-[#16:40](=[#8:41])(=[#8:42])-[#8:43]>>[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#8:10]-[#16:40](=[#8:41])(=[#8:42])-[#8:43]):[#6:11]:[#6:12]:1.[#15:36](=[#8:37])-[#8:39]-[#1],"EVODEX.2-P3476,EVODEX.2-P3480,EVODEX.2-P3521,EVODEX.2-P3522,EVODEX.2-P3526,EVODEX.2-P3532,EVODEX.2-P3533,EVODEX.2-P3534,EVODEX.2-P3535,EVODEX.2-P3537",45796096384108095274169352152469129310003690526822474195374594185115666236152
EVODEX.2-Dm934,[#6](-[#6@])(=[#8])-[#7:9](-[#6:10]1:[#6:11]:[#6:12]:[#6:13]2:[#6:14]:[#6:15]:[#6:16]:[#6:17]:[#6:18]:2:[#6:19]:1)-[#1]>>[#7:9](-[#6:10]1:[#6:11]:[#6:12]:[#6:13]2:[#6:14]:[#6:15]:[#6:16]:[#6:17]:[#6:18]:2:[#6:19]:1)(-[#1])-[#1],"EVODEX.2-P4330,EVODEX.2-P4349,EVODEX.2-P4350,EVODEX.2-P4366,EVODEX.2-P4446,EVODEX.2-P4455,EVODEX.2-P4457,EVODEX.2-P4545,EVODEX.2-P4754,EVODEX.2-P4784",17898236806182468285844973848207514733661213561939533715422150276194146496971
EVODEX.2-Dm945,[#6:8](-[#6@:6])(=[#8:9])-[#7:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14]2:[#6:15]:[#6:16]:[#6:17]:[#6:18]:[#6:19]:2:[#6:20]:1)-[#1]>>[#7:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14]2:[#6:15]:[#6:16]:[#6:17]:[#6:18]:[#6:19]:2:[#6:20]:1)(-[#1])-[#1].[#6:8](-[#6@:6])(=[#8:9])-[#8]-[#1],"EVODEX.2-P4351,EVODEX.2-P4420,EVODEX.2-P4443,EVODEX.2-P4447,EVODEX.2-P4448,EVODEX.2-P4458,EVODEX.2-P4469,EVODEX.2-P4539,EVODEX.2-P4675,EVODEX.2-P4758",98263669334374229305568677749806051651626131117636428456352265875015183088073
EVODEX.2-Dm946,[#6:5](-[#6@@:2])(=[#8:6])-[#7](-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#1]>>[#6:5](-[#6@@:2])(=[#8:6])-[#8]-[#1],"EVODEX.2-P4352,EVODEX.2-P4368,EVODEX.2-P4413,EVODEX.2-P4418,EVODEX.2-P4421,EVODEX.2-P4672,EVODEX.2-P4677,EVODEX.2-P4756,EVODEX.2-P4785,EVODEX.2-P4787",66670931816330170659918369657811615656260747201637122745588727214664063221610
EVODEX.2-Dm953,[#6:8](-[#6@@:2])(=[#8:9])-[#7:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14]2:[#6:15]:[#6:16]:[#6:17]:[#6:18]:[#6:19]:2:[#6:20]:1)-[#1].[#8:21](-[#1])-[#1]>>[#7:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14]2:[#6:15]:[#6:16]:[#6:17]:[#6:18]:[#6:19]:2:[#6:20]:1)(-[#1])-[#1].[#6:8](-[#6@@:2])(=[#8:9])-[#8:21]-[#1],"EVODEX.2-P4364,EVODEX.2-P4417,EVODEX.2-P4419,EVODEX.2-P4437,EVODEX.2-P4449,EVODEX.2-P4454,EVODEX.2-P4456,EVODEX.2-P4589,EVODEX.2-P4670,EVODEX.2-P4673",71469305090411449791875970805612415072644664201124160055946178482046239136526
EVODEX.2-Dm954,[#6:9](-[#6@@:2])(=[#8:10])-[#7](-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#1].[#8:22](-[#1])-[#1]>>[#6:9](-[#6@@:2])(=[#8:10])-[#8:22]-[#1],"EVODEX.2-P4365,EVODEX.2-P4367,EVODEX.2-P4444,EVODEX.2-P4590,EVODEX.2-P4671,EVODEX.2-P4674,EVODEX.2-P4676,EVODEX.2-P4741,EVODEX.2-P4755,EVODEX.2-P4757",56519815221047269037275927809919794806397393977944244944680492332653439713531
EVODEX.2-Dm961,[#6:20]-[#6@@:21](-[#7:22](-[#1])-[#1])(-[#6:23]=[#8:24])-[#1:42].[#6:7](-[#6@@:5])(=[#8:8])-[#8]-[#6]>>[#6:7](-[#6@@:5])(=[#8:8])-[#7:22](-[#6@:21](-[#6:20])(-[#6:23]=[#8:24])-[#1:42])-[#1],"EVODEX.2-P4378,EVODEX.2-P4379,EVODEX.2-P4404,EVODEX.2-P4409,EVODEX.2-P4580,EVODEX.2-P4582,EVODEX.2-P4586,EVODEX.2-P4803,EVODEX.2-P4805,EVODEX.2-P4807",45854345026848760860261609733717227089783326043937322664907703481459657520375
EVODEX.2-Dm962,[#6:17]-[#6@@:19](-[#7:20](-[#1])-[#1])(-[#6:21]=[#8:22])-[#1:38].[#6:6](-[#6@@:4])(=[#8:7])-[#8:8]-[#6:9]>>[#6:6](-[#6@@:4])(=[#8:7])-[#7:20](-[#6@:19](-[#6:17])(-[#6:21]=[#8:22])-[#1:38])-[#1].[#8:8](-[#6:9])-[#1],"EVODEX.2-P4380,EVODEX.2-P4399,EVODEX.2-P4408,EVODEX.2-P4573,EVODEX.2-P4577,EVODEX.2-P4578,EVODEX.2-P4581,EVODEX.2-P4767,EVODEX.2-P4804,EVODEX.2-P4806",4659698710417959123384630424906558383024094712341035689792181637488757178593
EVODEX.2-Dm987,[#6:11]-[#6@:12](-[#7:13](-[#1])-[#1])(-[#6:14]=[#8:15])-[#1:24].[#6:7]-[#6:8](=[#8:9])-[#8]-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#7:13](-[#6@@:12](-[#6:11])(-[#6:14]=[#8:15])-[#1:24])-[#1],"EVODEX.2-P4483,EVODEX.2-P4768,EVODEX.2-P5135,EVODEX.2-P6110,EVODEX.2-P6112,EVODEX.2-P6275,EVODEX.2-P6292,EVODEX.2-P6354,EVODEX.2-P6358,EVODEX.2-P6359",39896415485724494480112026392244392131070637793054754979881484871728385916643
EVODEX.2-Dm992,[#7](-[#6@@])(-[#6:4](=[#8:5])-[#6:6]1:[#6:7]:[#6:8]:[#6:9]:[#6:10]:[#6:11]:1)-[#1].[#8:15](-[#1])-[#1]>>[#6:4](=[#8:5])(-[#6:6]1:[#6:7]:[#6:8]:[#6:9]:[#6:10]:[#6:11]:1)-[#8:15]-[#1],"EVODEX.2-P4498,EVODEX.2-P4506,EVODEX.2-P4508,EVODEX.2-P4512,EVODEX.2-P4514,EVODEX.2-P4516,EVODEX.2-P4524,EVODEX.2-P4912,EVODEX.2-P4914,EVODEX.2-P4991",84814389215877286697389943346979613631330214000727985669862629356319766995445
EVODEX.2-Dm994,[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#7:23](-[#6@@:24])-[#1]):[#6:33]:[#6:34]:1.[#8:35](-[#1])-[#1]>>[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#8:35]-[#1]):[#6:33]:[#6:34]:1.[#7:23](-[#6@@:24])(-[#1])-[#1],"EVODEX.2-P4507,EVODEX.2-P4526,EVODEX.2-P4531,EVODEX.2-P4548,EVODEX.2-P4549,EVODEX.2-P4557,EVODEX.2-P4989,EVODEX.2-P4992,EVODEX.2-P4993,EVODEX.2-P5030",78038584090549652803979164728261001538611565163547948205523217643270012396553
EVODEX.2-Dm995,[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#7](-[#6@@])-[#1]):[#6:33]:[#6:34]:1>>[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#8]-[#1]):[#6:33]:[#6:34]:1,"EVODEX.2-P4509,EVODEX.2-P4513,EVODEX.2-P4515,EVODEX.2-P4518,EVODEX.2-P4519,EVODEX.2-P4525,EVODEX.2-P4860,EVODEX.2-P4913,EVODEX.2-P4915,EVODEX.2-P4994",9858807097316781985431697527646374980488335180975982194700883126922017420886
EVODEX.2-Dm996,[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#7:23](-[#6@@:24])-[#1]):[#6:33]:[#6:34]:1>>[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#6:21](=[#8:22])-[#8]-[#1]):[#6:33]:[#6:34]:1.[#7:23](-[#6@@:24])(-[#1])-[#1],"EVODEX.2-P4510,EVODEX.2-P4517,EVODEX.2-P4520,EVODEX.2-P4527,EVODEX.2-P4532,EVODEX.2-P4558,EVODEX.2-P4861,EVODEX.2-P4909,EVODEX.2-P4920,EVODEX.2-P5031",111344911035848889582309431491069330092436148793256957284700625369214409804612
EVODEX.2-Dm1189,[#6:4]-[#6@:5](-[#7:6])(-[#6:7]=[#8:9])-[#1:19]>>[#6:4]-[#6@@:5](-[#7:6])(-[#6:7]=[#8:9])-[#1:19],"EVODEX.2-P5825,EVODEX.2-P5826,EVODEX.2-P5831,EVODEX.2-P5832,EVODEX.2-P5833,EVODEX.2-P5834,EVODEX.2-P5835,EVODEX.2-P5843,EVODEX.2-P5844,EVODEX.2-P5865",25438594668291230527780807001118440775042723990130701112863811901682521814143
EVODEX.2-Dm1313,[#6:13]-[#6@:14](-[#7:15](-[#1])-[#1])(-[#6:16]=[#8:17])-[#1:55].[#6:7]-[#6:9](=[#8:10])-[#8:11]-[#1]>>[#6:7]-[#6:9](=[#8:10])-[#7:15](-[#6@@:14](-[#6:13])(-[#6:16]=[#8:17])-[#1:55])-[#1].[#8:11](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6199,EVODEX.2-P6223,EVODEX.2-P6281,EVODEX.2-P6287,EVODEX.2-P6289,EVODEX.2-P6297,EVODEX.2-P6299,EVODEX.2-P6329,EVODEX.2-P6351,EVODEX.2-P6355",112429748958861347168930063430208434239084660058756730916094974695550563782115
EVODEX.2-Dm1317,[#7:21](-[#6@@:22](-[#6:23])(-[#6:27]=[#8:28])-[#1:63])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:52]-[#15:53]=[#8:54].[#6:13]-[#6:15](=[#8:16])-[#8]-[#1]>>[#6:13]-[#6:15](=[#8:16])-[#7:21](-[#6:22](-[#6:23])(-[#6:27]=[#8:28])-[#1:63])-[#1].[#8:52](-[#15:53]=[#8:54])-[#1],"EVODEX.2-P6222,EVODEX.2-P6283,EVODEX.2-P6286,EVODEX.2-P6295,EVODEX.2-P6298,EVODEX.2-P6347,EVODEX.2-P6350,EVODEX.2-P6353,EVODEX.2-P6356,EVODEX.2-P6357",113720807890467353810199715132716437183192921238965040321068061006813397512652
EVODEX.2-Dm331,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:59]:1.[#6:63]-[#8:64]-[#1]>>[#6:49](=[#8:50])(/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:59]:1)-[#8:64]-[#6:63].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1574,EVODEX.2-P1578,EVODEX.2-P1605,EVODEX.2-P1621,EVODEX.2-P1775,EVODEX.2-P1780,EVODEX.2-P1781,EVODEX.2-P1785,EVODEX.2-P1787",30556762321633343437067563301707796191088806083530571889438791002271496761646
EVODEX.2-Dm332,[#6]-[#16]-[#6:49](=[#8:50])/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:59]:1.[#6:63]-[#8:64]-[#1]>>[#6:49](=[#8:50])(/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:59]:1)-[#8:64]-[#6:63],"EVODEX.2-P1575,EVODEX.2-P1579,EVODEX.2-P1604,EVODEX.2-P1622,EVODEX.2-P1690,EVODEX.2-P1740,EVODEX.2-P1776,EVODEX.2-P1777,EVODEX.2-P1786",40091346942139178103276261327082745047347595327620079810866142274349621566732
EVODEX.2-Dm346,[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#16]-[#6]):[#6:58]:[#6:59]:[#6:60]:1>>[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#8]-[#6]):[#6:58]:[#6:59]:[#6:60]:1,"EVODEX.2-P1606,EVODEX.2-P1613,EVODEX.2-P1614,EVODEX.2-P1616,EVODEX.2-P1685,EVODEX.2-P1694,EVODEX.2-P1695,EVODEX.2-P1783,EVODEX.2-P2065",98866618383738845367683829182751964506294431975508823854280410137245731599818
EVODEX.2-Dm58,[#6:2]1:[#6:3](:[#6:4]:[#6:5]:[#6:6]:[#6:7]:1)-[#1].[#8:15](-[#8]-[#1])-[#1]>>[#6:2]1:[#6:3](-[#8:15]-[#1]):[#6:4]:[#6:5]:[#6:6]:[#6:7]:1,"EVODEX.2-P227,EVODEX.2-P238,EVODEX.2-P241,EVODEX.2-P517,EVODEX.2-P589,EVODEX.2-P594,EVODEX.2-P628,EVODEX.2-P629",608485901912217386842504566599679082362946424763818152526931320046499788146
EVODEX.2-Dm1286,[#6:17]-[#6@:18](-[#7:19](-[#1])-[#1])(-[#6:20]=[#8:21])-[#1:74].[#8]-[#15](=[#8])(-[#8])-[#8:55]-[#15:56]=[#8:57]>>[#6]-[#6](=[#8])-[#7:19](-[#6@@:18](-[#6:17])(-[#6:20]=[#8:21])-[#1:74])-[#1].[#8:55](-[#15:56]=[#8:57])-[#1],"EVODEX.2-P6103,EVODEX.2-P6105,EVODEX.2-P6107,EVODEX.2-P6290,EVODEX.2-P6293,EVODEX.2-P6300,EVODEX.2-P6321,EVODEX.2-P6325",3914527978229792403034882672444423643679942367959862772778357370587307106226
EVODEX.2-Dm873,[#8:2]=[#6:3]-[#6:9](-[#8:10])(-[#6:11])-[#1:15]>>[#6:3](=[#8:2])-[#6@:9](-[#8:10])(-[#6:11])-[#1:15],"EVODEX.2-P3906,EVODEX.2-P3958,EVODEX.2-P5688,EVODEX.2-P5836,EVODEX.2-P5837,EVODEX.2-P5841,EVODEX.2-P5842",111737717632482913216656205953988768235931234700228330880758982983477306820479
EVODEX.2-Dm1,[#6:2](=[#8:3])-[#6:4](-[#8:5]-[#1])(-[#1:53])-[#1]>>[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#1:53],"EVODEX.2-P1,EVODEX.2-P137,EVODEX.2-P36,EVODEX.2-P38,EVODEX.2-P40",97349138365495420822589781379777608443203635761907758284554944901529192862671
